"expenditure","crimerate","hire"
23668.3815008961,1.40504576126114,0
11226.5205894174,0.651320503558964,0
25347.7808528179,1.46061841212213,0
32317.5325013313,2.03201296692714,0
20825.2711296004,1.27158033195883,0
10925.6036078569,0.523299268912524,0
12519.6227587693,0.649737649410963,1
12094.1846862957,0.681527155637741,1
31075.6259097022,2.15289586270228,0
12914.4562323881,0.632595917675644,0
23234.1839275101,1.54494087398052,0
28222.8049470353,1.87585057411343,0
23622.3242799214,1.59203103696927,0
34597.9005606908,2.32009288435802,0
15313.4598056479,0.823782926425338,0
18312.083842783,1.10188669105992,0
16467.30183143,0.879846719559282,0
28209.8331407026,1.87700449908152,0
10967.2481182451,0.572011455893517,1
25869.8621604018,1.79786468762904,0
34795.4627059817,2.12615228211507,0
31293.5118172888,2.16797632817179,0
22642.0327120753,1.54870947264135,0
19603.0286313054,1.25025996007025,0
13072.8475100376,0.722197261080146,1
23848.8639778066,1.42196675064042,0
15269.0173230921,0.959843831136823,0
19503.276105372,1.20663317246363,0
26822.3024054587,1.75183213502169,0
25600.8235955189,1.66061296872795,1
30469.2023652972,1.89690160332248,0
34844.181035444,2.25934163527563,0
19243.652468058,1.17213515844196,0
18172.2373266688,1.10340127488598,0
10406.9011386545,0.547917995601892,1
34354.7668306624,2.35297900158912,0
12010.9891510152,0.699306240305305,0
15305.5720615459,0.772632732056081,0
10836.168987735,0.580235627479851,0
15821.1435145187,0.884838360548019,1
30847.7904305123,1.98941076593474,0
35505.0271473072,2.40918266307563,0
39042.722920824,2.43807143485174,0
12648.612957832,0.626424009352923,1
13090.7708065406,0.752448940649629,1
18124.0661471508,1.06158030126244,0
11549.8290105022,0.555136172100902,0
31600.7518040396,2.15499573200941,0
17184.4396529515,1.12005406804383,0
14862.9073765032,0.787806273438036,0
11226.0233662511,0.530613245069981,1
33416.1792360948,1.99856129102409,1
19855.9099384331,1.25025502033532,0
25932.980677829,1.60763988690451,0
10039.8558870503,0.544058634433895,0
10344.3059664088,0.515141423325986,0
20191.4708925762,1.09458691738546,1
26764.263158014,1.78134453576058,0
10208.7005653808,0.534288935828954,0
32604.6911426884,2.23512419173494,0
16571.7482178454,1.07523541664705,0
14658.5164707715,0.825363829731941,0
19426.9287000558,1.04877209989354,0
31239.1213863828,2.08866533730179,0
21769.6491364229,1.43844355735928,0
23881.3129622123,1.4966090512462,0
16317.4107168024,0.889119213912636,0
27460.1392940632,1.66211356893182,1
28058.6931969157,1.82939733378589,0
24002.753717985,1.5371309639886,0
13149.7036229664,0.705488002393395,0
33329.654795712,2.25180539255962,0
35667.4123747861,2.20679287053645,0
15434.2143808041,0.813272314146161,0
12539.8892626918,0.609452841430903,1
21898.8025857925,1.41699214465916,1
17674.7814046073,1.14271473418921,0
14211.4558587719,0.78911342099309,0
28068.2586112821,1.80480073904619,0
37684.6558921576,2.30686365580186,0
16353.2088100081,1.02845213655382,0
33523.2020021977,2.20686706341803,0
9821.38188679376,0.532300224155188,1
30654.4458306494,2.07282393472269,0
14012.7723191966,0.801003573928028,0
18974.7410258445,1.23247616589069,1
32159.8879783381,2.14536657510325,0
25421.8010602712,1.66712316032499,0
14433.601595881,0.73769100336358,0
26951.1058424711,1.63232674822211,0
30831.1569317748,1.81973563786596,0
21255.9249557303,1.25653013074771,0
28846.9556726238,1.94584379121661,1
12778.8650247641,0.76406316133216,0
31211.9517323446,1.9547886736691,0
17626.6737565833,0.94907759455964,0
18545.1080001723,1.01132173649967,1
13514.0318497797,0.68151496630162,0
14074.9893683581,0.889975860714912,0
8710.6376129707,0.436107984557748,1
24497.1503150713,1.64002879941836,0
17757.8349028419,1.15894957864657,0
17788.0623862635,0.992133226245642,1
11908.6514243412,0.676806545350701,0
15371.7540140656,0.985222342424095,0
24048.4543918269,1.34571585664526,0
10371.679891916,0.531679808720946,1
37048.1440785001,2.27261331258342,0
9632.60328208789,0.468786209821701,1
19850.6981031782,1.14787709945813,0
32141.9338937126,2.03331897454336,0
26229.2083298721,1.83249003160745,0
11365.3317442191,0.677375778090209,0
31014.0568072023,2.20518738450482,0
9158.50885419533,0.503387946635485,0
14679.6471442518,0.856081750243902,1
18558.8641893728,1.04201106727123,0
17990.0637306423,0.949237515777349,1
34769.511739226,2.37004728522152,0
33509.6666883509,2.20946059795097,0
11168.7279128082,0.623074223287404,0
15183.6721695611,0.790603511035442,0
25038.1507824548,1.56781068556011,1
14191.2227420162,0.852782542351633,0
23691.0218141644,1.4081128641963,1
23420.9047044333,1.6006369991228,0
24149.1489925648,1.65918581793085,0
33149.3105435278,2.19855946023017,0
10840.995806423,0.553961179032922,1
23339.629342579,1.32375289648771,1
11942.4373438328,0.687764978036284,0
27297.5334296353,1.64451511856169,0
36172.3512466565,2.19801833480597,0
19831.5281343218,1.10441691754386,0
12362.8522165259,0.741350340656936,0
27667.4397986143,1.85347029240802,0
12496.9285355774,0.691007702611387,0
25882.1092422499,1.77051575295627,0
30696.8504610545,2.08875296311453,0
24341.685039647,1.48396969540045,0
10451.0339649266,0.473826948925853,1
35797.2193977902,2.15291589032859,0
16381.4622746837,1.06978543195873,0
33249.5876051743,2.16591490339488,0
31291.8235126706,2.09626425802708,0
26027.4349304576,1.80518287867308,1
28088.5035344193,1.74866575561464,0
34964.1215188182,2.17720876447856,0
29313.8648705084,1.83059859648347,0
17229.9525237071,1.05653514526784,0
9665.9011626053,0.525486164260656,0
21599.3758674312,1.23404879495502,0
39758.6382458447,2.41849763691425,0
35493.7872485752,2.08614471461624,0
32046.3078227479,1.91220784187317,0
28721.1999015978,1.88641949370503,0
31006.2825271827,1.84552813693881,0
27284.1940518656,1.77245124615729,0
31827.4510038519,2.13104896899313,0
17371.7256435972,1.00955247785896,0
35073.4062468656,2.24028730392456,0
13280.051651748,0.768768685683608,1
23862.1035903741,1.36557123204693,0
36005.1703151944,2.30133257526904,0
23128.4469813257,1.4735090687871,1
14119.7701549702,0.871520699933171,0
21346.247692858,1.34027128331363,1
35635.3307615964,2.22701875912026,0
32146.4643270991,2.23510745214298,0
39970.6226726087,2.35737372655421,0
19654.1365901967,1.24587751179934,0
20861.0648463594,1.22281030192971,0
35341.0641385296,2.26418284419924,0
23058.5660901866,1.41149241477251,0
26180.9623185063,1.66019530268386,0
23575.5910540876,1.47026854520664,0
21842.938061155,1.48023801594973,1
39665.6630523756,2.35476554557681,0
36946.8862546939,2.19380835304037,0
24896.9381163587,1.65909970961511,1
15489.9966401018,0.878587850835174,0
15034.7824601829,0.914191267453134,0
37363.4940486944,2.31906985584646,0
29506.8614629039,1.70914601460099,1
18340.2198328253,1.08585340753198,1
19038.1218955343,1.27401845417917,1
38341.4608761063,2.29511373164132,0
13600.7079318056,0.733768829144537,0
28077.3231053919,1.63614034000784,0
10560.2466450776,0.508914187550545,0
11283.8959766021,0.577830302994698,0
8807.4219240629,0.463503164798021,1
13470.2249919973,0.753349074628204,0
11645.570369875,0.698300547525287,1
37173.4711262878,2.29465601826087,0
18328.3842253605,1.10857354663312,0
16754.5348474479,0.976078240666538,0
23336.6015538062,1.45536269918084,1
31607.8035082191,1.9966259659268,0
11649.5558951883,0.684936956036836,0
26218.5769921117,1.58554925536737,0
20257.2532676928,1.34989384096116,0
32906.5872285028,2.23791141714901,0
19074.9552436042,1.03795296549797,1
33953.4417262484,2.24623552057892,0
28035.3003542382,1.94217185396701,0
12104.3492358628,0.707777679897845,0
13229.1398147374,0.684051387012005,0
10907.0559760846,0.603030846640468,1
16304.7106672509,0.894846213050187,0
26384.9139072665,1.78739777533337,0
21518.5683308214,1.22969413315877,0
22542.3157163986,1.5050725877285,1
35651.1620275723,2.3516859235242,0
28577.9695810682,1.73414800642058,0
13588.6523294262,0.826651598326862,0
18607.8971433971,0.983698083087802,1
28341.254266394,1.99582888372242,1
34936.5815591704,2.04663257068023,0
12377.8352608033,0.70986458286643,0
22507.2941320713,1.4051707200706,0
14952.0659701884,0.874332754407078,0
12967.8913546065,0.641492362692952,1
24224.4759933973,1.524789487198,1
35228.518977463,2.14696087921038,0
11761.9304481142,0.603473922703415,0
20918.6284379446,1.14044831460342,0
33595.4265418108,2.23037313856184,0
10059.8943426158,0.463128900527954,1
12542.1179842308,0.717028165608645,1
37235.4066461506,2.3967581843026,0
23902.7891327055,1.46503301942721,0
13509.8211426843,0.724795764777809,0
10347.8042532084,0.530720391310751,0
20244.2054518989,1.16795221669599,0
31533.9156197914,1.81625100970268,0
23721.7212964701,1.41938078450039,0
11696.552891531,0.563454722054303,0
16618.1259280201,0.919183785561472,0
31088.6306307647,2.00019735330716,0
11966.9315830605,0.576186660211533,0
