"expenditure","crimerate","hire"
24679.5806073535,1.69222630327567,0
23571.8822396001,1.47554077906534,0
14381.6233375848,0.778075011912733,0
9396.27928269415,0.522364094853401,0
18727.2485647025,1.19202957190573,1
35392.8036311561,2.23296782420948,0
30457.8046009533,1.77627991326153,0
27064.2118242679,1.62596857594326,0
12710.9499443427,0.762418134603649,0
28067.687018549,1.94707424473017,0
17143.1398971023,0.908372755162418,0
38421.4247885338,2.45104091055691,0
10191.4733637445,0.535559775773436,0
30738.3877492674,2.17500501358882,0
11903.0883937224,0.638709174003452,0
15331.9365341148,0.938011732883751,0
36168.3174519576,2.4589181933552,0
31620.2052056382,1.9197114771232,0
18793.3772864904,1.10556127643213,0
11012.6232532913,0.548812466673553,0
33884.1433699484,2.12229288322851,0
32851.3844104609,2.01084384741262,0
15178.4154605218,0.775269692763686,0
21361.94929369,1.29570432268083,1
19415.6522243443,1.20780331715941,1
16901.4925810378,1.09860051143914,0
11411.0185170746,0.648397635202855,0
12804.246473443,0.664894555695355,0
32864.2895587617,2.0497320140712,0
33383.3167496119,2.01642177207395,0
19118.4756862866,1.24205854348838,0
19680.0386891556,1.24452045932412,1
13362.5757899029,0.691384996846318,1
16175.2343812909,1.01857481244951,0
22862.86030662,1.45387278543785,0
24558.1989510672,1.62462673103437,0
18554.0103582797,1.17823533294722,0
25806.5689206682,1.6714413035661,0
9434.47316989019,0.503369266632944,0
14001.4392195875,0.739789104089141,0
31317.3161751906,1.85178769230843,1
33467.5438412034,2.27096850797534,0
17503.9962582881,1.15138691337779,0
33046.0247844389,2.19771725079045,0
11993.0390145216,0.677345241233707,1
13265.3451104414,0.69395974650979,0
36638.2252592264,2.17865374451503,0
31736.1575122436,2.0129351108335,0
27760.7775024161,1.81092399638146,0
37680.0601769687,2.46421033190563,0
17364.0097607517,1.07442243443802,0
32539.2166470755,2.29830554081127,0
24006.3561997189,1.57993223611265,0
28792.2613396689,1.71371231637895,1
36010.6550383601,2.13670425815508,0
35071.8319335316,2.40225234301761,0
13828.6905079622,0.696519089862704,0
16724.1437622053,0.983701026067138,0
30977.2932594627,1.87322655552998,0
11722.8310371972,0.693983892351389,1
13167.5691071624,0.679407665040344,0
35738.9430305513,2.25072933826596,0
11943.2635285288,0.638842097483575,0
10512.8164353002,0.605806111823767,0
12497.1772275428,0.635369682684541,0
11834.4589667106,0.67401104606688,1
39179.0682828839,2.48017931357026,0
29280.7762997224,1.83660587808117,0
35068.2404523239,2.24899959377944,0
30540.5589765731,2.10471175331622,0
15834.9189925056,1.01857983740047,0
30346.7918080872,1.89991116058081,0
18425.5277752104,1.00383151043206,0
12337.2760835725,0.588624140620232,1
13609.077903912,0.75420363759622,0
36785.9913677577,2.49088291916996,0
22270.224103972,1.32894863933325,0
35998.0359781287,2.25759777752683,0
11976.7631518026,0.573420680128038,0
19926.5605629434,1.32214724607766,1
32900.054136803,1.9025131739676,1
25238.6228556532,1.60250703478232,0
16501.6547702311,1.06704461295158,0
29386.8604542985,1.88313517579809,0
19250.2398045176,1.1761243507266,1
23787.7422528563,1.49957198277116,0
30975.1353241751,2.00803746655583,0
33125.4547709217,2.15930762235075,0
25629.0320469379,1.56430633366108,0
20664.019485651,1.15043742256239,0
14564.3786654977,0.816338225733489,0
31076.8148979286,2.10542414430529,0
15951.4660981953,0.837687676306814,0
24596.1103217175,1.57880119001493,0
26223.7271602962,1.60473768599331,1
34272.8566428639,2.19882300263271,0
17390.2477985135,0.991926569491625,0
25508.1882025408,1.586126181297,0
17629.1293495096,1.00732065876946,0
23796.1569963842,1.36339111672714,0
21089.7371891967,1.22938008653,0
16799.4400936788,0.871881224680692,0
33149.5236291593,1.9481300371699,0
37710.9358756359,2.20779455127195,0
29701.5551716762,1.7101563680917,0
20945.2898230658,1.33005762565881,0
17443.2069439853,1.0498834233731,0
34274.1952714885,2.34462148603052,0
17606.9217810154,0.932528346776962,0
11916.8127156986,0.688164012040943,0
18012.4475328247,1.04670088971034,0
40041.0614106325,2.47737539373338,0
38579.5493687445,2.37365513667464,0
33286.706482939,2.09886506292969,0
37164.6932289699,2.31505465041846,0
15742.0238415013,0.922869451809675,0
23160.093483439,1.34222247079015,1
24860.2728387742,1.67832187144086,0
33178.2199653177,2.21546273911372,0
27586.4208583538,1.77888834895566,0
36459.960665915,2.40602658316493,0
13817.9672055952,0.748970891349018,0
8574.26720199617,0.458072817698121,1
22754.0997260495,1.2833696372807,1
22783.7815794288,1.24497026996687,0
29812.1541217517,1.93556668572128,1
19691.6909837475,1.11256364174187,0
18122.7735706714,0.97846984192729,1
23114.7515842004,1.53012641333044,0
17331.6842728663,1.00437899380922,1
40747.4405379609,2.42457805434242,0
17793.6814554994,0.987360656727105,0
31194.235563526,1.91278999578208,0
21054.5010011726,1.18672123253345,1
12036.9631948145,0.720503501966596,1
31138.0297272601,1.80148175135255,1
28037.885411474,1.94015720114112,0
12751.206482787,0.627217995934188,0
13113.9725513607,0.756469626352191,1
22558.2109966791,1.44630379183218,0
15912.7759473053,0.976630265638232,1
16500.77345259,1.04230766324326,0
28532.7237793697,1.86208440968767,0
31316.8261422673,2.19024379644543,0
30786.2188413053,1.92312567541376,0
34589.2344450451,2.42105001397431,0
25199.7494036999,1.73743760632351,0
23111.8378429336,1.43695074021816,1
29400.3440720191,1.79862438002601,0
28396.8459463834,1.72688067611307,0
20774.9894492634,1.38470923667774,0
28699.3836075184,1.94937444431707,0
17280.3685804744,1.10089122829959,0
10913.9036539316,0.596224528271705,0
31610.6762140551,2.22229440463707,0
23071.4208731919,1.45533037092537,0
27057.2241953879,1.65249173976481,1
26084.8175464027,1.75549860391766,0
25765.7128837815,1.67709961570799,1
37231.3191189661,2.28347461717203,0
13811.2344291563,0.716974356211722,0
10621.5296252028,0.548093516379595,0
11889.508433944,0.687868123874068,0
16959.4423040752,1.09779396187514,0
36176.3134959509,2.32333248481154,0
10821.5625019843,0.610022076871246,0
11527.477667125,0.597954613622278,0
37624.5457735639,2.45312765333802,0
13876.2826176292,0.72520264564082,0
19786.8493863434,1.23466482907534,1
27778.8913820365,1.85717728501186,0
24224.1862772104,1.50769483447075,1
18014.0189422705,1.12172801746055,0
10178.8823709612,0.464818419888616,1
17804.8365609746,1.11464601475745,0
31758.1226882963,2.03092079935595,0
11565.5576014911,0.570870767813176,0
18905.1592811172,1.15738862147555,0
15596.4980447158,0.895107019692659,0
19178.8712063838,1.0892054932192,0
26180.0313530589,1.62772007100284,0
10260.245233625,0.562051782384515,0
17916.3273348929,1.14523884980008,0
16092.3625916835,0.858162620570511,0
24118.640940099,1.53647857345641,0
21087.0146450346,1.20414912840351,0
15401.5057407299,0.843763276934624,0
39566.6793690052,2.44225522549823,0
14145.7741575527,0.839664925821126,0
17117.5370443087,0.991507910937071,1
25458.4928619019,1.68612204352394,0
14844.562341183,0.746925691142678,0
24602.0885092262,1.66815035305917,1
10759.8262281746,0.587066166568547,0
11999.4129704425,0.696372647583485,1
34975.7221449461,2.0492159249261,0
24329.0038036453,1.59188443282619,0
29188.1346776766,1.79916642233729,0
28925.1993776566,1.77401833608747,0
16864.0617754819,0.942533629946411,0
31739.4053389318,2.03998933220282,0
13497.5708641115,0.802569919265807,0
29287.7593893554,1.72576381117105,1
17443.1642108721,0.919660095125437,0
24959.231797453,1.46410198276863,0
31381.6819581695,2.17787129851058,0
15385.7399845051,0.89870725851506,0
25460.7275163144,1.48106879880652,0
22823.1324959413,1.27696859277785,1
27609.4349164859,1.75878382800147,0
38883.9879519961,2.27634479664266,0
11169.1061352853,0.545647549908608,0
13018.4201872836,0.624490522779524,0
18883.36820454,1.19956210628152,0
15437.2311863215,0.822405834496021,1
14785.1557016182,0.793692857027054,1
18218.481041176,1.06491915881634,0
37103.9229229746,2.15024804743007,0
21826.3694233804,1.20662434138358,1
19680.5559603761,1.27753057284281,0
19300.9543252501,1.27076745405793,0
15163.8055898985,0.941017861943692,0
14642.9556298168,0.879895214457065,0
28573.2226252754,1.74668856821954,1
23825.0689284207,1.31417779764161,0
29917.9483810006,1.94936409173533,0
23228.1037280025,1.57649729847908,1
41462.8013195512,2.45935165975243,0
27791.6366343504,1.69620622321963,0
25133.5145163385,1.43601169670001,0
29363.9432715519,1.88640115549788,0
33983.0331882124,2.21817863918841,0
27923.4781342863,1.66008259681985,0
32030.0202946609,2.2392028067261,0
38466.2119498575,2.31069933855906,0
14247.9447115629,0.862122268881649,0
14547.1333811786,0.859008909668773,0
30615.1661488973,1.74857197701931,1
26832.0731395349,1.75022508064285,0
29216.1359125939,1.82228561677039,0
26604.3169359677,1.70255806148052,1
14073.3216626258,0.757518478669226,0
13262.4279221139,0.773940468207002,0
17744.8738452537,1.15419026650488,0
13856.0534118554,0.783756451215595,0
9606.61726170795,0.43625601567328,1
19424.4151639968,1.25433863885701,0
10314.8354512569,0.585106546990573,0
11562.1879916424,0.625704982317984,0
35008.521470973,2.43898697197437,0
13441.9931980147,0.817463595420122,1
12754.9240099582,0.61190464021638,0
19263.7625526762,1.2464420106262,0
17836.5852547941,0.933464012108743,0
24834.1414673749,1.69011857807636,1
12302.0934751339,0.705535985063761,0
26798.434827624,1.6689002183266,0
25103.9918053367,1.46749698221684,1
20841.6901929839,1.15411971090361,0
23651.7541665336,1.32936470173299,1
21472.2140269113,1.30916029540822,0
14709.5874736684,0.927767444401979,0
15450.316801185,0.798820154275745,0
25345.7271537757,1.63030418939888,0
36939.7687168615,2.36668834090233,0
32280.783348246,2.11086820438504,0
26832.7732376449,1.58271422283724,0
36470.0578002152,2.33394800964743,0
19199.6848766819,1.16603448521346,0
25919.572406024,1.62027851911262,0
36186.00323907,2.45955901499838,0
38708.9322465063,2.42370209144428,0
16639.5419910742,1.05040066922083,0
17208.277731706,1.0414919774048,0
9854.82321722858,0.555352498963475,1
25353.5946060221,1.52486677654088,0
18574.9577599869,1.21984164081514,1
22178.9804179542,1.21657258318737,0
27214.3062043218,1.59767055511475,0
16045.2949080965,0.857432732358575,0
