"rates","employment","years","pool"
186.855570735906,0.419971282901194,17.7682860044504,0
209.243168370045,0.329516829145872,20.0593536647812,0
211.850931978759,0.353735584964787,6.0302688162601,0
265.235545002607,0.50066281714198,18.2321415734255,0
269.382729182461,0.404566267029501,6.26810085557167,0
168.047381797302,0.303415631172975,10.6687907845471,1
192.208724168641,0.396482233749994,28.5080873462277,0
278.897633925065,0.455777478990913,5.0612171799844,0
175.231155864772,0.376868538292219,17.8588393480265,0
267.518768237512,0.440666742962204,2.13543990652261,0
287.220028676111,0.524585391903271,9.89421017348081,0
299.34259795399,0.462519307124679,36.6608060528517,0
202.905481731812,0.325571303678491,4.67166320158594,1
283.865022938699,0.519956873262905,14.8854566854143,0
110.318358745277,0.214072676566073,22.8215052587216,0
286.882195618832,0.498587184118209,11.7948916683147,1
193.846373713085,0.400240999534324,3.76043924670694,1
162.252586454467,0.384456771658267,4.64763049507474,0
156.899270699543,0.301186448715056,13.8647174784983,0
183.88382820209,0.374410270415627,30.9181047492509,0
101.203422263425,0.29824253619612,28.8095155957062,0
276.433440513344,0.49347532074656,28.8936248724469,0
199.146400178996,0.464604079142302,11.4893581954068,0
235.071484433964,0.346688885910388,23.0480783998726,0
293.498438615222,0.519193037598381,10.7332796695,1
117.35048848928,0.223236129484036,33.3413727933387,0
183.437638519979,0.28798946925038,34.62588176126,0
222.355443616304,0.416190817440969,11.5100909137254,0
164.583547148154,0.292871867841084,23.7191766473388,0
266.910731336201,0.453365973727706,26.5281064132387,1
193.610483844306,0.418990826670774,19.7804595985897,0
230.360667503936,0.399805487863797,17.5776872840206,1
223.121192728645,0.370633269953172,16.2912275613685,0
227.565471258989,0.440236246524984,13.6149846184319,0
262.644214375874,0.365048002409524,21.2375968036872,0
209.71445345678,0.3268617294626,33.7902541518874,0
219.970108246173,0.407438504912071,15.4364940000983,0
293.407580916128,0.44437669307782,20.2413794505619,1
282.571148018043,0.542184503102702,20.1759811379993,0
211.614939075271,0.398828874797696,26.9941118173274,0
280.187729437074,0.550490105920556,26.0377738728482,0
205.498362137458,0.233906997596345,24.2556198799421,0
133.868893778386,0.339737853840412,14.33192872167,0
241.319702161366,0.459206831523892,25.5271776299605,0
184.890055632633,0.376841414727112,14.5436715240298,0
203.679764150409,0.324154786392838,16.025696963412,1
122.442605739141,0.195180978323633,19.2496743194386,0
142.785692544653,0.263964889876757,6.82983995177688,0
189.974915599268,0.375565313279671,26.7924220804368,0
193.828975249236,0.396308627679242,11.8244589785584,0
185.285317618221,0.408536208347764,11.7673908581196,0
241.531453709762,0.352521628284294,26.8409763103421,0
173.167634029863,0.289715547932103,22.7641390859153,0
142.569504913567,0.277587260875338,20.7833842834962,0
193.980067736937,0.341202082810408,9.5726231383469,1
187.075725901837,0.400687471452755,11.8714102941792,0
226.93675534554,0.308523407182569,24.3851815760736,0
223.623902498669,0.34660226977085,4.24097544238703,0
208.693003625326,0.330272627700303,15.5369737353049,1
273.529810780215,0.466694431463128,0.957888779273389,1
263.135286467649,0.471931974673499,12.4786063139761,1
227.580607348868,0.427694122433001,10.8129488454226,0
139.904334830224,0.34487483958031,17.0764225706776,0
188.926661610681,0.3523485398995,28.5346072975865,0
155.573992752479,0.289607040271539,13.6344296690024,0
290.625544669696,0.60853502541753,18.7872232828306,0
151.076526734299,0.256022929110707,17.7293211152305,0
224.593598655364,0.363522615619033,14.0511633264098,0
206.900805886835,0.378831122520835,20.7372239574713,0
199.922826583012,0.357897260503668,24.9462396180668,0
208.721484936039,0.297988038200529,14.0591557125122,0
208.28543023956,0.312163853648776,21.7735529016145,0
232.214495437995,0.362112858688193,14.4963275494815,0
220.275713913953,0.30215810942832,11.3708635871644,0
128.342015126237,0.302639460939227,4.3066648052984,0
260.669647771233,0.384878209685162,19.7057750710164,0
266.132843566147,0.489928011262014,23.337710671947,0
240.954275718139,0.379837004085578,29.4406737894924,1
138.131520798349,0.24855930766985,8.25817974558367,0
298.662915260093,0.569573181649086,22.4407948339312,0
134.418694169733,0.201906351644546,19.7141584374604,0
148.985975648737,0.396779827956948,9.33049328072434,0
164.317956615273,0.382811755768989,23.8757499859933,0
220.982427745081,0.339925758909343,0,0
271.452566028424,0.562368154862181,24.4965285557259,0
283.722852956179,0.474377954645835,18.1227915178479,0
235.09150138245,0.350416044476751,45.817373510471,0
242.89158731699,0.438352021951777,17.6743176669254,0
180.337919945126,0.379584378268805,24.0932569408096,0
160.452779282104,0.312882610007348,27.1565548879184,0
193.026182155878,0.364676216841826,0.927723860681908,0
283.062063091377,0.434028593189172,8.40215840490237,0
242.940488600944,0.338681499862366,15.2658621058483,0
221.227173469253,0.410329630296134,35.8430767547732,0
238.3498551077,0.406390590651101,4.49006820128443,0
278.12709373777,0.519184521235112,14.1896811996317,0
186.656086038077,0.353523080369807,30.7220305905969,0
183.521667208765,0.400284531126072,13.8443774093994,0
241.745896264911,0.326230718448479,20.7252941507375,0
265.880489567043,0.405713181039315,0,0
256.63908800342,0.427695071668748,12.9267021643996,1
181.683016092993,0.443734136870816,20.609785776858,0
185.286834508856,0.34817620935314,23.5292932289697,1
208.369597754728,0.392682752430313,22.1950760674267,0
218.401777752023,0.342078548494832,29.6670663862603,0
148.472932673132,0.258491867987783,29.6739692760702,0
238.960092509276,0.384248850744945,0,0
102.187612932175,0.223182082636842,13.1447437722181,0
164.911147029771,0.407073667089973,29.7942123379426,0
203.845464771888,0.318976507543559,25.7118141166172,1
233.315677847713,0.414592576041893,0,0
198.965545037997,0.422839291509621,24.6962238504877,0
259.481863397214,0.533227523454278,30.8213567136959,1
147.776232459329,0.280009158775793,9.13023936316927,0
274.481231708805,0.438987386686931,8.21555908489563,0
173.857018855181,0.368362889117458,1.1792306325226,0
192.602577135047,0.350172862014521,36.7975970922196,0
265.820455369961,0.433235824224498,26.1883198164289,0
215.406303380948,0.401620616030452,14.6298557172734,0
153.840837805664,0.284609837421679,23.8119547373335,0
225.873505796466,0.310705507285991,15.6257112379596,0
181.036445822257,0.431683081712634,15.5815406422153,1
221.776406597741,0.371073790482171,12.9138497803824,0
184.209928993872,0.315686335893659,34.0168751021142,0
268.630471025097,0.422142338698112,8.39687464488816,1
273.341973003241,0.421218652162137,3.50499367690327,0
254.757816825509,0.436880809841269,0,0
156.482796724133,0.405509410044923,34.7890897959874,0
272.419829995329,0.438687598112289,32.312459305999,0
193.13763991962,0.417660416150541,12.6881060088026,0
266.854318137159,0.401802156831708,0,0
272.288722528836,0.508169136190828,28.7406717103067,0
164.687164204345,0.346276031497211,19.4008807960806,0
199.093422479928,0.33500937157095,13.4437819019204,0
210.33979353355,0.283897302592501,7.68819853501623,0
237.475168233621,0.319691016802616,21.0804114726182,1
203.119736393171,0.351537938172634,9.40397335279386,0
163.05972608106,0.333623509854039,29.1504791714412,0
215.891376903344,0.274428883767409,12.2601478214069,0
236.587567306776,0.399660610747873,18.6278196900453,1
147.379801975789,0.269502517946633,3.16539961812373,0
203.156110487659,0.307844369172645,31.6979393073336,0
193.236542283158,0.437726651950239,20.8347057495178,1
191.641148975989,0.354494097113643,17.0674312668866,0
