"expenditure","crimerate","hire"
21928.7494558501,1.1865560063161,0
24440.1241015026,1.55468470789492,0
24973.0958424089,1.53474268503487,1
27762.2808641351,1.79088866617531,0
19607.6788080934,1.20793356653303,0
8366.45777930038,0.442525886744261,1
18129.0693158426,1.13143755076453,0
12890.013288933,0.663791122660041,1
13070.0118799129,0.805745100136846,0
40025.2726866953,2.44495707657188,0
25855.323611192,1.69640590064228,1
27093.1398002135,1.55205588508397,0
14367.4116689006,0.806085741147399,0
17084.7334969795,0.932441656477749,0
13285.7621404285,0.661856939550489,0
35361.9557861716,2.23404504777864,0
9926.48547782539,0.507418656721711,1
31191.5641424223,1.95594091620296,0
26005.0318072569,1.48588355630636,0
15871.1392294634,0.94260770548135,0
22179.1460547266,1.31775756506249,0
20065.7393937757,1.08129441691563,0
36697.3281979739,2.17765864031389,0
26365.4711550962,1.78059296533465,1
19668.1475817365,1.24142115237191,0
28559.3439999584,1.84350613178685,0
19432.0742993248,1.22709820233285,1
20573.9917864184,1.25373950134963,0
13997.4365336642,0.853441839572042,0
41060.4980887729,2.45772305736318,0
15501.0506413519,0.926901508867741,1
26309.9083955417,1.46975662140176,0
14207.1651916485,0.717536898795515,0
28002.3112217354,1.7125657889992,0
35064.0068163812,2.46810182649642,0
22147.0444810834,1.45187263796106,0
34548.6887821236,2.19079694710672,0
17614.5593078588,0.934392041526735,0
21583.1168802275,1.27581463335082,0
11494.7844114807,0.6463792886585,1
11064.6737989476,0.618889867793769,0
35357.7465838659,2.22691349219531,0
26053.9028651866,1.78367548109964,0
23806.2196146423,1.47475113347173,0
26853.0990198517,1.81991038564593,0
23492.8347115816,1.51708189584315,0
24751.2401584748,1.40318946307525,0
37754.4228738194,2.38164047431201,0
28864.9642416401,1.69111676886678,0
29322.3992691596,1.83316209129989,1
21701.8355750012,1.21034866571426,0
25279.226432548,1.40445426432416,0
22210.4694138099,1.45330895902589,0
26450.5145933925,1.5667679333128,0
19683.8213851942,1.29981389269233,0
32737.3147997654,1.89042639872059,0
16269.0976877663,1.00887131132185,1
22366.8541214953,1.39927045674995,0
9817.58676829574,0.501057866029441,0
15553.4631381236,0.850174583029002,0
11264.8151487535,0.642599245999008,0
13119.5516847686,0.686203531175852,1
8442.92350666502,0.400864739716053,1
24038.8617363617,1.4765326003544,0
38145.0386963806,2.45025544706732,0
12605.6608566144,0.617129518091679,1
22877.5962992889,1.52127275615931,1
27601.0301625155,1.59235072275624,0
13722.1226177942,0.746362612117082,0
12098.195971253,0.650724606122822,0
32524.3324346104,2.07447890378535,0
15043.0339059437,0.951052064076066,0
13914.6407942131,0.856346088927239,0
19059.923865306,1.06125620193779,0
28465.6649595786,1.59828002490103,1
33178.9068522276,2.13813454657793,0
16387.5026971098,0.885523605160415,0
30663.8417527199,1.77009736606851,0
25216.8413127409,1.56379448389634,0
23126.3418288823,1.46309594735503,1
16314.781138486,0.873135202564299,0
15076.876667538,0.78864255361259,0
26266.479981273,1.71093011880293,0
21161.808940012,1.14485002029687,0
22413.8900671833,1.36706589721143,0
14341.8778985819,0.841705267783254,0
31048.0227275097,2.02337108366191,0
21000.5274220043,1.27660943893716,0
16571.8823286128,0.916518221609294,0
40895.1655258611,2.45431614946574,0
20636.8760758402,1.28349012658,1
18048.3716450457,1.00751175358891,0
37753.2002242162,2.41984200151637,0
37248.4069133626,2.34902565740049,0
36966.4660228548,2.40605858108029,0
24038.1227273415,1.60035015130416,0
37318.1489296435,2.42213340522721,0
18391.0928020235,1.21253099245951,0
27537.7991339864,1.64924135943875,0
35033.2812074829,2.32985453866422,0
18810.5333742987,1.20928827906027,0
15386.2037850234,0.83808807330206,0
31937.1115872703,2.03011971525848,0
29420.4208640737,1.84712740629911,1
36091.2933002935,2.36163000110537,0
28810.8653847013,1.65206157043576,1
18384.8732938695,1.17804793901742,1
42441.1371013563,2.48221606016159,0
28188.6750502182,1.90213971808553,1
34967.3037699498,2.25415098154917,0
15823.9262518289,0.996396052651107,0
27624.079616353,1.68798926798627,0
25599.7076258307,1.75554904825985,1
