"expenditure","crimerate","hire"
32187.6150921979,1.92015497386456,0
36163.0773662667,2.32539381412789,0
24849.9690327762,1.7037901263684,0
12904.2026713498,0.747713971883059,1
26378.8285678671,1.7211906965822,0
26260.7182648878,1.81509418226779,0
34435.7668248243,2.40207359427586,0
24102.9370336063,1.49805417098105,0
11586.3069032046,0.594029159750789,0
12283.6260399962,0.727439237292856,0
12054.3529830561,0.660411640256643,1
26444.4917889967,1.81260545924306,1
24846.7821408247,1.62986472435296,0
37196.2138214856,2.30030208313838,0
10642.2790898119,0.58668014453724,0
19322.3904585832,1.09157062508166,0
13532.439888986,0.850507587566972,1
29710.4132162242,1.81941979937255,0
27428.005816071,1.61676894454286,0
23499.9356134523,1.55919595900923,0
12969.406743692,0.727472654078156,0
10404.2151972893,0.596337372809648,1
19360.6635526536,1.18841522559524,0
28969.3048535613,1.89022385217249,1
22864.774330611,1.36454895371571,0
10353.0356240856,0.55712952464819,0
21228.4926761852,1.42112575136125,1
14061.1685081295,0.767332311719656,0
29877.5530500171,1.9082714907825,1
24752.9849428386,1.584047047887,0
22725.7709787999,1.50051369285211,0
27400.6623582159,1.86764095537364,0
28956.9395675483,1.99626555480063,0
21994.538623325,1.23282210566103,1
27791.7373527708,1.73790621384978,0
9847.67096560148,0.49500737041235,1
14260.1075414466,0.890132564585656,0
35832.7612064071,2.27387842070311,0
13095.807646881,0.693647170439363,0
18880.7864593041,1.24414263553917,1
34253.1499537991,2.30300646089017,0
36837.2468176076,2.47144954279065,0
16611.5933801157,1.0689643714577,1
22699.4828181125,1.55974580068141,0
28008.2020016231,1.85125307459384,0
29615.5561117307,2.09938609693199,0
22934.841876714,1.30750937983394,1
11243.0826040952,0.591483248770237,1
25209.4818421289,1.56049854727462,0
15200.8712581492,0.927605975884944,0
21593.6190968816,1.3547808278352,1
36733.357612293,2.22137666912749,0
27756.867064301,1.96789464652538,1
27576.0433431359,1.93464763462543,0
31995.8340019765,2.29734943574294,0
29097.896860445,2.11008062353358,0
35128.6959257163,2.30548848910257,0
13003.0632943209,0.772711674217135,0
31814.3117289633,1.98790865764022,0
18864.1718072158,1.24769727000967,0
31028.2303810129,1.9939649766311,0
17675.6691646376,0.99548256630078,0
20774.7362521362,1.3046325808391,0
11752.8841050153,0.56806513061747,0
29824.3874230415,1.92518726363778,0
21900.3096346216,1.44656162941828,0
33421.961144142,2.31821038294584,0
24443.1811144401,1.58110128110275,0
19326.453969194,1.13601175323129,0
14805.8217873743,0.872085164301097,0
31052.3865797882,1.90214888984337,0
35948.425146435,2.14421548135579,0
22025.3842827596,1.52690975740552,0
19605.1024034111,1.22421125508845,0
25426.5493341847,1.50549063691869,0
33898.0848741129,2.33415487548336,0
14907.3636494325,0.942776829376817,1
30954.7149245457,2.12198351696134,0
13824.2594508855,0.874540351796895,0
37646.6848760069,2.34594775550067,0
20313.1579270013,1.18423090316355,0
13639.6743235362,0.816477298270911,0
13682.6445236304,0.854828582704067,1
31099.2316994774,1.93929114425555,0
15327.1765682508,0.97969721397385,0
18094.1864420194,1.0277622109279,0
24946.9243175675,1.42395839560777,0
27158.1635730293,1.79097537510097,0
25795.1656774209,1.67846038658172,0
13637.0868427113,0.814464083872736,0
36662.679911498,2.43163043446839,0
22084.0741111091,1.32698502624407,0
26429.5053713146,1.81555232498795,0
10717.0914020067,0.610756517853588,0
35745.4885144981,2.21038987021893,0
22927.8333910344,1.53464962355793,0
16110.7609381267,1.03678582385182,1
