"expenditure","crimerate","hire"
12886.6854827317,0.804462590254843,0
24665.0172916039,1.7209233302623,1
35487.7032373756,2.14377601770684,0
27712.0810890968,1.88592617027462,0
10322.4445787557,0.499650501459837,1
25149.8611804237,1.61537244031206,0
13991.6203851223,0.883061314467341,0
12568.6787902125,0.617655158042908,0
32110.4601718355,2.18449837574735,0
28074.1459558312,1.63477978855371,0
34128.0205930705,2.32051229802892,0
21348.5897940268,1.47480740584433,0
14779.0048553667,0.918491955846548,0
10912.1061211883,0.54515637755394,1
20095.2781885196,1.32700826507062,0
33995.3614468236,2.34256979590282,0
11553.2328415488,0.641196229960769,0
29801.0214827641,1.84050980582833,0
11702.3887619025,0.680985770188272,0
35624.2458397513,2.47409131051973,0
21722.4749612335,1.41307262554765,1
10403.9595014999,0.463333338871598,1
16227.1068246224,0.957324438262731,0
11173.6873739656,0.668019100651145,1
14348.4747243901,0.818780324421823,0
12265.1787425029,0.609823207370937,0
11168.7204048246,0.526306668296456,1
33752.9382669082,2.41634349850938,0
17956.8176108655,1.07705122977495,1
16612.5248293437,0.950820202473551,0
19545.6944739276,1.16906407885253,1
20834.5314667839,1.28855230985209,0
28710.6591631756,1.7947004519403,1
27160.6270055895,1.89062548009679,0
26860.160353362,1.75816469192505,1
33927.9573996485,2.20496138045564,0
25401.680990994,1.70227050827816,0
9885.88281965685,0.428636125102639,1
31344.3107201481,2.02791685890406,0
21079.0866211432,1.31389279430732,0
17656.8993149607,1.076638197992,0
12083.8491312542,0.719442571513355,0
33914.0396819978,2.12608878454193,0
32495.8213394777,2.03587197512388,0
27711.3479549111,1.63525886228308,0
8896.28366157143,0.42361102104187,1
23411.099988349,1.38302087038755,0
10851.1405295447,0.520213167183101,0
39143.2984558777,2.39383329730481,0
38177.0243119338,2.49270022194833,0
24497.4047053496,1.67802958842367,0
20231.4967752614,1.18384954854846,1
19043.1283416477,1.20144649595022,0
13039.2349275782,0.634266039822251,0
37494.0881375266,2.32786015095189,0
29053.3176396289,1.69165397062898,1
11789.7373503687,0.577950089424849,1
16283.492734388,0.868564837798476,1
21824.6725586274,1.21696236450225,0
24142.54711016,1.37941130483523,0
24159.7284343002,1.49254332948476,0
16641.8892388794,1.03658838942647,0
12375.3908068948,0.608079013880342,0
10747.1951311613,0.497768004611135,1
24345.6123607558,1.67870503431186,0
25019.8417416713,1.43326026536524,1
37553.7548506782,2.25950972316787,0
11540.6858167176,0.542425377760082,0
21037.4032059764,1.38136491831392,0
19937.60043346,1.10314564220607,0
27656.6621364195,1.62724609766155,0
19892.9899410897,1.11263468489051,1
16563.0800605304,1.05413056872785,1
29388.5201385422,1.9014588566497,0
20737.6490078302,1.24599105352536,0
36448.5395528506,2.27503480389714,0
34883.943685454,2.48909258609638,0
28755.9122591787,2.04947880189866,0
20583.9733289054,1.20516928005964,0
28482.8352857605,1.92496999539435,0
30026.004093345,2.15389851946384,0
29941.6626703994,1.92874313751236,0
35208.0377322596,2.37008417537436,0
16238.1518393632,0.859963392373174,0
10742.5792167495,0.534583292435855,0
30526.0553417384,2.0059066475369,0
28214.5968763675,1.80211351718754,0
15309.1759444684,0.901658091321588,1
35042.9609634103,2.40198036516085,0
18145.1566224653,1.19048661226407,0
23976.2535703269,1.6764029241167,0
21501.4820987374,1.19506167247891,0
11648.4889238446,0.694275523535907,0
13170.1919796463,0.719920417759567,0
10199.7251993133,0.510863056406379,1
37119.502954992,2.35112048033625,0
28602.2609287744,1.89277503825724,0
22857.5110329127,1.38927427772433,0
31995.6767697854,2.08137745829299,0
22273.6523256842,1.50297277756035,1
38418.9613417709,2.37760002491996,0
36783.3034895514,2.29414606187493,0
28546.0393320672,1.86950443126261,0
31304.5030263916,1.9703871877864,0
23142.5389091208,1.47334861941636,0
23364.8095735514,1.51516074640676,0
30911.8504297189,2.06300070043653,0
20378.6418655027,1.18768181651831,0
14665.442195612,0.84930970100686,0
11153.3367417744,0.545294843614101,1
11817.4801225124,0.605993124656379,0
22983.2770134314,1.33838896593079,0
30832.2990923133,2.23294153809547,0
13452.8357185582,0.853173524141312,0
27128.5150957207,1.95073347212747,0
35000.9320640835,2.48085923213512,0
32561.9418052974,1.98573695346713,1
30108.0774997061,1.792858899571,0
26504.9174598947,1.56056932546198,0
11204.0387871679,0.541655376553535,1
16057.2578158755,0.939618646167219,0
12214.201603992,0.620109228417277,0
33471.3320554225,2.3836992001161,0
38424.2862425035,2.4164490904659,0
18803.5298021988,1.18304086057469,0
23890.8859894303,1.41715733567253,0
26673.1574880424,1.78552243439481,0
19276.8186355239,1.23521651839837,0
15157.8746343305,0.962743560783565,0
19582.0064129393,1.22715124255046,0
24762.5543142265,1.4232393912971,1
9843.06053415284,0.537555845454335,1
20162.3345112966,1.22074561193585,0
32025.4250615416,1.96644823579118,0
30557.1720437371,2.19091377453879,0
29431.7347823521,2.08659723587334,0
13641.2328964994,0.868517197668552,0
33932.761113138,2.09672282589599,0
28608.869501317,1.87765751453117,0
10721.9562726577,0.525320341344923,0
10439.7762389328,0.500618358608335,0
16001.8011178759,0.919989505317062,0
29214.3283064982,1.72365174628794,0
11966.6165317848,0.643252499401569,0
33520.7341435821,2.05101496307179,0
11227.7597395329,0.604685759171844,0
35227.9367137419,2.39612760767341,0
16615.8315130338,1.02877975394949,0
10492.6092418324,0.526401989161968,0
23531.2177325681,1.33790205568075,1
30527.2398777959,2.07000307552516,0
23149.0600321808,1.40301060397178,0
22758.8323594805,1.44211355457082,0
16791.1110122306,1.08236025366932,0
27285.6326775096,1.89216610370204,0
29891.5392834689,1.87384265102446,0
27210.6299529803,1.69194991281256,0
21108.5841935643,1.35958994040266,0
38748.9100266892,2.37955424562097,0
9301.09612170315,0.516513060778379,0
38604.817496181,2.34595187567174,0
32237.4212010577,2.11527985055,0
27000.3726985717,1.59219989180565,0
11200.8286155599,0.659238145127893,1
28269.2896340524,1.77808771841228,0
18476.5788194739,1.14038155321032,0
34518.1064889258,2.44614931289107,0
9329.0901334375,0.417421976849437,1
22089.4940682448,1.38652093298733,1
38820.6574815462,2.36883609229699,0
20740.2872387674,1.22270119413733,1
16752.317882264,0.88221686379984,0
25286.4566773616,1.64805663377047,0
36212.1111857489,2.19698873907328,0
15239.9937955905,0.820349317509681,0
14593.5277369235,0.917092878371477,0
18835.0431256056,1.12649070192128,0
28956.8661211097,2.08204507781193,0
17568.6375530039,1.01428330084309,0
10940.5961962343,0.632230710983276,1
20918.113574014,1.20730339316651,0
19153.6425861783,1.07199275447056,0
16631.4520065972,1.03559369174764,0
13922.6938234355,0.764390094671398,0
21897.4866119367,1.32355673052371,0
30896.6195873718,2.0019192234613,0
27492.0439463509,1.75397964101285,0
19746.7537041652,1.12529740892351,1
36928.4206501121,2.41099060652778,0
22879.3598985004,1.30776396719739,0
34508.0685458211,2.24118102807552,0
19441.5024506186,1.07674967460334,1
21906.5875088468,1.26089494526386,1
11342.8553835945,0.619392786640674,0
26377.6446037061,1.53474311763421,0
12447.3615489187,0.635810543317348,0
18513.951013306,1.23121126694605,0
37495.0934824272,2.29938815301284,0
10233.8065360008,0.581418939400464,0
26751.6088064728,1.90371954347938,0
