"rates","employment","years","pool"
206.088455321926,0.310050761339706,8.53510349443582,0
289.104435946587,0.473580942335566,8.57058274947758,0
201.172178957975,0.257865436558005,14.6025354370995,0
163.709338172602,0.313598948305727,20.3508802235956,0
188.034636858262,0.335597237560991,9.44132937318159,0
248.759643854342,0.442501635822612,30.0140231426119,0
214.868310187971,0.399307273031898,9.25696125216746,1
192.538239395981,0.480048001829361,3.33720581188095,0
199.61118279892,0.356574244031533,29.9331469339959,0
186.369275218586,0.404251429460302,15.8540135913897,0
257.310795223484,0.467164706658573,14.3704349395382,0
222.218031874361,0.377951470794858,0,0
242.324193539357,0.453342201317757,4.58633931357849,0
282.379572380956,0.5178486739588,3.93170072926046,0
119.128519524997,0.219103555923738,23.6183810129419,0
290.046607796207,0.53405867020885,14.9126001955149,0
205.861835772115,0.307474908504405,28.169577072626,0
278.474091416196,0.526934093847539,12.6369263100014,0
123.655572251828,0.251405432155071,0,0
250.58771681617,0.441360261474323,18.5143529199484,1
102.350267413227,0.232516931858541,31.0403168273822,1
247.425324865376,0.34069043006497,7.61610831120765,0
185.731569677591,0.42863272670424,16.6366142574052,0
226.004317881581,0.375525344672611,4.64660056504363,0
179.98899414713,0.375781269799588,4.95039052119091,0
249.46264711357,0.333235750745337,15.3483892337799,1
240.190632175654,0.35455094187388,24.007442426604,0
176.902103247022,0.315057111567005,12.1961869102129,0
115.546415415069,0.287414900694607,24.4616903220831,0
282.270508538932,0.500192401880396,22.1015240369634,1
268.682934183165,0.455956572424238,24.1035863024972,0
201.686134848674,0.294787619673585,17.8131255150017,0
246.213554840573,0.361546304548058,26.2424077884477,0
255.243788839488,0.438812893855039,0.738381914390629,0
210.004874348823,0.345831469643291,6.85044435636109,0
290.01486210919,0.505938103186194,18.9974059858812,0
117.689084445625,0.24915255429808,12.2927311176454,0
257.781794012076,0.485706805007576,16.0421852721308,0
118.603868101493,0.284510680255925,7.72463586095068,0
268.663120135353,0.44947542056789,15.3765197246764,0
103.241012742029,0.246981457090368,26.4195079196113,0
205.492254196806,0.322866447594434,23.7819159827384,0
271.822473042129,0.529059534801222,11.6980351280529,0
