"expenditure","crimerate","hire"
18500.4544675403,1.12278574705124,0
26743.3974561685,1.89308074815199,0
21082.4042749411,1.40849186154082,0
26612.0784438645,1.65064782788977,0
25293.1372237523,1.71888993633911,0
19962.9108109573,1.36061101267114,0
23050.4192589917,1.3402013964951,0
14546.7242188986,0.804151957854629,1
14633.9251273257,0.82980683632195,0
25061.707977108,1.53662345884368,0
26722.8676186111,1.89865982718766,0
23633.6300085185,1.467345232144,0
9944.20857802851,0.537520599365234,1
29882.8266189786,1.8322866179049,1
34789.2387713552,2.47412591706961,0
30020.550516084,2.1171225910075,0
28538.6241350557,1.71379849221557,0
22524.371959671,1.33387173200026,0
18760.2413877816,1.0536926924251,0
25191.6655058007,1.80298975622281,0
19456.8945155126,1.19207061361521,0
18551.8468955097,1.19734665611759,0
35623.5977324298,2.23307153536007,0
25350.6728809475,1.74720566570759,1
27564.2392778841,1.7079642387107,0
18105.0897283893,1.19158050604165,0
29769.620721535,2.01064073015004,0
9996.93576457173,0.541891247965395,0
16479.5761690906,0.910166651476175,0
17805.1301693682,1.12326890416443,1
21178.6518222627,1.24714894313365,0
18851.2574951402,1.27351306565106,0
20015.9644529841,1.29048376856372,0
23188.3316329429,1.58305265055969,0
25807.1246536143,1.71238113939762,0
15677.6868877258,0.913663869258016,0
16313.8538220272,0.940284312237054,0
14144.8511127281,0.758922510780394,0
37551.7484811213,2.41431558178738,0
28389.1263240839,2.05854517174885,0
22556.8179451454,1.48864956852049,0
19729.2921755838,1.18741771997884,0
23758.0070110658,1.53728876123205,0
29705.8026162399,1.81319319317117,0
34934.0395483913,2.1862033167854,0
15974.5377149426,1.06042359862477,0
18744.553169216,1.13648751936853,0
33701.9039005774,2.37984352279454,0
14049.2061608858,0.75292724519968,1
24186.2709586294,1.49004162009805,0
15107.3111107448,0.931204908061773,0
28045.8078405036,1.8745471931994,1
19841.771920296,1.19338716147467,0
29327.9809887061,1.88018860481679,0
25170.0437018206,1.45995979337022,0
14421.787539607,0.881216669920832,0
18986.8064143274,1.31405967287719,0
10387.418479612,0.543827382847667,0
30345.9694273116,1.89648480061442,0
18093.871118602,1.0844367435202,0
9970.77716316146,0.567771506961435,0
15276.2475278428,1.00682963663712,0
33255.6104846866,2.455668061506,0
