"expenditure","crimerate","hire"
14169.6822594476,0.85513298176229,1
10230.6421211896,0.553534418717027,1
21959.6896768984,1.3359480756335,0
17287.9633101666,0.983530970755965,0
29026.7591551987,1.91947450768203,0
34907.7364062779,2.26760311750695,0
33945.7456964159,2.13608708651736,0
9381.64748222253,0.502839734312147,0
11940.422007453,0.657662673853338,0
11527.2695842504,0.576489133015275,1
22535.0417838613,1.30057850219309,1
16635.2845846078,1.12969536613673,0
17739.2807889131,1.02623053304851,1
14010.4527956593,0.882582105696201,0
29602.3991382369,1.79846757184714,0
28494.525180329,1.97827806249261,1
31710.2358853723,1.99211514135823,0
15945.2136686779,1.01225124392658,0
17550.3500036869,1.15652110381052,0
19720.5820487028,1.26880115317181,0
12609.3313966498,0.696554057765752,0
29582.3636640394,2.12308299494907,0
30995.1593264948,1.94311499455944,0
19127.8243784028,1.18275981582701,1
18894.4658188446,1.18879028270021,0
15818.730518929,1.00901050213724,0
30742.1667441295,2.10822628205642,0
31665.8176769427,2.41299943160266,0
23874.3726120229,1.48704820610583,1
14399.6772212124,0.863308474421501,0
32582.200485278,2.22027537692338,0
30821.1151054832,2.33304487541318,0
23429.5696157609,1.4734646123834,0
29008.4989044874,1.96730004698038,1
9957.21629114512,0.549764981959015,0
28367.8918224798,1.87954745348543,0
32673.0965228589,2.18804685678333,0
33516.8681171165,2.22818167414516,0
32380.5715047139,2.01038351096213,0
12082.1399552671,0.711955797858536,0
29830.0986336521,1.97163195051253,1
24269.4140816828,1.43813137337565,0
20400.4099173201,1.28326522000134,0
13205.1118350671,0.707052790559828,0
27637.5104058603,1.84770172983408,1
27609.6109882899,1.69752159016207,0
27542.741005502,1.72587246354669,0
35841.5167498234,2.39962728414685,0
25912.9427131565,1.56707609631121,0
31794.2415503794,2.34740376006812,0
21749.7778214871,1.40844130050391,0
24897.5198751153,1.65833680741489,1
20695.6983163005,1.24837253317237,1
26562.6719710304,1.78343718498945,1
28439.0740400583,2.07689754618332,0
10095.4208512749,0.502961465716362,1
10816.9671011679,0.557701154612005,0
12716.4984343701,0.799034503474832,1
31290.5615157899,2.10882165795192,0
