"expenditure","crimerate","hire"
27339.0920179515,1.63936367677525,0
24494.1354607943,1.57307141041383,0
24229.4610126059,1.61450017206371,1
23153.8981508112,1.26095740078017,0
32417.6040048583,2.0723523311317,0
22297.36115145,1.4937242180109,1
27635.3593839705,1.80294437333941,0
36519.3023492346,2.34064939478412,0
25331.4713925927,1.58390498207882,0
11582.167887205,0.621748791262507,1
22033.8172111012,1.18669054470956,0
27446.7147635416,1.61262011528015,1
27578.1204298631,1.63439014088362,0
30821.9815582636,1.89312116522342,0
32058.4105349951,1.94087234251201,1
12590.0808558012,0.656134204939008,0
26806.7277771152,1.80705552035943,0
11181.9699568834,0.516481817234308,0
18848.4151519913,1.07978932047263,0
10782.4577947036,0.515949842054397,0
30978.6242481764,2.15668506780639,0
12668.8500296551,0.745016074739397,0
10283.1328795944,0.504953028634191,0
15123.2543456393,0.941759307403117,0
10567.1830446414,0.589281308278441,1
9271.15683357933,0.510126139037311,0
24679.6529828808,1.64010464586318,0
21815.2738674911,1.24548256210983,0
13559.6456937879,0.763182569295168,0
29947.0322898356,1.85113239521161,0
20508.1943801515,1.22113985568285,1
27994.3491588798,1.63128769025207,0
30686.4032678026,1.8265151809901,0
37928.0825402192,2.4148786617443,0
18809.4833310614,1.23110367357731,0
32322.5863794665,1.93655359791592,0
30855.6541041619,1.84478661464527,0
12011.3420722567,0.652948346920311,0
17525.8586853405,0.992070712149143,0
27047.8687678789,1.73747066631913,1
22109.6600416233,1.20662239659578,0
20512.8047335522,1.21678570983931,0
12962.0936456281,0.672332633752376,0
27503.8607362459,1.59183886181563,0
31502.4844648001,1.82829274609685,0
19429.6737010164,1.07484847456217,1
29315.0209484945,1.89625673880801,0
27312.331453339,1.80621545668691,0
17093.0539474568,0.917299605440348,0
10333.2626108055,0.506788314785808,0
33138.7191231786,1.89020746108145,0
14699.3613912051,0.798472984135151,1
26746.706557599,1.49876158870757,0
28809.74063498,1.92190652526915,0
33951.7077608212,1.9680444104597,0
24035.7065563272,1.58024266269058,0
34175.3915515782,2.02330009452999,0
27679.0228945543,1.57287350557745,1
38876.4531411042,2.26016742642969,0
11884.2715379967,0.660558081418276,1
17732.1861905221,0.97580598667264,0
15768.1347324138,0.971914349123836,1
10461.1816735104,0.566045386716723,0
20969.8487591531,1.29271977767348,1
19885.3764498569,1.15571774961427,0
21570.865330183,1.17619081772864,1
13399.1612266385,0.736343446653336,0
27590.0045880456,1.85988813918084,0
41241.3429172122,2.47480652946979,0
22345.9363870112,1.30095901386812,0
37490.6394515115,2.2652687234804,0
28475.9352556618,1.73009239323437,0
34079.6817682591,1.95569486403838,0
23469.9230328358,1.2949610427022,0
13302.2953950481,0.724296164698899,0
28983.9736210052,1.68781682429835,0
36663.683738013,2.18660750938579,0
22051.9209402916,1.35389106683433,1
14303.2923259942,0.766533114947379,0
40327.8924283105,2.38813934475183,0
17476.0235667866,1.05320029035211,1
21105.1957536326,1.36289571076632,1
33632.0518009438,1.92022753041238,0
34439.3188083744,2.34762038476765,0
8356.03675952209,0.412664260342717,1
23642.9720890666,1.31992778880522,0
12999.5449265116,0.758301310241222,0
24210.2258875938,1.39890543650836,0
25770.8978634263,1.60724694980308,0
9594.74313731721,0.414519312977791,1
39207.2893424648,2.43000808404759,0
40014.1866398035,2.41247336333618,0
28338.0927167922,1.60422307765111,0
31190.2350842219,1.89879695400596,1
31161.9597108497,1.76659016078338,0
11457.9364034073,0.584282970055938,0
16508.6006702669,1.01710579590872,0
29541.6700093067,1.71620593219995,0
26420.4296462168,1.79298386955634,0
19070.4243722151,1.13107947213575,0
28281.1525238495,1.88627542601898,0
21523.2951087381,1.41260328283533,0
15435.8220253254,0.920711460057646,0
36278.7393938189,2.42690834123641,0
19373.2825413389,1.22008727723733,0
20224.4296171714,1.08625109307468,0
10780.4528658938,0.531659674830735,0
32743.3722522086,1.99306963104755,0
33400.7765871423,1.91505224294961,1
13892.6946594502,0.693058979231864,0
18975.5430441075,1.11786663392559,0
13540.4626316392,0.810510668437928,0
25367.6835301223,1.61537092505023,0
25195.1769901156,1.6824425375089,0
14909.4460930677,0.863402789458632,0
31285.0239545613,2.18176351161674,0
27328.6366280353,1.88637558333576,1
18564.3860500208,1.11141416849568,0
16876.3749349532,0.996303761843592,0
29665.2147425769,1.9409452737309,0
21409.7085291756,1.3281185939908,1
13380.5366190883,0.745942002162337,0
23358.2415857971,1.41098333196715,0
