"rates","employment","years","pool"
257.842808403075,0.491921461387722,16.7514070946486,0
200.600154510518,0.228451755802976,20.8779270796697,0
114.57839704542,0.221014397391508,15.7507753449654,0
258.895803958729,0.487936743443853,15.1052340315621,0
241.234473387524,0.378037785654027,16.3960924527344,0
266.126342865531,0.46185092361724,28.8291362510925,1
196.109280966446,0.345216464096891,24.3716385980472,1
242.367244067782,0.442860784212586,8.3475425570582,0
128.320719539925,0.267776903134528,11.5307239929145,0
294.787083468984,0.546922889204188,0,1
176.054515618705,0.297429556592102,0.0807769497239406,0
236.02998566975,0.378848809968718,20.1168241946084,0
275.70043559504,0.391770408645878,18.4349079672234,0
188.151548539557,0.31985648431512,0,0
204.382235649325,0.351797069569223,45.3715288124349,0
185.788701249192,0.321606815427838,20.6496919339065,0
244.972358486576,0.387816477012944,17.3228150046191,0
208.069764734039,0.301583104049722,21.2402173086116,1
212.90422314778,0.405275208380421,2.23349460121926,0
241.719109069292,0.380236186521398,5.76267679370994,0
113.099645697668,0.241826397398905,24.776706239652,0
278.907942422268,0.408095820145082,13.3729305318398,0
169.388947465818,0.413301655715193,15.3729959050454,0
268.611279264861,0.440661474096118,17.1751853757003,0
229.496203380236,0.403555567124296,4.36017007155647,0
202.660100966509,0.267148284377757,34.4365951048712,0
185.079497305821,0.429752025267794,9.69025164335812,0
282.877384188482,0.424375054497786,13.0277200914823,0
167.006298056573,0.318006501726939,32.1096881979211,0
177.687953652559,0.389936934388559,3.76533383847209,0
160.621063782006,0.348903999334285,5.71655439819938,1
263.696041374156,0.369099060705829,14.0068424662588,0
219.617536886456,0.323262070364697,16.1747111711536,0
277.291451149559,0.510753340311012,0.289095083534676,0
243.895696005759,0.465483491931771,36.4544337263617,0
124.8333029174,0.299743480701741,14.8160717955473,0
293.279338686713,0.60636125220913,14.7867456183985,0
126.739587960141,0.306025645772677,16.9569312652216,0
202.309733010652,0.249703302372423,16.5177040539763,0
216.612079064577,0.362004039104787,17.8982531440633,0
299.51911565382,0.541002313129533,18.050261531037,0
297.415039590711,0.577576510324556,21.2032291500855,0
286.015698490628,0.539568667747266,31.142820700823,0
143.053749298687,0.216059657197309,16.4460172170225,0
167.457626088243,0.309502944647707,9.23801335669054,0
167.034126684765,0.329122904561458,11.7665735025516,0
220.999675487666,0.335416161806029,37.4019199972715,0
290.47325915428,0.523144547744235,12.2912786176523,0
160.434357769677,0.323781852553059,0,0
191.722592496928,0.389018763595539,4.37970093458898,0
291.127619812711,0.455508997663908,15.4445768408293,0
203.76968808899,0.240260948928118,13.7505714495023,0
220.369720936201,0.34091877034363,15.4689975856618,0
177.690610093243,0.416098283144389,33.7513606996895,1
261.804751627404,0.440386783845533,11.2490766266435,1
128.7338051233,0.289594296326122,41.6368104216406,0
232.724393595537,0.44939949549809,11.6045826195204,1
156.089656641007,0.338993714682674,22.9302618067245,1
284.967217144796,0.487557060157186,9.12281812397691,0
231.973126728516,0.438457054172725,23.9313084075895,0
206.80682987094,0.311279263458873,4.76951379413913,0
255.403168386323,0.400882536916693,22.4013773791198,0
178.57774959534,0.32716514825986,11.5906759522095,0
232.393392547965,0.322179761718082,4.80264819125296,0
241.354612039283,0.336154386336797,29.8623894831089,0
158.637459010284,0.374324340101363,17.9322811156762,0
133.412574235082,0.24209746399336,11.1184420343161,0
205.343029733327,0.28129811373445,15.8283519409979,0
211.587476972112,0.388624578504993,20.3249175725409,0
275.219940534319,0.528487402755587,36.7730929289814,0
291.648995144855,0.458647106377953,21.8427635105943,0
272.75220689523,0.431061742333084,13.9963472487962,0
262.753836337783,0.429554152005552,21.9010111759114,1
216.946871459045,0.390897427737562,33.8551315293732,0
125.614682113181,0.185413546150556,22.1131362257699,0
280.892020671644,0.470094193425153,16.26934376702,0
141.65970552833,0.337734785570091,3.18072645831217,0
138.687675446272,0.249130412039519,17.1678905437893,0
112.365065794438,0.193922471641586,33.3056657132786,0
203.015337538874,0.33448152421873,29.2536366015247,0
248.136483098587,0.456319416858535,0,0
260.068475792311,0.455191693036582,25.0599121288112,0
129.598585806155,0.265627298819694,26.9089981390882,0
122.34981047897,0.348711395092749,35.8146239985495,0
145.157430786639,0.374619898875711,5.57046304718142,1
262.9444884781,0.401455193204696,32.0902359361614,0
290.17337301168,0.477053274650993,16.8310669978716,0
248.131785295464,0.335731071515714,26.5067460113373,0
154.082861439227,0.330580107671228,6.87486254891132,0
229.863457288999,0.42097138461582,29.0846749192474,0
211.245377157037,0.285934311128467,15.0060756112296,0
281.36113002785,0.573431645228779,13.5636343941346,0
292.226122029248,0.510853164627136,23.129832607046,0
295.326060209171,0.532055961257802,21.2260103328563,0
299.173043771229,0.567456588842789,15.5379737115286,0
280.566780360954,0.531196316688124,16.2842584106043,0
139.790128893251,0.235038593598813,4.39437504961847,0
232.825359699483,0.450406290313794,24.5421429155274,0
274.010457027098,0.421190353034403,2.22749928370467,0
102.263167314231,0.25999140672551,29.8749085832915,0
166.041859621905,0.37637809880055,16.7857237161381,0
177.557518263621,0.314657998687731,15.1358399913158,0
285.949190501959,0.488713704862016,29.8628345519176,0
240.482755363631,0.459323402108977,14.8834853816254,0
231.318608784643,0.444619873265634,19.0074868488546,0
260.39018057501,0.477339039348329,10.6916563510438,0
118.183494207803,0.28438786764814,12.8859871406871,0
239.305588298709,0.372639463784439,33.0929286174135,0
266.115549536773,0.475445878759064,25.9985331816815,0
226.438516096268,0.391974092010253,27.4950256658547,0
271.225545275956,0.463250486450204,9.3957379401877,0
178.479823465359,0.308768510660171,0,0
218.597739701317,0.322335394318296,29.6967105222943,0
257.253459124947,0.504909413707812,5.72742415679568,0
184.512224886559,0.439300678396354,24.0276022575163,1
165.6374171125,0.244165621068524,3.53580344309535,0
262.351469367901,0.528382450514916,27.2317731850792,0
238.84433686443,0.366983073677078,18.6593753198861,0
269.00242177221,0.443835614032388,11.9578143809333,1
272.285065871407,0.503427983055504,17.6389854244546,0
199.700307402063,0.459837667722313,22.40561747326,0
251.013351236381,0.338628360723235,29.0491110648318,0
114.816503055883,0.249509369446853,33.7872298000154,0
237.06857966973,0.330912093176904,25.426859566719,0
217.721447814256,0.344015603068675,31.416129230744,1
146.077329751734,0.375214737008903,4.89233589390528,0
260.471547001202,0.461973745175889,2.5633455457928,0
274.261637284837,0.466241464858726,11.2358821399146,0
118.741121236235,0.233461376054437,11.1863471416793,0
205.841119029893,0.389614835313127,16.1825770129822,0
176.456577755424,0.385366310807433,16.3734021752698,1
277.763472964587,0.563220609892709,1.23654944384339,0
277.484639512993,0.50354288734814,26.8451671143744,0
263.696486268873,0.538052598446577,18.3336287031821,0
126.717654644221,0.318224175673023,13.0875474872917,0
280.531080280633,0.46225738125688,25.1813379558723,1
278.343434170364,0.551987181790772,25.8949506527401,0
200.241059199095,0.368820612573322,26.8519560021439,1
165.452979576468,0.385575397776604,18.0551733460604,0
236.207637383102,0.33925450680008,10.1878057916015,0
275.705621393189,0.4458229567191,16.7070155561278,0
266.25988567248,0.401157787237564,23.1720846541823,0
137.045683866474,0.324955168515675,14.555277084733,0
173.494688821885,0.397535391479215,9.45709622034974,0
218.309637872122,0.283030889562694,17.7669843762885,0
227.810151090342,0.372424485737177,4.85406125006671,0
294.181048870087,0.519760314225739,17.5102179867235,0
199.1224994205,0.39330396654239,37.5348137091109,0
243.636977797727,0.431274131187607,0,0
218.161788230649,0.361871078416904,6.10559331182708,0
249.037319108594,0.342230960992596,34.0280152007665,0
278.267318787658,0.546549726823399,21.5494976216642,1
246.389144451036,0.48651404059142,21.1468509611989,0
270.958807679147,0.450350208817398,3.5684598420039,0
159.611533914883,0.38248109584633,29.6216524501951,1
247.497955173091,0.373502101288153,17.8294876498092,1
267.757664522163,0.39750996640179,12.2653047832748,0
265.266425145796,0.485044938659193,25.5375486277435,0
198.658525601248,0.37338627805031,38.4335968350003,1
254.119096276618,0.340633790785553,16.9946276266235,1
196.715342862526,0.395079622105847,5.16522639246705,0
232.47523026142,0.348487482012061,18.7970129201178,1
288.975139025725,0.483572948779064,11.337476579489,0
117.063887121127,0.301466902142785,16.9695743942875,0
222.305287417094,0.369770771345491,16.9576484366551,0
200.101369761446,0.286985481065668,13.2383113197868,0
200.387623474414,0.244784676277615,18.3846321896456,0
207.043403427258,0.276250702011435,5.14552509582472,0
288.186090351213,0.50144845755941,22.2205107414777,0
239.139725310739,0.481663255559862,14.7207156204845,0
141.823814340158,0.323349201746727,16.2952298027071,0
288.810332803128,0.54607334592562,0,0
219.604259215879,0.291610148753573,14.7640515858848,0
176.159904512161,0.29616481941883,17.4903476301729,1
260.845506154208,0.383121885304925,22.7764118199116,1
218.43813596066,0.276915728561848,0,0
165.753221025924,0.380304088677843,10.5882186047443,0
123.755227022606,0.246770395586477,21.453749121873,0
224.848961009244,0.424078346463268,16.2635020520188,0
205.654812238534,0.291759095042819,0,0
