"expenditure","crimerate","hire"
33780.8993355773,2.35203253570944,0
34144.6878486592,2.36225933302194,0
12749.023394326,0.725667278748006,0
10399.3793518387,0.564570873510092,0
21113.7724016946,1.42664071321487,1
16112.7397463582,1.03670001588762,1
10714.8611359563,0.570691290777177,0
30462.6854818425,1.97978614410385,0
36116.1272957918,2.34808631660417,0
25279.4491841201,1.77767303213477,1
19526.0212907693,1.23076609941199,0
25384.7657974241,1.62574739800766,0
19839.1807000845,1.31815367657691,0
24921.6531401264,1.82582621928304,0
18278.8070120616,1.1976676848717,0
12632.2154706665,0.683806196600199,1
36913.3158335345,2.30318485572934,0
10087.856844215,0.501889644190669,1
9977.0442305318,0.502625523135066,0
11011.7521044128,0.641519774124026,1
25592.017898522,1.80931933410466,0
18416.4431489264,1.21537970239297,0
31533.9438184765,1.92512820335105,0
20271.1062055853,1.25101684220135,0
28616.9896742149,1.86269619595259,0
16901.9935326614,1.15543517610058,0
15483.2068932863,0.809203339740634,0
36809.5562149923,2.47764090634882,0
19882.2543010638,1.22915665665641,0
36436.4705853591,2.31141133420169,0
24818.9092276713,1.63410618389025,0
34626.5643623328,2.236691868864,0
29777.2994495442,1.90844237105921,0
13758.5186181098,0.871996384486556,1
16816.1985432577,1.15911537082866,0
31715.7531454403,2.06149511178955,0
23505.7799998896,1.5078688133508,1
28665.5542087842,2.1440030769445,0
32760.2597275036,2.2097645602189,0
28461.1611558088,2.02552113495767,0
11192.5009389169,0.677049686387181,1
24158.3360995398,1.65968860220164,0
15505.8214701664,1.00314398994669,0
35360.0273472391,2.36968299886212,0
11617.9288973555,0.645258431788534,0
19986.1979050976,1.40421399194747,0
36787.7697557878,2.49756717588753,0
33030.3434751824,2.29692579433322,0
27004.3570546344,1.74345712410286,0
30008.7877979796,2.23784058354795,0
11524.5100843716,0.582680688239634,0
12545.8760026036,0.705955401994288,0
26610.2935524744,1.74174366006628,0
11979.6366445656,0.702870064415038,0
26367.1322300825,1.77444587927312,0
13500.7259262694,0.871894252020866,0
12945.7837558152,0.757299358025193,0
10473.6224059033,0.508638531900942,0
17592.4986784551,1.0502100083977,0
29206.1822347264,1.89039887748659,1
26963.5572058533,1.8743426729925,0
30354.4151578271,2.1345437830314,0
15485.2045523347,1.03979494841769,0
34906.5396247322,2.44496416533366,0
12568.7443006234,0.633932428434491,0
17741.2525033188,1.12590865278617,0
28139.9930330902,2.0106689138338,0
13256.2107768236,0.765650822781026,0
25767.6140461224,1.56491090683267,0
24614.3227315224,1.64530701078475,1
32646.9835842574,2.28022893518209,0
17216.9725439562,1.00425742613152,0
18831.374781558,1.31781605677679,0
16867.842843361,1.07460648333654,0
34576.8712689553,2.37504372792318,0
22073.7190913037,1.43706472404301,0
20372.189019719,1.15381378540769,0
33001.2205869271,2.49501201231033,0
16248.0736120619,1.01569057628512,0
28230.9842980549,1.78200446814299,1
29880.7922005278,1.98781323991716,0
21875.9345814561,1.57647845298052,1
13705.4884030127,0.803944934625179,0
29368.4123280579,2.06655383249745,0
25071.9936443735,1.57760369637981,0
25674.5615309587,1.66972401700914,1
33841.9388182216,2.17988131195307,0
14605.4524056477,0.76656802278012,0
11719.1353441968,0.718901371117681,0
13448.7685361548,0.734550240263343,1
26718.5506358992,1.77179862931371,0
21720.91396129,1.54411137662828,0
29890.3653415774,1.88023818051443,0
8750.632485518,0.410307668149471,1
12608.5650092078,0.787604235578328,0
28353.1589404518,1.86231153691188,0
14141.3857736263,0.751461033709347,0
10789.944198926,0.637553867418319,0
14834.0964620433,0.95167239792645,1
33778.0630408556,2.49315974442288,0
18252.5159927549,1.23066832730547,0
33090.1059088552,2.31640665512532,0
21619.4357872804,1.55277500627562,0
16623.7078818338,0.971119559835643,0
11461.0072668278,0.576350153423846,0
22424.9862215943,1.50507512548938,0
12564.1801733398,0.677394464612007,0
21653.4624335997,1.28216379368678,0
29592.4890331438,2.01777537446469,0
25009.8940195146,1.77310796454549,1
13695.8384923976,0.770341401174665,1
16042.8795697108,1.01910659410059,1
15711.9201976042,0.975149016827345,0
34464.013369303,2.34810906788334,0
30396.0043369517,2.31040157098323,0
28792.4052409647,1.85725456755608,0
34989.5782337079,2.32963081076741,0
19721.7594761713,1.37267581699416,0
24661.8188650393,1.51810763552785,1
28004.2447935123,1.68640641029924,0
25745.9367785119,1.81512136524543,0
37119.2798950459,2.34251809911802,0
13945.8862562913,0.744852580595762,0
23377.3997561442,1.67762062475085,1
12672.7727697635,0.740286360308528,1
28055.8542552763,1.68152076052502,0
27260.4339226659,1.64004295598716,0
27053.2455446705,1.79815294919536,0
21867.3559675134,1.39157313853502,0
21335.2856620349,1.47747304383665,0
27139.6431637819,1.74675624398515,0
19741.6128786421,1.39161746017635,0
30836.7891070003,1.91575557691976,0
16570.3357344565,0.994350480381399,0
20265.1359187324,1.44322348479182,0
10352.4185907906,0.510244521312416,0
28975.2925034591,2.12692466005683,0
11667.019005742,0.547123174648732,0
29295.7449744617,1.92747636744753,0
23352.6904025812,1.39256318053231,0
36398.5566789603,2.39652727823704,0
21707.2466283238,1.33931984100491,0
34411.0630283441,2.41498773312196,0
13854.1620035582,0.718689396511763,0
15072.8218061038,0.789906824473292,0
21117.6055585212,1.40588099369779,0
10330.6941021208,0.543036996386945,0
33453.8310643471,2.28129020845518,0
14427.7271522295,0.894602756947279,1
33272.0297482667,2.29858039645478,0
18546.3524217584,1.0892037935555,1
17429.0224529667,0.972077390551567,1
15790.2292522143,0.994389788713306,0
25945.2301165619,1.81381226889789,0
17903.4967150162,0.977572106290609,0
13897.7775096935,0.891886966302991,0
27765.3293880402,1.9936758428812,0
23119.6020861829,1.385164023377,0
18860.8810031466,1.072823677212,1
30629.9326654757,2.22720645461231,0
37264.6487955078,2.49352817283943,0
21507.6780663638,1.47795754903927,0
29339.194510454,1.84952823072672,1
22047.69151456,1.47391531616449,0
13814.3273802643,0.890574470628053,0
25506.4749407722,1.57451573237777,1
20810.7639117315,1.36038146167994,0
21297.4111572489,1.43106530234218,0
33264.2589249418,2.22476740507409,0
23413.0607073754,1.55420359410346,0
33232.1612733482,2.06206158082932,0
25831.1850324557,1.84094544220716,0
34145.8087476433,2.47665105573833,0
17440.8960451309,1.03701587161049,0
20583.9026342966,1.29096169769764,0
11009.5633145812,0.633520121686161,0
11053.6227709894,0.586127918213606,1
23698.1422586846,1.57210819562897,0
19854.6350736546,1.33571678586304,0
38097.9532719169,2.46872968180105,0
17267.7852256143,0.946546556428075,0
22114.6548705427,1.46287755062804,0
12610.2895758271,0.626095392275602,0
13488.6654700688,0.863640813156962,0
12237.7898742263,0.757867697626352,0
10422.9270074915,0.559627436567098,0
33721.4773302466,2.40428945049644,0
30462.9983187999,2.28451018128544,0
14910.0359717042,0.92501045204699,1
30270.1670177802,2.13794805435464,0
23543.6452077473,1.63092842511833,1
17476.0996450925,0.970538014080375,0
19553.0039147188,1.16370731173083,0
15458.742229379,1.0057365950197,0
17131.5482729772,1.11356984544545,0
13049.8289425105,0.690314874053001,0
22878.8178423727,1.58093365654349,0
10671.7103278718,0.616461823508143,1
33065.7024487282,2.29080812027678,0
11886.0337054338,0.638613200280815,0
21711.8470880343,1.38385184248909,0
34013.7171146206,2.45533126266673,0
35987.6135994653,2.4809649977833,0
20611.0324850079,1.23980155633762,0
32054.8529630582,2.38219129107893,0
23685.530934962,1.38446657080203,0
23394.4518895927,1.38377882679924,0
27227.7367119794,1.69300209246576,1
23191.8507561305,1.66149307554588,0
21176.2483836553,1.33582604955882,0
26925.3973728808,1.73123873630539,0
31848.8725510159,2.32849466009066,0
30560.0915141253,1.91368484823033,0
13812.4975061191,0.801611493807286,0
34045.3156048382,2.23150693206117,0
18550.5208519334,1.22734368592501,0
25718.9201156911,1.80124053033069,0
15787.2710345729,0.995361971855164,1
34787.8189123814,2.22750819753855,0
21862.2847215097,1.44617013186216,1
22474.6581954027,1.52226705439389,1
24992.374164377,1.49935612082481,1
26992.1448213006,1.81684642890468,0
24462.9057215241,1.73759237863123,0
22489.8279616791,1.38802130101249,0
18187.3933435714,1.22240723250434,0
24865.2333451224,1.59256366733462,0
28157.5371273848,1.92902178363875,0
19175.5862337151,1.28715940192342,0
12205.2040823186,0.662941404618323,0
25015.5713813745,1.71375041641295,0
26745.7194581046,1.84957581432536,0
25044.4542963216,1.78314594505355,0
14992.6245842075,0.897145336959511,0
17425.9436327273,0.963615129143,1
20278.9815189262,1.30510379932821,0
10343.8459492709,0.541935150511563,0
28472.1579517688,1.90245106304064,0
12129.8465166496,0.748203257098794,0
30929.4648994885,2.1578421164304,0
16258.6338228551,0.871200194582343,1
22755.2420831496,1.42300980947912,1
12765.9162142348,0.633088057395071,0
23274.7555704927,1.45904996804893,0
34671.7440021385,2.33460066188127,0
26941.227249632,1.6751612521708,1
30434.8329280422,2.17400070885196,0
17923.0369418057,1.0009307092987,0
21967.3888355608,1.44666920229793,0
25397.9365057605,1.50387552641332,1
31725.5175197334,2.18089368846267,0
33304.9638165389,2.299720460549,0
24467.5474192268,1.70576003082097,1
16293.5321701204,0.880502316635102,0
11410.5696867956,0.675485981628299,0
18275.0627566,1.01005408214405,0
14252.0456720144,0.752823968883604,0
28717.4082724743,1.9061144865118,0
11643.0650966489,0.554368503391743,0
31938.8352098668,1.95990927778184,1
27536.5223034307,1.98816642491147,0
34935.7456598137,2.33196078799665,0
31542.5736783889,2.028270018287,0
13629.4684184486,0.848304764833301,0
27277.3651847047,1.8199777353555,1
13067.6103446263,0.658051046077162,0
20604.3145750767,1.26895894147456,1
22559.9840987747,1.34429647726938,0
22477.8723995851,1.39408397534862,0
27949.5656753478,1.8448090176098,0
17561.2847927848,1.1915802792646,0
33108.3331122649,2.20631025405601,0
13142.2827834582,0.690429139882326,0
19602.9097211988,1.26520150601864,1
14154.9371219288,0.829480358865112,0
36204.2360628497,2.38028539391235,0
35775.4740942568,2.44623782718554,0
29553.8621981481,1.91024008532986,0
15688.1658582202,1.03256072523072,0
20757.3174789981,1.24797073453665,1
29722.6297190244,1.89641638519242,0
27416.0344657916,1.73765401309356,0
33974.9408022564,2.34710030630231,0
