"expenditure","crimerate","hire"
18426.702368087,1.23672097437084,1
21485.3438089574,1.34103925526142,1
27436.048535061,1.84596380079165,0
16433.0066384369,0.986770778428763,0
17180.4938189513,1.00960287600756,1
32154.0878198362,1.95901958681643,1
27680.4930770402,2.00161681976169,0
14760.5158746814,0.814997253473848,0
20948.5404636822,1.30201964117587,1
9167.14890960225,0.451181242987514,1
13632.7392060417,0.868640986271203,0
23111.7816873079,1.5181285678409,0
15803.1279152467,0.961908413097262,0
20092.5553270027,1.31238253004849,1
25005.5355250038,1.81400157650933,0
33752.5135708726,2.17778221145272,0
28281.1188009967,1.69703360321,0
33097.5055308653,2.43749573780224,0
11328.5636777933,0.636127721052617,0
14315.1070653052,0.862243517767638,0
19062.9766047061,1.31286183856428,1
21075.2684692791,1.32509567290545,1
27387.1541203495,1.91813885699958,0
11873.8084492293,0.566696637310088,0
33202.8421285787,2.1826209416613,0
11745.4132524991,0.65415130276233,0
14784.0271333132,0.816847652569413,1
34306.7607609932,2.45477259438485,0
28419.2600067206,1.88775180885568,0
26477.9624623409,1.67142618075013,0
37091.9390488608,2.48225309606642,0
21943.8159089184,1.47655851533636,0
18225.6064551246,1.19798598065972,0
32570.8972270936,2.18633773317561,0
11610.3576874691,0.676789347082376,0
29749.56947294,2.08837516373023,0
19683.2436149588,1.1011643181555,0
18022.7605897708,1.20004882989451,0
14545.8866663368,0.897697720304132,1
19158.7377373308,1.18619363568723,0
33666.6923194369,2.13647876074538,0
13861.4322446916,0.773535582236946,0
14881.6345251459,0.806002744659782,1
15956.1203252655,0.85414928663522,0
28725.3616129846,1.77996761444956,0
9197.64269183211,0.406395655497909,1
36728.8523788612,2.29547666478902,0
16982.0019542639,0.967763184569776,0
12736.0889540225,0.626089993398637,0
12338.6444090405,0.720882522407919,0
32499.3195507265,2.23128249868751,0
25946.268110814,1.7163850995712,0
17168.6901455851,1.16829199567437,1
12365.7153695016,0.645066330581904,1
14098.0072140396,0.781575252767652,0
