"expenditure","crimerate","hire"
22072.0224707342,1.26887600086629,1
27729.3094814647,1.81414844281971,0
14830.9304894758,0.765263469424099,0
11161.2849263088,0.605011118110269,0
28107.2534505856,2.01261328952387,0
33330.6500571108,2.40067414054647,0
25062.2878823864,1.78828601585701,0
38840.3520518927,2.490000968799,0
30198.6330446098,2.10302902106196,0
14299.2478135814,0.790562405064702,1
34838.1516372516,2.41545877885073,0
34585.9041161576,2.35040015401319,0
23534.7683034712,1.62111398391426,0
12011.1998968123,0.727525890804827,0
31475.0417995848,2.33462340245023,0
25213.9044444817,1.46591212693602,0
19010.62627907,1.22673356719315,0
15295.7516021066,0.855159620288759,0
37719.9079272216,2.36344532715157,0
22004.8813174955,1.36533552501351,0
11411.6718114134,0.609817699994892,0
21157.2220416343,1.40814200900495,1
10772.6045833101,0.523070445656776,1
19221.4119613794,1.30785618163645,0
17516.684526576,0.969546707812697,0
22682.3838384671,1.60673598898575,0
20758.5452264758,1.38864656863734,0
36363.8128385898,2.45062069268897,0
30068.4633160949,1.99938179599121,0
13512.4593288921,0.724127696827054,0
32818.0952262544,2.46696891821921,0
23863.1962201079,1.39188293553889,1
37068.5859485938,2.42058478156105,0
19781.1347023195,1.16713741887361,0
34304.8074398163,2.12875199643895,0
13085.5169295349,0.699578472413123,0
23273.5951940506,1.61775817768648,0
30122.1260461503,1.97474767034873,0
28358.8338046157,1.78207375528291,0
23853.9892571781,1.45406990461051,1
16468.0147764472,0.878958972916007,1
28126.6108397113,1.69313643537462,1
15834.6806682854,1.0351314204745,0
29799.6007763845,1.80317388139665,1
35716.3935814597,2.17953218705952,0
24204.0778695673,1.56219796556979,0
21398.5346083459,1.23764229379594,0
34960.1380126276,2.12706366088241,0
15141.3698704976,0.891293917223811,1
16577.0710234501,1.04725130600855,0
15806.4682666883,0.897205567453057,0
21224.6092358516,1.39579334435984,0
25840.8251617936,1.85748620796949,0
29858.0905210247,2.03990783123299,0
25561.2496499477,1.83546763621271,1
37181.5638865614,2.47874736273661,0
11264.7913738095,0.55213178275153,0
32922.0147856923,1.99807897722349,0
31521.005610808,2.2931338660419,0
9457.19233310688,0.438049460202456,1
15485.7672297809,0.962486907839775,1
33388.4911537187,2.20855756383389,0
25885.2198730671,1.60372976073995,0
25860.0353862839,1.61064880108461,0
33651.3947789768,2.45842509157956,0
14394.4313394536,0.836318313702941,1
30828.8192895274,2.23628382664174,0
21355.5316929854,1.20771013461053,1
27527.6772386311,1.63211371190846,0
12154.4602766664,0.618239335715771,0
24165.2185445227,1.74504449628294,1
9528.50281370721,0.51108450293541,1
11849.6427397128,0.592609425541013,0
22513.6630669374,1.46660067467019,0
25306.5573578766,1.75947591476142,1
26972.6539254727,1.88116169907153,1
22440.6434692698,1.36506128916517,0
15091.4329832637,0.960310574248433,1
13729.9394054465,0.839738142676651,0
10702.5510880442,0.577748339157552,0
13218.1819340044,0.652545532956719,1
26952.4996104376,1.90648352680728,0
28959.2808017814,1.94888407923281,0
10209.0012060286,0.568301850464195,0
23980.1371800174,1.54102205112576,0
27401.3127783923,1.9454121850431,0
36480.2515641728,2.49307612050325,0
20953.397876897,1.48163771349937,0
35509.8736622591,2.30618679430336,0
22366.1390777235,1.29221455520019,0
20357.70137598,1.26132243406028,0
16628.5895983853,1.1275900201872,0
30326.1204559613,2.19107107492164,0
34406.6631359277,2.17330641159788,0
30625.1954021257,1.9967908160761,0
14269.2239409762,0.904775144904852,1
36685.4058386493,2.25970532931387,0
28483.29753142,1.98862611409277,0
24536.7592052832,1.7434472091496,1
34384.6031532676,2.35473975120112,0
28938.8708246025,1.88084714077413,1
10531.8783060188,0.526711037848145,0
17426.8572901617,1.18808602429926,1
10398.1454287173,0.59172030352056,0
25951.0291257366,1.78024342050776,0
8946.57037457947,0.460965181142092,1
13795.9850841493,0.793446826282889,0
28500.574987419,1.75192594248801,0
28566.4888747093,1.76039843866602,0
29037.7064413039,1.82222716184333,0
9935.58808591383,0.53202844299376,1
25106.9547448959,1.63830641377717,0
30221.4045312289,2.21997919585556,0
27962.1271356894,1.71151350671425,0
23851.6585260454,1.58770868368447,0
30568.0513617166,1.900713660568,1
37110.1866716686,2.49621800100431,0
20257.6992972199,1.37233401322737,0
12857.9634554366,0.705555634573102,0
34623.1469970303,2.32664908329025,0
11634.7546188852,0.601795685477555,0
26918.4740275437,1.57946314150468,0
26978.1789819796,1.73713263124228,1
17290.9391330227,1.13835538411513,0
18080.7961814193,1.10980895441025,0
16111.7691831959,1.02629898153245,1
22515.3587492458,1.54246816411614,1
12343.066030813,0.757719094865024,0
20454.8989907477,1.3954221024178,0
22727.1651007725,1.31405892828479,0
14698.0197979314,0.803039710968733,0
31607.3236886008,2.22234853869304,0
13692.6055872511,0.777046280447394,0
32373.6306389323,2.10059396922588,0
35717.4986610149,2.30927770957351,0
17931.7330960542,1.1822726521641,0
25985.4023339546,1.81790498876944,0
20390.9428791026,1.1764028230682,0
14595.8939538801,0.74049768038094,1
23981.2817496284,1.55441979598254,0
33020.6253123665,2.08722796896473,0
9137.46837729137,0.478083039447665,1
16426.9151557536,0.949935544654727,1
28594.1125590545,1.96391204604879,0
25543.5119693315,1.70798710547388,0
26258.8207357095,1.83507618587464,0
23823.8710000942,1.48290818324313,0
29478.5561189325,2.07777262059972,0
15682.1837743689,0.970304358750582,1
16422.2686210315,1.08631887473166,1
13691.3193946327,0.848739791661501,1
13159.2651500539,0.783625080250204,0
25864.2561371989,1.73752165259793,0
20467.8055247483,1.41386406309903,0
10141.1009079836,0.573440553620458,0
20108.3797542933,1.18619991326705,0
28277.3038674887,2.05194750940427,0
20192.839699283,1.37456527492031,0
27986.0896382503,2.01937994221225,0
25596.921971443,1.84599703662097,1
28355.2720272562,1.72892841137946,1
14660.4414326848,0.884734264574945,0
26164.9546704347,1.66424036491662,0
34834.8103375571,2.38143540499732,0
22499.4024595166,1.31119954260066,0
12540.4601834274,0.655367503408343,0
33078.6401968081,2.3408604003489,0
19626.500187502,1.1295873824507,1
13495.682282331,0.685847914777696,0
29422.9920142735,2.13148684194311,0
16395.981656964,1.05408071121201,0
12448.1479350668,0.664552870765328,1
18452.8406211421,1.1460346900858,0
14221.6602610671,0.716481185052544,0
11414.9287702298,0.615374757908285,0
12892.5473376439,0.683931586332619,0
18134.950344657,1.16740014916286,0
12391.6611821887,0.670620530471206,1
12481.3729817344,0.712138117756695,0
28047.7203960779,1.87242894945666,0
20786.4773107685,1.38798284204677,0
28325.9183788429,1.75760783581063,0
16232.7298966964,0.99482437223196,0
17023.1832906277,1.15417743753642,0
16552.3263789555,0.960342812351882,0
26196.5655719611,1.8006863547489,0
26044.2029639558,1.69473375985399,0
34828.9620394379,2.44579630810767,0
31703.5898055583,2.04199725296348,0
11812.9397583533,0.564589526038617,0
21252.1608485459,1.32940182182938,0
14876.3963783036,0.944754773750901,0
31467.7501892649,2.02158211590722,0
16387.6075997269,0.973740482702851,1
11979.0271621316,0.633203618228436,0
19538.0444422431,1.18278640955687,1
27626.6849435804,1.80500162718818,0
22267.8113526012,1.46276772990823,1
19771.7451200147,1.33882969012484,0
26159.8400407537,1.82953099580482,0
32522.1267338693,2.04348411411047,0
27903.8911906223,1.97707819798961,0
15424.9157392103,0.862013924866915,0
19829.4545139647,1.1761502190493,0
20922.0005211197,1.36447605639696,1
12475.4417330665,0.597164487000555,0
9705.58327940037,0.532481533940881,0
24210.1189452204,1.58089003525674,0
32344.7418522754,2.16101551894099,0
17925.6603560233,1.19735268456861,0
11257.1688109138,0.678153838496655,0
22645.4941769967,1.56651846785098,0
28542.594717671,1.69973105657846,0
12405.7387143488,0.614165810123086,1
32126.9373167649,1.95191753376275,0
20173.7684560038,1.25902455113828,0
28502.4653620505,1.73122175317258,0
21338.4894567888,1.39078979156911,1
11572.9043883104,0.618810602463782,0
27903.5266996816,1.73107672259212,1
11261.0389992203,0.544468954205513,0
25013.4576346681,1.62583005987108,0
16416.2015006435,1.09442477906123,0
38607.1739332202,2.38116465369239,0
14753.1065315509,0.938869358506054,0
16864.630214883,0.943464390002191,0
29444.9843001721,2.16217075660825,0
24740.8093398559,1.61589494347572,1
35097.829828453,2.42575090471655,0
32793.0287078087,2.18442063685507,0
16850.3128192261,0.919771660584956,0
14463.3607907856,0.815275195520371,0
15906.1768769099,0.891792888287455,0
25174.911775282,1.5576292257756,0
29804.7565324773,1.96091996552423,0
26198.0908296119,1.81567825237289,0
29938.4953904004,1.94018077291548,0
15610.4401969366,0.975652154162526,1
36219.7710110704,2.25338465161622,0
31176.4448196259,2.15317249717191,0
25228.2798139069,1.65761711774394,0
25794.2158813347,1.56309085246176,0
23778.3389651189,1.5742569216527,0
32191.0775038959,2.24436115566641,0
25458.2026874962,1.6928933900781,0
25746.8920449734,1.52180252149701,1
35660.9761508621,2.44168287329376,0
17329.2249825275,1.02497035637498,1
26144.3177070995,1.86445965394378,1
27200.1496278032,1.68206593729556,1
14736.6232795533,0.970176051836461,0
27517.7586050298,1.63257212657481,0
20067.2485633619,1.37175289094448,1
35980.1592572303,2.37143221357837,0
27524.7681421556,1.73824646361172,1
32079.626360624,1.93750029522926,0
13440.8879325064,0.827967108227313,0
38605.8539938972,2.48905898351222,0
9575.42197052808,0.51867643520236,1
24652.8904287272,1.50847739167511,1
22775.0927022708,1.43011360913515,1
22086.3534202365,1.40549764642492,0
10105.8770541826,0.559078189078718,0
18949.2057066019,1.21432552440092,0
34234.3780352884,2.46816665586084,0
35652.5607646016,2.2307837959379,0
13214.3679418899,0.722925660386682,1
27064.6090339444,1.83667556084692,1
24049.8798631867,1.56899424940348,1
20814.9895898281,1.18627574574202,0
30722.9251204242,2.04841436259449,0
10232.2341918608,0.498764299973846,1
25047.0647597204,1.79951694002375,0
25613.9581698192,1.50836298288777,0
30947.2194907077,2.1578842997551,0
28502.3765534825,1.88637034185231,1
28573.7247085458,2.03077842341736,0
11708.5447116088,0.575369256548584,0
23110.8504223014,1.44430649792776,0
14302.6651075807,0.928391573484987,0
29475.5348531247,2.04235470062122,0
22233.7891387658,1.58707835292444,0
10306.6565828436,0.566375698521733,1
32111.456874859,2.00502743991092,0
14564.4705132458,0.924625179730356,0
14766.451214515,0.867711160704494,1
31677.1772848605,2.02099848724902,0
14664.8643765121,0.858922108542174,0
12482.8168876363,0.704511674586684,0
16807.7325542957,1.00202677994967,1
32402.3200065512,2.2011690880172,0
27980.6673170278,1.83004962801933,1
16614.9259937044,1.09690593834966,0
16968.4965016141,0.967793937306851,0
23085.3330358918,1.35741669638082,0
29273.064977121,2.12211476219818,0
34238.405933106,2.47332860436291,0
25217.4034175137,1.56878241244704,0
35196.635619088,2.30621548509225,0
20516.8188695777,1.42309889802709,0
29033.5823930356,1.93047485500574,0
20504.0736831715,1.29578900709748,0
21894.1544554994,1.4065261259675,0
30791.1826754357,2.29922348726541,0
17519.834714327,1.12333755046129,1
24616.3941695755,1.70829744124785,0
10279.5202073272,0.513300876598805,0
34591.1131623002,2.47718237293884,0
22274.6938643764,1.5784366237931,0
31133.2309915584,1.87312851212919,1
14623.3128138232,0.951535271015018,0
19544.1209757168,1.21896850410849,0
30594.6042073473,2.18910989770666,0
30577.6247685264,2.19018335919827,0
31796.8219535267,2.27621882269159,0
22938.0747864465,1.42085677161813,1
31472.9475020642,2.16899631824344,0
13675.1000383997,0.688012060709298,0
24029.869071677,1.46489606006071,0
34322.3157196531,2.46184588689357,0
22708.6819228319,1.42823820840567,0
15474.5335642982,0.971997351385653,0
26458.8967687185,1.67891657762229,1
28006.3405293548,1.95360537059605,1
21634.5134406649,1.35485694231465,0
26086.3677885268,1.814731891267,0
16119.430438634,1.06463418528438,0
21510.7616970715,1.45797743052244,1
34731.2848254554,2.12198654329404,0
27258.903090294,1.89108834555373,0
12287.1099623501,0.680209685862064,1
11896.5942027181,0.575191196519881,0
30882.1289495307,1.96880274731666,0
24674.1869524495,1.58143275044858,1
26032.4594673707,1.82565179541707,1
17422.3383112078,1.03930969163775,1
19127.1927021597,1.29476574528962,0
25375.9287527926,1.59413173934445,0
8802.74174332711,0.403881861642003,1
11147.6540557573,0.527099417988211,0
9332.53383054031,0.509996313136071,0
26390.915496562,1.93065378861502,0
18175.3025906862,1.09271875908598,0
35113.8066821656,2.15135445166379,0
15600.4568943039,0.946232997346669,0
18831.7985121175,1.1980838123709,0
16454.6452956741,1.01657155156136,0
28629.2759619364,1.88311181478202,1
27563.3389503501,1.71033127978444,0
11109.1373750849,0.660891215316951,0
32385.3857689568,2.03241222212091,0
20729.6692979396,1.19183744117618,0
22047.6612384219,1.49993849396706,1
11382.6061097679,0.587921642139554,1
35235.4738773882,2.49819129798561,0
19374.7073804011,1.24239384848624,0
18732.0591151713,1.27722915727645,0
34454.4921097202,2.31576167279854,0
13512.2124926444,0.672284724656492,0
17066.0910610344,0.938441370148212,0
13881.4947509781,0.805183564778417,0
24540.8204765299,1.52235087007284,0
17545.2445522798,1.12286304170266,0
20103.6367097505,1.3156563048251,0
10462.4147257962,0.614272283390164,0
30555.5046176683,1.89016346167773,0
27451.3654384236,1.67644916027784,1
31430.2211161105,2.31798433465883,0
29665.5477133083,2.08565549086779,0
30624.1208574649,1.87205951614305,0
17081.0670421576,1.01210989849642,0
17383.5791356127,0.954378076363355,0
21017.893103405,1.39552785968408,0
29371.8557912017,1.78919472806156,1
31365.6476281554,2.06155809899792,0
17696.8617173093,0.965541589073837,0
13018.0912136556,0.715288625098765,0
37939.5274676852,2.45136596914381,0
20166.2787904714,1.3238178871572,1
12850.4437038242,0.759309554006904,0
19641.8664416343,1.08535447577015,0
27248.1910521312,1.89174367208034,0
29322.9496914263,2.11411324655637,0
16890.431631183,0.929834165424109,1
13817.0966735316,0.837793977186084,1
26129.5855483379,1.52744624018669,1
23180.2865468954,1.46035014512017,0
11122.3194930838,0.594679786358029,0
16563.4512452297,1.02092609042302,0
31184.6741647781,2.29660202283412,0
31378.0336856626,2.2051407485269,0
29454.4021520652,2.15777138900012,0
36334.8444913959,2.3112640986219,0
14968.3317988938,0.836550775449723,0
11263.3554996146,0.677350326254964,1
33302.5726476371,2.41466936422512,0
16016.0916626477,0.851621602103114,1
9768.12920747177,0.516913216933608,1
20761.5133979676,1.39242430636659,0
26219.1243713821,1.7170206354931,0
34405.9248464209,2.20254117390141,0
24372.7496620455,1.65477561624721,0
25186.6123931421,1.71088152099401,0
17415.682800042,0.946977882180363,0
9519.09624935181,0.525892213918269,0
29336.719668289,1.89190628798679,0
19483.0638432011,1.152027616743,0
25528.0233767307,1.75506252329797,0
16510.3244514795,0.973256513942033,0
32085.8270629367,1.93315575122833,1
25053.2901771891,1.48588788025081,1
12709.0415351364,0.651838283985853,0
22986.8597049809,1.64170577470213,0
18499.0648423934,1.11350910272449,0
13134.0726427882,0.742556162644178,0
37768.777464317,2.3769415137358,0
18218.3543136601,1.0634438674897,0
35602.2928507397,2.21656641270965,0
26762.6149632335,1.67373418994248,1
24126.9096255598,1.42737108143046,0
29845.5040487725,1.99110629875213,0
27613.750720016,1.65350596271455,1
9777.37209043379,0.466341503337026,1
31114.9537684151,2.16670465376228,0
28082.5939143392,1.77595279924572,0
33013.3944378465,2.27585320500657,0
15272.6863329667,0.989552102610469,1
11610.1144695697,0.588548024185002,0
29922.8937215474,1.97319952957332,0
26209.5189084016,1.86443487741053,1
