"rates","employment","years","pool"
108.785454932051,0.264981235033674,27.5598388540434,0
251.333866998796,0.432790477790073,32.2233171265534,0
230.080730268884,0.377581030741806,0,0
285.249800459382,0.504818024192458,0.465455031753436,0
299.999320448802,0.504886842720049,33.3358710693922,0
275.577254266893,0.513118214753348,11.078931663455,0
210.382761713117,0.321051102850952,26.0586331607813,0
142.925184857023,0.256961976813807,20.4283942699369,1
224.818154805993,0.396426087632314,17.0526542153816,1
252.627353323068,0.403608051690376,18.8272750047745,0
222.765765340621,0.330820855638156,8.41654440614207,0
238.792288256767,0.320207101496055,6.83834598261024,0
195.713590124937,0.328248100966504,33.2712021647574,0
205.037280312225,0.366870212907671,22.252907134467,0
155.504904472057,0.33823849234691,30.0745784478149,0
164.230937270878,0.396985566355345,8.31676808560883,1
217.475928286472,0.399430328715538,31.172975535964,0
294.145020907363,0.502491739238267,22.8995183429515,1
231.086036793231,0.34713011702622,18.727870841044,0
273.95461596941,0.438713203790737,10.5968302690139,0
122.066866535143,0.258091883588797,14.6169440210158,1
285.226533561945,0.509927617007574,11.3495151358052,0
204.17253608327,0.314320234578516,17.8643657240123,0
151.0147917624,0.259866575101946,18.4281196439945,0
153.299365336462,0.363978960615755,46.7604923197405,0
163.188145045197,0.275329774025737,31.727729149691,0
276.835137305073,0.487621687434596,36.6797243194044,0
285.187366547556,0.420540143922229,19.3239893466011,0
287.242217101913,0.590665102478013,16.0425018844069,0
177.352234926207,0.417612393794926,16.6509879711621,0
105.125781065084,0.253845072729841,42.6179160526442,0
200.298562515877,0.346648994244225,10.4032230244634,0
134.732259809971,0.35221672380547,17.7428865883796,0
211.725183610681,0.341999878860314,16.1596769843652,0
199.754718234426,0.466257789640725,1.53850280426741,0
221.813761150555,0.340270342589831,17.5527527728434,0
141.341207255214,0.283291884606438,28.0157959746348,0
119.325267210643,0.258408978582251,53.6527319338304,0
266.667193267494,0.451157687567035,9.72674781367095,0
203.518285603511,0.247068954391767,4.69933030669154,0
261.080461883817,0.381461024101664,0,0
279.520505630014,0.517936363795345,9.07776690366063,1
114.13603696047,0.212649367222716,22.0951813416564,0
183.947021760502,0.318133038609534,20.9940945290246,1
123.366782482759,0.288574503150762,25.585523063535,0
131.115607981026,0.279565398246387,7.38264198599404,0
207.478860953428,0.288743245270988,19.331235667845,0
159.9096019634,0.28003554324787,7.59846903901962,0
207.515370318626,0.289146520230569,14.5688029567732,0
155.096749171237,0.278656558931101,1.9643186517917,0
161.437171022802,0.315855102206271,21.0150602688175,0
241.164148882502,0.328071716191253,18.082415413332,0
297.726568968515,0.60213548212977,27.7937201618611,0
244.418052677065,0.35447902691119,18.0842895545363,0
200.987429915435,0.301090119138674,5.45493890711737,1
205.854848742991,0.305669902041326,24.355268519588,0
156.267970334738,0.328367959372724,23.6519170106337,0
211.327669722708,0.243338768505096,20.5746890675434,0
284.545976735123,0.458568844008628,19.5262868362904,0
187.915486002148,0.332859048446757,0,0
232.330755420164,0.352487215935325,15.2157168825574,0
231.746961154436,0.405280673484065,27.8286209173107,0
140.577502897908,0.308815488596418,0,0
254.514500055896,0.431662237148593,0.689992729483265,0
145.412833996383,0.235572529459603,32.7932312683906,1
141.848546674244,0.293279440433893,3.44900762771567,0
129.005307258128,0.236342366983807,21.5476843490017,0
279.239488273521,0.431175221800664,24.9232695918615,0
244.149827828785,0.404402317279811,2.25547447375902,0
