"expenditure","crimerate","hire"
22049.2468197317,1.5213454272598,1
15642.5523168448,0.811019469052553,0
30193.5289303215,1.7713662488386,0
35270.7205261935,2.30342858843505,0
25232.3409382474,1.69520665518939,0
14854.1077053024,0.903101871721447,0
15608.748401585,0.90881631989032,0
19448.5042240242,1.15560582280159,1
10335.7575776627,0.506865825969726,0
26604.7742052781,1.67391034401953,1
14597.3876625785,0.905538181308657,0
30871.789059228,1.8624681878835,1
22205.9193263856,1.50821108138189,0
19274.421616063,1.05082860141993,1
33645.4584556839,2.08454452967271,0
36549.1806705244,2.45645080553368,0
12788.9777556998,0.778362832032144,0
38906.2392863045,2.36400606110692,0
10747.5424170399,0.595056718215346,0
15936.3791750223,0.857526734471321,1
26119.7589379951,1.82513633882627,0
35733.6958875618,2.24733136966825,0
23164.7397400699,1.44809437496588,0
25875.7143378501,1.83905692538247,0
29154.6346620272,1.73288699798286,0
24410.1990952656,1.54141836985946,0
36116.0199650311,2.27278380049393,0
16566.7876803654,1.02319431817159,0
16231.2128496809,0.943866115435958,1
22198.367610089,1.53924813633785,0
15488.1915014693,0.847741600126028,0
27002.8220125965,1.72584926560521,1
25059.3135777704,1.65254866667092,1
18701.2349083773,1.07339485548437,0
33601.7832505004,2.25655910465866,0
23802.0714282184,1.64687863690779,0
21155.5260047972,1.32076134569943,1
17155.2975784582,1.0231239227578,0
12886.610658918,0.774258977267891,0
31599.3934873168,2.04528225492686,0
18450.2392063786,0.992781934794039,0
28176.5904507917,1.65153958136216,0
11488.7520357563,0.568148815073073,0
22531.9933698061,1.30420140875503,0
19758.6712276723,1.26679547280073,1
14810.7275522532,0.77140273200348,0
10850.2342320872,0.600990487635136,1
18152.7688596879,1.19336488982663,0
17055.0413136389,1.01423509931192,0
28451.3818443999,1.88311473429203,1
17341.551516796,1.05114432647824,1
26913.0369191236,1.80154336132109,1
32848.4926647805,2.37367230793461,0
23885.9127625539,1.54994781082496,0
18545.862901208,1.25608271313831,0
10638.994334426,0.588901028968394,0
11409.3561573634,0.649719307199121,0
12259.6425026464,0.594929303973913,0
27149.1817254317,1.87390948086977,0
23358.3816297334,1.45378229906783,0
26505.4348939689,1.8281990243122,0
21151.3283539471,1.16647174023092,0
10529.0963412055,0.57308736955747,0
20821.5814000851,1.35081141581759,0
32742.4556336593,2.14965066919103,0
33415.8108843054,2.39788268785924,0
26750.5508677577,1.76308288658038,0
15955.4864162594,0.966264768317342,1
13811.0520337897,0.728224179241806,0
22413.4050309754,1.28901315666735,1
28206.3961047103,1.80172025226057,1
21920.4466660585,1.44768840633333,0
21750.8783911744,1.46674713585526,0
32799.9726254137,2.10753428237513,0
24887.8837593048,1.69705775342882,1
21268.5151417546,1.23314833920449,0
12668.9010401192,0.613209661096334,0
18167.5332421424,1.02840735949576,0
28351.3260368625,1.96434839256108,1
18376.6024245726,1.1670870562084,0
10602.0414703811,0.596595715731382,0
10199.1407541618,0.570369137823582,1
10043.9472291457,0.579756930004805,0
14542.016118692,0.755855023860931,0
18615.2165168977,1.20806376310065,0
31473.2348137594,2.25484744692221,0
20618.6299261127,1.31095695309341,0
19147.2216837053,1.24292548187077,0
25172.719538993,1.70587033592165,0
15516.037150077,0.899324135389179,0
11227.3769320152,0.561115045566112,0
16790.8346369277,0.921332622412592,0
25102.8153461223,1.44470417266712,0
17207.6921797527,1.14812720706686,0
24308.3031186685,1.42854306008667,0
25315.5491103754,1.67962713502347,1
14313.4914903218,0.735314604826272,0
20120.2273419674,1.36200144002214,0
32962.9890268348,2.29817057820037,0
35743.6516897909,2.31416998244822,0
18587.6154211194,1.15585489850491,0
27724.6998363439,1.81413750909269,0
27888.5592628535,1.75448748795316,0
12206.9556300185,0.57940616235137,1
31689.2803439717,2.30138220218942,0
24437.2480380494,1.52354184538126,0
15708.206624726,0.939215861726552,0
19374.1325402733,1.05158438626677,0
26124.4330561751,1.74181001959369,0
28094.0057629823,1.92856343202293,1
36392.1953324254,2.31365381972864,0
24077.2374711699,1.37597009912133,1
27152.1671777352,1.81062864465639,0
40196.9796713603,2.44766061939299,0
25672.1184366617,1.47361724916846,0
10367.4433066313,0.548497690353543,0
29266.3892894778,1.9136632787995,0
26928.8827239439,1.8684104392305,0
21423.2844796034,1.43657543836161,0
21060.673550205,1.32129626488313,0
32637.7471541242,1.94309192057699,0
11501.7835896985,0.6047010156326,0
16221.7681985734,0.88485958520323,0
15483.9758264058,0.853627597913146,0
12096.6190688193,0.692472277209163,0
30302.7852577404,1.95634628552943,0
17105.0468642584,1.02841128734872,0
15201.4316120259,0.808531831949949,0
16325.5766892373,1.04757440695539,0
24185.1520729981,1.61188797354698,1
26969.7706827705,1.63219791604206,0
21286.2255482879,1.3167378930375,0
22421.8393925536,1.48662230744958,0
24468.9429415541,1.63502030307427,0
21840.720148412,1.29766094684601,0
28426.0119308837,1.93689370974898,1
15317.6323458359,0.877699196338654,0
30404.5101058887,1.85399570688605,0
27687.8509400908,1.67135872785002,0
27501.9730945846,1.96400126628578,0
34401.1988338689,2.041292516049,0
33797.4497719181,2.21560329198837,0
11511.8975796871,0.631936881691217,0
34950.4642212975,2.49575805384666,0
19682.6895947437,1.10118499258533,0
27423.444132517,1.79904614016414,0
35662.3327538586,2.23519990546629,0
36596.5098596467,2.36207290738821,0
28258.3305265795,1.99230740554631,1
22019.5857102324,1.45261471495032,1
11741.2534821537,0.591642634943128,1
8922.64947516544,0.461697935312986,1
23134.2115640052,1.36901283962652,0
19374.6639244039,1.1325318175368,0
27341.3596681396,1.78539639199153,0
21913.053994717,1.29006308205426,1
10076.8548336738,0.514278270304203,0
34463.8372041661,2.11763502610847,0
11253.6339450149,0.587231463287026,0
23881.4155092621,1.34409861732274,0
23463.0970895468,1.39013520181179,1
19543.3310570568,1.2774341381155,0
28179.0112172049,1.8376922220923,0
27255.7172498171,1.63139706104994,0
25276.6628968214,1.57823928929865,1
26700.4335014438,1.6273719612509,1
32629.4663191641,2.09226192161441,0
40116.1341663338,2.42854917608202,0
28193.9618871232,1.88995473645627,1
9808.31659116862,0.474955328926444,1
21572.5965433239,1.29015407972038,1
12410.1617527615,0.6423734318465,1
21835.7520048424,1.38126116944477,0
21928.6915734022,1.25537271099165,0
28497.0698556918,1.95012735342607,0
32051.3978756843,2.01994020026177,0
35902.332521478,2.23167268047109,0
33233.2372028103,2.13797921035439,0
23698.7291446493,1.62108830176294,1
10686.2177901511,0.622200929094106,0
22993.604819506,1.60105641605332,0
32499.3960796289,1.97363370237872,0
21113.2014177437,1.37624509213492,0
23747.0570627091,1.45896582342684,1
10117.7832127099,0.540049395989627,0
13691.4057312531,0.827998924534768,0
36124.6880595769,2.32667217962444,0
15566.6314354457,0.810970288701355,0
34566.3511684672,2.30420012166724,0
19798.1549468374,1.18280474049971,0
10761.9708760075,0.532976849004626,1
16779.9252661454,0.931963661685586,1
17946.5480060634,1.10841788500547,1
21352.776369477,1.20708839129657,0
16813.3999299379,1.06654258957133,0
9380.40357211639,0.505879275500774,0
23174.6774341205,1.35625442564487,1
29844.5928945664,2.00442272098735,0
22373.0127914035,1.3939448655583,0
19268.1995524812,1.07762407362461,1
13370.506907499,0.764982009772211,0
37660.2925018416,2.36548970872536,0
11564.0485584369,0.577355906367302,0
17648.4921700163,0.955452567897737,0
16848.3810118004,1.12209918685257,1
30720.0594121552,1.89269824558869,0
31777.635659976,2.0052525694482,0
33088.180825921,2.15091779595241,0
21481.0654602446,1.2107470924966,0
12958.1630408333,0.802555123344064,0
25191.6379413332,1.69367755390704,1
22719.5496633878,1.50183324962854,1
36979.160880889,2.27039849804714,0
11310.6718722838,0.551809405907989,0
40101.2551529252,2.46869106823578,0
30076.4310319568,1.79155918909237,0
12897.6836490764,0.628599235787988,1
11549.7576393815,0.578854382503778,0
15695.7735520482,1.00614728666842,1
15120.0325045682,0.775427038315684,0
31035.16188158,2.22634011041373,0
29712.4855809223,1.89951610704884,0
33723.7019069595,2.03855134081095,0
10434.484327417,0.597040175460279,0
23029.1072109117,1.3755114030093,1
34055.7819260592,2.21131172217429,0
26498.8242521423,1.68602450797334,0
30920.896171578,2.05231053056195,0
36916.5035883207,2.48495598835871,0
33739.5798806559,2.03888442739844,0
12450.5340442607,0.724663238041103,0
29033.7502961812,1.94249421777204,0
34647.6731576931,2.37458410440013,0
32999.3756872961,2.2373366355896,0
22181.8726357648,1.46802305523306,0
24792.6484639434,1.49342706464231,1
33374.7058647601,2.21145567297935,0
23314.3378465031,1.52563130892813,1
26203.2413691411,1.79834376648068,1
11570.4150368758,0.535211052279919,0
38547.5723692327,2.4891873053275,0
14101.5614125954,0.814926509745419,0
13655.7203932413,0.818662957288325,0
