"expenditure","crimerate","hire"
30179.2740303468,1.90717380084097,1
21535.0253272891,1.30968304397538,0
19603.1752445735,1.14056688221171,0
31337.3876137513,2.22958641452715,0
35035.0889099588,2.37441335478798,0
26474.0480331502,1.8356449469924,1
37683.3640515445,2.38810957968235,0
13928.8751512006,0.701137334108353,0
16575.9210546659,1.06153229065239,0
33511.5116128133,2.39868515264243,0
24903.7684323588,1.52476889220998,0
14027.9696851258,0.701070425286889,1
15770.8155227621,0.971330623328686,1
31454.8568197851,2.14097780827433,0
26703.3756765372,1.59838774194941,0
20755.6109766932,1.12659783754498,0
22531.6476549861,1.27591668441892,1
28689.1644251756,1.93425052566454,0
16256.483368651,0.957923925016075,0
23881.0886674677,1.36637485632673,0
24802.682233145,1.42201017588377,1
25739.2961527483,1.63290895195678,0
10678.4999736404,0.540097607765347,0
37905.9054293155,2.35567305749282,0
14739.540925278,0.90651297615841,0
19350.6327324451,1.2259001894854,0
23808.386640593,1.35860193567351,0
16459.600793476,0.917734460905194,0
19801.4380395531,1.24251798260957,0
39043.8991603633,2.45839550811797,0
27716.733973393,1.87269280999899,1
26579.4791882818,1.87010235246271,0
25449.2686813422,1.46099514188245,0
9958.70741709471,0.43153559230268,1
12578.1109546589,0.659461706411093,0
18521.5021017788,1.20937213860452,0
14425.6509092292,0.767674916889518,0
19704.0408396126,1.2203087429516,0
19291.979673559,1.27746094316244,1
21492.2183200216,1.30872227204964,0
22130.1678552927,1.29937428049743,0
11260.2405464553,0.664648164995015,0
33394.9180529972,2.11312855128199,0
34125.1807932351,2.19135370803997,0
9998.14800626537,0.574186522886157,1
16634.2679431409,1.06785876005888,1
17083.6285581618,0.895287912338972,0
36335.6744105485,2.36235046200454,0
26379.9144920919,1.72767138015479,0
9766.24954254898,0.540689516346902,0
20139.7339586551,1.27756616845727,1
24233.8318209748,1.55847901338711,0
24219.9326188323,1.55051666498184,1
21071.5198865957,1.35062385955825,0
25143.5768634131,1.5189883983694,0
20161.8498360826,1.34329057438299,0
23990.3007102971,1.49542912933975,0
29008.0332526186,1.82250572228804,0
19706.4329283872,1.27117828987539,1
20885.9111556273,1.2920913528651,1
32034.239365655,1.92945284582675,0
18501.7910930287,1.16174279293045,0
11202.0761223739,0.55752546293661,0
30972.8186373625,1.88802730245516,0
27485.295090667,1.79625802449882,1
18242.2936166639,1.06377300154418,0
29172.1014924861,1.82138770399615,0
15201.9827092085,0.794031825847924,0
30006.9349533841,1.98608350344002,1
12451.7280973228,0.594154671300203,0
30596.659655423,1.80607709400356,1
20228.4210428846,1.3143157210201,1
10933.8770569089,0.640941654331982,0
39124.2332563993,2.45394436689094,0
13166.4722801382,0.78335754852742,0
18164.5693184127,1.11319312080741,0
23962.6024332145,1.65460593253374,0
14191.1553065744,0.886098270770162,0
23752.246376169,1.60119169298559,0
29532.2915360807,1.98561143241823,1
30434.757548504,2.01961596403271,0
21811.1401289677,1.29481191337109,1
25537.7161104645,1.76496957987547,0
20996.5810430255,1.42888772813603,0
18937.7253764591,1.16729273181409,0
11498.0441062477,0.547798113897443,1
24883.4082118944,1.57364171855152,1
26143.3252883952,1.80721600027755,0
21492.4970016582,1.27103258669376,1
12107.3120454464,0.660265121608973,0
27187.3107638731,1.81934665888548,0
27145.060723394,1.58940516877919,0
25203.9312292878,1.61937893787399,0
30318.0294595004,1.84860870009288,0
40009.7176221997,2.36232962971553,0
20866.7981313487,1.37472184374928,0
17681.6283682308,1.17555406829342,0
30139.9168051266,1.96599540114403,0
21878.2256983386,1.34284098306671,0
17691.9431340163,1.15706515964121,0
10154.5746644717,0.539581569842994,0
11935.6777392016,0.685958823934197,1
24099.101438793,1.58033346245065,0
16448.0937578411,1.05872384086251,0
15447.8762888959,0.832221617922187,0
10661.9684388102,0.555766837671399,1
12809.1359383686,0.733083506673574,1
35195.9035381332,2.06069691665471,0
26113.9733404811,1.48435376118869,0
39855.7693922811,2.40094007505104,0
20527.1849394542,1.12655823724344,0
17534.0332629767,1.06972178816795,0
32051.1858870032,1.90364920487627,0
27493.2235959602,1.84536342415959,0
20763.4765862464,1.13420484494418,0
20014.8432421292,1.17301279073581,0
24476.6535244725,1.46802279585972,0
23947.0955768992,1.42852846346796,0
10287.2637564163,0.514993882272393,0
23266.4867550252,1.6076965467073,0
23750.9872478916,1.60212118141353,1
23479.5375242035,1.60773654431105,1
35678.4378475271,2.38668348733336,0
10472.9672908458,0.604915124177933,1
9660.93290683552,0.54263383988291,0
22909.5702467824,1.49283640133217,0
16155.49824759,0.894413076806813,0
28332.4751691928,1.75287836510688,0
30333.499547448,1.87986056134105,0
27073.2585954938,1.532270854339,0
32859.0369090445,1.94256596788764,1
24575.608635567,1.41139214299619,1
15864.4523457312,0.939363421872258,1
15930.1194923958,0.817173128016293,0
15297.1870054731,0.962712727021426,0
17598.6802173691,1.12112825689837,0
13873.4069430845,0.692833532113582,0
26508.4583711384,1.83334205998108,0
16979.0848382677,1.07745732590556,1
25139.9180202781,1.66209504986182,0
25302.4203929925,1.6138158920221,0
22878.3220509976,1.35496913921088,0
35548.2830912746,2.133959133178,0
33538.9572648613,2.19528251467273,0
15483.6214372553,0.989232244435698,0
31758.7546937186,2.24479357898235,0
12593.7830838759,0.630490575917065,0
20591.1079288742,1.18735646735877,0
25332.3444374628,1.57412305893376,0
25904.3914173202,1.46474520629272,0
33322.5336456856,1.99987324699759,1
29212.6218976017,1.83884276635945,0
29591.0889789833,1.70894774561748,0
25613.0018690743,1.67251337086782,0
16480.1942037129,0.851775854825974,0
30144.6134751395,1.75160501152277,0
13155.3145522863,0.814414569735527,1
34980.9190891367,2.4610549043864,0
19412.7710920562,1.18647043295205,1
22121.3467533863,1.44634078582749,0
31510.9271324697,2.20789211336523,0
14238.0349506398,0.818897281587124,1
29976.7036474769,1.75860332045704,0
20073.5186558694,1.25877468772233,1
20610.1464642409,1.14553276402876,0
24003.8192435336,1.37751874094829,0
18198.4660506011,1.21722003538162,0
32908.4346213305,2.18151171132922,0
10555.3691578647,0.616709341295063,0
30176.1494291608,1.93591377651319,0
18610.5074712475,1.22551800683141,0
19419.4220034532,1.05587952099741,1
14661.0749735192,0.763041713833809,1
32590.7383606229,2.15757922129706,0
18493.43334732,1.00805544061586,0
12610.6209844439,0.706724471412599,0
36504.2988883495,2.27421465609223,0
36893.6351442942,2.4598006089218,0
17019.8075376545,1.02926119649783,0
18602.1987584866,1.08397109853104,0
25494.1181910264,1.69983054026961,1
10027.4948219868,0.533649993594736,0
28411.0804383916,1.87516647437587,0
25032.3654941688,1.73231829963624,1
26949.162120651,1.84087325679138,0
23372.5766018373,1.29708455502987,0
10840.124182244,0.529719677940011,1
18989.7815637536,1.21191928209737,0
34006.2801599548,2.3310694959946,0
26276.4982752267,1.50463522830978,0
17829.5775228797,0.962541888002306,0
15906.1142342574,0.81511765755713,1
10755.6869614695,0.542456475552171,0
36390.835200305,2.15002069016919,0
29639.4961600291,1.8415723387152,0
15937.7117678218,1.00773019064218,0
15967.8243484804,1.03295556083322,0
9779.48709113986,0.51590583100915,1
34339.5129139129,2.05652848957106,0
21436.8208633057,1.20297573367134,0
14148.8921740327,0.879500816110522,0
25016.2210679051,1.61238001547754,1
23285.225841075,1.58534479374066,0
29673.0513997005,1.91367678670213,0
17740.3667024498,0.931008069775999,0
35606.8906608848,2.40830450039357,0
31272.5452726406,1.84970599832013,0
35035.4029416013,2.17766578262672,0
16357.9891308899,0.851817947626114,1
30320.3416946166,1.7728970060125,0
11082.619318275,0.544579862430692,1
33425.7216238907,1.95944015607238,1
11062.9800176841,0.588791048526764,1
16044.0112539229,1.0103960535489,0
37203.592294398,2.34201648598537,0
25029.3868350018,1.60108313849196,0
34215.2651774144,2.13588514504954,0
14915.9920859712,0.837884947657585,0
37090.1591221085,2.27083125105128,0
11017.6112057631,0.589839864522219,0
30940.8745993115,1.96110550500453,1
26711.8638105884,1.81321924701333,1
17437.6561076103,0.96822778088972,0
18119.5675461116,1.0921099842526,0
18141.0326672143,1.10682203061879,0
27692.720490137,1.84399748174474,0
22609.8963802139,1.26657996186987,0
14936.2302439674,0.906071022152901,0
37087.5620425455,2.22248193901032,0
9617.04528136869,0.434086602926254,1
24207.8947222855,1.35240229824558,0
28471.8330762599,1.88802710454911,0
23444.6511958313,1.4312609564513,1
27822.7362635065,1.88202269375324,0
32487.9195932265,2.12718880735338,0
22126.1846750148,1.37386431591585,0
22305.0012579635,1.40126851806417,0
24325.1352186905,1.44302187301219,0
11223.3936753796,0.571819910313934,0
19354.2217421309,1.12806414114311,0
12642.8903796408,0.604678916744888,0
35801.7569829416,2.12427935842425,0
17532.6203162649,0.982526439242065,0
18858.1704389319,1.11453141644597,0
26945.1748837505,1.75141643965617,0
11609.9870652933,0.639712745789438,0
15567.3701088275,0.901636756025255,0
21866.0305203983,1.31280923867598,0
35222.4598880501,2.05110428435728,0
9526.97761902859,0.516383764334023,0
21352.1824679531,1.32032019132748,0
35978.0870624603,2.11721772234887,0
24004.9841550991,1.54865899216384,0
17750.4848055528,1.15173047082499,0
16809.1220013506,1.04111306630075,1
31441.5967517876,1.83451783750206,0
38563.3387158019,2.46328271180391,0
15276.8433358477,0.852096295915544,0
30267.9555927128,2.14274302124977,0
10081.7955597716,0.462886077538133,1
16492.6504892163,1.03018050901592,1
33544.4126366624,2.10616744495928,0
26252.0064446039,1.83487438922748,0
35810.6738288226,2.19970790296793,0
31618.8498890634,1.83689621230587,0
12063.4053487988,0.720565014518797,0
23063.5054513062,1.32810019049793,0
16706.6215428372,1.02173499278724,1
22315.1974974725,1.418749717623,1
30732.8613436735,1.97346762660891,0
29856.4075440879,1.74169809324667,0
17422.7661924076,0.965549278073013,0
20626.0236919421,1.20189887695014,1
28894.021799866,1.99664299748838,0
11656.7940465643,0.613137682154775,1
28979.6683212792,1.89544416544959,0
28557.9995269817,1.74442718364298,0
14634.7385270476,0.854849663563073,0
20887.2948872631,1.22778543364257,0
25870.6611170364,1.66858574487269,1
27871.1779862626,1.95849860133603,0
18569.0290855083,1.01136687770486,0
25811.951198964,1.8025036198087,0
12633.5383721925,0.602055504918098,0
26772.7787768689,1.87297812709585,0
15229.6838026562,0.944591372739524,0
20694.839525339,1.28444098979235,1
32167.5286236355,1.99782339530066,0
13842.41907611,0.793839260190725,1
17356.907669951,0.965919039677829,0
23367.2113792863,1.45361669315025,0
29190.2891140009,1.7094817054458,0
13876.9859790918,0.826454532332718,0
16031.2927365854,0.967366975732148,0
20480.1539707763,1.14118224903941,1
19229.9330713101,1.07444067019969,0
19831.5941986546,1.08557012490928,0
31904.8836284831,1.94805551692843,0
33870.864009991,2.22200182778761,0
30054.9709734498,1.79088805196807,0
22305.6388850186,1.46434616437182,0
16853.3946488712,1.04394793277606,0
24582.8113800199,1.54410921316594,0
39519.165519343,2.47720417985693,0
34654.7738020392,2.48058698652312,0
37934.7147678077,2.37949836160988,0
16495.5488603089,1.07854599924758,0
24850.8274350648,1.51590488255024,1
32428.7040785513,1.97076067402959,1
35194.9705388728,2.18797817826271,0
29091.5873051584,1.84334920458496,1
24879.1579606969,1.72154753189534,0
12866.3990826059,0.710728649515659,0
15669.2262087625,0.9621392339468,0
10584.7883377156,0.514013017527759,0
11257.6241317746,0.535138681996614,0
26344.0453051752,1.541814083606,1
11013.182555969,0.506371397990733,0
29022.1296272847,1.7974608479999,0
27117.8215008198,1.62231725640595,0
30210.4384449093,2.03881425131112,0
30077.5180426496,1.79736591875553,0
22009.8285530069,1.45550429355353,0
28183.2637224545,1.99033767497167,0
19789.8752396092,1.18237122818828,1
33276.5383247131,2.29450471512973,0
16975.879665219,1.01749584591016,0
24496.3680027326,1.43254240322858,0
19469.0185968102,1.12811964331195,0
31247.1183511995,2.11431894358248,0
23559.276711426,1.44697807729244,0
13041.870707543,0.79090111143887,0
29751.1019986181,1.92451461870223,0
32573.2291499665,2.10498962225392,0
11289.4265436633,0.600620759651065,1
36954.8902385616,2.30007967632264,0
20614.9779640351,1.17368413787335,0
37117.6646775102,2.26853278977796,0
13963.8576158222,0.878974493127316,0
15298.8421608182,0.830756367370486,1
29965.858308601,1.73830018518493,0
15728.7490800785,0.994472764898092,0
24841.9840776139,1.4585716901347,0
17255.6694075183,1.12235892796889,0
17502.7436156616,1.05741095449775,0
20842.7114786804,1.38863588534296,1
22183.1474459268,1.36462455652654,1
30611.1202468078,2.15126037038863,0
23800.993661548,1.52173782465979,0
