"expenditure","crimerate","hire"
31722.8434633016,1.90486598107964,0
31784.6323912704,1.97120830742642,0
37564.7198037876,2.48067381326109,0
15951.1806026523,1.03130456944928,0
15743.1047069856,1.01787890028208,0
26588.9996353831,1.87479930892587,1
13342.0929190546,0.837089859414846,0
32831.3041463561,2.08289369102567,0
18278.8008731828,0.994118489790708,0
25845.9190632717,1.72885183384642,0
30075.2817443613,2.06982262665406,0
18118.69306051,1.12281956709921,0
35845.4713021311,2.30710356542841,0
20197.5859713893,1.36788736796007,0
18222.1293690854,1.16332468157634,0
20002.8417235028,1.29787269420922,0
22466.217776075,1.49687863253057,1
17788.8987590859,1.15400242805481,0
35056.9588281556,2.42393569089472,0
11604.3790823328,0.563144098501652,0
15587.0165721211,0.833900447934866,0
32139.4316090188,2.16824284009635,0
12292.2003052581,0.714428267627955,1
20479.3893055897,1.31254858942702,0
22638.0300063827,1.49719395600259,1
10898.5027935153,0.646309450268745,0
32420.5040594755,2.32347171800211,0
10911.3392705573,0.543531430885196,0
38700.3794628964,2.3781549744308,0
20586.1203594285,1.17333723092452,0
28102.1054585671,1.77056070640683,1
12517.5524839177,0.639468678459525,1
25909.3628651606,1.61526838317513,0
35670.3037359841,2.24367934791371,0
14658.0354281943,0.864679306745529,0
11123.6571445907,0.516925339121372,0
17319.4194829641,1.13327680388466,0
27423.5685537387,1.60809094691649,0
23743.1223634743,1.47514381399378,0
24187.992794213,1.48593121906742,0
10094.826356264,0.528437020722777,0
18071.5649458069,1.04096051957458,0
33035.0997907062,2.19502582075074,0
34298.8831807845,2.18528506159782,0
31493.4674308456,1.88840873958543,0
13201.5060669806,0.703075595665723,0
36418.7646862359,2.47785631148145,0
30951.438343652,2.09009683225304,0
11805.1915974576,0.672905182931572,0
16373.9590982532,0.935917914379388,0
24422.2019437841,1.59039658680558,0
30119.2326942555,1.984163436573,0
38252.6884883268,2.28684657113627,0
12076.1104672423,0.676382365170866,0
25678.1563790797,1.64923730120063,0
21568.1374946415,1.29946275567636,0
34955.3704173061,2.06616769684479,0
8975.87144939498,0.434374085068703,1
13039.0575268726,0.647884484007955,1
24240.291672538,1.5557599849999,0
29797.4113437151,1.82623766316101,0
11121.1763378473,0.600056474562734,0
38408.6105267306,2.29885050095618,0
14520.1987527427,0.931128764525056,0
35994.3953392045,2.25110152643174,0
32410.4594295073,2.01019746577367,0
11793.5393448936,0.572274729609489,0
12849.2332444372,0.753424086142331,0
18296.0378847,1.10045659216121,0
35660.0756897644,2.20606282446533,0
11437.7062775041,0.613292980566621,1
37950.6738206438,2.38027288205922,0
21065.9516802635,1.34901084285229,0
35471.6347622719,2.2300024824217,0
20875.1833765126,1.20721376407892,0
9721.10245542801,0.537300304044038,0
29909.0348176651,1.78606744203717,0
