"rates","employment","years","pool"
283.929676460536,0.440653881432132,14.1574427771641,0
152.275139231154,0.374193520046183,16.7065112602063,0
149.386560383712,0.333473776048888,30.1337795360048,0
260.923600787905,0.425489461277057,13.390441735361,0
177.222684082246,0.311744022932877,0,0
137.70483566974,0.285373601350187,23.964893269105,0
222.555070515444,0.329258231349284,29.9197975540656,0
250.624961486895,0.432040937052209,19.2571228075803,0
128.364127377888,0.277720023122513,22.1196509265935,0
177.898152489142,0.36125088453531,14.040668025398,0
264.214547047165,0.37470413387231,4.77169315957713,0
294.10340815964,0.553816262753159,8.70101484196925,0
299.248503789184,0.54733112514212,0.243290871600038,0
212.936632126219,0.385763986795747,27.7371598062423,0
294.104554177053,0.533990861928623,20.1342135446473,1
261.513749874254,0.381269772066062,12.7807749593451,0
271.131762767702,0.421317905740509,7.60791753086983,0
204.263784155036,0.24940073408998,8.42524211792761,0
132.747879373815,0.253503100506957,38.4322417246087,1
290.584683037325,0.47806594614927,10.8481159935379,0
255.735425783396,0.48342914781676,8.63251067182205,0
229.233486992046,0.43250756616063,14.5347794216257,0
220.384046454552,0.374523667430715,35.4738485102812,0
297.176036769228,0.557631409141681,14.5249990628843,0
281.822675065397,0.417624854110902,22.6645345019431,0
127.383264538397,0.285974058572944,3.71538726394124,0
273.950938069465,0.508682134481657,10.8294027368256,0
284.696012139772,0.594835061138311,30.4104300566141,0
145.612957235426,0.378124709996966,16.4537275961668,0
191.683395038607,0.402657331170345,26.5379736388106,0
193.717947731944,0.36513379142848,32.7289152045146,0
242.333598430581,0.429678449959456,11.3496080108039,0
173.803342755929,0.429126983358904,15.7591272154214,0
295.093266200274,0.530491331628545,22.5882120444601,0
120.197475369039,0.21478467029994,19.3849800304367,0
233.542694871873,0.411505487980262,33.5187895989034,0
124.072089511901,0.198383195781755,17.2775250612713,0
240.530474591463,0.354509912692059,8.61019203544356,0
273.457801460686,0.410820605559274,37.5728710877481,0
137.696055500101,0.341823888630801,25.8124255541511,1
231.965987486383,0.393075624824359,31.7706135811341,1
268.346084767519,0.45171169082477,12.8608479463617,0
120.811247169776,0.223818632900143,15.2664059246451,0
256.982637565574,0.358565893783781,0,0
123.806307892856,0.258950305345203,36.3946357930727,1
245.593249517612,0.435274267988417,2.99214245325038,1
186.565802257175,0.312286152450408,9.29055895452825,1
102.71904365765,0.22735432585872,20.6268202684462,0
195.377491540392,0.449634598697917,11.4714763301743,0
184.541285715866,0.313059119311146,24.1729966927426,0
107.570493171688,0.21485386158264,8.57354737991568,0
