"rates","employment","years","pool"
105.114995595068,0.302020909565469,12.5732120758555,1
225.994621712938,0.307578051031167,13.7536217919235,0
127.889138925821,0.348629161589728,27.3218249623346,0
174.328388057793,0.396769827079897,14.7156456744526,0
255.634152555505,0.435118156669884,13.6289433463628,0
105.365534417307,0.269190507706283,11.8415447482105,0
289.695980679244,0.500679877117454,0,0
269.60882319498,0.409767937269282,31.13128133746,0
181.463201143688,0.364024241601475,22.4850766370341,0
134.630274053057,0.222302919496929,20.0046293051114,0
225.457873766188,0.266182245873937,10.6154111358981,0
277.272681698671,0.500008215498501,30.2832105818932,0
284.770945353626,0.506937109346524,8.86758727820643,0
232.859386038035,0.288031067393011,22.6874011471327,1
258.946629005656,0.423610112817359,16.4143404185613,0
282.247617224232,0.454210835876979,15.0719252471783,0
244.75691867335,0.385661145779517,15.07297189376,0
140.515334352661,0.35311806595719,9.67861973355821,0
193.714643099649,0.399660429318379,14.6744321723195,1
200.379697763128,0.311148318052681,6.52763567464717,0
185.9384941154,0.330475397857659,10.1328195571107,1
210.719866347269,0.328945375618973,5.71143724407557,0
271.620873319072,0.516624396551615,30.6220850827483,0
191.751764616396,0.441064970370121,2.69613630888944,0
268.529726362391,0.534826895401504,24.0440595069997,0
272.002713183131,0.42398881954756,10.154039603367,0
148.025541845709,0.345088939040618,29.1174129246547,1
230.381634180602,0.304865828052282,40.9799364524861,0
234.39908050524,0.444578187709779,13.0758191096177,0
288.528762443156,0.47566958599977,12.3304744150103,1
286.283971939967,0.595133635008185,8.33227623064636,0
148.778603319079,0.383852211894615,8.64444391030656,0
163.200680466841,0.354370701898608,15.0480969906321,1
183.439325928173,0.398904613882696,27.9120830321638,0
250.922470145217,0.499441129682533,16.0007899674508,0
156.952193485674,0.33350818903619,16.3642839406803,0
219.548323278581,0.398112330703973,27.3267838665163,0
226.841449362122,0.320578426787781,12.2536273661879,0
201.358335326601,0.285948643775013,8.59420770419183,0
264.692372457625,0.394578644404894,23.8635617801237,0
214.505590453239,0.415463861721895,23.116016344725,0
268.282710306062,0.390637268376968,19.7314173715999,1
247.014338213689,0.357576951750354,4.88254994823888,0
278.917791955269,0.47505141774548,27.813921548305,0
140.558573858061,0.29489092320357,3.49587214789381,0
120.763442144701,0.261826895183904,7.05856685485946,1
107.059046097878,0.248365700396077,9.45913495918467,0
126.482222936883,0.226272456958392,30.2895298537553,0
223.405578433516,0.41280999830966,0,0
240.812394854324,0.440037389620999,22.6081148684175,0
250.84982731764,0.400233436519785,9.09330615799195,0
145.063774102084,0.29315612872973,11.9364399256774,1
204.906083473269,0.26106298200265,14.5871886280206,0
203.120486016726,0.252241533032705,14.3568546318318,0
244.35753264688,0.341063262539125,18.6512773085649,1
266.448175199237,0.511975415303453,22.9380852789504,0
153.303439666302,0.367949126126383,11.883882255129,0
177.022904130588,0.386304244901394,21.4407326694486,0
206.240944656079,0.312218445183563,12.825423452324,0
269.63741663852,0.456857043307593,26.0440811067365,1
229.222137618654,0.326449389702368,33.7424585644003,1
271.392882374209,0.449330478904237,17.4489480589175,0
249.221297226723,0.445070561392788,4.70229832726591,0
292.571284307376,0.488941736205544,26.230964804686,0
105.033898044637,0.251889704401677,15.9797811560297,0
100.76514191932,0.24227367628226,11.6208262437449,0
154.408815653637,0.400384231653001,21.8150828098339,0
181.086188877058,0.295594380644537,9.42477431015868,0
133.567933905722,0.30333318807792,13.4574584954653,0
295.449135266244,0.545499710631829,24.2528030414626,0
240.757391719843,0.411678146313892,17.2953784970284,0
295.275689019096,0.448587049980852,0.598603061203448,0
214.380090736598,0.3374844319982,14.4514685655108,1
253.763506254498,0.484073055797878,5.92213984910723,0
110.357719859641,0.251827901835553,21.8131748843132,0
269.386757292596,0.498151446443913,31.006055366297,1
211.828300564719,0.31999569731033,24.6698963782526,0
236.916292272508,0.35571463738612,6.092340731185,0
151.05156985224,0.368733923888982,18.2854951329182,0
132.825183577916,0.252043972183615,6.35195695570042,1
264.275529875132,0.497009511294739,5.34036542511672,1
246.761936277593,0.410184057577553,1.59361686365742,0
269.574091692911,0.53090684088545,12.0598225428832,1
136.423590578828,0.335594741992393,8.30251501066391,0
174.522195756435,0.433940855409677,33.7062295681581,0
218.816726607056,0.359549191064491,16.925409160664,0
253.902867297609,0.415216297759786,0,1
199.535430471835,0.410638141693625,19.1508741751411,1
251.128549783512,0.440675768316406,33.641829683065,0
179.469651460246,0.419633732316157,11.013545290027,0
264.894449841079,0.412830785872279,24.9339034491118,0
172.673000317821,0.352208869888125,28.5258569665814,1
240.522316587156,0.310593327784236,23.5020745122886,0
171.917882419907,0.342355145256133,19.4529241453765,0
119.981401302422,0.196913729396845,28.3804524723778,0
251.873672284722,0.439647436947427,11.4797472483499,0
233.062574144665,0.400380064315234,11.6634633095455,0
196.227850856657,0.357563651690208,16.2570618894529,0
