"expenditure","crimerate","hire"
25305.0321413708,1.4089345545508,0
21186.5150710235,1.12534408271313,0
13035.8289544441,0.763206728268415,0
28508.9881765,1.65257728286088,0
33442.5177269298,1.93919919803739,0
11709.3959111771,0.632639370858669,0
22422.536045177,1.408996084705,0
37661.4833184373,2.41792910778895,0
41660.8660402641,2.45378901204094,0
12138.0472687634,0.688273257389665,1
30328.1081718357,1.97335596336052,0
29177.0906993617,1.86107612168416,0
11733.875372738,0.643006134778261,0
18309.5425012279,1.07163247093558,0
18527.2982123268,1.05512059899047,0
15304.0155268884,0.827333459630609,0
15332.9857694973,0.809853654820472,0
28343.6103490175,1.70243028737605,0
15227.0874322611,0.79300664877519,0
40470.8943474023,2.47004763083532,0
16916.8596175723,0.867523577995598,0
26303.2981633992,1.60796959046274,0
17410.9284852147,1.00378819974139,0
24776.3832930295,1.56609463989735,1
13142.5299704345,0.72230475069955,0
10190.1950173282,0.506223665550351,1
32788.369824788,2.05294718174264,0
27393.9400747921,1.49980081385002,0
38541.4982086427,2.19782059127465,0
26132.1926449872,1.6868566093035,0
18927.9446328841,1.20000110007823,0
16807.6941330077,0.892059342935681,0
32833.1137623879,2.22217628313228,0
30610.7604620926,1.74543528677896,0
19410.0799836528,1.14558880357072,0
15991.1670200438,0.96407144702971,0
38557.4524508965,2.23108521150425,0
32530.8465697437,1.88671634765342,0
21723.5171652668,1.26997650302947,1
26180.3042027622,1.71459042094648,0
16227.7530813435,0.813538102898747,0
39357.1348348838,2.47376821236685,0
27636.4615380339,1.83418582985178,0
16340.4084361724,0.911369761452079,0
12704.463984709,0.76602535834536,0
19476.5484800888,1.0261728418991,0
31340.9130778336,2.12270712852478,0
19202.3707545083,0.998144919797778,1
16271.2852686597,0.981113837566227,0
12973.2662273359,0.64123368775472,0
12200.2325009763,0.661514650285244,1
13399.6886462526,0.755878746882081,1
23256.5645372182,1.36154896579683,0
17292.1786696458,0.92124156979844,0
11577.3302277324,0.641167199704796,0
40613.7738432881,2.33809981215745,0
27662.6879692099,1.77772944746539,0
33077.5122913511,1.90306132100523,0
22318.9546761792,1.37645413987339,1
13113.7043514866,0.744885388016701,1
12930.1651983968,0.767712729983032,0
30537.2104754514,1.70829353667796,0
17519.1733367852,0.96799283940345,0
31209.7500117573,1.9846067968756,0
31333.8875261284,1.91190546471626,0
28524.1658594598,1.86999112088233,0
16782.6189244112,0.872684714570642,1
29768.6183774376,1.66383699933067,0
18233.8778290782,1.10687468480319,0
16315.3675022593,0.958722615614533,0
29912.1344414001,1.82009379565716,1
26970.7742487464,1.6098469668068,0
14930.1513666374,0.769923210144043,0
16013.7770040521,0.980612478218973,0
42555.5568422949,2.47891794843599,0
11690.7017148961,0.668424448464066,0
30605.3464305637,1.8130649279803,1
16261.6830400132,0.901631788350642,0
33858.6309194177,1.89417813625187,0
10418.0665229732,0.535899196565151,1
13740.3490382268,0.816834861412644,0
24753.6191195089,1.59876205679029,0
10237.2371275596,0.510642268229276,0
16301.0234441742,0.952935503795743,0
17719.2008472326,0.958110752515495,0
38267.0380499895,2.37022247118875,0
27648.494790471,1.79653248796239,0
33060.1692686266,1.93667827658355,1
25611.1343869286,1.38411427512765,1
19063.2227958923,1.14952119672671,0
12941.6807522555,0.634430879727006,0
15386.3956079164,0.784179833717644,0
12221.4577521771,0.649403422139585,0
20737.4249005159,1.32650480717421,1
36322.4800842521,2.16384723456576,0
14772.8093724216,0.857880508992821,0
20716.7798303948,1.11945535764098,1
20897.2645786859,1.28308922499418,1
20543.1940146808,1.1079941380769,1
29415.4331652555,1.71573057025671,0
11807.8990959262,0.580707372631878,0
26768.8153515152,1.7123413356021,0
9386.76908054194,0.510291077662259,0
26493.5591165742,1.59969643689692,1
11097.6023554716,0.530142843257636,0
12187.365723116,0.69003098225221,0
13350.8961524756,0.806870688870549,1
40086.5771190538,2.280574797187,0
24479.7804991837,1.59459115331993,0
16256.592651062,0.969640715047717,1
20363.9358986766,1.07121552200988,0
36944.5421965611,2.36319653736427,0
27964.8168378075,1.72838532878086,0
22468.7476800698,1.34997501336038,1
33677.8701259986,2.28096070373431,0
16530.2683861363,1.04057030193508,0
22577.6084203546,1.39612432103604,0
12801.7622176964,0.765978768095374,1
19665.8497519498,1.04045069627464,1
19139.3573581619,1.04230988072231,0
35124.2402556894,2.39411795185879,0
34769.1193024707,2.27540035964921,0
24056.0471772936,1.48017542297021,0
35365.4490720094,2.1175942895934,0
34497.9163679216,2.16486368887126,0
38412.8300795844,2.43442174419761,0
34256.2087255653,1.97653413983062,0
27347.3284143446,1.74876310862601,0
19190.1595444139,1.04382746014744,0
18757.559353002,1.05676962900907,0
17149.2206362532,0.958382522687316,0
30419.5205463621,2.07343791378662,0
34499.8759436191,2.34540002141148,0
27723.2684124832,1.80966969067231,0
26252.6853365797,1.59665978997946,1
26676.5994672504,1.68734700605273,1
12634.927510276,0.616389259696007,0
33606.9599938691,2.11350607546046,0
11264.7521642063,0.654540131334215,0
34989.9778956466,2.33547519473359,0
22283.7509921807,1.26194928884506,1
29877.7503167459,1.71468040533364,0
25218.577870804,1.47492057690397,0
24563.8820975874,1.39966620504856,0
14063.8068673448,0.686753087677062,0
23570.2757922099,1.43675870122388,0
30633.6413126908,1.90449643973261,0
24239.8428266182,1.58469958603382,0
24425.6636424416,1.40542892506346,0
13209.1540546546,0.789631612133235,0
33766.4065246914,1.96968504693359,0
11025.6509315542,0.614706970751286,0
14424.5813039335,0.759894584771246,0
14566.6627697689,0.743876255303621,1
28227.5054443652,1.65226953709498,0
35783.2249639101,2.32486273860559,0
20613.2616211597,1.34521808521822,0
14779.1077756629,0.749757259618491,0
25245.7953067474,1.65579804359004,0
29828.5172759333,1.73482591612265,0
16478.4863657994,0.915624062065035,0
30542.0314675062,2.04662914806977,0
35115.6224241377,2.05588365485892,0
29600.2444871442,1.76269266335294,0
28463.7373696008,1.69799597840756,0
26301.8036645549,1.68896113615483,0
33205.4218135313,2.2196039785631,0
21460.6907959734,1.24386273510754,0
16154.3986403591,0.947602126374841,1
17400.0844503945,0.974109292961657,0
37676.7084471142,2.412589980755,0
16454.2651037739,0.873420801386237,1
13376.8168624408,0.699983504600823,0
40601.2135563452,2.32858172338456,0
33648.3567061484,2.30249475920573,0
23564.429739674,1.55636849952862,0
23756.6912994355,1.38369516888633,0
10722.9364402011,0.542685307562351,1
29627.4862228873,1.80078588835895,1
22784.6006803804,1.40978068346158,0
21987.3962195091,1.37531655933708,0
16626.9048436283,0.967819550540298,0
38183.5593525863,2.22495107119903,0
24927.4130927538,1.53085434902459,0
14576.7650706843,0.81084567354992,0
29061.8033210396,1.80565691785887,0
10871.6961005304,0.495922201871872,1
31597.6295872393,1.92794539267197,0
34895.339140547,1.97516553057358,0
31182.967008266,1.75863004522398,0
11579.901191028,0.671255237981677,1
33702.1502552962,1.98239531321451,0
10240.6099753829,0.558380206301808,1
16864.5050281094,1.0426982329227,0
28728.4879510254,1.66662029735744,0
12460.4666097961,0.696339528076351,0
31095.1305914665,1.93556897863746,1
27905.1928028405,1.5275238067843,0
17637.5834738656,1.05179713340476,0
16074.6708410603,0.95561172068119,1
20450.7876533111,1.28020848445594,1
37529.1718798943,2.27691967273131,0
19057.9869973659,1.03201103908941,0
27471.2268248357,1.62230313569307,1
38273.7819381652,2.29799429420382,0
27112.0513960772,1.76668298505247,1
19368.3311562584,1.19417767366394,0
29859.9334163877,1.95093288831413,1
30937.7285911877,1.93257407005876,0
31582.9709523031,1.99350629048422,0
42850.5319293777,2.44049604004249,0
31314.3746350665,1.94894601171836,0
26093.2045661611,1.67289240751415,0
24037.8344939027,1.47881862381473,0
11684.0495078507,0.587951330468059,1
27331.2462591478,1.58429023809731,0
27217.9952508582,1.67394603369758,0
14909.8167848618,0.740091717336327,0
18513.3455948076,1.18638919107616,1
21603.1485301846,1.21743210684508,0
11955.7597214798,0.683439099229872,0
32384.310396999,2.00107860658318,0
31725.124545223,2.11744168261066,0
29092.2220940143,1.78094025701284,1
35665.1459578279,2.07873373059556,0
25382.1547923258,1.59509146101773,1
29360.3036265711,1.84455610485747,0
11861.6326002341,0.705649295821786,0
24460.5948042909,1.54344040434808,0
20672.4400889047,1.1056273272261,0
27371.6443587604,1.83132509887218,0
39731.3380573869,2.24250878859311,0
22766.97220816,1.37136956490576,1
23948.7140457205,1.39739566482604,0
22826.569923261,1.40031230710447,1
23967.1149537437,1.54494316829368,0
28532.5209871159,1.57740614982322,0
13037.0171944818,0.758914206642658,0
28628.3068637985,1.81251320540905,1
13608.3278390726,0.795510434545577,0
12806.0014892815,0.624191960319877,0
23685.4207613038,1.38780845701694,0
16938.6200836949,0.90442851325497,0
24364.7339307427,1.51613600552082,0
35097.6417891971,2.14019999513403,0
23831.8414482581,1.32354339351878,0
13090.2231662816,0.65606965823099,0
28713.864852983,1.81216583736241,1
20479.457408351,1.13704490475357,0
8619.38404072508,0.444130097329617,1
19109.846017776,1.22789882263169,0
14540.0948055295,0.804004531353712,0
21850.7946225085,1.39625925151631,0
32150.8435685327,1.89597038691863,0
18874.1588244355,1.03520046174526,0
15542.6103577258,0.88342746719718,1
11635.5926874109,0.63050079671666,0
17091.0379678826,0.902812577784061,0
17234.4581938088,1.10241544386372,0
10660.2818114469,0.481571137160063,1
15098.9159922707,0.758261349797249,1
12109.4089110511,0.652171607594937,0
10182.1278314435,0.571472230833024,0
23434.5168366502,1.51378987170756,0
12038.8156156635,0.685926529578865,0
21794.0128922866,1.42795145325363,1
15932.7783310398,0.944076047278941,0
39066.4044606014,2.40724321920425,0
31406.0346277944,1.89587580878288,0
12089.1178944491,0.682726692408323,0
14681.7442553134,0.725635408423841,0
16460.780027277,1.02221989585087,0
24289.6774810995,1.49056267663836,1
32013.8156506943,1.93102464545518,0
33597.059596722,2.09392735455185,0
16977.3981813339,1.02236544340849,0
25807.5944553654,1.5221260106191,0
10695.7857490469,0.515536937862635,0
15398.0202069854,0.956101562362164,0
17286.6243783487,1.02793026762083,0
34216.1123240049,2.12153013236821,0
35642.3497115033,2.38943232316524,0
34260.1006760053,1.93670856859535,0
29723.1007538462,1.95020862948149,0
13341.7124531374,0.763023052830249,0
29124.9547017655,1.76480669043958,1
12844.1791050487,0.613737294450402,1
20950.4158686607,1.24068728927523,0
26966.6493914585,1.67269591009244,0
25651.7272170099,1.68025904148817,0
21918.5729079281,1.26604481320828,0
16289.1728475921,1.01732199359685,0
33682.0317863871,2.24800168164074,0
31296.3620515657,2.00719887297601,0
33280.5369060296,1.88332327594981,0
28903.5124528515,1.93196282051504,1
26097.6062884494,1.66513973660767,0
25196.9840167086,1.68917049001902,0
20778.2917945645,1.28050906807184,1
32818.5717453988,2.20493928901851,0
22522.3835161802,1.23188709374517,0
34419.2166614277,1.928354176227,0
29914.8547008217,1.87561086937785,0
24905.6358173078,1.60256845206022,1
12558.8384392591,0.597371341194957,0
