"rates","employment","years","pool"
270.394221564023,0.406437595999281,26.0543081359385,1
216.041149806121,0.29019266943093,18.827723542719,0
170.296301241401,0.354114253677076,0,0
294.406335237531,0.559842278252537,0,0
162.618659672315,0.363069143846302,24.7264835029712,0
253.177631861154,0.434886006324031,26.212533195463,0
132.75203422809,0.252289405549524,13.9644863195776,0
251.134675877466,0.450616573725409,20.7730663730126,0
290.91421333309,0.515738006087441,20.4517195282665,0
289.214647832217,0.586783403110241,18.4630424179243,0
256.434916278015,0.455112575150803,12.7411681111878,0
142.829036444941,0.253594001299049,20.8658425413789,0
248.549344532398,0.451228934414465,14.0900906488282,0
260.822168639247,0.375826799648412,15.9881196559918,0
161.42696856366,0.277655802546467,13.8958899971931,1
200.344600294875,0.214964649414719,18.0532543705692,0
237.372705593076,0.358000990169233,21.0811968870569,0
285.819183361396,0.551698539102945,30.7254581741583,0
278.262983542086,0.418611752910384,35.4325683848358,0
110.890187334456,0.23665614178529,19.780757185528,0
210.921105219511,0.26300111199618,14.3159746047374,0
283.98955759001,0.499845503710714,4.61433971212477,0
256.044627031916,0.427720092892783,0.422867914043309,0
145.154620580514,0.229623364063222,23.9406541051437,0
212.053013816536,0.328883535926225,34.2202426401941,0
248.352498418232,0.40586776720434,25.9585600860328,0
135.901555447632,0.254076677188039,32.896033530654,0
201.89162015422,0.303923810048199,16.5696930226509,0
177.776392520878,0.324108825518215,27.9713717770505,0
225.099904738817,0.402819415959675,20.5932376748269,0
293.977545814082,0.525902807499496,10.9863486596944,0
296.02423822733,0.589801737533078,29.6069184765506,1
149.336186302339,0.339685585071341,23.9445409367879,0
222.317159281864,0.335896410341485,15.8493192658818,1
213.411943532874,0.319758761803604,9.57570686011286,0
242.091183843191,0.466438960173273,4.76419404019566,1
226.712413851924,0.442832306411215,12.1698475334374,0
277.875512075178,0.502520928252787,5.3664020462445,0
275.258326633834,0.426462015351703,26.5883268094676,0
166.687108906564,0.29796416519793,0.352700489768267,0
182.100807968527,0.368517961893004,13.4012632283502,1
271.839899551245,0.521862206758912,4.18534355217344,0
216.156697649063,0.36567717800922,26.392317087767,0
205.542086526802,0.336316876084107,2.54285439596265,0
108.696868279075,0.279955541395035,8.94725186728215,0
219.250155512944,0.357908647342915,33.6675324771863,0
295.347040590126,0.54084361061215,12.9024239534253,1
229.08640991866,0.332309150888549,17.9950417159528,0
210.412411665918,0.344918833130284,15.0807200452555,1
174.862373081193,0.279254405181428,18.6417338945059,0
275.323674050808,0.476468445858014,21.3832808676009,0
165.337112081577,0.342494299639588,20.0310533584282,0
159.896092298141,0.312573470446434,6.55825065678437,0
191.532391050802,0.436972250307498,11.6760361072329,0
247.509131702186,0.370849103873815,17.299497745636,1
242.50516701086,0.402872036065306,19.0081817672854,0
184.508824814111,0.320502636011286,26.6443561873223,0
152.060116027824,0.302562173199362,0,0
269.682733528316,0.518182639387787,5.90561131066625,0
250.187561938414,0.452359730869215,4.56296553594757,0
104.232657099621,0.20725106754569,0,1
188.15609746022,0.438998951989422,34.5065501473475,0
170.250607945053,0.345844569381543,16.1934431682646,0
150.316955379758,0.327965770225234,8.6523228627691,0
125.482059384745,0.241539307517441,31.7536028844283,0
119.597499939099,0.245473275669969,14.239651878567,0
253.65316950006,0.425869592637142,4.67642151293535,0
175.281280866824,0.416591181413039,23.0665036381033,0
100.270294989004,0.328602208083867,23.7557256757725,0
257.752272119538,0.362029084460187,18.9360086075551,0
102.459254090808,0.270954971223237,14.5852938465055,0
247.210996470977,0.4528533998944,18.5053007342431,0
259.677629492961,0.499739611535231,22.2047848973177,0
111.469473064483,0.267699231527068,10.3082724337974,0
195.376059645814,0.338675800820687,14.3974118192857,0
279.178030615179,0.465859822500347,11.9021648199778,0
180.664240731187,0.302622896515444,0,0
218.400575923834,0.358085943631182,23.9360630292467,0
214.837131623772,0.326850816573447,18.2710859415415,0
151.831634556122,0.303641851234131,10.4768069769461,0
175.292434521905,0.322950693386455,4.53382238926656,0
203.338513606216,0.293466150278255,17.6024386179918,0
100.779764813127,0.254194556746376,14.3851497351111,1
161.658497821568,0.345697759376716,14.9199122785737,0
177.972514310711,0.367157914725114,19.100010104416,1
235.031353648161,0.403779883046892,7.42013403105784,0
221.078829634876,0.309715418371824,10.3150044480039,0
211.445466426554,0.275811239592585,19.009606434742,0
224.401840883884,0.319241645488321,4.35362662599528,0
295.801397338404,0.520772320182224,25.0543843318044,1
280.875912762981,0.516975745980168,32.762136510243,1
162.163878660622,0.327615032997507,19.9068613496402,1
262.943151077974,0.539001844194118,23.5407772375595,0
282.145681630168,0.512436196068155,36.6417151467213,0
241.706556732257,0.319105456351953,23.2759055024662,0
200.971289419062,0.279445834481322,2.08095784958982,0
264.814482203616,0.432468037494152,32.6199621303438,0
120.397202631461,0.178925000941674,3.83082068678027,0
255.676355856761,0.429057778240153,10.794756423302,0
251.31628154022,0.433034649785818,24.2238211039878,0
147.703742801625,0.299015221930629,0,0
117.038030128021,0.311432937382185,14.480020026956,0
270.6501366557,0.436300825090914,14.198079632974,0
168.319729369693,0.248811946853009,11.1266496253781,0
248.689262510515,0.363353175906438,0.759081223301564,0
187.28338565679,0.326366684796183,14.7527502176385,1
229.34002429752,0.31764790651205,0,0
242.313465293403,0.426439438954495,13.0687446242523,0
193.649469109393,0.441208053756218,10.1157487447042,0
171.886595576371,0.268709541678336,23.2702323784001,0
224.09593279377,0.353790107113289,1.21750128807616,0
282.602238057298,0.492939556003198,12.298747153066,0
291.676461021589,0.526465235652893,14.3121932817874,1
282.163959893476,0.51498132534184,13.0682415181559,0
243.602203670889,0.334808931761812,12.9100256063939,1
156.457362283202,0.289183462694568,22.8154517678793,1
139.907626821475,0.204252520462761,3.5233673032692,0
214.378726927802,0.317308000739968,28.3400355717438,1
121.143221798375,0.290238007818645,21.8566586945444,0
203.374972050755,0.366759737399615,1.63632746791336,0
193.756956751623,0.417926412033061,0,0
259.334564047132,0.449515135946972,1.08657105713428,1
257.510282323234,0.441090855936627,15.6028519870069,0
190.872844787024,0.332803314741619,16.6130483001571,0
249.540005094674,0.379629973424453,16.5203030808539,0
264.528276026249,0.450027961663316,29.9547969455209,1
185.350319283194,0.34338854783994,23.1329125007273,0
181.591970444016,0.364012963800501,6.08838685806154,0
178.924864349981,0.322840405422836,14.1720741341794,0
228.856097756459,0.315287201258778,12.2771172993296,1
230.306203912543,0.384275830261702,20.0552571084186,0
