"rates","employment","years","pool"
263.90353290053,0.494030198246898,15.8123126412975,0
268.765073467776,0.406568044434174,28.9520670363106,0
290.957400947809,0.485909844231847,13.0145620228705,0
228.111999702344,0.335853930338043,20.5500375135093,0
295.98644762095,0.574653457152608,8.20387885566288,0
228.165823314153,0.414214578761799,20.377191246361,0
159.891800566812,0.301446462105289,4.31844696754933,0
100.666705114108,0.175205039216667,7.70719110002256,0
191.506090252096,0.38476631280497,16.4373817795724,0
218.646625245723,0.308752793412695,27.2624076917391,0
255.849140702045,0.411804261283292,16.4620527684456,0
258.537299411925,0.490138811552485,16.9487532327728,0
233.214728238496,0.406383788251507,11.2172516092373,0
238.477837959109,0.315905018273826,17.8915257965018,0
206.2791525786,0.33966790709293,8.87247345659421,0
244.558789193217,0.394169474006687,26.2449084171558,0
215.661062704334,0.360762864660747,18.5918802450847,0
208.069778952041,0.242643647641951,10.4852188372183,0
219.423732317833,0.316477875540709,14.9770023803003,0
241.43656606017,0.338488209899928,7.16139436828666,1
299.564856114918,0.54913875506735,8.8404282385136,0
271.078998603851,0.445309613985647,19.6632031282209,0
227.056982395457,0.34826202060302,20.7156310976916,0
227.4770762365,0.325205489530088,32.6462441459532,1
194.146175865479,0.311401128740712,27.9557834507905,1
178.247851718929,0.342497592553827,9.02025805277935,0
137.511027553662,0.300312776087895,23.9382695447341,0
106.973871313025,0.268237581337607,6.68506930277795,0
178.587887355658,0.449521879166734,32.8295696900157,0
160.4646583054,0.332841942027327,0.269352719162271,0
293.006654066667,0.613898055403579,28.5354589477461,1
208.002403437181,0.354637998512207,17.5915860103896,0
228.027156556271,0.437946971199443,9.31106459312582,0
234.108162923553,0.414711051452424,20.7748904996149,1
286.370316133913,0.451739848585832,33.5004940379513,0
246.522518888606,0.369993081903981,11.0115769127526,0
279.988719133055,0.5834307886957,10.4600026118849,0
173.450166173367,0.345360059139494,0,0
161.9345407933,0.301315658674846,23.9659131774533,0
202.043605060361,0.347491862331394,13.8559719612681,0
281.00384731243,0.452189366727906,4.02027734070725,0
132.939919763605,0.269787570588012,2.9593091002389,0
243.535705478606,0.403007740844983,16.4327368405993,0
105.826761781451,0.210031356839723,6.50079948712209,0
175.267242177881,0.40997192161626,17.0149915308136,0
292.38926458881,0.482372975333193,11.3526720541965,0
111.00464479476,0.3030904923411,2.09142947832993,1
209.373727041496,0.291951903751295,19.5218796669033,0
179.832844428953,0.381030935145994,7.07201836704735,0
215.215519332823,0.310290455845204,8.63447741048776,0
283.577478708358,0.4299095429188,26.7396598093892,0
260.415001662321,0.375231718325572,0,0
240.598735149113,0.422736066133535,15.6335312356796,0
259.969242950109,0.442611571837115,12.3554149150914,0
197.041146943436,0.476554127888898,19.703769462938,0
240.152888611203,0.385436991936258,0,0
200.430611004119,0.380452019523836,12.2701242221431,0
222.543699424374,0.335420881029795,20.5153126579812,0
