"rates","employment","years","pool"
222.227070313529,0.314739603399325,22.7171398143471,0
206.106232914163,0.348377945699368,39.2268791617068,0
289.100642759978,0.595548399815527,23.0710580110861,0
263.591853442373,0.498624472885955,11.3056068377987,0
100.735866852918,0.202700317450632,1.64483469858169,1
145.08851778776,0.297431065121011,25.4204078226439,0
297.885984735671,0.551553000368766,34.3406640572427,0
268.393900078816,0.442128583607208,29.1100715680491,0
259.535312234812,0.350373010392178,17.8170079236033,1
259.849710076025,0.517093623771643,0.419514159861137,1
250.90710303507,0.45527849507575,6.9202896273523,0
194.828968717785,0.420427090682294,29.717480383528,0
215.367001554164,0.363409649474777,10.3061680872654,0
235.569208530946,0.365522401899733,1.1003746606807,1
240.152614540264,0.385330441762985,2.45562490082762,0
188.734735934572,0.404404000671379,31.4372444290461,0
255.511479947019,0.411705835036196,7.28437669041705,0
154.740974225662,0.411409604407566,36.0383237842807,0
266.506391509534,0.398722074711282,22.0110835991793,0
223.629555088768,0.385204415462992,11.6732714569714,0
295.810347888619,0.480814507051739,11.6956637461433,0
263.586209509275,0.446537107650591,22.5711578238183,0
195.408567981554,0.329650585230251,6.74150338722961,0
156.653447053985,0.364604551265482,26.2837391060107,1
284.626682864258,0.465415383346998,0,1
201.999184719959,0.227117905092724,26.1185288481261,0
169.965773128889,0.305750626889729,12.7569042591927,0
268.21363279596,0.507753987518834,9.06996760038442,1
184.161301430506,0.277824863659186,42.1929604198833,0
133.040208269923,0.271606306105397,27.2693287717661,1
187.57589270849,0.375761545689469,2.00158961939928,0
219.16867150859,0.268337774823367,9.27475831204401,0
153.299736293326,0.259741107385287,18.4969769796421,0
200.975333232132,0.307804658884511,18.51916627639,0
246.857626240935,0.391970777505449,31.996707912572,0
240.10432398193,0.320807835084656,10.2979130091674,0
274.686476613359,0.482499785492377,22.649974190113,0
253.926087839875,0.449223060918923,29.5855296645448,0
257.562635991446,0.346743576272382,0.24557135832697,0
169.869221622342,0.314158270554786,12.3870939595474,0
265.701221824504,0.494852986196276,2.88006800626977,0
172.152134068649,0.385062320629028,6.47174847690462,0
231.525329897806,0.394396918509975,7.81258385846877,0
252.703730374111,0.510757654954628,20.7481103307,0
286.941341843799,0.566792393416116,16.565580800569,0
159.474712908802,0.2539142758958,10.7848131830547,0
284.668045604016,0.438554755889139,16.361217283931,0
129.468765139943,0.345950537077523,3.45080911891182,0
193.757826029059,0.418572474602778,24.4513485110758,0
277.268339610072,0.480790674447504,10.4639851336201,0
160.433443074729,0.309548041405365,17.2397768406972,0
189.40460680981,0.385739802723392,22.4020179997335,1
279.886420556051,0.437989904019973,16.7200235729711,0
168.781427150113,0.315158344090517,37.9666848160132,0
127.17798830313,0.300894500519126,4.58045940195552,0
203.1904233125,0.253130194800754,13.7038189106872,0
256.243029116025,0.490989439045264,0,0
217.012178387157,0.3502111368806,12.6839477448709,1
261.170559436658,0.455386919409252,15.6734438974941,1
114.824291313385,0.287349675688325,3.74438796957088,0
284.512925621943,0.522692415424229,3.85473845402566,0
174.154311339941,0.358702212670192,5.57043353614358,0
220.765565520928,0.332905853805364,21.9372092689141,0
296.836498845369,0.553234771184995,3.83714728179211,0
266.444289608356,0.406213097779589,5.19964946524169,1
262.708659655524,0.374148259184588,13.6327608634635,1
214.137890189886,0.353480974315401,22.0800807861235,1
222.033269317423,0.396867281326244,14.7534145850291,1
202.000492716648,0.355603419416889,19.7873379066345,1
205.902823593629,0.319930927678152,2.56797849321856,0
291.286094859242,0.497622436567751,24.2882796001816,0
285.967651501905,0.44236579220546,17.174740766942,0
247.347124834423,0.370394420150252,14.6010592854834,0
255.556816391289,0.39090018190786,34.3318294382975,0
214.229996320738,0.325068833394293,0.733502431100078,0
216.717207746539,0.320110656471139,20.3340375682603,0
276.971524442231,0.445590569162335,0,0
238.43964838385,0.388926686097755,16.7374344753662,0
117.969457556708,0.182266605305735,30.650164758011,1
168.340586277386,0.295589208435933,12.9517917330879,0
262.854054681442,0.487075361330596,7.99421543900303,0
195.778719253899,0.438014509381171,14.100850306967,0
235.820318732232,0.371540903380812,0,0
166.822341097045,0.314867268401753,7.57222005177459,0
193.71598737739,0.380654142539523,23.0138360082176,0
297.728539579413,0.604931000395474,7.83403527085579,0
163.4227687764,0.403562567261791,25.4961996858622,1
243.746276973962,0.395211790729734,16.0308030414442,0
123.603087692135,0.280645701819607,5.31696302582941,1
297.077178157707,0.566588450957853,3.92223017674633,0
137.834420170248,0.330552035916851,10.2139743438893,0
211.047296585142,0.344266117080854,15.816928399636,0
190.596703732568,0.344322048484479,16.768536798495,0
128.962685793804,0.35037111341113,37.3606713081588,0
294.165605399758,0.584344632049401,6.35884544669284,0
233.708527630907,0.426488978082944,19.629441453159,0
158.035533682713,0.309673486585053,9.18161619257376,0
190.843918031431,0.300442302817216,15.0284592014054,0
219.582914660608,0.37090156811416,21.6040819424029,0
231.652377079355,0.336624420479008,7.12406925524078,0
122.937648800253,0.279837136700749,13.3199484178701,0
259.068061918729,0.383909894109965,6.95491845832885,0
238.372398314309,0.332495311099004,8.98962932667609,0
233.401055814722,0.382713455895267,11.2728671855261,0
239.262791907272,0.420906209107514,9.74672289418368,0
182.150792909697,0.404682049021831,12.5180791335708,0
194.905884086931,0.355753945927926,12.0506625052333,0
138.982203455187,0.247892728436669,1.12654404343357,0
245.068233681868,0.481514076967938,32.4783396585747,1
120.638916768033,0.272420980640192,11.7971985449233,0
286.807698364356,0.481015788653143,12.8182060657,0
236.998108131494,0.368203978073913,25.7488866127264,0
203.714893885517,0.35860394317382,35.502585315741,0
208.330760412704,0.276518310065886,4.90670915750547,0
138.744082597328,0.381122127953583,25.5296816805965,0
170.884729657659,0.358497134532549,35.3592075165222,0
221.5379970474,0.320679242452256,0,1
270.766892597665,0.507818217397733,20.6460511272053,0
109.076893919944,0.266485213490832,16.8545491265431,0
190.130483277488,0.357344193842138,21.1455556791027,0
233.027535673515,0.324290145769272,38.6478189729785,0
249.436886785179,0.448948814724282,11.4248989953696,0
135.943830325122,0.383204250533935,6.68502652705342,1
219.730617568485,0.364822805047486,32.7097450446872,0
188.382736784424,0.403355152997648,13.2420732155654,0
114.915292894398,0.334917698225472,21.7752606728459,0
261.726303929784,0.443912764549965,19.994380636311,0
