"rates","employment","years","pool"
236.291670797262,0.388427451883948,18.6140346431075,0
230.761844825943,0.367251833557065,4.52692907444384,0
153.233712023457,0.325292819901761,30.1743813347994,0
250.038275769422,0.346204582095116,12.6567412125912,0
123.852538806702,0.312692279449116,10.5044843056046,0
209.053179322224,0.339295850672595,29.5827492661736,0
101.875927629075,0.192822848336115,15.765722671794,0
208.63724037902,0.368255924315732,2.69159355183501,0
172.467383257915,0.285027105702631,18.4961373566271,0
233.691531499871,0.349906086825453,0,0
251.728629734369,0.440141562164382,14.3038269607421,0
166.738786056651,0.365961085395753,4.04101873291279,0
135.589777996762,0.318075524258068,25.5662994148652,0
209.396626769457,0.390681693452762,30.1155312443173,0
263.07477094233,0.443255332139212,26.2893767196563,0
200.315797077771,0.314208499757093,20.6612011016093,0
220.450919050035,0.387764561553642,29.0989419633104,1
244.879424499412,0.436948492667488,19.519682066426,0
294.736674440475,0.52948346126007,10.2307134648088,0
180.180680494116,0.313569152509752,31.153247668366,0
206.173014916345,0.376151051623932,36.2601626988637,0
299.113775244043,0.529918796980532,26.7455088851605,1
296.275828542334,0.524125357569574,9.62266803384114,0
205.340072300228,0.358969408594675,27.1914121719412,0
243.929854863776,0.369369634617707,9.91736957007561,0
200.298654755716,0.36197623633037,26.5829864302636,0
254.842277093781,0.465240140633201,11.2237088147112,0
189.135236269563,0.391050246604103,0,0
122.259923850997,0.296934095988389,0,1
296.310327606494,0.509129160257339,16.8177213813103,0
218.803383409977,0.293775343636868,8.69353726135068,0
193.42075381428,0.391441169986471,13.7339990253195,0
199.962822681971,0.423684710219501,27.4691091118143,0
228.978263458907,0.402524222686409,30.0757247153356,0
277.902497527248,0.540037984559553,13.5121594586524,0
201.656138166295,0.334997205510682,16.5103904127996,0
240.703113431282,0.347703944338151,25.1346003133781,0
222.930185681197,0.347161140900281,25.1994635778342,0
230.558057389061,0.315358108765271,0,0
161.751293294733,0.28004976193151,13.3218291964063,1
249.877987126734,0.381901897446968,15.4799466317347,0
122.003059352784,0.274514226138312,27.7216633723199,0
208.326228651221,0.258080695921329,23.9488298450381,0
211.716831859409,0.406432200553576,26.0758688046612,0
272.669526655227,0.454173882900261,8.13107010654562,1
234.754197067487,0.422310677548799,17.6931798451185,0
192.802085309758,0.403542179217068,27.4172293267629,0
239.397295489832,0.373380118548607,13.0775762404269,0
282.460032130333,0.485139570813236,6.8764450152255,0
256.138341435373,0.364727852858592,22.6583054101573,0
284.047936552212,0.482048444951635,30.3576624707466,0
206.752389595784,0.388941511570609,33.2908596225025,1
157.574035884642,0.267731052214188,23.3152922524139,0
209.175621867553,0.376753274889143,14.9041185724595,1
218.937002276874,0.333866157488549,0,0
272.398022248634,0.413088389709674,9.25863034675035,0
176.893663396246,0.348154497007385,0,0
218.458277468008,0.264309850488491,32.5934933562701,0
285.424340888858,0.516270363796957,14.4115586668484,0
137.587272692975,0.338641948118324,33.7003633927172,0
277.79182166591,0.492319195224097,4.58594729028232,0
131.255658288451,0.238665532153945,19.5276265871696,0
257.548026115392,0.524129911939367,11.2447999621506,1
107.715544582332,0.161809169217812,0,0
191.646866139041,0.423316313402622,0,0
227.266327783066,0.277758249804672,22.4966169562813,0
260.318450994885,0.406565011409964,25.3663280395472,0
179.726554768557,0.34894551790055,8.41601157491164,1
