"rates","employment","years","pool"
207.464010077822,0.292951551697912,41.9909738189633,0
267.331126899051,0.416228390934353,0,0
159.645662549883,0.367206315223362,19.3644054681554,0
112.455850027493,0.209677348714619,21.0085483747009,0
212.357704609535,0.290678026291023,28.3951103865666,0
200.967251509428,0.284372662292862,13.1699856714129,0
295.37593473781,0.473597909114169,7.47225733179448,0
100.269266927815,0.229655199654511,18.398104436742,0
226.20282876752,0.318004363736251,31.8478456460812,0
294.983801298534,0.513386982614829,21.5644648229634,0
233.665861165168,0.384781280002793,12.3701389029877,0
251.001111363855,0.462518072006379,49.5286193542031,0
256.996011296363,0.381426058377954,18.7782668329216,0
287.308460706995,0.466880682991859,29.6017863431755,0
251.325903550236,0.445426449094651,3.10155491087721,1
179.708907261772,0.369377734873742,3.75061640697209,0
217.493757105382,0.32808996305568,0,0
235.892396921151,0.318258359121109,7.21904126783011,0
216.987976400356,0.329444760446769,22.7536595634836,0
249.851201782703,0.448374388395185,34.2644280614493,0
241.677870151883,0.400968057712408,18.5346304398033,0
265.125558043729,0.363033742854253,4.62778882501607,1
239.986802191501,0.395661763266872,14.1100955091429,0
135.136491940771,0.344582107658802,21.2623228587056,0
151.585997547592,0.256715735694689,12.6335256190471,0
248.243434686684,0.47195100644301,16.1846789062149,0
256.992242100572,0.487130166950699,19.5954396878794,1
165.010271339293,0.374101743855696,20.872096896826,0
281.412140592483,0.552789429101625,0.294242797738889,0
238.454141840339,0.378664372285054,23.7353701773918,0
103.143621864812,0.194342559311617,2.13187463563645,0
228.578729046788,0.384450304082332,25.7460945825305,0
205.148454707171,0.33049659609619,28.5968076396889,1
207.198382280073,0.356999715783419,22.0095217488599,0
235.146626181717,0.372306889698544,20.7310799213897,0
191.355714015849,0.328712197448446,0,1
176.272176711329,0.360973304417533,18.6077111518391,0
252.737112271722,0.403289654331836,16.7445775732754,0
185.771383966255,0.427713004838597,7.36864344958053,0
296.995502783512,0.597606032310472,18.6454747547007,0
108.698677548122,0.28795877184894,17.2033129211829,0
109.709895641207,0.350416043054519,29.9367701632495,0
108.753728406647,0.218008813100081,29.7253290400974,0
270.11116827777,0.480615219347556,23.3774986593639,1
210.978242296107,0.333279005251803,15.9149192534578,1
297.267345476455,0.557438397036161,0,0
286.554229972346,0.499128011871583,14.2355938065152,0
176.079355955005,0.2969315928278,26.3230320763791,0
102.757428720747,0.31718363626126,13.4135024799787,1
268.201194849405,0.460748148551093,16.5126723787284,0
156.379929134454,0.317515530750173,12.4361870075588,0
224.737528420486,0.319121441605124,26.0360913623451,1
286.429010693458,0.466738733966048,20.8225696258496,1
161.180959998718,0.383147790539612,18.408112667192,0
294.676146080659,0.558585300511929,17.1671812796453,0
197.587709027494,0.44013732261711,2.17955972494042,0
248.50603369532,0.472223044890827,10.288031422853,0
211.128507114941,0.277105836358227,6.16279924014884,1
250.070742037374,0.432467097018478,5.93339173282357,0
294.532653556553,0.559611118430747,12.65201743698,0
216.023597425789,0.361068676536661,2.5240188152975,1
183.326835876505,0.429397273668419,9.19604288870323,0
257.159395562793,0.454793117932186,46.7191321353321,1
262.265487802734,0.457558834991045,16.6296769768101,0
249.800106417388,0.427659117114753,16.6766663332053,0
255.369338956262,0.380093619171739,0,0
122.659944980329,0.319049483102786,17.832788060043,0
264.362974475392,0.438827462255957,0,0
274.563763520132,0.434212823795411,0,0
208.204665425,0.307651665979888,0,0
165.995276676752,0.285317562298061,11.9539829366204,0
286.943857651204,0.54762130761667,24.9089509065275,0
227.109367468286,0.300825484112583,39.7255171675513,0
274.130081176019,0.444881198904325,15.508648328376,0
119.352431255738,0.336847423962882,16.8242655792808,0
228.267248844017,0.264010024423544,14.9860479424781,0
255.319316736193,0.454112257262134,20.7810421512556,0
205.819373298436,0.321137242872847,16.3378384903692,0
223.774767342747,0.417838503464671,6.55796879311856,0
223.844920483904,0.26920025844292,24.0514753148036,0
143.256798836162,0.359320777917338,17.1138930737841,1
289.641634800972,0.467001673683172,8.36565562856958,0
210.216285197154,0.384920216244372,28.5468820306683,1
128.65731894377,0.243363577139052,1.79378077769297,0
194.569843748378,0.443995962654155,23.6726723297697,0
220.050099951656,0.312663732930061,28.9821949272286,0
268.1147582259,0.521739739181454,13.2394196785108,0
256.923140814379,0.419964456288836,17.5349299054997,0
122.857205949927,0.332414606192597,33.7052467740104,0
160.851187927649,0.269057590100979,8.21280081556802,0
250.604342699834,0.404689446628507,18.5250056677253,0
299.482211655677,0.636655796977184,11.8355211667847,0
291.931488336672,0.477704206725718,22.1384359171191,1
280.819111858027,0.573895914044572,10.9783781087654,0
161.040229545382,0.358374124953046,9.07033324104464,0
102.242194209248,0.304201954136811,14.4102195395947,0
280.21400444568,0.480707548959456,28.6868868034855,0
245.61270803891,0.347729150830023,17.8879081973244,1
181.402586348412,0.372912284957589,33.419958385181,0
257.027215291087,0.452662450177067,17.8891354354541,1
274.632509433103,0.47129004487283,6.27318791022617,1
185.791076833965,0.381762283130538,24.7906181898702,0
230.972571708607,0.369072947167378,37.7520043505499,0
279.777951282949,0.526929604335393,23.2661213188749,0
183.595036852213,0.426588937439629,35.269897662854,0
191.42699418599,0.417341295793454,22.6681042426724,0
161.348108268899,0.33820988078241,21.5568313558886,0
239.730920433963,0.419176949466938,14.4057176389117,0
