"expenditure","crimerate","hire"
25848.4117946387,1.44752861699089,0
30792.7893504034,1.77153746411204,0
27178.0976128027,1.79810991697013,1
20319.0801998374,1.27853443939239,0
21536.2916288109,1.38007283303887,0
18558.7377756153,1.21402255818248,1
28978.9492552327,1.96452981093898,0
33678.9965129996,2.33108575129882,0
34059.1443252218,2.03110122354701,0
19213.4701597462,1.26309122517705,0
14568.1533604289,0.760966107621789,1
10520.7116248618,0.606307013425976,0
15304.8984134811,0.809640847146511,0
20173.0803802952,1.30313583416864,0
10729.7314258066,0.575618217233568,0
12451.1403881027,0.75048337271437,0
18336.2704354093,1.11742834374309,0
25792.0022002734,1.62693417957053,0
26391.1386926013,1.64352582534775,0
17690.8001102729,1.12468379922211,1
30174.0706090386,1.80540864821523,0
12703.6658926563,0.629286492988467,1
18259.3718063006,1.01620739046484,0
27255.8595273638,1.73861555662006,0
13724.9006595385,0.740100510418415,1
18456.8337911408,1.06317982785404,1
14867.1968852327,0.79956183116883,0
12776.7981053283,0.770112965255976,0
10490.5464679734,0.541834010276943,0
30947.3413252868,1.89684021566063,0
32850.2898740715,1.85292027518153,0
34133.1781697011,1.95898410351947,0
18647.5467368881,1.05545880785212,0
35792.358233192,2.30920406896621,0
21252.2050716852,1.1990749812685,0
17091.7860362671,0.940852690953761,0
14455.5085560398,0.844981657341123,0
29526.6109682983,1.91300056828186,0
27716.7422817787,1.72777670389041,0
25570.2590143331,1.60369397886097,0
28516.2635835079,1.68587529696524,1
28622.6948740919,1.917343292851,0
13209.574811252,0.689512661658227,0
16032.2326209082,1.00221497043967,1
12622.1065738164,0.753959725610912,0
30160.0076299807,1.96329035470262,0
33964.6095186353,2.34192776912823,0
36276.1008426975,2.49664619611576,0
35474.3982849229,2.41228238400072,0
30438.6496487397,1.97850291617215,0
29466.558430897,1.95473085390404,0
19691.1655185832,1.28606988815591,0
22344.4691516318,1.2561495102942,1
38004.0260392606,2.29534327052534,0
16126.3052808515,0.989769533649087,1
24622.7282699872,1.47445292491466,0
31224.7810251662,1.98101081233472,0
11300.899516992,0.630642119795084,0
31456.6098711365,1.81965874601156,0
35438.0187555386,2.3460434935987,0
30726.9907932606,1.96307405875996,0
19205.4688627577,1.01509466506541,1
35747.9802404037,2.49770571338013,0
27730.0376245337,1.55243893107399,0
36261.9316354632,2.46671090088785,0
33935.9066099086,1.92274601310492,1
22175.7061153355,1.30742446295917,1
33414.6647619516,2.27205857494846,0
