"expenditure","crimerate","hire"
27130.1224436092,1.77386252395809,0
38028.5000435746,2.42120241373777,0
22585.4588665551,1.53626605309546,0
36913.5440644369,2.44495837483555,0
14255.8647894733,0.823595978319645,0
30158.7521627014,1.88183155981824,0
14864.5846904751,0.939078789204359,0
19264.8196115592,1.32594479853287,0
17614.4139924574,0.983484998345375,1
23510.5516115354,1.55661670025438,0
36500.1764851551,2.2869509072043,0
18556.9846397679,1.06050715362653,0
31497.2219285086,2.32335485052317,0
21045.3290230733,1.26685296185315,0
13550.0916100298,0.810351551510394,0
12733.7603741984,0.677513810805976,0
10370.3210216177,0.475693142786622,1
25551.7801164914,1.57583127776161,0
30338.4546219725,2.18012705957517,0
14860.5453947807,0.825982098001987,0
21774.8240232771,1.47534281900153,0
35618.083807134,2.3036575014703,0
34214.6508849253,2.13747758371755,0
27770.5288279672,1.8825515024364,1
19404.4712044809,1.11174409184605,0
15532.7677389416,0.919124844484031,0
29017.6487709607,1.86063834605739,0
13309.5659785862,0.798898165673018,1
11343.8672916971,0.538547836709768,0
30286.8689611386,1.8547257438302,1
13227.1587707643,0.795101671013981,0
11557.1177861189,0.684879381209612,0
17173.5052623331,1.15439583873376,0
15591.6196558237,0.997111964970827,0
11496.8736253799,0.640514393523336,1
22786.0147220391,1.57678403705359,0
19422.4666082768,1.35724896751344,1
17538.8905668937,0.966186695732176,0
30329.6832960926,2.0688937320374,0
31234.2228842139,2.13863412383944,0
29275.2592750919,1.99041314097121,0
24591.4004109022,1.72149453312159,1
13215.5325214199,0.807230827957392,1
18022.8200512959,1.07759712031111,0
23003.4319497175,1.6624430725351,0
28055.5339615948,1.99488200154155,0
35050.3255799729,2.30911111691967,0
11647.7839487165,0.568698982708156,0
30839.3783087996,1.88116591842845,0
11554.0251430607,0.568226915318519,0
13416.9960107542,0.749700097739697,1
36378.7223079567,2.48308143019676,0
16365.6248274024,1.02930580126122,0
14700.6167660783,0.933441516477615,0
36843.7066335228,2.43316422123462,0
14307.7538230459,0.828490791842341,0
15860.8727171388,0.990993815939873,0
10042.5500124009,0.523634700104594,0
11369.5928333662,0.56000529229641,1
25201.4387183831,1.6634209882468,1
23638.0622300946,1.64863044442609,0
23514.7640922011,1.61756803505123,1
28865.6660318128,1.80974081438035,0
12598.1182857129,0.665523810312152,0
19107.5711079493,1.26948322495446,0
25793.3883251408,1.71967372344807,0
26571.6508694488,1.91623145528138,0
18261.1689881425,1.13790839165449,0
27634.7318829946,1.95424362784252,0
17381.8565008336,1.18771587358788,0
23931.1550716677,1.63369347061962,0
14946.9688134438,0.815490147471428,1
17931.9128124879,1.08511830074713,0
10620.2938001354,0.507924948260188,1
25119.1727955028,1.58978266175836,0
11476.2718437394,0.604956320021302,0
28161.2317992717,2.04607140738517,0
11500.7760108496,0.598178997635841,0
21607.3967502673,1.23927049851045,0
12176.9285567201,0.748088089283556,0
18402.0929238134,1.22055898187682,0
12190.2321993023,0.665154472924769,0
19219.2826638699,1.31625249516219,0
21989.5112282377,1.51591443866491,1
27532.8508348016,1.99405066436157,0
21607.154436891,1.29129875870422,0
12858.4994051248,0.804518598597497,0
16550.2838740219,0.92321578739211,0
21475.7605895658,1.33704540412873,0
28348.9464937732,1.75426178099588,0
13250.4278825898,0.84729012241587,0
12152.3814866678,0.685521028935909,1
11910.8735019534,0.588463703170419,0
12803.0391471162,0.790152673609555,0
21355.1351415332,1.37615350075066,0
10284.9578906026,0.510813046246767,0
30872.5665308595,2.22736227884889,0
19795.0419595795,1.38968416079879,1
13384.2147901636,0.701155430171639,0
11126.4321984958,0.582567838486284,0
12029.9329015168,0.677100583445281,0
17730.9754376273,0.994361512828618,0
22167.9975273145,1.43845985876396,0
22380.1765043315,1.46097161108628,0
21031.7662114875,1.21859808173031,0
36895.3613872717,2.32447651820257,0
17731.1221743015,1.1754145771265,0
29780.2087575642,1.95355691201985,1
30334.8049589,2.06287302542478,0
12853.1293870218,0.676948409900069,1
28170.6999941064,1.97371944738552,0
19336.6483836899,1.35754467919469,0
24793.5587259292,1.45326257636771,0
36038.5245706952,2.33948937198147,0
33512.1882059104,2.09396477369592,0
32839.2396442362,2.14112883200869,0
30929.1828563799,2.16072591906413,0
21183.8246066385,1.45022404147312,0
10299.7618376079,0.467732783406973,1
31233.7600425917,2.35171425389126,0
17354.1468790499,0.971849995199591,0
15019.0511454059,0.844983643293381,1
25880.4921767662,1.65103623121977,1
14933.2295220008,0.853248829953372,0
14538.706034197,0.883775104768574,0
32062.2492541829,1.96230860194191,0
24150.3436698308,1.48967441963032,0
34373.0076772055,2.33092115912586,0
11365.1879288278,0.531701928004622,0
31227.2873068453,1.9008302250877,0
9162.67686090749,0.450073260813951,1
36060.957275998,2.27055949857458,0
35773.5592726811,2.42367484793067,0
13541.9804874083,0.74721216596663,0
24165.4079702018,1.52553479932249,0
30158.0844137797,1.84599240589887,0
14311.335530611,0.820758240297437,0
14017.6746695408,0.858872864861041,0
24097.1688284723,1.74999877512455,1
30669.8103937736,1.92758025461808,0
30539.7397167113,1.97013905551285,0
11170.9834835312,0.566653127316386,0
11215.889928141,0.619026915729046,1
9309.30023842194,0.452788885682821,1
11963.2406689082,0.677438480779529,0
15431.6011757146,0.824762415606529,0
9721.0916011248,0.555476440116763,0
27277.7613604101,1.65326573885977,0
26133.8046595359,1.60968172270805,0
31163.8405086721,1.89444015733898,0
32789.1777485051,2.03486189059913,0
18530.7571753119,1.13256595656276,0
26216.0632425974,1.91873873351142,0
21562.5771474119,1.51014759838581,1
22665.3116470942,1.52741899900138,0
30219.0168734554,2.21479499293491,0
11056.5485937063,0.509069323912263,1
14038.7717206513,0.806172151118517,0
21434.4026372679,1.47597548691556,0
19908.3834589628,1.18343386333436,0
9804.58456667954,0.498319866880775,1
11665.915380636,0.599077402614057,0
20040.654904352,1.26483641378582,1
28186.8536276485,1.96810413002968,1
26766.3756141169,1.65835055150092,0
29137.0149398553,1.7613088671118,1
13740.6172958877,0.711673993989825,1
18541.6268757553,1.25091233570129,0
27926.0778409749,1.71207981277257,0
22974.6759514057,1.46222790889442,0
20163.9037685178,1.30166789889336,0
29705.2956417293,2.15871895104647,0
14066.425142332,0.899285722058266,0
29794.7610172121,1.86504058986902,1
39126.6670598182,2.49646981619298,0
38951.2078536744,2.42127383360639,0
19306.0865570626,1.26484716357663,0
31948.7050592837,2.02682176558301,0
20297.9324856529,1.41632410464808,0
10581.1095193595,0.522463322617114,0
32624.6498534718,2.25742094917223,0
16981.5822125546,1.02731549320742,0
22102.9426171637,1.26784094758332,1
