"rates","employment","years","pool"
155.583230463182,0.282769558742395,33.9646325231861,0
190.820350963622,0.360749080023146,24.8949788832119,1
197.046926445189,0.412558509947213,6.5422464178057,0
204.40507717081,0.315885803643446,31.6780702810213,0
165.796597101949,0.372940606337016,19.7327448344181,0
278.88702712646,0.536280386076164,7.11427460946788,0
171.328937873919,0.305737703639413,0,1
199.117368180305,0.425984047931977,10.8584882206233,0
273.298108521398,0.513890113373594,20.7043468615682,0
111.938096433328,0.275469705893366,27.6431868474044,0
276.869718061543,0.490958306794817,13.5058161900156,0
129.308784391049,0.209684317389501,31.22407554697,0
147.9932991933,0.314470128678485,24.5566125890091,0
291.726150378693,0.591388367600272,16.6193024415979,0
174.463005014328,0.375542118933338,4.27078267596403,0
113.554930629456,0.325889028009365,10.8127058608773,0
250.791470293156,0.365522609131079,17.3334398110821,0
115.195723191154,0.262948251674511,0,0
124.168439402454,0.240650309530204,6.14719963971174,1
112.377144858392,0.274396529930381,35.8943623894481,0
114.79817422174,0.324580773181373,22.3015001427873,0
264.784253845459,0.434771784918986,0,1
270.958779153986,0.475113724969874,5.44653225374032,0
127.559642195997,0.335159783231733,24.6581410636138,1
226.868899088387,0.369828683657352,28.9893006634327,1
242.276129450551,0.46925005050573,29.9635207902511,0
266.087794388249,0.489460999268268,17.7111144454643,1
166.647701682589,0.403311512346727,11.8990299742677,0
194.351974630269,0.39494605565586,35.4134302481086,0
179.040389582536,0.401371048849633,27.5984427953431,0
283.460227266528,0.585734207073415,17.4629216097524,0
155.324539710872,0.354579546740362,12.1156839901766,0
121.001733729853,0.24297739110194,16.4932986670776,0
286.219004034855,0.532307652099343,22.2655406612928,0
186.840363895533,0.468956027379787,16.6018809983739,0
186.508935575765,0.369906767480899,17.677890210834,0
251.531515200938,0.427010422417616,5.20193197464187,0
220.842009991908,0.423582611972982,13.3479757451723,0
126.135829149597,0.294714559185323,25.8255637622515,0
145.096519253551,0.249044875504068,23.0677222584898,0
152.727208210589,0.357949433056946,19.7505062253081,1
243.75056200198,0.383989283640006,39.879501841451,1
253.010734154251,0.495083203845076,32.6593009187013,0
209.829288114527,0.295582878444087,17.1474263148707,0
204.81950927565,0.295746344793715,16.8333827017516,0
