"expenditure","crimerate","hire"
31807.1903159843,2.09347394155338,0
30192.5394083886,1.92111768526956,0
36824.5376719589,2.33471426693723,0
11394.8226968925,0.678283303510398,0
15030.4291818622,0.946346571668983,0
15275.7525220377,0.981729299295694,0
10716.5599361804,0.577773950062692,0
16310.1028006358,1.07428094632924,1
15310.1021356036,0.951261442899704,1
19926.3383648918,1.38925337838009,0
16472.4541588335,0.903162215650082,1
13198.8929582712,0.761309320107102,0
32814.3461363214,2.15195926325396,0
16187.9562548423,1.06838749209419,0
15806.2115162793,0.946893424913287,1
13885.4494578527,0.798701632767916,0
32879.3337476849,2.44298882270232,0
35704.6077062066,2.24818492587656,0
37056.1843921524,2.41047906456515,0
18848.7195561225,1.23874366981909,0
33203.9365805552,2.04015967156738,0
14827.5328903685,0.950569139327854,0
30221.9452005455,2.19031115109101,0
30326.8881948246,1.89465074986219,0
24505.1668419072,1.5656436579302,0
33370.8885277949,2.34630885673687,0
20435.7050777119,1.36644345708191,0
10016.6748010032,0.518085881136358,0
15065.0193183092,0.96566825080663,0
35563.9631661701,2.21467577945441,0
15713.8595979818,1.0119490865618,0
12998.2392581214,0.830544340889901,0
24888.0239205734,1.60394756868482,1
28563.7407721096,1.76274249181151,1
18546.1097213827,1.24132255502045,1
37766.2147129384,2.38712297426537,0
21500.8590709792,1.31269202986732,0
19248.1673720668,1.22966346284375,0
15575.3727832665,0.990690310299397,1
23894.9908801899,1.70095454715192,0
18322.0570389627,1.16477003321052,1
21893.8839318908,1.44848270900548,0
32847.7615812298,2.21000727312639,0
21756.4228978317,1.5091002015397,0
29130.5612720413,2.14956250088289,0
20328.0572478895,1.32819673698395,0
25528.6905795958,1.79015566641465,0
12167.5205186929,0.583805011585355,0
29362.5356744689,2.09684301214293,0
17338.8777582849,1.04554409720004,0
39914.272008647,2.48591850232333,0
30214.4213688466,2.00202665291727,0
14513.5307883338,0.780801758170128,0
36840.4590126749,2.37230062391609,0
29746.826197359,1.93428140459582,0
9696.35660902612,0.533062409609556,0
22970.5397724205,1.48165522478521,1
20396.9539488403,1.38819250790402,0
10771.083916708,0.585673929192126,0
24463.1502442603,1.493829570245,0
22492.1123943317,1.36768802860752,0
37112.6518402227,2.45449603721499,0
29539.2860921084,2.09531564125791,0
25006.3597845702,1.73728449875489,0
24850.7977810335,1.59590998105705,0
18639.8873914461,1.29752080561593,0
22669.5310733046,1.52545771710575,1
29258.3180305458,1.93506367504597,0
21762.5205172951,1.38607227336615,0
25640.6804193532,1.75640401476994,0
35949.9136505554,2.49172609625384,0
35041.2165697055,2.23406179528683,0
12718.1408220017,0.756077316589653,0
21078.8179438103,1.23545261025429,1
24838.7122511162,1.6292765927501,0
10114.8851334509,0.568934990093112,0
29828.8202815381,2.00261327670887,0
23551.4074460919,1.66599178314209,0
34967.809057283,2.36247741011903,0
18900.7474149108,1.16624452592805,0
22817.035456982,1.5930608692579,0
34428.4881278546,2.29288232047111,0
23789.9198731168,1.50367848202586,1
13625.0636415091,0.754420654848218,0
24921.1652676388,1.77971371496096,0
21782.4684220665,1.37531680380926,0
19809.6232750559,1.16529099736363,0
36686.9739596748,2.4173719114624,0
12115.2835034414,0.575399021618068,0
20617.3787109083,1.34050186816603,0
30466.9722711683,1.85629040785134,1
10677.8973839651,0.590337606146932,0
31121.4271989438,2.16206161025912,0
25768.463844578,1.80089476332068,1
21169.5852266839,1.23477857094258,0
29882.9325165014,2.21524823782966,0
10939.1713415723,0.544325662776828,0
24252.1255536809,1.5582454778254,1
24716.1598290192,1.63821489969268,0
13691.1182429188,0.882467765826732,0
24106.1386245409,1.50271137356758,1
16915.5442403505,0.910044407006353,0
32733.5478080556,2.29770766291767,0
21100.1003272957,1.37946334993467,0
15961.5189266497,1.05611205054447,0
30837.9598112991,1.89445026963949,0
14102.9088767696,0.818208799138665,1
33418.3448780959,2.10248609492555,0
9332.4698752756,0.435503782331944,1
17948.1945237485,1.04012928204611,0
25264.760288282,1.56044107209891,0
38109.1790630229,2.40072015253827,0
23302.7934474788,1.63994486071169,0
32881.2065753101,2.39315426303074,0
35732.4632741841,2.45800520386547,0
18352.524233368,1.09042077604681,0
22121.3059039795,1.50918826041743,0
21777.7109235528,1.28181830719113,1
25362.5933850083,1.71478986227885,0
29101.5191063899,1.74673011479899,0
14026.1952826433,0.828782992064953,1
25555.4906454565,1.57633432820439,1
18422.5597405401,1.13308952469379,0
28747.7370347428,2.07595170196146,0
32813.1774837059,2.03678959375247,0
12629.0144423709,0.710309892427176,0
18037.3601341461,1.03840521816164,0
36195.46781125,2.46806873986498,0
36382.3507548185,2.42442340776324,0
18775.2853848466,1.2740102224052,1
21310.7198658832,1.30761558981612,0
34712.6141401132,2.35603581368923,0
20739.4736930776,1.43803286477923,1
25554.5299047726,1.57156359078363,0
28324.2269873632,1.82379922680557,1
26292.4747561932,1.81976801203564,0
16682.5213757,0.915387898217887,0
14094.9784535872,0.779940382577479,0
34160.0023674278,2.19916561013088,0
28437.6072135189,1.79579096613452,0
25597.3138259432,1.62684663273394,1
29640.6736024239,1.87418221719563,1
32707.9925389415,2.26591915730387,0
15793.4594791473,0.937960784882307,0
30684.2606499354,1.91846943181008,0
23343.72480901,1.35692789517343,1
30042.9639585908,2.17946342611685,0
15028.4762242295,0.824586754199117,0
18605.3752628175,1.02558634243906,0
16713.9903078984,0.897273254580796,0
22664.77805079,1.58430786803365,0
36980.8921555229,2.43633860442787,0
25631.7181695853,1.6674383780919,0
8648.17254092189,0.449050825461745,1
26662.9820880175,1.96921651531011,0
33257.4166246431,2.03755194600672,0
22230.2440143301,1.31863433448598,0
30691.5081404549,2.0501457201317,0
12808.3659577722,0.675542615354061,0
35612.9875799335,2.27443413622677,0
29239.0206593291,1.95798590965569,0
19081.3805630112,1.29390294151381,0
18594.7524679522,1.28343203430995,0
11230.2452292237,0.654694803059101,1
25554.8987321548,1.69559634663165,1
12020.8590476052,0.636823455803096,0
22076.8289793281,1.53845534473658,0
11701.359043997,0.574550950434059,0
19477.6550673287,1.26215115711093,1
20547.6640354981,1.43586502643302,0
22406.9853967195,1.44859635317698,0
33581.2128911289,2.16990001965314,0
14854.4184873476,0.891572177875787,0
11881.8067332775,0.67285179765895,0
18149.3557898669,1.11497073946521,0
33317.8330229638,2.37906114151701,0
22359.8898345593,1.52358683710918,0
10702.8072440204,0.509199820458889,0
27291.9915490335,1.80410212138668,0
23075.2161191427,1.5305825162679,1
37707.6208642892,2.35063674068078,0
22867.1382315719,1.60341395111755,0
13494.3696285478,0.775496333837509,0
33962.7688868251,2.33747788658366,0
19970.7075887821,1.20390492025763,0
14615.8393687908,0.925676391460001,0
18903.7172158347,1.26673289854079,0
23984.8027286303,1.73250922374427,1
21175.5314057694,1.38565783388913,0
20286.4843913266,1.43100143410265,1
22536.0499441039,1.47103996314108,1
10475.3036628943,0.548982915468514,0
16849.4690505811,1.00193309690803,0
25032.956949859,1.66918497644365,1
11283.2915381097,0.556536816060543,0
10706.6033439351,0.630339223518968,1
13561.7475732187,0.732988133095205,0
12552.3028507545,0.766211923956871,1
30817.2072528232,2.01987624261528,0
14606.9276752188,0.801371764857322,0
23873.1917120316,1.65292928693816,0
14844.5388510986,0.863933066371828,0
20991.3407484605,1.44474675282836,1
25647.5363506124,1.61726854853332,1
34329.3338632653,2.47068254835904,0
32988.6127899487,2.4316235515289,0
24244.4084715251,1.68353544455022,0
11020.2721175483,0.605198386590928,0
35362.792247651,2.40653488319367,0
19445.0651080013,1.32081534992903,0
11395.4051895535,0.618434177339077,1
26895.5802363675,1.6283797393553,0
20566.293457775,1.44224807154387,0
11264.4953291806,0.569276191759855,0
26727.9926559509,1.95831932593137,0
28111.1999129215,2.00387952616438,0
28369.9529875563,2.04746950045228,0
13185.5329847547,0.794985014479607,0
24364.6052580128,1.77304223226383,0
11881.6159498277,0.663459868729115,1
28309.0713686077,1.69581041447818,1
35881.7657162913,2.21960899746045,0
27525.3858671476,1.73525862209499,0
16513.4471496764,0.926036826800555,0
18772.7499152854,1.2808258025907,0
18188.6937382756,1.08770765597001,0
20810.8739896632,1.17041970416903,0
32752.5701337054,2.39898474514484,0
21147.2707308999,1.20682083815336,0
16769.1024839979,1.08745741285384,0
21109.3972011557,1.37402426078916,0
30801.1113372379,2.16799028776586,0
10940.6026070543,0.554271681234241,0
28327.782453196,1.80546056479216,0
13933.3931987875,0.8085583508946,0
14781.928061821,0.904611598700285,0
23791.8508840601,1.55874734967947,1
13690.6274381924,0.85264278203249,0
27630.6647285993,1.69505466800183,0
27589.5058038634,1.65921187121421,0
25733.4139057827,1.77301842719316,0
16099.73838435,0.980063114315271,1
22964.7214783465,1.48975655809045,0
10810.0232909076,0.550774857867509,0
21384.3574012069,1.50529633574188,1
23243.1925180271,1.35621816385537,0
25566.0362698713,1.84973072493449,0
32408.5740176936,2.14433504687622,0
19348.3365990589,1.15282392315567,0
30180.7697729039,1.85708326101303,0
24151.5759609188,1.46396477660164,0
36554.9789171442,2.26899645896628,0
23786.0896772167,1.70616479814053,1
16899.2660144385,1.05304216686636,0
32454.6559869066,2.09322750754654,0
24413.7838368776,1.7059765253216,0
32942.4266929968,2.09929711185396,0
22616.3011901286,1.34503587381914,0
36673.5795653041,2.39984089788049,0
16569.5820915233,0.9086121737957,1
30962.0607291921,1.96282344637439,0
14115.4287135864,0.75058397045359,0
24767.903986431,1.45564525388181,0
19592.3568320577,1.18024368863553,0
21002.4832165043,1.49341921089217,0
27878.3343196709,1.91398040717468,0
29355.4285633798,2.2014963417314,0
11757.4377333098,0.725154764484614,0
20320.6605318968,1.15540528334677,1
19074.0755473768,1.15235586054623,1
18707.5972453767,1.10290925763547,0
29503.5355330223,1.8564634423703,1
31810.0465949189,2.17486911127344,0
18494.620031673,1.04869115212932,0
32267.1701035208,2.2705836170353,0
14522.5361597959,0.779402736946941,1
35181.3003798745,2.43124614935368,0
23765.7425462615,1.39014412742108,0
26409.1198733428,1.6941816653125,0
33849.5204065305,2.20770389540121,0
13217.1897465952,0.699921044055372,0
33249.8255278386,2.29113476211205,0
31547.6243589266,2.18143494846299,0
18105.5480083308,1.08102947240695,0
16540.5038702478,0.924058307427913,0
21940.8521522382,1.56723829396069,1
13077.0888662485,0.835234448313713,0
15000.1338275874,0.993830132111907,1
37279.2005801007,2.44685262115672,0
22471.0845022098,1.59224142841995,1
14454.7069249109,0.751963082235307,0
20807.5656027118,1.28154655219987,0
16172.944569128,0.975276567973197,0
20873.9630964866,1.4707201984711,0
11734.2924017378,0.601724963635206,0
17176.9443296062,0.963757969066501,1
10018.1192343275,0.572295083198696,0
20017.9053066002,1.35488215973601,0
29601.0343407455,1.9592742016539,0
27011.7055124899,1.77547538839281,0
21456.6572640899,1.21862251777202,0
27482.1067024366,1.79127981187776,0
9221.48686960966,0.495596526563168,1
26729.4431906413,1.59380545886233,0
9876.39136349748,0.563624036964029,0
16482.4786511755,1.04745359905064,0
27149.8494945271,1.61455247551203,0
31791.5587562826,2.27421751711518,0
30244.742586183,2.01731895655394,0
24369.7884095533,1.64329186594114,0
13252.9954076197,0.759225241839886,0
27334.7952467455,1.93760561337695,0
19331.4323842962,1.25862227519974,0
24960.5843453598,1.56185510801151,0
12385.1201142101,0.696467929519713,0
