"expenditure","crimerate","hire"
20597.6574334693,1.40991556830704,0
17966.460359925,1.04384662490338,0
24047.4562748709,1.57016477081925,0
15205.5291714105,0.903384664561599,0
10220.6710123995,0.504165387246758,0
16284.1491490064,0.889061981346458,0
28452.4335991533,1.93288493528962,0
10752.4199446353,0.612041583657265,1
14598.6967287284,0.915010320395231,1
39899.5586912541,2.37647553393617,0
13714.3776116881,0.765381333604455,1
13879.1336599658,0.68907478749752,1
12094.2651306637,0.706502520292997,1
22415.8225240232,1.47161553911865,1
25232.8439035746,1.76562086585909,0
36432.6399675595,2.46516815526411,0
16527.1458920227,0.900639413390309,0
25423.8292566408,1.67011770745739,0
29299.6220981378,1.974651705008,0
23136.9484080047,1.4593243971467,0
26355.5939420734,1.74854199495167,0
35858.409536547,2.21142000472173,0
21248.9308887916,1.34593908442184,0
26526.6586262262,1.79015057208017,0
20653.6139911496,1.18098017433658,0
27785.3829759321,1.75257898047566,1
17310.0437221761,0.986931782215834,0
17540.1038685251,1.13898851117119,0
36046.3073808641,2.44439382432029,0
20724.0588773487,1.23557979054749,1
15269.424975374,0.962002479936928,0
23667.5273923329,1.56111516337842,0
21519.7633083071,1.44522871356457,0
20491.1614335086,1.19284870103002,0
28436.5588723065,1.92705120984465,0
33072.1327242549,2.04069873318076,0
10313.8849763281,0.555164492875338,1
20661.7790952756,1.17160042747855,1
12453.2032714653,0.68503715377301,0
27895.0566200308,1.77067933231592,1
15259.1944048757,0.898382836952806,1
11985.0966968605,0.593361695762724,0
23831.7827310682,1.51658872365952,1
13359.4735334916,0.806008858606219,1
21969.8784283301,1.32589843170717,0
19684.8556751504,1.27386904461309,0
12765.5677786572,0.640987977385521,0
21281.7696717506,1.44146843906492,0
11483.7904021406,0.662746710237116,0
12520.761265376,0.602525442093611,1
29101.5305281056,1.86757088266313,0
24201.3911031411,1.37437147945166,1
13629.2464744142,0.781780261546373,0
36928.3181871692,2.34711331827566,0
16321.8687489992,0.931323285214603,0
11131.2373548176,0.661224603652954,0
40713.5413092818,2.41524334764108,0
12016.5219852265,0.682322796434164,0
17419.8251804743,0.9894501962699,0
12620.9462668175,0.671096901874989,0
17108.5870701281,0.945820770226419,0
34104.6718277351,2.39675285760313,0
12247.4908405013,0.725883811712265,0
16048.300222975,0.835860537365079,0
27748.4213315324,1.92355014523491,0
34793.1253259976,2.47025186941028,0
37151.2970913038,2.4001820217818,0
27101.7484069997,1.80100611271337,0
33430.6461272962,2.00239511672407,0
21302.7485042757,1.30079231318086,0
33866.372426753,2.15390486596152,0
27607.523940118,1.6510211629793,0
