"expenditure","crimerate","hire"
9715.17527559837,0.496217999607325,1
13440.5582602161,0.754182504490018,0
34415.0627096066,2.38030557101592,0
9509.41012386771,0.50031173415482,0
16206.1385983301,0.887042255606502,0
29529.2102337357,1.9880599854514,0
19601.5403859116,1.11977176880464,0
33569.3384857156,1.99903587847948,1
34232.3994594571,2.26825491059572,0
17543.2863034041,1.09826089022681,0
19960.531299674,1.14346702583134,1
32467.6264455456,1.94974740268663,0
33201.2864632365,2.10039290506393,0
18677.8221223938,1.18644086550921,0
34477.4919657424,2.38634460838512,0
24256.2817587063,1.38619006238878,0
13474.4679012459,0.834800593089312,0
21613.3865420803,1.36501936428249,0
26368.3332973677,1.8525659176521,0
15825.5574042964,0.988760043401271,0
16299.1896823685,0.856654280796647,0
10677.3082275579,0.508773391135037,0
38318.3229062764,2.42455347068608,0
32682.5523827424,2.36747943051159,0
17862.6735877358,1.19397956244648,1
28871.1690093943,1.80253797350451,0
22235.6864522685,1.30029047504067,1
21989.9153990431,1.47885956661776,0
21175.1605800188,1.15664989687502,0
35782.5373613405,2.42277803691104,0
17001.134028185,1.05622606165707,0
10193.7064826737,0.552966304495931,1
37683.9527921776,2.33835044596344,0
16437.819435732,0.87295639179647,1
27311.0615702392,1.87323868945241,1
11142.0837755176,0.661621662974358,1
35447.0241967822,2.12137136841193,0
24434.7410323661,1.71008927887306,0
9339.40133863039,0.430556538701057,1
12003.0792566661,0.595955377444625,0
35789.0815878331,2.36849640309811,0
11139.8606227762,0.508424518629909,0
19369.363885355,1.187483477965,1
21894.4412161094,1.34610994486138,0
11679.0422440215,0.598491994664073,0
31304.782331582,2.223256863188,0
24461.0609826414,1.45127814868465,0
21286.7665415777,1.25388767803088,0
23989.3826770308,1.58496946422383,0
25927.9197083563,1.80967726558447,1
37971.6264734885,2.28807157929987,0
29614.4856618583,1.90902363462374,0
34224.1164157625,2.02683068485931,0
18010.3919421531,1.06538867298514,0
26646.5309430043,1.74183745263144,0
11776.7967051772,0.611760075204074,0
10807.3360988693,0.555787395685911,1
38415.3842275254,2.48700432386249,0
32058.867273302,1.86236145580187,0
11040.5185767869,0.528867742978036,0
11732.7681340247,0.693142461124808,0
33133.0031624469,2.34339154139161,0
13724.6663134157,0.743578333873302,0
18206.846971791,1.09345919638872,0
34096.7872451545,2.19067907100543,0
22112.9159166246,1.3387567223981,0
15246.3992548386,0.838256092742085,0
31638.9293367282,1.93973152525723,0
36797.6546193084,2.45172004308552,0
29120.6562483175,2.05669258814305,0
16298.6286512873,0.907661572098732,0
11697.9392016581,0.642033050581813,1
16508.6913242157,1.04904085583985,1
10964.3570266319,0.649137954227626,0
17366.0533932383,1.06044235825539,0
32882.8308493049,2.16179958824068,0
12477.0550771813,0.706682856194675,0
37637.3554522927,2.27313597407192,0
21624.3848246619,1.4442409593612,1
11503.6019670637,0.589985490310937,0
9286.20774199948,0.509509776905179,1
15127.9987918464,0.922746897209436,0
28054.1859014026,1.93624690966681,0
30741.7156688529,1.9474809342064,0
13599.6266603402,0.677475701086223,0
25538.6170818057,1.5080606197007,0
26487.9957809186,1.57954767644405,1
29259.0005231041,1.71547825541347,0
11929.2674963925,0.598924894351512,0
28412.9537585599,1.84654651861638,0
20614.2383303177,1.13629621826112,0
16880.6139668557,0.890646223910153,0
12987.4314280577,0.686274452134967,0
36328.1805850559,2.48268551053479,0
18556.0908558048,1.16710379123688,1
15775.4402002812,0.875521169509739,0
19246.7232754192,1.12245537759736,0
17546.246720504,0.995708446484059,0
32896.2160233347,2.1696059005335,0
19315.3307130132,1.29340823553503,0
31828.813538051,2.0542743364349,0
12709.0227475264,0.621967880986631,0
20159.2362525983,1.1362449452281,0
11876.806238197,0.699760306626558,0
35578.0897941817,2.3182627488859,0
29755.507180139,2.03019904065877,0
11448.9794337292,0.547902138903737,1
34918.3954735287,2.09457371756434,0
13579.4101538379,0.725508645921946,1
29659.7476181759,1.73861374286935,0
23453.3446325749,1.34866357892752,1
20950.9759128928,1.18709549354389,0
18470.3080179695,1.05727422935888,0
24965.4672949206,1.51284898910671,0
32155.3905966092,2.01660362910479,0
22400.8339483028,1.39570387359709,0
35814.0076554295,2.10676355753094,0
35581.9956607907,2.26200120989233,0
11386.9523899458,0.674326951149851,0
10609.5351178325,0.521032687649131,1
18715.6427900124,1.16520169842988,0
20726.5047275138,1.40103330928832,0
10925.1224607583,0.562448198720813,1
17890.7368566357,0.965266491286457,0
11336.1430235374,0.621485083550215,1
26873.7608739034,1.80024420423433,0
11150.2959997949,0.608020020648837,0
37928.6626497342,2.44198082992807,0
17347.7929396334,1.10237305657938,0
23121.2729707505,1.36497636185959,0
26588.1368576115,1.61892795516178,0
34836.3752176153,2.34345968579873,0
20864.9955295468,1.21980003779754,0
21120.0085557404,1.45268462318927,0
22313.873433584,1.3239315353334,1
33058.4617364153,2.3744865716435,0
13953.0729686247,0.695352335646749,1
28546.446054917,1.79223681567237,0
20502.054005042,1.1529368635267,1
15378.3217123456,0.941582867503166,1
19968.9281896223,1.25702101597562,0
22168.8373118371,1.40441649779677,1
22226.7633135342,1.52818968845531,0
18477.8798703488,1.17996457312256,0
20605.8545671554,1.12199232308194,0
37539.8190958584,2.27750707510859,0
12291.764611418,0.73515105061233,0
25671.869635049,1.76195581164211,0
22716.3087351459,1.50825117761269,0
19587.9079167833,1.10606948286295,1
27193.8043756883,1.84567161323503,0
31138.0756734997,2.07649035053328,0
30716.2289340373,1.99466746579856,0
26973.0270375726,1.65971522266045,0
37772.7507007551,2.4284210880287,0
10554.203165475,0.51041269954294,0
27661.4902449884,1.87541845580563,0
36516.8402759878,2.32028453564271,0
25296.456768741,1.45542168011889,0
27748.6829128668,1.88501562969759,0
23195.201602066,1.45877529587597,0
13648.7694235829,0.733201664872468,0
26930.6754053741,1.62729730829597,0
27526.3472321595,1.9271077727899,0
12930.411759097,0.725503304041922,0
24831.0027662903,1.59339915076271,0
29061.8564910582,1.91916889278218,0
39162.3477223243,2.34985827980563,0
25102.8953248539,1.64922629855573,0
20419.2734454707,1.29674902558327,0
25880.0801338404,1.55307811833918,1
27393.0837509115,1.92813837435097,0
29369.5874218797,1.95163876656443,0
26982.6189995704,1.58869176823646,0
31716.547460642,1.96836775494739,0
22896.3250790673,1.30687016388401,0
24674.8130084439,1.38507506065071,1
11606.9525367414,0.599870158359408,0
27320.60889527,1.75883908383548,0
18417.7687691453,1.12873357580975,0
17684.4530600703,1.06141195632517,1
16543.061064038,1.0792917991057,0
18908.6327856631,1.2309720210731,1
13025.1901343009,0.630874143447727,0
15366.1804948092,0.790065930690616,0
17580.3269170893,1.16868416499346,0
37874.7311062174,2.43495200108737,0
13061.0465881747,0.654284996166825,1
16289.4503445166,1.07222415646538,0
25408.441770109,1.48990720510483,0
19389.9091540971,1.31239225808531,0
24563.3977413824,1.58654315723106,0
30141.8661203523,1.83361432142556,0
14546.1310838679,0.889450073707849,0
22407.1856402801,1.34684249199927,0
21323.6861782582,1.37403693385422,1
21487.6640628283,1.28739735018462,0
29247.9567412654,1.84583658678457,0
34844.8845797644,2.21495504444465,0
30064.6303858948,1.74092477113009,1
28081.2519978686,1.78598138364032,0
24529.5381528734,1.42349220300093,0
12722.5119444019,0.743221405427903,0
22253.6557138484,1.33603116404265,0
12505.1353712998,0.651709728408605,0
20637.439409893,1.26812671497464,1
15827.2059865268,1.02469165343791,0
27551.1887368619,1.71585270250216,0
12190.339624562,0.645380827784538,1
15861.792505774,1.03238685475662,0
18838.8743517194,1.11803071433678,0
27634.5448248806,1.66082576662302,0
17426.781211783,0.918977905530483,0
33524.8094158172,2.10402244050056,0
34190.8127586602,2.23104424728081,0
21769.7384647249,1.46682733809575,0
35140.8409060056,2.44906274508685,0
11925.0910076797,0.608816797379404,0
9289.18619312441,0.465377023071051,1
27527.4445500735,1.74470839602873,0
19425.193985662,1.24620194686577,0
10208.4932904733,0.555279803276062,1
18276.7853595879,1.02559655047953,1
17963.3420912505,1.11821854067966,0
36208.1619250434,2.2033002874814,0
28089.6855004605,1.89363728836179,1
23556.2986144699,1.32126300223172,1
30389.3447729699,1.84641083069146,1
21554.75137193,1.28788965381682,0
21414.1071843228,1.34436193248257,0
29898.8089059471,2.05112816160545,0
35986.1596091342,2.19215215789154,0
16275.8108475047,1.0426868502982,0
16172.886605815,0.999607323482633,1
11378.76879627,0.575442054308951,0
16655.8952614668,0.882648829836398,0
19471.7732238371,1.26640256959945,0
13889.1423764013,0.706229254137725,0
25653.997869236,1.52385068964213,0
13716.8995879995,0.865770704112947,0
39652.7182963096,2.47190036205575,0
28333.0423499392,1.97723529441282,0
37309.1703125148,2.2965808394365,0
18868.862934194,1.08670486696064,0
13413.7709511302,0.732477714773268,0
25222.0851236594,1.51866489052773,1
16879.49659105,0.954268034547567,0
30294.6496780296,1.99000280946493,1
40188.1876521185,2.44555989606306,0
37163.4168859078,2.41350507363677,0
12505.9190954481,0.697358967270702,0
31187.6175903081,2.10963733587414,0
29293.7347472981,1.84493941627443,0
35819.9475554092,2.40382064366713,0
17708.0193405787,0.951333967968822,0
16680.5950751763,0.943317346274853,0
29723.065742044,2.06473749922588,0
31014.8423791993,2.15969869913533,0
28034.7556847134,1.99925140757114,0
36088.0739720533,2.28058005543426,0
17097.7217998627,0.925391799770296,0
24901.7835364288,1.71796530578285,0
9741.89014514292,0.514108000323176,0
33379.8831234491,2.00025631254539,0
28626.3131872946,1.86496217595413,0
19561.6432550851,1.31817378150299,0
28981.6786970952,1.85519573837519,0
24151.1549359783,1.62546990951523,0
16347.5830199031,1.00297792255878,0
29503.9452649118,1.90924320183694,0
25244.2321512995,1.77791293989867,0
12543.1935350056,0.695728435739875,1
11223.7322647339,0.595476464182139,1
19903.1470651456,1.27828906662762,0
10192.9703164124,0.553272401448339,0
30047.8041743656,1.94236461957917,0
23317.2429175259,1.47553039249033,0
30393.5940299971,1.81716620037332,0
32632.0796062533,2.29982029413804,0
34315.692523507,2.27032679785043,0
24401.820529627,1.54793059788644,1
11462.1926922597,0.577536722645164,0
26640.8568144085,1.71999538950622,1
20934.9094660155,1.17354050697759,0
28859.3683057334,1.99428479885682,0
11131.995017508,0.661065293475986,1
16901.5430781677,1.00485657760873,0
38368.2323347028,2.388763373252,0
32653.9182149469,2.0715624592267,0
34450.1201899858,2.19256000686437,0
15416.6190922364,0.807753389235586,0
18940.6001323312,1.26180419139564,0
24250.5916221036,1.70109951645136,1
26067.7061707053,1.64918729197234,0
26553.267352514,1.5066622979939,0
33786.4231144204,1.98151742015034,0
20267.2845482598,1.15241505112499,0
26858.3074428936,1.85914063919336,0
27162.6391318483,1.746223706007,1
26288.3643417921,1.71634665550664,0
32825.5695698554,2.28727795695886,0
24422.7963505848,1.50989903463051,0
39044.1422929248,2.39207613328472,0
25695.4352557215,1.5658107239753,1
25088.7851581294,1.74047341458499,1
13114.4363830785,0.789168468210846,0
13510.6855335537,0.814402085263282,0
25951.8935941284,1.52455301815644,0
26743.1598564881,1.75254850648344,0
8492.85815282722,0.447655770927668,1
14930.7035188931,0.821605203207582,0
32728.7139267191,2.29878054419532,0
17161.0360080978,1.10907341167331,0
12216.7838832393,0.711587186902761,0
21560.612176804,1.32406481839716,1
26783.7223610332,1.83176192035899,0
16105.8816509802,1.03516936348751,0
14672.6226472318,0.862358938436955,0
35587.0537143629,2.12734592100605,0
29691.1399360722,1.79288200614974,0
24984.6508210384,1.63642426533625,0
17125.12734374,1.07224527141079,0
16363.0932913005,0.959208867046982,0
19738.895821856,1.24381680134684,0
