"expenditure","crimerate","hire"
29765.148747582,1.93495963094756,0
23106.2750652252,1.54457435123622,1
30418.1515860906,1.75478262687102,0
12622.8242475224,0.771039458923042,0
18761.6245950228,0.996722697746009,0
13518.3984003737,0.746537165250629,0
17020.2017018452,1.04687760025263,0
26283.4471403073,1.57712999768555,1
28087.4404809135,1.97693725535646,0
33100.7290609843,2.01117969071493,0
18081.5991352654,0.963106079958379,0
25687.2372037791,1.68176989145577,1
14006.137827605,0.726553081534803,0
34831.3844956013,2.082071473822,0
12383.5467789595,0.696809567511082,0
10906.1597876311,0.557395104318857,0
24839.2710931913,1.54978982359171,0
13073.0224406375,0.811529795825481,1
35625.4961082934,2.14663432864472,0
32061.8391795851,2.26814769813791,0
35544.0254237243,2.14442621311173,0
34805.8909236067,2.16924849757925,0
16450.9858324336,1.04272860139608,1
13781.0985570273,0.798687815200537,0
24445.4698314422,1.40012501226738,0
30733.0322016543,1.81349484212697,1
30339.1660591965,2.05368185089901,0
18253.6170521957,1.15932779666036,0
21737.6001167959,1.2925223890692,1
31719.6756100469,2.16080977814272,0
22351.4486344681,1.30763548472896,0
26298.7568583242,1.82071891194209,0
15385.4840444794,0.912918593268842,0
35200.8958690128,2.05678311828524,0
16174.8708685792,1.00206671236083,0
13699.3362360946,0.682677702978253,0
29112.4870680042,1.86804835544899,0
38359.0083906339,2.46223840257153,0
25828.2029767195,1.61862453119829,0
27583.257261192,1.78411414008588,0
31902.0857389067,1.85021675899625,1
37768.9851970997,2.41546557797119,0
27488.9777425175,1.78865601159632,1
27777.9586930471,1.83326496277004,0
12647.1321880455,0.715849799104035,0
19037.2761968758,1.02045336402953,1
14900.2941860296,0.848186010494828,0
10841.2576575675,0.627024271991104,0
18720.861730175,1.2186599993147,0
10437.8147351026,0.525190166197717,0
33155.3083446827,1.97691739201546,1
19250.7126481562,1.09040030138567,0
13312.0155566007,0.668487628176808,1
38326.4782095433,2.36865652445704,0
20182.821221383,1.25409226911142,0
35658.4124355239,2.22648567985743,0
36705.2845699291,2.3497710712254,0
23717.3964835354,1.47126604104415,0
16162.2584459272,1.03462468087673,0
35874.699931333,2.15214473428205,0
16725.289158304,0.952043957542628,0
15922.3805090234,0.844744131341577,1
36388.5392353485,2.44994892505929,0
24142.7643053905,1.52559952437878,0
29037.3240969282,1.74240682041273,0
25508.2743689718,1.51986894384027,0
15230.7978320072,0.856093092355877,0
27658.5998307208,1.56667578918859,0
21526.3818598348,1.33192877005786,0
24205.933212761,1.52428855700418,0
36467.199804229,2.29962214035913,0
27923.7317980638,1.9598057535477,0
24734.2998935152,1.62735041184351,0
22798.4057237782,1.39275451898575,1
13090.0295857865,0.636459000874311,0
13415.6486821105,0.742199920117855,0
20482.3353357112,1.21670257905498,0
18536.9175251742,1.00665871575475,1
