"rates","employment","years","pool"
208.169746890224,0.392559215922461,18.8273376755326,0
253.031062033622,0.513873789151506,26.198753714438,0
149.716633491599,0.314311189265901,17.1819249744551,0
222.049709494848,0.34914266117221,28.4742536154251,0
210.154618671903,0.405441638648152,30.770769088241,0
194.141902623079,0.436091310254924,9.49319087615368,0
223.971361153244,0.398885081669535,1.12566526495402,0
263.823274383736,0.445072187870837,9.1243675222579,0
196.132703738737,0.397776539144649,25.9892848898589,0
213.868816412908,0.368878828688306,14.5075464387423,0
255.179637140609,0.414062529577856,12.9245169752783,0
152.371438146928,0.372144663924085,1.70256898463845,0
229.775651596347,0.385163978718429,19.9713469891608,0
142.474746675046,0.283206423653502,16.2480602834912,1
155.06025463105,0.31823043740459,23.15668648728,0
200.509139242352,0.370763434366793,26.5364622021521,1
268.481162196772,0.425309786005737,2.91373858617908,0
104.768107068683,0.325131537410299,16.5083796145796,0
288.22262075744,0.566368483320147,11.9774376736809,0
272.38407801579,0.458053675750665,20.2308945334821,1
200.404911086044,0.325878303071804,20.590370487726,0
161.915519529628,0.280885064823805,20.0844939109668,0
280.567771614402,0.535139074212683,14.617255198126,0
178.508297788724,0.360936452028799,11.0854811901681,0
193.08694379199,0.379090147075388,31.5194288584876,0
253.654258464632,0.489736117101593,28.8734360980841,0
208.402315893779,0.314186245458691,27.014437423423,0
244.034820424775,0.357714584063215,36.7328054909233,0
250.923083178817,0.387339998691968,13.543283434607,0
261.544130298834,0.397881448632519,22.1082676512126,0
203.160423354126,0.268244386549232,21.752947256005,0
278.838551787266,0.514054990761826,17.8470584573602,1
246.01034260789,0.366193127908727,1.00759134851978,0
239.821448682031,0.477386702717254,9.70577301319122,0
262.263918070267,0.416484132587258,40.4457636677198,1
198.508209616037,0.423145348593076,27.0843297456331,0
281.8655112168,0.461324112877043,10.5804230586639,0
173.273886955146,0.43337692472925,21.3638334638765,1
183.52004175503,0.441312276580035,2.10033881280697,0
276.159373766656,0.419731187655328,29.0877608514124,0
102.694801375866,0.246636412557642,27.8737922211455,0
153.005042113364,0.280910017186125,11.4005662357711,0
209.598933469978,0.367286331210066,18.570221402405,0
298.469530471765,0.488810218063189,30.9785351931969,1
247.536457986385,0.443600738819027,8.63138034642293,0
213.087942715764,0.315854827359654,1.02944283532111,0
203.884606371791,0.350447727101953,15.7020473966422,1
205.998064662699,0.235213459839557,3.6081465479856,0
280.652180099299,0.4650587709681,23.906255196081,0
191.744011750202,0.360882752288412,16.5163006116352,0
248.480981444802,0.396655213270673,14.2234882625428,0
176.853976627758,0.407246051989322,24.5231980249603,0
188.968277063846,0.38621701069604,16.4088741131177,0
142.631886404583,0.282648873878866,33.5483382602574,0
195.633192085512,0.394744725799654,0,0
290.324489329342,0.492197367008416,6.0110183906761,0
233.03833842591,0.282097804426309,9.7456503667795,0
147.3888407492,0.350525163866652,0,0
278.983907191359,0.463654699542558,8.88324990075239,0
269.947154578093,0.516593320366581,10.4161525812458,0
251.305670756847,0.407368727735631,23.242170490817,0
225.915277865471,0.376238066936517,23.7048642905543,0
284.289051114521,0.566321618002092,25.8178041138249,0
229.940199566895,0.312968428905763,30.91295095604,0
219.542495721643,0.424426993236845,10.5753899006966,0
271.726500734881,0.506482746037281,8.40837313111274,1
267.071646002178,0.486848290679847,0.732246984993253,0
230.139086929365,0.382242546982551,29.3721739711216,0
126.646061653533,0.304014406664741,16.5459482272126,0
148.972958240565,0.362579198602669,15.9477051699394,0
238.085756241595,0.336643900261718,11.9931425993557,1
204.796866370329,0.259362257878622,0,0
199.556624796242,0.468695322156982,0,1
292.214660651611,0.539073568225086,10.2529863910006,0
179.464418997149,0.345601515425973,1.72494944575101,1
170.356220562323,0.398769041514983,19.5785818125187,0
186.657925145552,0.347397224484864,14.6048210342763,1
241.545727773287,0.344927952320042,11.7003871573793,0
194.550159480423,0.367863747586862,24.1474881111767,1
268.522067516235,0.443753046214872,15.95221953136,1
234.581126279331,0.391688631254221,27.8272384893983,0
197.384863133086,0.353327191800051,1.92561282515544,0
274.811810821206,0.385295015135531,18.5730165545685,0
186.775856166341,0.350432821145735,10.2334122039488,0
252.348977793008,0.351942170806623,31.7686395445792,0
189.65970966965,0.442232092178597,11.3517689801211,0
266.57082498346,0.518746583882169,21.4016418202732,0
151.956901234475,0.302692594270006,5.19711291207341,0
266.28410971609,0.40845311628867,22.1089694917116,0
104.76891233531,0.314959165651577,11.0755334606306,1
258.008878186311,0.504858584124704,1.25252980225264,0
227.80751266319,0.375835057750097,9.32262836574728,0
270.099849419994,0.415255200745829,0,0
274.599474625359,0.501091122475901,19.0884355393187,0
189.147963475918,0.320171253413063,11.7346256724138,0
175.935184953416,0.35582920922137,18.0204839341702,0
169.365205241806,0.32558787295653,14.5851552273118,1
278.709144165837,0.435057454684079,13.2867326401504,0
139.977960022938,0.343397240523769,25.0748871190947,0
192.858081353324,0.346582500322651,18.5083755337562,0
200.756119490741,0.370645742902366,35.0590311690685,0
185.696593856983,0.404426420036578,7.59942441477619,0
105.757176792108,0.350811481313604,14.2524267510353,0
152.113218514955,0.304376801837327,19.1384012748683,0
258.263127835345,0.461124148408274,15.8981794791127,0
126.099087670445,0.302539726157537,33.1611510233338,0
200.831906905466,0.357951540183558,25.8128598349842,0
251.893433269846,0.438946464344355,21.4106816742003,1
141.306764172999,0.334158701282259,16.5414232199796,0
292.213353467889,0.51690051512087,9.21412324815901,0
212.064308601966,0.307136087185429,29.2138008790321,0
115.530328277328,0.248407727649503,0,0
294.053429827441,0.442022290889871,22.4161928946196,1
134.705700464602,0.278257769528479,11.5060859753935,0
139.981630374074,0.32721229709898,30.370108544013,0
224.698369683063,0.355973995524232,4.72955050239125,1
210.521038661264,0.272522624954558,15.0202852696298,0
123.529531620443,0.205405173817565,14.9841198574914,1
182.37008512024,0.427815898281727,27.353431363048,1
157.400680793791,0.328876032202645,23.7909697117834,0
283.674713525947,0.535835369443111,9.95749766848962,0
260.611169189364,0.40345946494199,14.2278265027114,0
128.816129943018,0.322350291004179,12.7651174194743,0
217.287733346004,0.378911037371886,30.6799609290699,1
145.60826624595,0.355261018794767,30.9129791183234,0
298.973568085512,0.581473394385091,19.7421689652037,0
193.384672199953,0.305973847283075,19.8327561697006,1
250.913552240561,0.37500270686182,26.3363411583382,0
274.501672367815,0.410132976689081,0,1
287.035759241245,0.494315116320876,15.420716319454,0
215.361791044071,0.315872575599045,13.9445513009609,1
171.114881895936,0.431400370782971,19.8538575884584,0
286.960414758621,0.454126112738449,20.0437246839929,0
148.93456326311,0.390203410942087,16.1359801638303,1
191.892503052663,0.461523942954122,16.044875811212,0
166.350022627013,0.349694024810525,19.8568138787994,0
248.107043870334,0.401920149024281,42.0942625164218,1
122.804946249435,0.271453126718683,20.1405396450325,0
138.446785006712,0.281238891165553,20.6018261460683,0
229.773910735814,0.282400187835355,16.1602876309923,0
216.276540761922,0.386413678525925,23.4063384044255,0
265.000665066436,0.428578558761612,29.8598886262357,0
180.159498434431,0.443272341405198,16.700425830981,1
229.339092358226,0.373949220272623,17.9598113436432,0
291.091658688627,0.428361454857645,15.8626546071184,0
182.23208617419,0.413392611888458,14.823155263633,0
274.868007067965,0.491151888629056,17.5571522873681,0
223.594668152444,0.431760488407257,2.35332518520204,0
