"rates","employment","years","pool"
129.957687286021,0.259237467120453,13.9648330432776,0
181.797399447162,0.299745068705955,25.1189152358529,0
175.219312272199,0.323450432163643,11.6185970929755,0
216.936215816861,0.321205243268855,13.3884742386842,0
243.084189584803,0.469962792573882,17.8226745711393,0
140.402789648453,0.375008164989657,13.8842044421783,0
279.052601767307,0.467527816632712,19.9363737346262,1
139.930183477778,0.35655433477576,31.2536185850593,0
209.114147017803,0.319400089261035,20.8306439731789,0
216.957442785951,0.272414385917274,26.8690545640532,0
106.604801373149,0.220304156374255,30.4011147198805,1
193.404601639117,0.445040106137104,20.1036963187421,0
123.720306222728,0.316742214884827,35.1540040060361,0
234.457274292963,0.352289574352611,18.8951362364387,0
196.197135999207,0.314414096669597,9.17930815170098,0
266.956463120894,0.534445787558217,13.4424393563891,0
226.751036581874,0.376783551277849,9.00134873152774,0
240.135980941308,0.391657283483065,25.4326086843635,0
191.446619746942,0.362821164343563,28.3586244748303,1
178.699295473752,0.317495054768959,19.3682452674759,0
266.619467806744,0.469203922128378,40.0262230266753,1
227.595812123767,0.308723420794178,8.32110388712294,0
220.083934986296,0.417043454452643,6.11874363641004,1
233.656016500271,0.356970651778206,10.3569093942085,1
153.763191437787,0.245890126274776,38.1908330698479,0
280.965741117668,0.552430289550713,12.9433268218413,0
185.029008534646,0.304498578287876,6.61660656024196,1
282.014270443621,0.428987377845368,16.6571489981068,0
241.578389589404,0.391482542127041,28.6369462954583,0
135.670245243903,0.202025514962732,4.19235930329728,0
266.472114962034,0.422864613045992,18.6066571795604,0
102.915391038452,0.282316095737218,15.2146278539237,0
207.479307924662,0.339379025776796,29.2855406028366,0
275.42698297068,0.423605519946345,16.5639023775561,1
283.523716560261,0.483430897217344,0,0
232.396304394511,0.428851365741592,12.6115392367908,0
207.965111467931,0.348160140702283,15.9079057066044,0
241.912308348456,0.449718459799859,0,1
125.747068249562,0.296681820708582,8.41920817509094,0
256.557520307369,0.38405326105632,29.2940817371409,1
299.120454931166,0.611832898985786,22.0319739686058,1
284.453301856431,0.459914411773178,16.7849031974617,1
