"rates","employment","years","pool"
194.576113080093,0.450510894339059,15.3495738914155,0
228.972704801708,0.342439714342413,10.2054326627763,0
104.48131756857,0.260125760148334,12.5958269191681,0
277.678985670732,0.539380613619515,45.7223462054878,0
139.428460727204,0.224892655487628,15.5765156788207,0
210.568948312094,0.30093383778472,19.5558768964108,0
273.415351666293,0.467322852524845,12.9737192189471,0
245.436745339085,0.428480879087884,12.3145569661492,0
162.402152475542,0.36504032493421,0,0
191.922058329027,0.354292306697361,8.04805684777443,0
263.823607191443,0.489943372924894,7.71540116683013,0
188.364020593404,0.457525872133638,17.6394560548636,0
168.098333317208,0.328495133279646,33.6803199514352,0
163.422239266647,0.348832626214153,25.4168221951993,1
112.466448090061,0.291257740683968,16.9961611642732,0
113.597602215141,0.219908478871048,9.75379306646619,0
201.787232834264,0.311697654750796,22.8845558590606,0
200.677950339009,0.338825336119341,13.3404053241054,0
192.943097371608,0.357466801551824,23.3216901941319,1
112.930612249203,0.246628193483391,8.13822846664016,0
262.407971065784,0.437087764990122,19.6142158338484,0
241.32504183799,0.45001072937144,28.785921497785,0
257.028247827876,0.480482057240913,8.84826298214216,1
251.316132437244,0.425933270859476,15.9489067487525,0
218.880837949964,0.372391777332987,28.0137457245323,1
240.916395573478,0.456718712155965,16.0848932734871,0
234.092472555976,0.320321787937478,8.43533115320247,0
191.068650800061,0.418680672835459,13.323019456908,1
253.410281733597,0.420904560633856,25.9877898564737,0
123.430086386473,0.30614368295914,10.4255362456809,0
197.655187963374,0.359598766171922,5.0189873802849,0
257.38676093133,0.485664755345833,29.0852350395121,0
195.760308314652,0.427185855563045,2.82750718800253,0
132.984727876981,0.28007747188589,20.9547779244276,0
280.250873693308,0.461759595745702,13.934911230122,0
248.987180917822,0.432751486730004,36.6830270324072,0
234.027498288951,0.37333318920236,20.1910155423864,0
244.546607586603,0.371153073064984,7.43833966100169,0
180.293500791634,0.421765686964789,15.4682619866226,0
165.983536387163,0.40287899111234,23.6455225874474,1
253.003301062609,0.445229579465663,29.3511531919075,0
182.078372598018,0.354199063166154,25.1140417071379,0
208.545266608336,0.276268183307996,0,0
136.348313477062,0.232460309323984,19.1242437286292,0
232.955297692273,0.394940011864463,21.3459320675381,1
232.824300349239,0.309163070957185,13.7905244408321,0
271.564478331231,0.466487384000636,0,0
254.87008607015,0.473831873513869,18.7037085805161,1
224.026354666452,0.35190178180187,9.11854896026534,0
177.436746071213,0.288525126943422,21.3028105152366,0
260.857542988017,0.455200217828215,7.923235057493,1
243.21692534332,0.362484996632484,4.77989744803949,0
239.52855006047,0.435678072533345,6.53789884608091,1
138.931726969459,0.257297628792379,16.2582979967515,0
174.02210336646,0.359032914841973,20.200630243429,0
214.424449827219,0.323139310909783,18.0218116131036,0
220.020770654082,0.369042063070063,10.490652568584,1
239.614663502994,0.388253595331689,6.82618577665289,0
197.069754052786,0.455233856839615,30.5757693040775,0
257.175437571768,0.399930105448524,16.2983994414406,0
261.850412529242,0.4512522040437,7.06011178479321,0
250.382352496179,0.373845269973294,23.5846595962273,1
213.780989099718,0.34170080001105,13.1754323297864,0
217.516118855015,0.421806559337272,20.2535215362172,0
116.845938257466,0.341177632520422,25.5294840549818,0
280.441802439487,0.472957939020073,21.3862674513366,0
230.78478436673,0.32992675973126,5.66845410776727,0
260.9041738782,0.411204737259461,22.5671229211423,1
266.820039109466,0.473254555769611,3.73015057878933,0
159.927799092157,0.23988237605135,17.1574524364435,0
101.7609540423,0.258261257024231,17.7428666517701,0
270.214076274826,0.507384562617869,15.3391236254647,0
222.577010564565,0.383521751044937,18.9983521024253,0
142.175209997969,0.349444828101179,11.3825109859449,0
297.843452281632,0.627004133970299,22.4007858008654,0
