"rates","employment","years","pool"
148.223323682263,0.27904593554692,7.82353178426615,1
242.953198067846,0.385943815311747,11.4905199917539,0
169.364204175233,0.360012690953818,33.743778038687,0
231.03158873174,0.355202146292612,0,0
264.917417262905,0.48316312103523,13.1596878780783,0
221.286112157916,0.304947656890773,26.8816181997577,0
193.529547140292,0.434839974622529,6.76025715821629,0
265.851767047125,0.487512196282258,0,0
143.338379025928,0.33525007161592,7.89885320925077,0
281.675883756809,0.569405060335958,19.4108028673438,0
274.629086138276,0.450410333635348,17.0954657103721,0
135.668168722687,0.218596927851395,20.7626706617236,0
124.675392320473,0.330533626046036,14.4456206831996,0
287.261257693172,0.546657656669014,4.67636974183415,1
158.462724382795,0.261268303310342,10.7231447779841,0
250.382010379543,0.419685174982802,13.821788072813,0
227.595459647634,0.417124882289976,4.26669633038023,0
199.267929121122,0.335941885137185,15.1455447394926,0
200.410225927412,0.228470142294158,22.2630893085898,1
149.322507568824,0.248201592063547,14.1724160143808,1
287.211679492565,0.485780714499595,2.15743764151262,1
149.559630690351,0.37854515776549,33.9241717711316,0
216.253132587912,0.301581996553058,19.7100594337801,0
225.665391422808,0.314743031682623,25.3742197544138,1
271.56309026678,0.452416206364117,17.9394630699871,0
130.268502120805,0.244107483708129,14.5586401447742,1
245.419040800078,0.321533645693993,14.0040573432045,0
257.589419591145,0.377449379883938,5.48613860766795,0
228.614935303751,0.32448335031341,10.7473608154176,0
174.695762796385,0.395255671296419,22.4575480127901,0
120.953218356692,0.224738327725133,23.8546293169866,1
238.273766052673,0.447652643492302,14.3086653612245,1
159.684059602799,0.409895198479822,21.8276214813825,0
258.220458089713,0.427230986422788,11.3177741672077,0
101.414982933777,0.234614722861277,0.0390683735504354,0
173.073363604114,0.351441069796977,15.1273757708057,0
241.729331143557,0.314874790432923,11.0939649406516,0
119.603539200534,0.295383779752683,24.1136740849645,0
218.572698530369,0.346677061241245,12.5762551900473,0
260.302193049885,0.403875579168919,14.0958385311305,0
159.860599134258,0.325778910912587,14.1559370208929,0
281.704029159963,0.495966582593281,25.3301281282284,0
202.75272718908,0.339604341874739,26.623811108778,0
160.839603624228,0.312161588599479,34.0346340908814,0
223.341705790093,0.306378491935754,17.915484539473,0
252.505224691245,0.427541323604742,6.89708100724624,0
263.855791908059,0.367901676135925,14.9252028745213,0
150.720745227562,0.372617216316947,22.4581757754322,1
215.735471981131,0.284749966257483,15.7038756592515,0
275.032714214904,0.475076052098992,8.1449874012319,0
266.699629050661,0.477526892088789,21.6009658381829,0
228.272146314222,0.35610727448947,11.7292416726427,0
224.694720453946,0.259885024826911,23.8453137526201,0
264.323383197188,0.390103346989325,22.7458643136802,0
140.090784251183,0.366848992442498,17.932649307199,0
150.481758710953,0.277915894160058,6.04026722645108,1
109.251535933718,0.226856131795426,10.9142072019756,0
152.525839946648,0.297121838795338,8.56004875149438,0
293.613168356735,0.546731103297234,19.6437490526603,0
252.491219718345,0.461842065520391,23.2436024536607,1
162.760384052646,0.324466990850617,4.50040735462539,0
232.089729409864,0.37673275058964,5.9584280232109,0
196.791892349942,0.383644105988265,12.4302833338329,1
199.085303365507,0.390672770917912,15.2610014608667,0
217.991665084637,0.43320126978593,25.7091123033654,0
292.170863293551,0.459572866853809,21.6073172147403,0
152.251661705057,0.34698471006455,1.49056060749695,1
289.503374272307,0.538337016761071,2.44283424698324,0
200.141801266287,0.352001262665003,10.5817727267947,0
124.942066919736,0.287479387658734,19.8047022205149,0
223.910156057592,0.366594052419694,2.80882299189511,0
144.143585871935,0.236436993446834,13.41892856093,0
174.277827112874,0.328313045572182,17.7532970385539,0
271.120317659465,0.474150922522576,24.9360996361056,0
246.154173389498,0.449516353097899,18.0982881413158,0
259.021000292687,0.38606427061606,24.7594914475587,0
249.440492055851,0.468362220246498,0,0
117.898913334754,0.314240606065084,25.048911849163,0
195.155054797015,0.467044489182524,25.1450123829843,0
130.752543339419,0.234999694431305,25.4881586624842,0
175.60416162014,0.372659494725094,8.33377396940773,1
164.415145482612,0.291378013921021,24.1277097047168,0
214.932519735804,0.285650146602213,27.1232629411627,0
179.202503772882,0.358744739187568,0.866043488414562,0
229.405637363628,0.373685552356153,3.84594199411549,1
274.54222165721,0.53849292248934,10.6886150426496,0
142.046799691748,0.223967698483837,22.2551883872877,0
179.004398421749,0.383702657656261,14.6512892433955,0
126.531011572812,0.223400947428267,28.728642553614,1
234.658725466589,0.368630423394718,6.11353313086602,1
165.43150562793,0.348561739948857,25.5056247798911,0
200.766627246611,0.291223792957507,14.6699492614812,0
216.168240409679,0.264824759133369,20.1008451979762,1
157.579253895607,0.322470458103215,26.7537780083594,0
281.399908538571,0.49273904556313,17.5659630964676,0
262.236718045031,0.486817353205659,14.3032183088799,1
105.721175261827,0.241854132309589,4.76729978820208,0
216.355960756812,0.369452514162573,30.0918117580352,0
153.626140873933,0.333045443070678,14.5121988793883,0
214.193741986244,0.396740125287881,12.8837668296876,0
119.543859257009,0.192349023226448,28.4060800986092,0
145.437806477872,0.269051597092566,15.3848790689854,1
299.058313697988,0.615878135502073,12.7400093671579,0
116.879941306152,0.20000330357334,13.2957612979819,0
162.888861491278,0.314443497377384,18.8866688628596,0
214.175010807121,0.408058478853621,17.6327427039651,1
226.84226719027,0.325430598008563,0,0
298.36009300897,0.560939199485576,2.46719918209214,0
236.223579389275,0.33960554915309,22.4576621750573,0
198.906705362855,0.412019284839428,16.6135986341355,0
210.262608985914,0.329310033487291,13.9303549627339,0
220.882288459027,0.34707770133325,25.2038397431597,0
281.854239439584,0.521095483646417,12.5535317324227,0
172.894365495344,0.351004152392172,8.31773575156694,0
144.836855712677,0.314932766118517,12.7911251034097,0
298.346039153858,0.62786571823448,19.1771379765694,1
132.1118704933,0.224813779003016,0,0
131.445770033369,0.264359703617217,32.4003925288421,0
169.568175389123,0.354908210836241,15.4557553255497,0
296.286294116858,0.57082178174404,9.68927625445235,0
203.453228641491,0.392096269012366,10.6520114390125,1
214.733852911741,0.265788690602857,21.3019716193669,0
220.31967690879,0.33709546035135,17.6331911638265,1
212.095058967059,0.406457657776078,2.91393746137669,1
284.713554410872,0.575282899391986,16.6287621684655,0
189.045824950421,0.369708816845331,16.4002384188327,0
145.021467868618,0.322599333579428,3.30845303409365,1
276.804565098983,0.515229441119437,12.986482999491,1
204.644454000101,0.387527645662433,20.1598707976152,0
223.955591002957,0.380882786389673,22.8543780934606,1
139.401256460809,0.205234927967752,30.3443977532577,0
204.868597654337,0.318806688613931,18.1204659351949,0
283.111894393266,0.503277946191539,16.9782459384171,0
176.588526539565,0.32495823826212,7.48340655976426,0
192.91671510865,0.40709145067284,3.47937702258855,0
294.392538113366,0.531871139364821,15.1436645834519,0
145.430160436095,0.354336443284845,2.56987112329716,0
173.519237109627,0.271353791771699,26.5876033247973,0
283.130478229726,0.468173779594757,14.3245641049937,0
106.645725668477,0.16634304908493,4.2401745681841,0
216.726396779331,0.307276661212536,10.501024688798,1
270.178485196084,0.432494522665138,5.41902865197858,0
179.711520351753,0.42100128624574,23.1127946028648,0
173.171051564478,0.337333672560353,35.9068405807188,1
251.063932286893,0.483002820555447,12.9238057701966,0
185.921376205,0.345364357647979,17.680835395435,0
247.307823326163,0.428832719603138,11.7644267090986,0
245.525648397619,0.41608915245446,12.5405779916875,0
241.696249798657,0.420565028814565,0,0
261.089951412987,0.458492508846806,9.11701882916532,0
122.727939451353,0.2594303697845,19.3681908006456,0
192.394187523272,0.397879127106583,17.1632010490353,0
257.770963465786,0.36044558712609,40.501144237684,0
215.619606496975,0.307486168900004,25.6481336696238,0
254.382328826204,0.428181429819557,25.3987126034581,0
203.712752496756,0.212793557198392,8.38693859976911,1
227.532111076749,0.361462596330535,20.7456440292772,0
218.002330930887,0.327067793346201,23.5502316149248,0
296.506504251185,0.599576028600658,1.53619813797491,0
174.312693932915,0.402468912969074,16.1586188659376,1
204.856237436583,0.227608846266364,29.0709285103701,0
157.007334903511,0.306033780709567,11.1333947617777,0
176.555724840298,0.321758125943149,14.2315389859045,0
245.888036939753,0.359955658427144,26.2449576435863,0
217.192960865379,0.32843377111041,5.78111800779084,1
297.755979441406,0.56425093099197,31.8947759300743,0
276.472076463906,0.485252980289304,22.5207676782989,0
178.65936587686,0.343084318927575,32.9477550914312,0
153.266098658501,0.351248004026224,15.3896472688807,0
250.547162247632,0.379415757572661,11.1828807286404,0
176.608642243473,0.431936557451273,31.2432701977143,0
245.479500590857,0.463798705730232,23.8536952876859,0
198.413470144493,0.478583560530997,12.6674818580748,0
146.765868564118,0.366843493573773,18.8528628311112,0
220.567408725612,0.385348266755768,27.3566775903762,0
255.301243221049,0.35669045948608,29.5129110232137,0
285.362822266051,0.466032236763357,9.52267501701363,0
144.794733636081,0.293724569339907,21.6540710861775,0
120.083207606024,0.207233747867642,5.86189283551812,0
127.672721137934,0.264692518904157,12.8323056437403,0
211.893666362899,0.314730670026662,3.28436454054327,0
296.18782881058,0.470226267395584,8.39782728543696,0
241.666761604378,0.378192788495145,21.1555922357072,0
108.791250837638,0.318936228654782,34.9761376359593,0
210.980635350887,0.352605266114232,13.3145274557517,1
145.73696837889,0.254787413620209,13.2027882365007,1
279.37059444372,0.49766379241173,40.162899077071,0
163.629603714984,0.369530173312085,15.7430349522867,0
227.160617802292,0.347260650992205,10.8077408166264,0
122.492216555974,0.210711851660142,0.568783046585395,0
284.139122677207,0.47068218642403,0,0
282.613610019996,0.504166367731147,18.9402706374735,0
183.601381087014,0.38221508308674,28.7561737181597,0
194.277370326154,0.352219424473098,6.25089538216093,0
208.182247394698,0.33145530069569,27.8994438068844,0
120.434245907527,0.258663813513925,23.6493727036889,0
267.017671320582,0.485669768016757,23.3262279457274,1
123.425966333012,0.339631300501358,30.748817531548,0
