"expenditure","crimerate","hire"
39553.438818666,2.49485769541934,0
35701.123581385,2.2272707526572,0
25834.0867460867,1.51132530122995,1
27866.9218149459,1.75170182995498,0
14709.1916894538,0.841115177143365,0
30030.0808811002,1.74475990701467,0
28553.7047931561,1.76685089478269,0
28167.3310540596,1.60562215792015,0
16781.5931339555,0.996465687640011,0
12057.2623544731,0.723926026839763,0
29990.4122123258,1.82896724296734,0
25817.5736312237,1.45461482508108,0
9897.03858038798,0.538104138150811,1
37712.8101813421,2.41232926305383,0
32752.2572797023,1.92581937555224,0
23414.9388157953,1.4738523542881,1
33505.8622805092,2.09359630430117,0
18343.2553684205,1.10369040211663,0
20633.6166201569,1.25054167024791,0
30040.1924739201,1.69984333403409,0
34179.4287446583,2.03752227500081,0
19645.7496762782,1.26362018752843,0
21820.4294940548,1.20300354948267,0
32101.120950213,1.89917655102909,0
11732.0847083121,0.632417998742312,0
17456.8426273202,0.920903789997101,1
36064.4633349193,2.36847950983793,0
33941.37424697,2.13227049587294,0
10237.3407921837,0.524556219112128,0
26179.7467540782,1.76068308437243,0
25768.6551354357,1.40203524194658,0
20357.7883505032,1.28556266315281,1
36488.6082278276,2.30108494916931,0
36561.4273292733,2.13783430634066,0
12531.2253663879,0.62851217482239,0
38664.3636835058,2.45079463440925,0
18940.3077391085,1.05676668509841,0
12139.5857299247,0.59976982139051,0
7980.80961414147,0.413517618924379,1
23660.8725786656,1.32366870194674,1
24114.4625184399,1.55973808001727,0
11666.2757686032,0.652487203013152,0
23145.5604220794,1.30892067961395,0
35397.1055382382,2.05850560823455,0
23512.0423649343,1.26151565881446,0
40072.4700148635,2.45097068883479,0
24651.4696586645,1.39255220778286,1
39793.7027122558,2.26918620849028,0
15312.9792054866,0.828473140019923,0
11471.6317023523,0.52610502904281,0
24459.6276491852,1.46560299545527,1
23386.9924857991,1.38630829611793,0
24286.1400261868,1.47246551560238,0
13748.9888327195,0.769151996355504,0
30536.1573676315,1.82144607231021,1
30752.5047763326,1.92134643299505,0
18956.3612832441,1.00690884096548,0
10453.2210485385,0.474519262090325,1
30006.9564379827,1.91375250648707,0
28906.6153134068,1.8738218783401,0
15624.5298228754,0.838392871897668,0
40125.8396551022,2.31187222106382,0
22551.6435643017,1.24633818641305,1
19361.4625724548,1.04877396672964,1
35112.4253834473,2.16425698390231,0
22331.0756158923,1.26481860652566,1
31797.7817929137,1.83183833118528,0
13488.846564421,0.74563901424408,1
15099.5008333366,0.771652217023075,0
34029.1924074966,2.18827056558803,0
40243.5273869932,2.34009536309168,0
21335.7096046283,1.24817654490471,1
18791.5972357784,1.09097454044968,0
14054.4004500524,0.716126298066229,0
37559.4417095025,2.435260144528,0
10371.3782649348,0.470546260848641,1
16092.9762857451,0.928184932097793,1
26833.1963448501,1.74376618955284,0
24743.4426927145,1.62235659919679,0
15447.5005309462,0.768699558079243,1
19742.8469318401,1.19851685035974,0
36010.4130869634,2.07954821968451,0
23761.8227324872,1.27999474406242,1
21597.7249562705,1.2034010370262,0
33614.0120182592,2.21932567236945,0
30470.0838993952,2.09243882494047,0
20168.0383786956,1.30755239585415,0
11310.5844582553,0.516715827863663,0
29506.7489363447,1.9719970561564,0
31120.8281393327,2.0312028885819,0
28454.8883446408,1.94395631039515,0
34016.1648789371,2.24290201021358,0
24070.3608689016,1.57398590166122,0
17386.8647567584,0.891049973666668,1
20800.4212130152,1.29892581468448,0
36859.9649274355,2.24721263675019,0
33575.9610466378,2.01680432632565,0
42982.1100403718,2.49622605089098,0
15451.4714915234,0.7884262945503,1
10506.7261994012,0.552142602577806,1
35829.254768387,2.30042105726898,0
15196.084177573,0.890881130844355,1
10943.9756748097,0.511228071991354,0
32485.1663704864,2.09403388248757,0
16823.2885424597,0.961948954034597,0
36894.1301411063,2.24859992973506,0
13567.6731183061,0.822924080304801,0
24782.7840958409,1.53731325361878,0
30665.0748182613,1.71274337358773,0
9866.79619516549,0.518381122499704,0
38292.5388685233,2.3547067004256,0
23564.729317204,1.35353424586356,0
35515.5551187666,2.26553733600304,0
13493.4261043061,0.743993930518627,1
15655.064528738,0.857445234432817,0
17029.5930207461,1.01962276501581,0
18484.8512999183,1.06120836222544,0
27015.0579798548,1.77397967735305,0
12367.2236278127,0.584418447222561,0
20613.6213871865,1.09693349227309,1
25159.4824841419,1.5988477896899,0
21903.3595669642,1.42881301837042,0
20714.9030921593,1.12899287492037,1
12830.0911964199,0.663183811306953,1
32323.9888901281,1.9204389732331,0
13042.1734407577,0.75976633047685,0
19440.3633945812,1.02720171306282,0
31100.4355651889,2.04803735949099,0
14765.8670181624,0.914139808155596,0
13718.9616270971,0.840416896622628,0
20097.8527193855,1.05360634950921,0
40274.4766937103,2.31319304788485,0
24524.1746641694,1.53848219988868,0
21706.1342202609,1.43969472590834,0
30595.2291529475,1.82274987623096,1
22819.9978516353,1.34418616257608,0
11058.2071841061,0.556361212860793,0
21002.910788454,1.366650050506,0
35711.0641886928,2.32846333179623,0
19812.8878403986,1.13845977233723,0
36229.8253394352,2.07923999708146,0
27381.4841420883,1.50021863915026,0
19675.4664056297,1.20300545915961,0
36877.0491121117,2.07790258806199,0
34229.7166075728,2.18278701463714,0
35622.3081119933,2.08445625612512,0
31066.1462423092,1.86922350432724,0
19912.5649542088,1.2958997413516,0
15131.2041522513,0.879113870672882,0
34361.5385712024,2.16698748106137,0
25606.4365709842,1.54817133629695,0
18055.0475637108,0.954858797602355,0
35043.1070986625,2.16048163175583,0
21207.539018953,1.39915056154132,0
21817.9649780309,1.22098808316514,0
9378.44544182032,0.521120371297002,0
21784.3404441794,1.24589330283925,0
11056.2143656752,0.503333055879921,0
11898.9335348743,0.639376984164119,1
35631.9207467065,2.20259791519493,0
26376.3665217452,1.67669168533757,0
35944.0894378596,2.35789102036506,0
35242.6934700239,2.09567573247477,0
12455.4644793401,0.594210593961179,0
22867.2870476393,1.46445675194263,0
15898.6131548122,0.929492324590683,0
32615.9038472878,2.23893983941525,0
16688.8377316156,0.933656377252191,0
12205.8644264267,0.573787776753306,0
12507.0931004263,0.712112424429506,0
36159.4974619911,2.12150316266343,0
17451.610974337,0.906289325095713,0
24694.8606575873,1.3494040616788,0
37590.5614789633,2.34947381122038,0
28694.3303570251,1.74858932709321,0
10932.3982962863,0.502153630927205,1
31684.1786194224,2.05362419551238,0
21465.1406053971,1.14541308768094,0
19209.2289508886,1.04313373938203,0
32215.704685381,1.82948828451335,1
28022.3648499726,1.77008803188801,0
31365.5363913993,1.78097716486081,0
32254.2285769262,2.14625246403739,0
33671.7532154613,2.1614594082348,0
12194.9885591378,0.67569663412869,1
17085.9162304827,1.00937909400091,0
34325.0439805217,2.38173006102443,0
17877.9065497189,1.04394191736355,0
27139.3784919717,1.76366599090397,0
37179.3656159927,2.11900895740837,0
23786.5455542455,1.43422033498064,0
31793.5608399819,1.93680696561933,0
21330.0602206297,1.18526069112122,1
17433.8549247533,1.10328651266173,0
41875.877200311,2.46852886397392,0
12257.1274563114,0.630541241727769,0
32264.5041311101,1.98808043822646,0
9886.24667616388,0.527801522053778,0
20232.3769865397,1.23116961233318,1
19996.5134765203,1.21749589312822,0
26706.2837346699,1.59766482673585,1
32949.3268469927,1.92854700908065,1
18031.0994335626,1.16089655272663,1
35252.1829785336,2.27965967357159,0
32370.84166465,2.17182299867272,0
38952.6197268635,2.27532946364954,0
17998.2062832333,1.13478330038488,1
19456.3788611533,1.23230937262997,0
9141.38937624641,0.47768717892468,1
12514.5515690877,0.653582686092705,0
10533.7151693842,0.585190010815859,1
25044.2993847408,1.39546985598281,0
10853.8272742035,0.557514027226716,0
22314.7711551934,1.30446010641754,0
30447.1473849875,1.83290058840066,0
22057.5945418041,1.26546493172646,0
20611.2586635415,1.2100272923708,1
32339.7253689938,2.02568363863975,0
22855.1695010028,1.34783298987895,0
23900.9781055526,1.39100525043905,1
22998.8326638834,1.36508417129517,0
11260.5006747431,0.532378067262471,0
16849.2527701587,1.02697171568871,1
24432.7327847155,1.33952128365636,1
35437.1676351893,2.05219720769674,0
28738.411161014,1.60107246786356,0
32078.691735699,2.03055478213355,0
34872.9462882744,2.10592576861382,0
35274.6339297434,2.28996343212202,0
11135.2546311055,0.629268459510058,0
30356.7298583873,1.89784477744251,0
10567.8218305487,0.531732812523842,0
10939.0935093743,0.536121665500104,0
23583.1853623637,1.29385598236695,0
18798.7162453331,1.21188658885658,1
32012.3757779424,1.89002906437963,0
22854.2574136746,1.30020321682096,1
9739.67115830376,0.544087252113968,0
17131.4412566795,0.916616102680564,0
13258.2924902492,0.680508180521429,0
11933.283581252,0.67415326135233,0
22402.4536829342,1.4945746040903,0
16303.7958316867,0.92754512000829,0
17123.4333533765,0.965793619863689,0
20648.3692956397,1.1861919619143,1
37650.6062205238,2.33954329974949,0
16529.2619868643,0.916943184565753,0
26188.9675608845,1.59307809211314,1
26755.4844371569,1.81060738582164,0
31869.6319069007,2.20143443252891,0
39418.9200583082,2.35494006099179,0
18362.6679894614,1.05992093170062,0
35004.2368384397,2.20987017126754,0
15192.5112981822,0.843005462549627,0
23416.3831805091,1.4094765051268,0
22001.6522344717,1.45820571901277,0
21798.3988863055,1.29233155259863,0
16998.1333119764,0.90558565557003,1
16187.469939816,0.930639117024839,0
31197.1787052594,1.91447838321328,1
17986.5571626792,1.12729633180425,0
24305.7922441305,1.53846403490752,0
37150.5743331127,2.42609688732773,0
20857.0178820052,1.18535649962723,0
32643.6713504965,1.96482619503513,0
26270.0519396838,1.55993515625596,0
28265.873663792,1.845578298904,0
17820.7559824364,0.976079089194536,1
12226.9070733127,0.621313204057515,0
25767.2931608872,1.54695037985221,0
19813.6319452276,1.08494257181883,1
24924.613045055,1.61597485654056,0
27244.2316340457,1.72630876023322,0
18515.4913876249,1.10746962856501,0
23363.9542621685,1.30856306152418,0
21516.5561594433,1.27935956511647,0
27031.6325121826,1.68665816029534,0
33222.4001095712,2.04310622997582,0
15991.5319738939,0.852159089408815,0
15487.6588013291,0.877707721665502,0
33008.8604679851,1.9478748193942,0
20324.992991074,1.25276374518871,1
