"rates","employment","years","pool"
142.07917067983,0.285011146798888,17.7835606808637,0
140.494885967123,0.358268682849387,20.2204377470227,1
287.085107035524,0.507968379494987,11.7560840200556,0
269.699353956103,0.471211119638343,14.429224108799,0
220.850444090202,0.264730558778785,5.99585377562607,0
231.541173598878,0.406818501494713,28.3827375755006,0
181.703402978924,0.38196323626936,11.0902485146669,0
226.740684579815,0.340030014394339,0,1
292.075124300686,0.576034827698506,10.399231368729,0
261.99380266931,0.418052458924859,11.1276507167117,1
101.786317971011,0.17313405551344,31.7419850539902,0
259.269190348103,0.456096009322659,34.5189562077248,0
225.416830191607,0.404156783554873,16.0168826045233,0
269.621385633945,0.46642826601194,17.2668020267511,0
269.255424811858,0.387180385143194,12.6867300416438,1
121.042939503229,0.296739889718166,0,0
216.606862955402,0.24846540261944,12.8458656802454,1
170.535918227755,0.375875315644047,22.6051228932042,0
203.429110905011,0.264199208520582,5.85624506429303,0
132.384395759565,0.233436198772157,8.60305799031335,0
255.407751722366,0.408910047141756,15.4457531905389,0
170.129115795948,0.271185051243752,6.35188581758484,0
206.628854350072,0.296970991831435,2.75973688572299,0
217.413926565271,0.259572733475195,13.6869903262018,0
222.129416363373,0.396977909267063,21.0116425597564,0
210.274210299867,0.344117167179649,31.5676580124448,0
246.45222301038,0.434432820080626,3.9159690648064,0
276.25904337852,0.428038501160615,20.0098176965532,0
188.676569871344,0.323022770082666,13.5959490463533,1
262.337154741263,0.442001862014371,27.5594718061134,0
166.82190802294,0.382653748022675,16.8969708856021,0
254.254703470674,0.445377544771394,30.4445318620978,0
267.337713966457,0.403127270921225,25.7465456854534,0
287.35008577086,0.563612045529092,21.9509559214539,0
283.044434018796,0.491757038238231,20.5185636470292,0
282.673226390034,0.430579055096753,26.089452927474,0
230.899294167038,0.420502293663985,19.3520613234209,0
122.815015002869,0.249092888253317,1.55537481427632,0
289.827609468318,0.483492151145109,29.4231414625324,0
287.097942190631,0.559289610324555,3.9521529546189,0
210.650876348053,0.328319621895979,30.7285869595009,1
175.837850579769,0.329719778767333,19.2341039575811,1
128.750512276629,0.282046321054044,0,0
292.176420738741,0.540363803314327,4.40987748002703,0
116.031667581039,0.295681508917487,11.8614925615593,0
185.645496575464,0.435192380075425,15.1052319447692,0
239.163635847518,0.377931989546105,13.8193293408406,0
282.472370052037,0.460663936121166,20.0370718645354,0
141.285211822906,0.28147188758362,22.2035676069481,0
262.460004489047,0.386088495921186,22.1922198169441,0
250.355955898705,0.393460349910314,0.0512335302512383,0
233.904226589948,0.384205975851955,5.03504184081476,0
218.23855250432,0.359595707144825,23.2655615980846,0
218.827478667337,0.407612135906264,20.37743876525,0
239.923789841341,0.386303798720093,27.4138831126265,0
288.911290928061,0.57743351522974,35.6137890412549,1
240.319143833148,0.386809821344471,21.7757142617115,0
285.926273503831,0.468543447908425,0.271416747116973,0
208.450667313181,0.343294184193067,14.4970196104475,0
276.613852819327,0.460890567961276,17.595114989148,1
272.151826272726,0.419210303932701,0,0
151.741194179303,0.30451621767724,21.0486576294825,0
246.218787179019,0.382532620246199,17.8241271221361,0
264.004405680089,0.475174545052979,12.3145293520897,0
271.517735416487,0.422169193453613,11.4918176233277,0
224.134655459241,0.359592305370152,23.3091803671171,0
212.563688440592,0.261566091217025,16.7065357227566,0
149.386534236755,0.239298297297823,15.1606536244044,0
182.996019887743,0.385111407343827,16.1109108360035,0
273.804639212506,0.505935548043594,24.9608569041247,0
299.620824280145,0.542078389902416,22.4308807858208,1
153.353550890581,0.250397262458681,15.3550178795033,0
254.044883733264,0.500259202764528,16.7803003558754,0
187.421708591151,0.436973627451393,13.2301383626307,0
296.532486565411,0.56038831394307,14.1750686125411,0
244.874353476103,0.360422590797185,14.5463733865768,0
226.75159158837,0.385231533662144,38.5394966702761,0
129.901963624487,0.304506408695084,17.2721791297395,0
276.35195925461,0.495859373476608,20.9649892232458,0
294.213447308396,0.611236556029244,14.0262854017381,0
148.668221615675,0.2574448733732,1.71976303204337,0
132.902190295576,0.305905423038273,21.9711447285927,1
225.342933620222,0.398402908981809,0.31841678353544,0
184.766186919448,0.377895266809718,22.6285824350243,0
275.550659805335,0.439766912299822,3.40211274347075,0
179.669800597058,0.305547579018905,22.5169213493682,0
283.111330009018,0.50849988360882,26.2476243077967,1
164.441518272522,0.334556953235202,0.746978975887259,1
194.66276597164,0.434248407472912,33.0529835804953,0
224.637618195266,0.331880154059882,21.2621523592629,0
254.685627082726,0.416785045662485,27.6419742349747,0
263.828396864941,0.361867963634033,1.21800564774639,0
201.590008143784,0.392723313421466,14.5858957504038,0
199.69114196657,0.469501326019512,22.6772001788852,0
197.134759056488,0.363462076543373,17.1108287155157,0
225.305467642017,0.315366351176153,39.4918894236582,0
297.0816233909,0.53756948284976,21.035591631555,0
234.314210161374,0.361435134757154,10.5939237614896,0
169.256459163629,0.373056603829801,10.8533885230188,0
229.505119480832,0.453022237111786,16.6897949774559,0
244.320467369176,0.430616097649502,25.179764893513,0
287.474107930428,0.48611491313559,0,1
187.5589728227,0.420354904211985,9.8145365330306,0
174.108565782838,0.423163893265565,12.7231825440235,0
101.350056899004,0.299059043444894,4.92047157050911,0
296.424000230872,0.505736500774932,5.04654435009047,0
281.097438466831,0.530840832071406,22.3739334961092,0
276.825619030873,0.460229776986715,17.4189662909585,0
234.852838373268,0.337752079634521,0,0
109.427431822259,0.205753919232949,13.6991018943058,0
177.331963556592,0.341711653718526,15.7562480709903,0
226.08572385509,0.33984942011295,7.29324701800851,0
250.606945879788,0.39355238686826,24.2224194502492,0
241.536484081754,0.380325660162067,0,0
119.741686701771,0.30363737091278,14.7466236846064,0
208.427400450755,0.372339019267067,13.8342318809891,0
173.360209725797,0.29884434776385,20.8088058134981,0
260.253989118197,0.497410195190895,2.36185929437465,0
289.709703044686,0.515362617356059,7.83100174944002,0
232.795914977531,0.373262040458324,9.66695968330555,0
156.617669368622,0.366170153509894,14.3948676652433,0
130.171187549599,0.301528533261277,22.6847829846074,0
248.224367925665,0.324782431130772,15.3481671357215,1
233.499163047792,0.437337744330836,13.2659834369365,0
115.317820374167,0.17956326936097,12.8074640557697,0
269.892658028542,0.410662259189201,11.7145436682879,0
230.493592242265,0.324374003766839,23.8770022294968,0
148.904847385421,0.282048467612923,16.5907228141043,0
174.449183625122,0.288918988327375,14.0539975094568,0
289.817864338528,0.476573682894761,0,0
108.892454823137,0.178220457150126,3.13328191140863,0
216.881848558638,0.314351945060127,19.5572514474788,0
228.452109323431,0.397494844667094,2.33400061627435,0
295.673056433432,0.511427119007491,22.208636035677,0
196.690275364471,0.337778962687614,14.9132542085533,0
160.030616635713,0.281499529766577,20.0650742281914,0
277.757537306945,0.504878998512734,17.8147735893917,0
204.637703290828,0.308045876487432,7.94605113120542,1
268.230804760501,0.456588531933075,13.3473909755774,0
274.751820141001,0.478323366984735,22.9198275511167,0
247.690735370936,0.407447585447308,11.6831587450097,0
247.910362864705,0.359262199975319,7.16307091838644,0
208.467923045987,0.347645766479241,11.1026960688473,0
146.080174851791,0.253229760213048,9.48997563333114,0
195.886499064543,0.383285562499501,26.9963994371487,0
212.892585303765,0.30737067023778,6.25705655541515,0
277.119679439868,0.484639613422286,3.96562312849301,0
186.601516115789,0.348892629211595,15.7060142327282,0
238.5349824316,0.456508929491507,5.56085050593197,0
173.454109975672,0.356509046823142,0,0
132.693609034565,0.301326016715412,16.0813521185751,1
163.275324206914,0.362566338290081,4.66931119232822,0
265.940674698487,0.407119043526407,20.5173587139673,0
202.389996064307,0.332448590274591,26.6881258316896,0
204.112918865807,0.272049417461448,27.7510347528864,0
253.879819623001,0.374197275239599,28.0481922182942,0
294.401759288723,0.578664747217651,14.3057871737585,1
256.272244992756,0.507702144002874,13.8199511412761,0
273.451077387765,0.432475524394968,6.16535408227651,0
145.649350853712,0.339803871438207,8.46072860613845,0
255.080289045054,0.51015893873492,12.8385320355476,0
291.585828399265,0.533451082427619,6.72379096353666,0
294.245037608091,0.532144765887663,7.72105109692325,0
260.94152047447,0.486898716685747,22.5699836023089,0
265.390389939873,0.495735859528704,18.1318525503646,0
123.809345029728,0.231587590157707,12.1457697586445,0
234.737986141091,0.444564287657803,4.28821931839889,0
207.490106328574,0.295252753524044,44.9059085705419,0
246.384715358327,0.490248547164029,9.42580935906813,0
232.807067647001,0.419038059810171,0,0
265.145758258319,0.496483195905458,23.0786530619657,0
231.606266251326,0.303804345278812,7.80806760907876,1
107.006631419063,0.24248327538599,19.3624054321647,1
223.451931382198,0.396855173617516,36.5901162426446,0
286.333591661356,0.472614629596588,1.59184352185639,0
269.004710189385,0.455752905244683,1.43193771760593,0
252.790195179055,0.352983566730472,14.3900097855987,0
172.39383061263,0.331773085887852,17.9679020336139,0
221.410597389996,0.320752360308531,2.24525793767702,0
269.160417523852,0.437764046633351,3.73780973541739,0
183.776046345875,0.333539673015883,23.6135566370895,0
234.449410650006,0.379056943892127,16.5709564966164,1
220.446025238192,0.346568398435024,30.8269628982684,0
239.702242583614,0.377535030084871,18.9037131567907,0
187.944580774488,0.365179348961091,10.5392853633107,0
188.200381707968,0.379855621850375,8.25636434496505,1
224.264425418615,0.393638285600855,19.635722906603,0
190.159674770296,0.395321274619897,0,0
120.323517926306,0.181289534957136,25.6794749312703,0
243.890670013467,0.450182774417567,3.06073358585127,0
197.970250238206,0.440205491609686,16.231398412423,0
287.911912071189,0.5520023376852,0,0
238.520819595534,0.390370392386635,3.01528437434717,0
200.847212014823,0.31085636207395,24.9602722039867,1
210.88641686365,0.25348127014272,17.9805754214474,0
175.22846402016,0.309525743811993,31.1156904902271,0
264.644229357022,0.53066294857265,16.9824695746645,0
295.992501140959,0.571094712538443,11.9783493730642,0
296.816805537648,0.621059252860851,10.5917855402397,0
159.219435194492,0.302812214445487,25.0042192849053,0
232.619475791925,0.358302702384541,19.9645799060643,0
170.875176852153,0.391418308393989,20.3804558569186,0
233.908408945688,0.332760642082566,22.8359841190818,1
100.624272336726,0.245616669272997,31.2707419729163,0
252.040448305014,0.330373787524564,27.9711537773619,0
114.214702343395,0.336912021513071,16.8742392394188,1
174.2867981725,0.380021805170335,4.89361839748904,0
258.640526822371,0.39823057765994,21.9299166079218,0
146.134344754553,0.22620327640919,16.4697070607128,1
180.469597599702,0.325754269742072,25.280835275558,1
121.736876911291,0.198953701844183,29.3065586229061,0
290.108384005725,0.536346945522532,21.8067753236155,0
176.962689886574,0.273963274140353,9.3965082659704,0
158.876813626256,0.265124385677333,0.495928959660205,0
265.144900507403,0.435228921177048,14.5752363406907,0
236.431798027626,0.450623408535616,7.63267822639159,0
250.500582200532,0.424491835413906,23.1633589040791,1
117.463015205159,0.355614870321501,23.0067352987151,0
250.388188697444,0.450666718598441,21.7211054047827,0
272.318694278684,0.455925935089186,5.70210116974363,0
261.212218931235,0.509342796036121,8.44094717970916,0
288.828681531092,0.528156238415908,22.26485983409,0
267.071225388819,0.477962962204261,34.614973183441,0
261.496954659478,0.448324979067713,23.1763078525578,0
246.574762489054,0.323726813938264,16.2902197630792,1
156.467611446191,0.342392071819849,9.89560698239416,0
