"rates","employment","years","pool"
130.001171282458,0.274635938646072,15.6112692483607,0
252.17459714433,0.397904199497037,13.8003012327024,1
229.566755482151,0.324564731163054,10.695332659383,0
241.455850805485,0.410578931936594,3.32004364604882,0
249.312299099441,0.437084081781473,0,0
129.815192140671,0.193698928550134,9.02262682709602,0
241.760300829791,0.318281181056564,0,0
280.030512982347,0.412044141882476,29.8003324053561,0
291.831634744037,0.542800113138732,27.5683316057971,0
187.451999359347,0.431208636202066,8.14158617790576,0
120.049458293856,0.221427856565104,14.5122526896982,0
173.374392509024,0.279863298271147,4.09492830218346,0
174.822687593165,0.377476345207337,13.8165711441925,0
265.368021832518,0.37999666011518,4.69635789872746,0
293.148529188969,0.562441738485315,10.5150288432098,0
173.889789575356,0.357444787594183,23.3078217292657,0
126.924382985355,0.253162795819811,5.97731614480017,0
235.929559745358,0.451189799487688,23.7932057090143,0
180.280799165797,0.302340378805713,4.73102917565461,0
216.033257349811,0.293241517256347,28.0293870835999,0
168.941692191753,0.328161788708594,16.4749464740046,0
269.400405604392,0.440865519165556,9.27978973673589,0
268.718666342354,0.443813441753197,19.2031635460555,0
172.286727416519,0.344846760204576,23.3525964686883,0
157.055275947083,0.304484938729383,9.46630317386007,1
191.207932026638,0.366720540069712,14.816533541494,0
160.370808940424,0.341004295388345,27.4081282507636,0
267.269889654612,0.425532852550103,17.4633339140742,0
168.957427807691,0.410346160501436,13.53658036362,0
130.54709790133,0.37270329583881,8.44854526185691,0
233.506297704812,0.450040155553273,24.2497061355543,0
268.598734698586,0.402358950816584,9.51948888453626,0
195.333345941235,0.356597938694288,9.13723080688987,0
294.30391740945,0.591538815413797,11.5375631389411,1
103.836996414173,0.245817536437458,19.3282375028161,0
273.041451565697,0.501931377674613,14.6077065080779,0
218.855664707259,0.4158369150559,28.2543993575746,0
272.616856877027,0.478958037446441,4.2372778833535,1
236.476466202292,0.329295278873897,0.514184872563874,0
280.138427484781,0.483527553592621,0,0
217.778858147465,0.304564091071855,32.1738884427978,0
255.499685002387,0.470897500556569,10.1606253977102,0
130.616862004076,0.255911471317407,8.36921051914373,1
106.24317962079,0.210747733341894,34.0612546725476,0
205.243119929796,0.30440791013617,20.8680915453342,1
212.097220309016,0.356501705925866,10.7061823235763,0
183.245976727661,0.384732983996282,17.0111298744409,0
220.817776265969,0.322055910477739,39.7047012143776,0
233.451428119003,0.385824574195419,17.5443564600637,1
264.419709207864,0.394022407102154,8.79591037125988,1
128.145635445249,0.361615749358815,31.0999116694943,0
133.333391419001,0.360816656317605,24.2767980074159,1
177.126892658619,0.402461818177832,17.2058709152866,0
176.453742698478,0.373161388065533,0.583053080704303,0
190.187788439569,0.351372391558732,10.9473497781241,1
250.949812469587,0.413839567187594,34.9960270690701,1
299.380381812394,0.5311519716124,15.3538553038582,0
131.365715000467,0.266741986049032,9.52868502857564,0
235.817707549298,0.361490486965453,8.26624876711548,0
207.618911791574,0.376333741820866,17.8915856446047,0
292.820263390901,0.626330847994352,4.37811311117412,0
162.055901088107,0.278702056567173,10.5458799138999,0
151.829019519007,0.337204428369466,25.6720613085506,0
208.813957538501,0.352229211732713,7.59612363732754,0
111.519947984569,0.320994502247391,23.5553920580248,0
226.841751038977,0.332652330985675,6.24839894979527,0
226.179515929747,0.401792852276595,8.98051299037957,0
285.621427060341,0.556538966226694,8.35717017873571,0
230.62411512434,0.331187092134443,0,0
270.782185108193,0.497480444211851,39.3516999901262,0
256.250310409814,0.456203464686032,9.63866269615164,0
221.54520546935,0.360662520945596,25.4234739630213,0
279.925398016924,0.413807517714893,23.1125847785936,0
184.930131764202,0.330044986283424,7.87319238665282,0
238.679951403653,0.439911370152671,9.3110051176111,0
181.480442873156,0.39885164360603,27.6700502901081,0
206.801786709406,0.226283584587962,32.1349184392807,0
113.816509330247,0.305370128384642,4.6299433359743,1
243.668254380351,0.395573543944786,3.20807651478754,0
219.669253681113,0.373022511914758,39.6151242523385,0
204.954212823986,0.341111035244958,21.8440683315209,1
248.366314172745,0.347734772409619,41.4103527121945,1
294.701828734909,0.464731062567837,28.8432090918116,0
284.679436362442,0.545297797256265,0,0
138.061847982536,0.346136718677097,13.9919991572292,0
227.381940277494,0.360123794995211,3.49444578344423,0
121.280812825128,0.270886344766224,7.52629045721551,1
182.856001952292,0.368633945308922,24.556482988166,0
197.545726305056,0.348658865483322,10.4667214638137,0
285.649731289595,0.523958209997739,6.37705129004303,0
171.47682716837,0.299510333666686,20.3555154376249,0
162.313551873238,0.300942895424876,14.6946467145631,0
117.080826094077,0.288499816731416,12.3312467736125,1
145.996828160642,0.353266236134633,20.9258118707669,0
216.868530626415,0.341477780018977,13.3766250007511,1
267.752456434193,0.435617904651563,28.1875064245348,0
271.172184530244,0.459438579250918,20.728159072811,0
251.399851514928,0.444520632781068,9.31401590854693,0
202.36038369897,0.339861292653626,24.220147045246,0
273.907657225403,0.495477300410156,19.4665920338975,0
216.64671148403,0.354474560372164,0,0
137.345941085368,0.302129312210001,10.0170527264336,0
247.65424764353,0.369877699476234,13.8092384521469,0
285.592392534094,0.571613418723442,26.8012001335346,0
123.985733702821,0.313946138222575,25.3855225057375,0
