"expenditure","crimerate","hire"
10642.4795827073,0.619801683351398,0
10383.0242192638,0.583329652901739,0
22492.3005554558,1.4183359362185,1
17436.0787902734,1.05867517786101,0
9723.80155588007,0.548885306715965,1
32924.3946410782,1.94879501219839,0
28505.8052314691,1.79580504493788,0
18115.2997588905,1.08685919456184,0
9757.89047502033,0.523649265524,0
35774.9212109214,2.39765891665593,0
29162.3114117396,1.73370834812522,0
34729.2980331247,2.04158238926902,0
15530.0462789772,0.917030378244817,0
33069.9950889991,1.93879931122065,1
30184.4716878075,1.97948371246457,1
36758.1029156678,2.16479530930519,0
9099.60665482456,0.503484903648496,1
41447.4916987237,2.3854660699144,0
36792.9852467807,2.20722087379545,0
22800.798426114,1.27928841905668,0
29867.9156665718,1.71251804754138,0
30944.8001726124,1.98092768760398,0
22958.7724619938,1.34728880506009,0
16103.1711515902,0.826034888159484,0
13531.7505104122,0.740944651886821,0
9349.91148710681,0.519383661914617,0
31767.2758682792,2.15583509532735,0
27349.5086098069,1.60020600026473,0
36591.3264178573,2.13490088377148,0
29917.9534623582,1.72211601883173,1
13164.1727339283,0.7515705274418,0
41604.0600792529,2.46328212413937,0
25024.6432096152,1.63806397654116,0
21871.8901527776,1.38730922341347,0
21958.4209113226,1.292083599139,0
36141.3859365401,2.25126455817372,0
36744.0814180431,2.43545874580741,0
10260.5138111857,0.562616205308586,0
24237.3845284826,1.59752438217402,0
35998.3445781495,2.07554918434471,0
24225.1818823276,1.36894069146365,0
22578.909422982,1.40277619194239,0
28895.1675317076,1.88968334766105,0
27786.4432803868,1.75178702035919,0
20224.7326666921,1.25098418490961,0
26213.8900381481,1.49416983267292,0
18708.8814601268,1.13850149791688,0
30265.7994259895,1.98300875490531,0
18126.7374861161,1.17890668753535,0
31154.4455723591,1.92628709878772,0
19882.206703634,1.25210813060403,0
22558.5200641005,1.35723657049239,1
39877.1143204073,2.43484037183225,0
27495.0466107773,1.64249663846567,0
30659.9769664041,2.09330214606598,0
23880.8316235431,1.3886583102867,0
26741.6002905918,1.76231744186953,0
28451.1260724178,1.60608726646751,0
29293.9934863154,1.90367982862517,0
16403.1457727935,0.909373420849443,1
23217.0241821632,1.55111919995397,0
29921.0581562244,1.83722858764231,1
35901.4251008431,2.29974689846858,0
13242.6161726545,0.773490509483963,0
38757.0023901595,2.31131251109764,0
23726.2338929159,1.49147006357089,0
14407.6063571637,0.758818463608623,1
13771.7643721026,0.77067965567112,1
24447.6031512667,1.44109740154818,0
25810.7374153816,1.70527720451355,0
28909.6470372755,1.61837944714352,0
29565.2945011762,1.882232258562,0
12246.7050349978,0.677549333777279,0
19743.6690128799,1.28461971553043,0
31278.9398318394,1.79817021638155,0
37289.3135474328,2.4651215095073,0
25800.1647070856,1.41555219329894,0
31287.5167795875,2.1652618823573,0
12762.6107545016,0.74573950022459,1
13000.5697663911,0.649288880173117,0
31560.0927407209,2.04364145500585,0
35383.1213664363,2.10354840103537,0
37532.0993465688,2.48221565270796,0
17937.7741270255,1.13233929462731,1
21035.6678915384,1.39535878002644,1
37082.647790937,2.25199093017727,0
14806.7812115208,0.930892161559314,0
27378.8885359385,1.62711893208325,0
14254.2033968585,0.770256429444999,0
12647.4573672298,0.637681243009865,0
17927.7361540596,0.993914253078401,0
17381.428039182,0.92182559100911,0
42087.1608528635,2.49896939704195,0
21440.8537941396,1.22917213030159,1
38854.7663728496,2.27873210888356,0
36720.9587282861,2.35369261074811,0
28349.0427080266,1.8513692249544,0
36150.2379664337,2.35753463348374,0
32565.3314769555,1.88877376634628,0
29709.7197479193,1.95972333364189,1
22987.7637415331,1.3932437505573,0
33844.1015697432,1.91400468396023,0
14347.8685842434,0.737088240683079,0
14507.4456598045,0.841495078988373,0
10876.15974761,0.507254131138325,0
14931.1484177801,0.936161223053932,1
20267.1888207161,1.14686921518296,0
15287.3777593472,0.897394129540771,0
24465.7094048791,1.55530398152769,1
19578.1259440076,1.22148817498237,0
