"expenditure","crimerate","hire"
24141.5031729372,1.33325067115948,0
29361.5019540748,1.99790079100057,0
20194.2031372134,1.19816647935659,0
28679.6474946721,1.82765677757561,0
19340.1801359699,1.15784956375137,0
36840.6841809476,2.36814924748614,0
21808.7806653841,1.3153138300404,0
16187.135973075,0.825375668238848,0
36342.9826850067,2.33989075664431,0
25953.5316476224,1.49052759855986,1
23082.4768278234,1.36301765404642,0
21089.436408434,1.22495723655447,0
25936.2726989376,1.5569563372992,0
16246.613287485,1.00189946079627,0
35104.4113906167,2.43305022316054,0
19348.7861325973,1.14931863220409,0
24298.6501604998,1.37958703823388,1
13509.0569094668,0.727696652058512,0
34349.7616312528,2.000246564392,0
26262.9242372618,1.46357956947759,0
40061.0425529339,2.44160980312154,0
22763.0898666402,1.35405773967505,1
37365.8700650826,2.49883059645072,0
18866.536098875,1.08381416695192,0
28743.4973528379,1.75264667347074,0
15497.3659016468,0.788204336166382,1
31251.9308186973,1.98090158496052,0
29501.5186826523,1.93583674961701,0
40204.0154301095,2.29718052269891,0
29360.3214090134,1.76239623315632,1
33161.0366866531,2.21738118445501,0
18387.3306033628,1.0559296682477,1
20560.3903659016,1.17146403109655,0
21837.6012942657,1.31359261088073,1
14350.9734975556,0.809141974896193,0
13433.8610165816,0.827554152812809,0
30367.9629945269,1.73368857353926,1
38580.7918834125,2.3646390507929,0
28846.4616780289,1.95135075878352,0
11724.5735679722,0.679467811249197,0
22611.7309093411,1.27084813825786,0
13454.6122161893,0.773027803748846,0
33266.765260742,2.05259831389412,0
33691.5244750832,1.96956038335338,0
21896.7880367074,1.41931037558243,0
37584.0274427001,2.33641641167924,0
36550.3800875047,2.36783438408747,0
31843.335957587,2.08229517843574,0
22878.1616764048,1.27115562558174,0
39258.0171460583,2.46520301280543,0
29465.3531144311,1.94612063467503,1
33207.1911299129,2.11949250567704,0
20543.6046434861,1.27347694477066,0
14647.6388172597,0.752878244034946,0
35567.1646850959,2.25407631695271,0
25652.2013437989,1.52572263544425,0
41741.9088614787,2.43940108362585,0
33726.106189105,1.97799339750782,0
18131.7977624745,1.07605379307643,0
39346.70935254,2.4351491346024,0
13818.6043215581,0.713594214059412,0
10969.7197902141,0.513742349110544,0
15103.4861081039,0.950987821444869,0
17844.8255736225,1.00512015772983,0
20459.0133600748,1.22558200126514,0
31781.0366086211,1.90678038112819,1
41036.0824858362,2.38919587945566,0
33288.4403574697,2.10822081146762,0
20976.6587944807,1.36164748854935,1
37046.2174107047,2.1833210485056,0
23442.391882912,1.42887877160683,0
29184.2138610872,1.78737167716026,1
15040.8711332715,0.916183423716575,0
31277.1546343643,2.00578506710008,0
35488.8567047248,2.05301148956642,0
12963.8113947093,0.618885607458651,0
16486.2037389397,0.99593158159405,0
35016.0228816771,2.04207661980763,0
17416.1546935887,0.93420912604779,0
14332.6055625751,0.858415927737951,1
14794.4707631364,0.925709392409772,0
25024.4770635385,1.54474149718881,1
42542.5640707736,2.45752129005268,0
33083.0097223028,2.12713802559301,0
22142.4939834583,1.33444997714832,0
21391.2070740933,1.30438276007771,0
17547.8949139581,1.0628748354502,0
14554.9398486915,0.736043735872954,0
18821.6976739013,1.13879974046722,0
10164.4413327148,0.495296493917704,1
17045.4448461376,0.911131714936346,0
39430.3855577001,2.24241586634889,0
25372.6944632002,1.44374069198966,0
24726.68870116,1.6052888254635,0
13983.8983305918,0.691951037850231,0
15381.5062402986,0.788670811802149,0
32855.9268515647,2.00852797506377,0
12483.1631292583,0.676944659277797,1
35161.1502203434,2.1189827285707,0
30862.0274061915,1.95114472927526,0
32354.4262952434,1.87851470801979,0
37835.4272938839,2.17995293391868,0
18609.3605073634,0.974063120409846,1
16243.0508675714,0.959641095995903,1
25421.4423572208,1.58870230615139,0
16534.7154676273,0.963669318705797,0
11351.207612405,0.583263429347426,0
15404.9197725144,0.773993476480246,1
25000.2025518433,1.39146660268307,0
18838.0076209836,0.994568720459938,0
14920.8086266495,0.930475098080933,0
31270.4170436882,2.14565629465505,0
