"rates","employment","years","pool"
280.728313540143,0.449778718642499,31.0265692479222,0
266.838750962797,0.504177546928792,2.4873795210608,0
145.557060539629,0.251686529079319,26.3041979652041,0
254.161037389413,0.506006940479598,19.2230347585557,0
153.627805261518,0.384132450032665,20.8288624090148,0
298.631124017949,0.476354115464465,0.805731545817252,1
100.112642859326,0.242727571936188,0,0
294.196653887381,0.611996535761246,6.92682506364554,0
264.185624380207,0.443874558488752,9.99995823744234,0
172.209550355651,0.368160460354746,8.21349222721142,0
291.585939774992,0.51521313359707,17.4180689899304,0
228.544113873176,0.382545617549897,35.393060011683,0
115.993822788883,0.286523177788454,38.4099376831855,0
289.351976106268,0.522440713959831,15.5542177026966,0
106.540408240626,0.241382898822501,33.7223029339957,0
149.652841575085,0.299087513403826,16.3712659386565,0
285.297191439579,0.475845302831141,0,0
202.030664895627,0.330988628885319,0,0
135.396524564657,0.260912113969063,16.0517394578058,0
270.125677688524,0.444593384601841,15.1628591463036,0
214.047151137848,0.390487077693968,31.1296588761084,0
182.385200762067,0.394109552872534,24.816389881265,0
182.456720030251,0.328462795423082,21.8836971546093,0
261.139097096906,0.50296358442533,3.903224340115,0
187.765823025256,0.37688360595331,22.5124732661695,0
170.284673175916,0.392501737598171,2.28463657689986,0
206.499377429842,0.3033441882062,7.72798771658177,0
214.749292360231,0.366099047691693,5.31870141126205,0
209.639824441958,0.323488920776853,10.0947156744455,0
136.915917880833,0.319446237477375,19.137024351684,0
168.223523263275,0.36896374385161,16.7021435378933,0
142.773429646181,0.24062111993284,7.62727801686333,0
282.764713057039,0.530600127607906,0.225508530186971,1
198.261853595369,0.420226626981062,34.7472772696308,0
261.344949062914,0.371523710762792,27.4143517197324,0
198.12544065769,0.481130089198381,0,0
217.451071149485,0.309265919953435,19.5232481102844,0
193.25123783201,0.369699101206734,0,0
239.855343528365,0.326470456125303,0,0
185.638134084585,0.309638748764603,17.3282462990676,1
207.324483711272,0.370529291431364,26.4736586218673,0
291.402051563061,0.451362533345398,9.21265594676311,0
153.038241469217,0.284020790826291,37.7454848309494,0
284.342629192698,0.520164430936052,11.0409555130364,1
256.523462418416,0.471902919707523,2.08158673183357,0
177.974745859907,0.263660035216665,22.5080981778599,1
288.471185699037,0.533048268378412,0,0
127.843406999683,0.241422676510852,9.92319250330775,0
128.676967446912,0.228931097517317,3.08810166279045,0
287.924869129928,0.50190879371788,2.42814795216577,0
161.35763657759,0.343619807991469,9.22854906818361,0
