"rates","employment","years","pool"
143.943515231676,0.27286716536263,2.1733862980675,0
289.821641783667,0.58629381473866,27.9144655009914,0
277.981977540022,0.536921975619707,14.5403197698035,0
129.265152411753,0.271237090179581,19.0558956527366,0
178.966081765074,0.338469303533242,9.82141230148841,0
261.625958849457,0.504830498424898,30.0443147017468,0
213.41485088334,0.351565130966044,12.0439983796402,0
267.587091212961,0.514517652548143,7.74262265615062,0
120.355994795161,0.296856796731477,13.2469308969107,0
149.122442186692,0.35743678849999,26.2735943236551,0
258.850532223763,0.456114965931594,11.3246545772517,0
256.257060335769,0.445724845990396,0,0
211.891253948926,0.329353130144246,18.6267695765564,0
288.387336463283,0.505053942688695,16.1245836751787,0
233.930281675628,0.397529500159406,33.8358849549825,0
207.138694613777,0.264676865643407,18.711385919496,0
291.737594876414,0.5257312430777,20.1744502140691,0
216.180496899307,0.33117679094206,32.0405869667823,0
149.420997930627,0.317519635892307,22.3623157580193,0
124.126403970392,0.1846502575622,17.2371180353887,0
297.842953633517,0.520432502296915,14.0835866938417,0
165.322534062,0.276728527648206,24.2695176006366,1
145.103826373816,0.269875522110429,26.2219009325554,0
242.087179362277,0.447703354161125,24.6668375019522,0
224.364118887219,0.386463320272139,24.6837128794732,0
148.761531824108,0.364819620480125,38.8246877665724,0
166.495828798604,0.387148595342535,0,0
170.432381435515,0.309057027495254,31.2675014044321,0
271.611562762958,0.45692325012985,0,0
264.175593014807,0.494060196461423,19.8070086961054,0
147.137154884933,0.238865779959151,9.854949044769,1
229.211722345837,0.432579882966053,0.766233627733527,1
229.177739989121,0.308718212585885,19.3416784567787,0
111.721281424693,0.271922246717543,22.9548473679818,0
174.277388649765,0.390316883637386,29.7685551440775,0
295.949522993656,0.459396482912658,0,0
236.188482243071,0.351053635106806,20.9154447837093,0
192.069528674986,0.340348527397639,6.48680800806505,0
231.328982456724,0.419642855657537,22.0075733544736,0
282.573332677078,0.420647737657369,18.9562528333645,0
182.288108424643,0.283348910201298,8.04572497993718,0
260.843893252733,0.499254615101334,23.1411009162373,0
191.641048435122,0.409615610069546,1.29838551271541,0
234.361190435361,0.387032406112641,2.00750952806061,1
170.256187673658,0.337344079853413,29.0126249515502,1
105.472505253994,0.323854315288741,15.4753531086233,0
187.141946701508,0.326993264664348,20.347000770498,0
245.408209637713,0.364751996084978,23.0759216393853,0
204.653038039101,0.302395967567809,28.6399053282528,0
215.471110407838,0.309222766515545,13.4239871330392,0
180.245663799375,0.399188515633032,13.2279662653646,0
268.185364079895,0.525085482094394,12.2072914835198,0
163.407205165974,0.290865399737131,5.34105933311776,0
235.653596117132,0.344677275535221,15.861057612691,1
214.034942679396,0.374818066582656,10.0263256804781,0
242.939978734881,0.445896938969142,12.580282896072,0
259.127196279564,0.517162622120522,28.4867077434812,1
264.231083508129,0.488013962635986,12.3514433976702,0
236.092944329048,0.355328881749401,11.5984850967336,0
173.247819687739,0.381980456769245,27.2562973490315,0
271.952411070003,0.440313833012464,13.8739932578176,0
136.062845639606,0.254611574902137,9.23969110816074,1
255.783909652645,0.429681421097142,8.88947759628218,0
280.305225215852,0.50112478482208,22.0295262151676,0
236.970231929171,0.377002752104492,22.9931541324111,0
234.222167078406,0.331667559811377,13.5523431079025,0
240.259714977337,0.459634093589322,37.0292724697231,0
201.707059761604,0.316010879066172,0.255436045180659,0
292.215890662673,0.53784314264929,16.1990244953777,0
297.172926321491,0.570735922352867,27.8970031076087,0
136.970882518527,0.352326184937751,26.1846300278348,0
186.772272350131,0.383708735503536,20.1399344418044,0
280.967411414554,0.572665516689738,6.46208858927935,1
181.878985208972,0.352369960434021,13.4367738984117,0
192.438776357226,0.323867706169824,25.1006824560782,0
245.059232838498,0.449455967266155,0.220009817616756,1
260.448521769726,0.486194632746455,25.7344342737499,0
239.684807253228,0.309793797301105,7.32941232250982,0
232.775483244378,0.429290957080384,15.9267572205176,0
109.796161042199,0.280554705311151,5.1303032048354,0
157.439868514489,0.287860167391291,30.6190955999864,1
230.960783968166,0.392896636393968,11.5899272732688,0
114.358050363138,0.207910931117705,0,0
154.384971477763,0.298186239199622,17.0700469157957,0
213.062408939004,0.34562164669652,10.7589771367313,0
214.70372734942,0.310583269165491,34.3090668820555,0
185.279379496213,0.368062199446014,18.472079516036,0
145.021648354092,0.234641575878875,16.4112165627455,0
222.519049150387,0.43756470568609,23.1233501631452,0
190.918404174279,0.32418979735796,21.6918090737931,0
158.147938638206,0.282034859965636,19.9939744054616,1
285.817766295195,0.442622521879009,34.2759524826552,0
176.115803495691,0.370498502478842,21.4143734738125,0
241.494378381376,0.325572498352118,12.0966200953578,0
281.556280517348,0.558888533551533,5.62751696342548,0
132.581385415012,0.240508926055667,32.50029631641,0
299.874010837166,0.513092716583324,17.8414497916499,1
142.920086766418,0.292148231293256,9.54102683626161,0
135.499424865115,0.318526747909871,15.4458407008481,0
166.357895884496,0.387535070545535,9.29126891542114,0
148.579509072946,0.356207876976547,0,0
274.329356414156,0.496480038207814,13.5670537052213,0
177.221284537909,0.264622731431362,21.4990457260124,0
146.263684681217,0.318615709922656,11.3569305924696,0
110.636429819195,0.293744266460281,0.44446035695978,0
214.554992615122,0.397326240478656,10.7528724272693,1
268.862655010182,0.481999134171939,10.2344817657283,0
270.098546653459,0.458481060473666,6.26018419932052,0
182.147836856723,0.327038505442156,25.358443868121,0
157.848310210845,0.251580394926735,12.884748644206,0
148.595879697847,0.314783309435719,21.5264633948241,0
292.147790351366,0.58043009832908,37.5054545628093,1
203.029756473214,0.330146854701953,12.2390733729633,0
197.71059894756,0.413454588574498,5.97529987145595,0
244.789857430286,0.36609156445882,15.3886865697102,0
230.148394620534,0.309846549461005,28.0429445808288,0
274.519131074408,0.425831857132964,20.3017182891879,1
279.825484814536,0.476684704121861,26.3528913880675,0
241.245568140907,0.377791380560205,13.1131577750407,0
274.693855123842,0.401442864140283,7.40072337370407,0
278.085524661624,0.443043151479513,29.098337869237,1
209.182164070931,0.324782130666589,21.8228250764555,0
213.151554566617,0.33892037750407,13.6038573632577,0
298.706421892442,0.535258268885287,17.8047330897086,0
106.772353397783,0.186737015713371,18.7822380883126,1
293.897570033788,0.583231352918884,3.25193220412598,0
208.119264056384,0.320932908014107,38.5233197511884,1
239.351807515484,0.474332211308648,14.1855686988788,0
257.825147370324,0.366000621582103,0,1
171.504344656326,0.406226840470278,48.6867267822599,0
261.121748911754,0.438109811090069,22.1997202699715,0
193.378451706659,0.364154486559336,0,0
264.771999444539,0.47669846940454,8.83493435938726,1
233.379800977027,0.374205855392123,21.3087379318044,0
165.862615571411,0.358869594095936,29.5044733232914,0
145.733960769488,0.362626491575089,23.8370529857905,0
266.928296662971,0.409659384552222,19.6027710024866,0
275.281831249595,0.443893887351468,23.0903980811097,0
240.358394041419,0.369544283723747,30.4849049751226,1
239.107927692249,0.34056195492901,25.497534261285,0
246.750774512294,0.374064948299852,16.7688211292793,0
129.634939185183,0.345276171787032,26.6806695918769,0
146.739847175588,0.288635648211577,16.7811123925712,0
271.1468895956,0.424047256207108,7.27114087232894,1
128.468201685175,0.190188702399463,14.0466532171715,0
119.391844124418,0.249123166255666,24.4374926593243,1
274.602475944733,0.420729638763563,10.0547684504763,0
102.007936598463,0.243149856308358,28.2283035418325,0
259.831778973014,0.521644601970675,8.22609996592405,0
216.944873172863,0.383701908073196,28.6339167944489,1
144.329318118747,0.347925518209343,18.0310392842625,0
212.021104025618,0.307229519285735,9.12830221687409,1
233.811712722546,0.324233791714495,23.8041445366061,0
127.098033441728,0.238595322564755,13.0285377324863,1
253.646671801121,0.459422011446448,17.2567127854629,0
167.368848759066,0.304651489738728,12.3081897505226,0
259.051325184558,0.367136775894548,9.70907652284995,0
236.392696387819,0.332578658181898,23.1130213205065,0
192.388929580774,0.384562132575552,14.5065762578304,0
242.109241311442,0.489150305177191,14.669820554411,1
281.650831832389,0.575697668643629,18.2750314879711,0
186.724009001454,0.389978259152146,12.5952192533086,0
218.206698259762,0.374390468983411,23.1244761770436,0
218.738912052361,0.279987324353981,1.48417329037238,0
