"expenditure","crimerate","hire"
21686.6895092363,1.29470119206235,0
31971.2988913202,2.17476570932195,0
27160.292722971,1.66335384175181,0
27329.3808403425,1.64471524441615,0
18930.2327732577,1.05596094615757,1
34673.9424383506,2.25505629368126,0
31523.6147170586,2.28031825600192,0
16956.6074057255,1.07741673104465,1
19628.5931528271,1.30060631874949,0
21568.8240288545,1.22482859492302,1
37102.5539057907,2.38892587693408,0
19962.0429816349,1.24937624670565,1
32663.1428637214,2.30924707977101,0
34098.712036397,2.35858221724629,0
34537.2670120055,2.15034360392019,0
16147.4229651882,1.05657157441601,0
15235.0016844736,0.914211835712194,1
12263.7767497789,0.586677522584796,1
26842.8840051314,1.85936505906284,0
17689.7925195735,1.16684719454497,0
27314.4588278163,1.77893778309226,0
38411.8641979452,2.48556134756655,0
14109.0588243129,0.910044880583882,0
36752.4931715565,2.26067666057497,0
11529.6520978114,0.550052022561431,0
10251.742749858,0.571549601852894,0
11604.1463627799,0.696011899504811,0
10575.8289243335,0.558325033262372,1
36097.4306516952,2.22927885362878,0
9349.17312874942,0.414608055725694,1
23924.4262722114,1.53500168696046,1
31688.3081905191,2.08566658617929,0
27807.2632066928,1.70841199578717,0
20594.6988356201,1.18138788454235,0
25605.6273672877,1.5625967156142,1
11871.581264856,0.726343558169901,0
33566.3482892262,2.25228392705321,0
15725.1813002491,0.933794617187232,0
28012.0430449704,1.64707934707403,1
18528.8362585971,1.26666471250355,1
22344.2790312975,1.5085828833282,1
30817.1187739433,2.25323580531403,0
26805.3653871331,1.70984195591882,0
24572.4016090357,1.61992522217333,1
28076.8116924444,1.97958429856226,0
17849.9417530017,0.976809496991336,0
24305.5181111525,1.46767572462559,1
25947.6946756027,1.8128777067177,0
31227.9891979906,2.15028231265023,0
18372.5873541553,1.15877676894888,0
12125.6845583553,0.63744657440111,0
22774.2200276238,1.43604617519304,0
23935.8893241161,1.69909189781174,0
19638.3859139781,1.24339347379282,0
33455.5358212505,2.12241500988603,0
19048.6803657111,1.2789637260139,1
29280.2574624875,1.80855200113729,0
37390.9916580759,2.44763534609228,0
32423.7693544825,2.18956218846142,0
13024.5322011125,0.643227066844702,1
11176.0313248849,0.51995860459283,0
21684.9106895822,1.27756176069379,1
20040.7184656755,1.11585126183927,1
26886.2241861991,1.79181575775146,1
33720.4797686099,2.15422048373148,0
11652.7765183103,0.704723966307938,0
15135.9213957265,0.936401616316289,0
31776.7213476005,2.04471730487421,0
27670.1980883607,1.70748029695824,0
17836.7244730572,1.12810855405405,0
33630.8938150735,2.30930653167889,0
29629.6763964326,2.11060084961355,0
22844.8789458298,1.32910899911076,0
29676.7660158204,1.866547962185,0
38414.6981388996,2.43341553211212,0
28364.0806005795,1.78709398861974,0
31602.5563048063,1.91324560763314,0
26682.7030173294,1.65997720416635,0
