"rates","employment","years","pool"
295.867348343925,0.509205937796063,13.7273351116635,0
257.433615763138,0.478840253569395,9.25596883756384,0
247.492192592096,0.465229958654677,1.84812801302473,0
202.528045931686,0.280402086774745,22.3329717253732,0
244.931112582196,0.441151806464196,30.9084589905904,0
130.106249665766,0.257303631630691,41.5202789218467,0
124.726068418146,0.228160128189179,23.4379308046055,1
200.517954740623,0.334907816291916,12.3571081940793,0
235.579767571321,0.301664339289833,20.2613410241486,0
244.206369184026,0.41925154000703,6.63400195334407,0
144.416678264183,0.321616492313423,19.5905242704912,0
133.587351534516,0.3206042092697,29.19460566374,0
152.891460813572,0.359927307523252,14.293261953452,0
248.557086009532,0.451193706933752,4.72485375929205,1
130.147544340901,0.314267723134816,9.49732636397994,1
132.8780755908,0.244100755439951,21.2762120872594,0
259.41566548442,0.462647446951659,14.8956165665445,0
292.945660958863,0.528894933342672,37.1020375190928,0
167.67256771621,0.334365755392076,9.12230969324196,0
263.617272631823,0.448227629840191,9.52044603737318,0
204.20317102592,0.293937896015699,30.7032103066942,0
124.231104009481,0.268115279559599,15.3721652375316,0
145.505740053028,0.30213112065104,12.3516273488099,0
145.19179643484,0.296458997528665,12.0688710906963,0
176.110874921692,0.387856620835122,28.9893518355232,0
128.773752740743,0.240526879505779,19.7477078284921,0
229.113981580908,0.367328139557599,27.0670106418575,0
253.775221221138,0.484602349024429,23.3296164411561,0
159.015143848956,0.270376590735775,18.3060884954741,0
244.046691727727,0.460431594447432,13.7133378444296,1
154.38143161342,0.286362565054476,29.9502987914288,0
252.780530638678,0.463567517970232,15.2295019154783,0
198.924613960826,0.403518916577706,5.60084402722669,0
290.71906232303,0.468011710250398,21.151457641897,0
157.03302267896,0.308103719469369,35.0508591174148,0
244.490567473351,0.376129143902223,11.424023879174,0
103.675299443123,0.248010321051597,15.2753732270687,0
289.290561035394,0.510138328982137,21.6772944903162,0
278.362141249811,0.491352385564477,21.1111492589741,0
231.817012800697,0.345540605402515,10.8075385747777,0
154.650682583025,0.28014581667406,7.13158370984547,1
148.418941462938,0.330465793346054,7.56503481909272,0
210.60045639426,0.325362729984242,11.5433491480637,1
136.032510960588,0.293324515612098,20.9165862925925,0
212.593835800745,0.349022964043121,27.5424817400435,0
288.064175394779,0.579700079934187,15.1489242554148,0
296.770537791687,0.537546575495597,11.987927063542,0
155.964417157171,0.367671407800564,17.6113978807525,1
260.466617036946,0.41088506121855,27.7148964906899,1
173.58142383693,0.303970546740715,0,0
220.870976809905,0.29568809866039,18.3803945730467,0
163.649942869938,0.390725146336116,14.673210257225,0
129.092385542877,0.237821246539847,21.413492767399,0
255.79072870779,0.384635039821718,25.1121633563334,0
241.707589486931,0.425194032657596,9.22536973703541,1
186.071185484769,0.432801082197392,6.11488582283278,0
280.78007715719,0.455896536916648,16.2836687375413,0
229.342523751958,0.375852910122411,41.8467734550582,0
274.505098204455,0.571798114773423,19.3982264761999,1
196.814643764581,0.416115840478158,16.5989684339088,0
122.508081124175,0.223000311021398,5.00211432765991,0
282.801580052264,0.430725980069002,2.40649512537948,0
268.161263337852,0.457413403410693,23.9734762203152,0
282.011616194724,0.448342327431974,18.7536532733848,0
282.223947399219,0.531993314676508,12.7736031693089,0
187.807754944182,0.461531371274175,2.05173837254665,0
268.8837545098,0.542972410662256,11.8853872540617,1
126.189863782083,0.358394277165795,27.4859770130404,0
183.431028778012,0.351585378099268,6.46318599208757,0
230.632772406276,0.368287486773856,22.7805366017278,1
250.277360315837,0.465992122470947,15.6618156771913,0
280.223022584942,0.526568422613494,27.0719356184511,0
170.906785452864,0.365263745478952,11.5626530947486,0
169.204150830454,0.309257955589861,29.6571226742644,0
143.681736264577,0.283428784237398,37.7866618166877,0
254.031948774362,0.429193427018247,25.2327012352036,0
179.865389866136,0.362401572230064,25.6486620059991,0
237.361200177671,0.374375822257936,10.7333395680598,0
123.096016669539,0.295210244839031,19.0618342617672,0
225.228473689022,0.405473226122669,16.0344488081296,0
164.282375462071,0.30974501346558,7.11134490861969,0
291.412237200894,0.505023963287982,6.03053051964389,0
208.06789016493,0.333615848710751,0,0
286.063245108568,0.571018245729209,34.7624355494349,0
244.308312090946,0.417538497250138,11.8220999775526,0
143.404886953431,0.376528090832662,11.5123963374381,1
217.79665959669,0.276410305636191,0,0
117.513202072704,0.290967948284103,9.96345116325847,0
241.966438945383,0.413006910193352,34.8983883732803,0
200.681792972806,0.262074806250884,22.4307476218487,0
175.335363909845,0.287811992994379,34.8345953667697,1
106.970612944315,0.240625645539362,24.3325244345274,0
288.947393590532,0.569800814135731,13.8471526886797,0
136.565396563652,0.238737158286163,15.6025438359072,0
248.621215874146,0.358691257170199,17.6971477078337,0
140.94928941296,0.28252567227806,7.50923478053414,0
257.847534756021,0.39637613202353,26.9669044729435,0
169.661493882537,0.375026255726907,0,1
242.855449207127,0.45500909369552,0,0
224.388502362257,0.371500579538055,23.4612419618516,0
191.777474191806,0.313749473907044,22.8291351026678,0
252.110392994335,0.383004545358019,12.9257355264128,0
254.903583214234,0.462421571946526,13.2596268456948,1
299.197525149651,0.510796140140964,3.81172193782004,1
118.197096476265,0.215591246622135,3.96335650803462,0
184.886950994681,0.377896889731908,24.5624540272481,1
161.321735834497,0.382691143975233,9.84323715985374,0
184.903943173071,0.373350387507488,23.4588679350097,0
253.512833289004,0.408535762090936,22.6084582007459,0
272.100643505148,0.544923076731702,15.2937689220646,0
241.372904526429,0.372066903926904,13.376590291711,1
195.564224283164,0.377751080206783,21.7657290542923,0
179.754741049389,0.423506451902626,8.73302264343351,0
115.163845903912,0.246850019080381,24.0459769774998,0
107.157443383719,0.304166189465791,39.5615540723361,0
288.438672208328,0.4755818880707,9.90318648593279,0
195.928210032207,0.379652467084615,0,1
171.406153767769,0.318452957081521,21.3633234551342,0
256.092707356754,0.396441305285354,10.9025126993001,0
152.23719663918,0.253153353168861,14.1120352868006,0
248.565952313866,0.448374055482398,21.0838555923353,0
207.601460915812,0.242864677742775,16.0590049401362,0
120.622526046729,0.304530164011572,12.9951162665877,0
189.894812554121,0.429536244490663,33.6451150889791,0
230.258705659793,0.317895128457008,17.9535597880517,0
261.369394203741,0.420731780572161,13.7183101810608,0
142.90240127369,0.267834631919734,15.0469247494102,0
161.229610581239,0.399979874204027,14.3748918122881,0
222.244447861272,0.349321155125849,9.64739899604933,1
146.876443645571,0.270875965050386,22.8894073332579,0
181.741412464633,0.354287020696271,19.3546321820161,1
227.322825395036,0.335262939308513,0.71458370892401,0
177.770898908016,0.398522056768489,22.5446774404784,0
184.999957363218,0.300809156778067,0,1
