"expenditure","crimerate","hire"
24597.5867389455,1.49860223988071,0
25890.6579669698,1.65483198985457,1
26588.8255315377,1.86904895771295,0
27077.8168550018,1.88008287129924,0
23322.4017629994,1.36369292400777,1
29403.1199522905,1.74270381871611,0
13174.8199789067,0.814031936228275,1
19267.9818096376,1.19676855998114,0
15595.8290895892,0.836131503432989,1
24175.9008680171,1.61322863586247,0
33368.2847094986,2.34803981520236,0
9754.48088626564,0.515219275373966,0
23337.2619583819,1.43127097887918,0
27788.8125176725,1.73421806283295,0
18366.7040030424,1.22730308398604,1
29702.9303963565,1.91596539691091,1
27657.5702757295,1.69071298837662,0
21378.873688076,1.4003964480944,0
14831.1485813514,0.933681665919721,0
32072.1233235262,2.24543450167403,0
21028.661393408,1.45103422366083,0
31778.3407075417,2.15821820730343,0
13833.0196370244,0.877880707848817,0
14755.6210965003,0.750419441610575,0
22054.7610537578,1.37673218455166,0
34824.1590765612,2.46460412163287,0
29856.5972369088,1.81675194622949,0
19073.4106569442,1.07277570525184,0
15715.5753761523,0.935711416881531,0
16626.354351208,0.921114350669086,0
12341.0959481286,0.648741420358419,0
37067.0978610309,2.35440349997953,0
18082.3815832515,1.13059951225296,0
26133.1703689556,1.76692010043189,0
25304.5218099071,1.45464086951688,0
38851.8659314142,2.35082153882831,0
16906.895351609,0.905306127667427,1
29698.223937253,2.17643020069227,0
11032.4325879308,0.558280074503273,0
28745.2279691982,1.84724504360929,0
32565.9628601421,2.34258556831628,0
26907.7039220485,1.84043311979622,0
20561.0463890043,1.20454187178984,0
12471.7271501863,0.684488160070032,0
29774.9985220172,1.8755994187668,0
17645.7934216433,1.07042051851749,0
16276.9036873833,0.873409558087587,0
20111.8642400494,1.18248017597944,0
17238.9346526414,1.07329885335639,0
12375.2401659393,0.68344030668959,0
24854.4201374927,1.58693134412169,1
21430.6276502514,1.24788692640141,0
32428.6033371036,2.23845221521333,0
22522.4398995076,1.33109313994646,0
12953.4011673607,0.758961481042206,0
17845.5524284237,1.18673922726884,0
12112.8386910859,0.613480697851628,0
24965.0524803066,1.46265238756314,0
18839.0363958141,1.16102065220475,1
19804.6183780578,1.10861910507083,0
27059.445135219,1.88566615991294,0
27539.1122583609,1.67206993559375,0
14365.122044767,0.721229502931237,0
12052.5876915553,0.681415892206132,0
18816.8034117983,1.14263774193823,1
34339.6979282604,2.34052896359935,0
18624.9096003115,1.05914918659255,0
32796.2657010262,2.02123802807182,0
10901.9955642974,0.62541335709393,1
22650.0778253658,1.52677346440032,0
24029.7339657976,1.63475215388462,0
28674.6646556428,1.80991877149791,0
29144.7817394977,1.84166011586785,0
12963.8620562947,0.669728647451848,0
21184.4252359034,1.21620645932853,1
20022.6743540531,1.09805940743536,0
23314.7200227464,1.49187935329974,0
23365.6527462176,1.53593738796189,0
29323.9389809184,1.94318926567212,0
28168.2105718832,1.76896964292973,0
24858.6704091476,1.67116009816527,0
35009.3120085337,2.39850833686069,0
35650.8286798454,2.17130338074639,0
27117.9146533796,1.75578501708806,1
20647.7187001195,1.36214605392888,0
16625.9063091134,0.919804726261646,0
25615.3939666711,1.57708869036287,0
22013.551610261,1.34401317965239,0
17383.2015102682,0.975529420748353,1
25743.2059378336,1.79841644922271,0
27048.2091729175,1.81781724281609,0
22465.0201463497,1.57613333389163,1
28066.2249730065,1.94701671553776,0
14935.8159559828,0.950902238488197,0
12565.6424912128,0.719073989894241,0
36911.7572528455,2.23066914593801,0
29102.1297261589,1.94682834530249,0
32744.1704761272,2.30108216591179,0
29305.0593463563,1.79850395619869,1
24849.7460914858,1.76224929327145,0
32677.2512115837,1.96313939103857,0
