"expenditure","crimerate","hire"
14224.3374989951,0.736834796145558,0
9699.5871577379,0.42822688780725,1
23062.5603871883,1.38810906605795,0
15606.2055909294,0.879983496852219,0
35101.3873940309,2.44976120023057,0
25258.0272235445,1.44173180265352,0
33772.2028219396,2.31936956988648,0
13321.6967671867,0.804630206897855,1
30749.4302766252,2.11472999770194,0
14416.7634002773,0.724409642163664,0
27581.7512751588,1.66276403749362,0
11659.587886232,0.643221306148916,0
23456.3502519784,1.51858184859157,0
28460.1153459755,1.71685741171241,1
24740.4467343608,1.5502376947552,1
20930.2716978773,1.18087362824008,0
19506.1203388302,1.16305041387677,1
16712.4350882387,0.881037454307079,1
32022.4660868838,2.10197191266343,0
34225.8367957926,2.06233143806458,0
10595.6836700357,0.516352926567197,1
21879.9089647667,1.27325140498579,0
11296.0462637357,0.611167149152607,0
20369.3543692968,1.12217665091157,0
24003.976831115,1.49568170122802,0
37928.9702401652,2.2754699094221,0
30953.8842407861,1.79736424721777,1
16219.2930584732,0.901387114543468,0
29677.3076739942,2.0203493507579,0
31619.6614445384,2.25472182407975,0
33641.9139167497,2.05998722650111,0
17409.9416552348,0.935357839800417,0
19128.5299918929,1.275732150767,0
11802.1735816463,0.661527622491121,0
13108.3097260462,0.656878314446658,0
27372.1736973457,1.82390515925363,0
22756.4493057575,1.28024319652468,0
23275.8512305206,1.33737958734855,0
22477.1198454115,1.2436128873378,0
31014.209227537,1.95154641196132,0
15837.5894483369,0.965757102239877,0
27116.0113211678,1.83085554372519,0
11975.4389445318,0.686412605457008,0
33686.3650616773,2.38527033943683,0
15936.1283922192,0.904810769949108,0
17098.4615006706,0.900731144007295,0
23168.558030684,1.4704122133553,0
38094.6450140759,2.47562319179997,0
31061.5278902307,2.19892592262477,0
12259.2084202624,0.620437963865697,0
39515.7514629202,2.48466082429513,0
23095.402432322,1.30595841770992,0
27406.7919364207,1.76880394713953,0
16173.2715916233,0.974942795932293,0
28850.5283541871,1.95285744452849,0
28749.1073550016,1.67876739613712,0
14860.3235094448,0.78174315392971,1
23103.6737880731,1.46417173417285,0
18406.7877785825,0.976055235601962,0
27322.050704093,1.64314816743135,1
23737.6939404681,1.34025382362306,1
32945.5844654383,2.01162207545713,0
15283.6062424493,0.836436538491398,0
17640.8766821164,0.934186133556068,0
24255.5022906198,1.65962391532958,1
28155.3743135786,1.87313325703144,0
24083.3305003533,1.34675882710144,0
14269.0774826292,0.747025402262807,1
35663.3596843095,2.21611903468147,0
16801.2276243156,1.00852041412145,0
20699.0167140674,1.3700391985476,0
32342.786915955,2.13159514311701,0
35238.3728995901,2.25853613112122,0
41240.577978109,2.46142516750842,0
38068.0966152322,2.49082882143557,0
11759.3684261377,0.563433247618377,0
28949.6217508522,1.84939747909084,0
27746.8455120402,1.61189682641998,0
15159.5065626407,0.888499933853745,1
19419.791383553,1.10912189912051,0
31407.5999424625,1.81621878035367,0
20793.1813059341,1.19588561216369,0
11889.7149434499,0.634102877695113,0
21255.1487499897,1.44602091796696,0
35663.0559365257,2.34015875309706,0
13857.0843688858,0.760622770525515,0
14287.1182595475,0.783489763271064,0
30258.787503009,2.0982718616724,0
28813.9665094654,1.81064162999392,1
21145.9263198362,1.40229833917692,0
32754.7466157141,2.09951321827248,0
15659.1838593993,1.00385957397521,1
16981.3722483431,1.09522088430822,0
33299.8902077531,1.93002696987242,0
22180.9077055797,1.30877543007955,0
26587.3966858462,1.62975663552061,0
36546.6157385658,2.21687685372308,0
29457.9248531404,1.87245739623904,0
18194.9533760519,1.16135850772262,1
28168.7827602179,1.65454886294901,0
27903.6944295678,1.78511834666133,1
22660.1062332972,1.3477900265716,0
31436.7524900651,2.14481217646971,0
11271.1739238729,0.515519516076893,0
16341.6674403483,0.861109225545079,0
28852.966781938,1.84260526159778,0
29732.9628215308,2.07438280712813,0
30762.1364966093,2.15549272019416,0
12078.4630792635,0.631005039066076,1
28321.3619986493,1.64728607796133,0
34043.1540877686,2.06187335401773,0
33301.9565650054,2.2883329866454,0
40560.5255353193,2.45263795275241,0
35482.2663048825,2.21811651345342,0
12633.9338094803,0.614354364108294,0
36281.4995986516,2.12991373660043,0
16582.2652730158,1.06871815025806,0
20820.4759767324,1.25845287600532,0
28579.1479733622,1.94669925887138,0
32356.7611057181,1.96468186704442,0
20880.1175087962,1.21026963964105,1
9772.30789023565,0.543237065430731,0
26751.3555778881,1.54679794283584,0
19235.6535252296,1.07069214340299,0
17727.1381100404,1.0502257454209,0
20456.3277955832,1.25197993637994,0
41046.1622671489,2.42757386807352,0
23926.7616771266,1.52068260218948,0
25844.1739986222,1.53328556055203,0
30845.1939003471,2.11680743843317,0
22734.6079082104,1.25272781066597,1
26239.6363799219,1.73003185428679,1
20713.6400526329,1.24981614667922,0
17352.0189257638,0.943799803964794,0
13080.1346197436,0.683931340649724,1
27861.7433303952,1.62561456440017,0
13952.402306097,0.847822997253388,0
21578.4137210699,1.29025008436292,0
21745.6447500323,1.31906261444092,1
23740.8976492026,1.33047206327319,0
21619.0625233218,1.47380056381226,1
38470.5716680221,2.4852023194544,0
11593.1531154083,0.574291770812124,0
23066.3565299959,1.55670103663579,0
32839.1925414731,2.08346541179344,0
33614.2531974953,1.97073356574401,0
30841.3681935528,2.1931715933606,0
23385.0348714991,1.35223835110664,1
18709.4121441249,1.13813058985397,0
26686.0158087678,1.70261185243726,0
23513.4057984571,1.51541580911726,0
34584.1339163423,2.48298606649041,0
32437.2352311964,1.98519323244691,1
38923.5273142666,2.43867191579193,0
30688.1037452606,1.82630373258144,0
31324.7268413294,2.10482040187344,0
24824.8774810361,1.4552316814661,0
39527.2978994575,2.33672570576891,0
22512.6944190893,1.38751674331725,1
25546.5959684941,1.45297845825553,1
10202.8060542109,0.550972673110664,0
24727.8237804345,1.47689199447632,0
12018.436281239,0.699168197344989,0
32781.6830094802,1.99942106660455,0
35018.7419649112,2.3663011896424,0
16805.6110706057,1.0910161328502,0
21366.7793107989,1.38404669612646,0
12236.2101465335,0.731350731104612,0
14051.0178144992,0.776677063200623,0
20623.2913413432,1.31552309403196,0
15000.2526915114,0.9633679962717,0
25561.5035835539,1.5467596789822,0
26481.0276938574,1.82618344090879,1
18868.094259501,1.16098980372772,0
24180.7989759075,1.44586866162717,0
27570.8609918539,1.66079916581512,1
10328.5263769582,0.553621650673449,0
17084.2465578695,1.1078963149339,0
25533.5473835204,1.45661449199542,0
31616.3005310494,1.85261198785156,0
17225.7119216184,0.97674400024116,1
10360.8155342253,0.55926755303517,0
13490.5765599514,0.697579728905112,0
31794.8867512681,1.82717495458201,0
10159.5320664203,0.539718037936836,0
38282.9787495015,2.41861408995464,0
13807.0403892737,0.768405619077384,0
21730.7469464036,1.42680550590158,1
37726.3280944652,2.48789556557313,0
20342.2660104215,1.26714322157204,1
22040.9283920987,1.47172426013276,0
9152.43103477413,0.474084780365229,1
24885.1378788261,1.61597033264115,0
29587.0509344307,1.7277862239629,1
8911.03322240639,0.485106026381254,1
28050.0377811842,1.58556889742613,0
19728.1767888615,1.21215195953846,0
24749.7224993066,1.66174555197358,0
14734.3206241276,0.813218136783689,0
10605.4319102773,0.512087772600353,0
35608.2168402869,2.27197887934744,0
12387.7417121025,0.592600662726909,0
13890.3815805804,0.847793861757964,0
24020.6648882799,1.45370110170916,0
11218.5051344036,0.544446059502661,0
10472.045976069,0.529945475514978,0
18973.9650471998,1.07374406279996,0
13391.6597698615,0.775563880056143,1
26852.2319662396,1.70361226750538,0
25626.0723206793,1.45300398347899,0
13187.5244924155,0.780847448389977,0
35236.9851372125,2.14773126225919,0
30096.9267002496,2.10041575599462,0
27280.3661306421,1.8578365156427,0
12107.3705339985,0.660707408096641,0
27752.5120933248,1.60544021846727,0
29590.245275203,1.95299449115992,1
20971.3282625343,1.34339332319796,1
35969.2586131762,2.45577530190349,0
25066.4357365483,1.64079737337306,0
22968.204496045,1.53195215724409,1
22093.1516529578,1.24986205017194,0
30313.6441951892,2.03956753201783,0
14058.874871179,0.738037847727537,1
32975.8435505938,1.94223212637007,1
22738.7789395886,1.5512807354331,1
27105.0176459322,1.64187626633793,0
34388.2687906714,2.43060419196263,0
26095.1973930641,1.72646363824606,1
11034.669704116,0.591859513893723,0
33237.2979659718,2.14864619961008,0
13101.6073469732,0.638137453235686,0
11358.4258707923,0.582607195246965,0
15970.659535856,0.88787377346307,0
36431.4296578508,2.29464469337836,0
39147.9796961061,2.31870307959616,0
23422.3402363107,1.56084959767759,0
31584.2919791151,2.04810922779143,0
21305.2323563649,1.4279895038344,0
36457.3988747799,2.47077010944486,0
32929.1357011814,2.01523234136403,0
11084.5094841695,0.582314748782665,0
22947.8677856503,1.39454448223114,0
33610.9564028769,2.10946154640988,0
19649.1121995629,1.13074124697596,0
31793.6265893548,2.1413094336167,0
38498.2745103713,2.32221079943702,0
28262.9774614689,1.70297840144485,0
24530.5775181269,1.70220184475184,1
26244.5708054924,1.50645057903603,0
31615.624131607,1.87315294425935,0
26959.039946388,1.78395346459001,0
21957.1512672684,1.3677630469203,1
20080.5649405957,1.07860836014152,0
39343.6310516606,2.45642089471221,0
22481.7254735011,1.38631719537079,0
25142.4402732458,1.5623862337321,1
31851.5765397679,2.18208485934883,0
30484.1241401229,1.79553811158985,0
11084.2446192977,0.627186507452279,0
35764.9170938266,2.14380409847945,0
34799.3743731533,2.40053245425224,0
37078.6800338913,2.45835740864277,0
26163.2917613558,1.68137102946639,0
26982.2953851927,1.72720732279122,1
25427.214092938,1.58829200342298,1
19874.8371435973,1.23965252377093,1
25112.0917793773,1.39759529195726,0
16824.2263556298,0.939995665568858,0
29309.6540749414,1.9241877393797,0
21815.9861669924,1.48462196160108,0
15847.2187468711,0.884655168745667,0
16258.57022327,0.962160944193602,1
32412.1611189917,1.96926294378936,1
36526.3015515854,2.49981412757188,0
37852.6796389702,2.36453756224364,0
37553.2281125216,2.20093593746424,0
18289.7287661467,1.19958300096914,0
18646.642840875,1.00590591691434,0
11398.647743907,0.574484328180552,1
32897.8018325624,2.09377322625369,0
35926.5243292964,2.36875684605911,0
16018.9307983319,0.914097292348742,1
34746.503842199,2.37230734387413,0
29617.6187999593,1.70577925397083,0
24749.8244675309,1.51124755432829,0
35961.1706068781,2.21660257782787,0
31486.3919027349,1.92427021497861,0
24288.1416914953,1.59430238092318,0
22055.1297971568,1.37108139833435,0
36255.8226604164,2.39451166754588,0
24877.1441920865,1.42407826380804,0
20209.8004612972,1.36894705099985,0
23111.5610839865,1.52446856815368,0
22499.2092385958,1.26445804312825,1
15468.7401123259,0.821865273173898,0
20768.2842002881,1.29566177427769,1
17258.2684337377,0.909642606042325,0
23034.4601462551,1.44433972537518,1
26090.5953998732,1.66663598408923,0
28026.756688385,1.62367027066648,0
8404.29150646022,0.409009815379977,1
29466.622250036,1.8221607725136,0
28907.9613552053,1.79978839606047,1
33597.9024000707,2.17534610535949,0
33231.4033294609,1.91582175530493,0
13746.7566216846,0.721948543097824,0
11660.3128090182,0.686666108202189,0
15291.9011788996,0.853614451829344,0
28773.3169142262,1.77956448774785,0
15395.6068935353,0.908054676372558,0
18516.6245384445,1.18227693811059,0
19099.811584414,1.23556701326743,0
29949.8871977818,1.84104829560965,0
38349.1706289362,2.46198690356687,0
28169.9536235936,1.71496177464724,0
30652.5961426134,2.1451288596727,0
26900.414854825,1.53704911936074,0
33815.4860321927,2.3204435040243,0
29586.8669993658,1.744551026728,0
26437.4985430682,1.58412817819044,0
31242.4406234376,1.82011279230937,0
14990.4411118885,0.906310661137104,1
35178.3943843714,2.11808192962781,0
22429.1816744076,1.36646250896156,1
17508.3360605621,1.01517364103347,0
19503.9621031395,1.26678175246343,0
35246.1545851169,2.16284082271159,0
33702.283376672,2.37206092523411,0
15728.2301287538,0.837269471585751,1
33016.053471538,2.33522739028558,0
28041.9379609172,1.61105886995792,1
23739.073463051,1.52397462585941,0
25884.3206075353,1.77293609781191,0
32035.4279037058,2.07193186040968,0
18748.7480554647,1.03179024904966,0
22238.688215897,1.4305853612721,1
22729.2480934656,1.34688391489908,0
23624.1594533503,1.4678991753608,1
34379.5852725275,2.43321613641456,0
12349.7096013975,0.647283099126071,0
40183.9498351025,2.4203385184519,0
29097.646279289,1.76771380892023,0
36517.9720115289,2.41709602205083,0
10196.041339979,0.588773450348526,0
13473.8942502625,0.77485476154834,0
11149.0231227683,0.55989859579131,0
23408.9691646295,1.31332971295342,0
12949.0995556427,0.740960218757391,1
17620.8262756399,1.15846835635602,0
28622.0787753309,1.79337289556861,0
33573.6713198314,1.97128365654498,0
23367.9676595951,1.28879317222163,0
14228.9502954016,0.760963435471058,1
24769.1329362542,1.71596676344052,0
14178.5159130113,0.812681881245226,0
23886.765345661,1.51340410932899,1
18059.5972533586,0.969224965199828,0
29601.8372913391,1.9469097093679,0
22573.404730418,1.52315472587943,1
15638.5738256552,0.8837755613029,1
30107.9338289312,2.12843474699184,0
22726.9689887955,1.45588878821582,0
35425.2197518835,2.29343268508092,0
17651.2038527922,0.935598108451813,0
24021.5408325395,1.56633960502222,0
23820.2295408088,1.32090425156057,1
16893.6905220245,0.905084301903844,1
27680.4075453424,1.73101421818137,0
19934.05467537,1.22833821177483,0
22166.6459681693,1.41949665918946,0
33683.9428137238,2.13159221876413,0
15359.0550777598,0.900830702856183,0
29270.2220036673,1.6711528673768,1
30548.4336156039,1.77906665671617,0
34129.9461110879,2.31698135146871,0
22848.7071552423,1.51007371209562,0
20642.9451463865,1.3847388708964,0
31187.4462652814,2.15679568145424,0
34267.851287151,2.30092965206131,0
26148.3397897593,1.82713060360402,0
37436.0330800709,2.4334753183648,0
35318.4362358824,2.21323091350496,0
11034.8161692459,0.608685225713998,0
29860.4391114891,1.85818210383877,0
32766.8664842489,2.18039042875171,0
20678.4923009778,1.37521245470271,0
23257.0281222609,1.41982078924775,0
12157.1948037952,0.671944356523454,0
27582.9865723223,1.58456641668454,0
29279.4805233552,1.91120574763045,0
24140.7156062285,1.63439963804558,0
13264.9732619208,0.680727722495794,1
21507.3901753593,1.18338082777336,0
20103.801870057,1.20456799073145,0
13666.7246072854,0.727856073528528,0
22606.0398726005,1.5227005019784,1
19378.9579311865,1.23702249396592,0
21845.0399000676,1.3509700153023,1
26877.7809300336,1.82500784611329,0
16529.2256965138,0.978716365993023,0
28462.6879343762,1.78017453383654,0
31605.473371072,1.88139066519216,0
13770.9898363019,0.785562537610531,0
30316.6420871291,1.96103519015014,0
18734.5587680143,1.2446513582021,1
16245.8601753256,0.991823786869645,0
16500.4944697919,0.993861829396337,0
38429.564252724,2.36832087254152,0
32755.6306487639,2.12173982616514,0
23330.1124408348,1.51451155776158,0
10858.1713354124,0.602987067773938,0
8191.32636454206,0.414583655819297,1
10256.1048040419,0.472316507250071,1
16882.7663340688,1.02427430823445,0
29152.4805924337,1.78634926024824,0
38959.3322927875,2.48107747780159,0
32243.3880062872,1.94051195587963,0
27366.3686366634,1.89976255875081,0
13722.297734146,0.755074110627174,1
27715.922773511,1.60054505504668,1
15635.6582225797,0.932915614452213,0
16386.0144982113,0.914296912960708,0
21886.5357898175,1.19595319963992,0
17986.028713191,1.14554106630385,0
15361.7354592275,0.867372239474207,0
14311.0103123615,0.859658184461296,0
14018.8555529233,0.699887308292091,0
23849.2345553283,1.50345221254975,0
35234.997767486,2.1832918911241,0
19656.8489718315,1.27466740272939,0
16807.8853962955,1.06237364970148,1
26885.015011761,1.65943221887574,0
13818.9481379172,0.713180269673467,1
17819.5330059867,1.12031223531812,0
21336.0437996801,1.34250192567706,1
17137.1591902152,1.12026216797531,1
30638.3193258019,1.79539934033528,0
18209.2626634128,1.10346106719226,0
20489.728503373,1.25201295502484,0
30989.1186116842,1.9459750328213,1
27706.1731633986,1.82026868546382,0
15895.9449535538,1.01388182677329,1
19132.4933656348,1.04366339044645,0
38175.8314680638,2.30973612749949,0
28928.4108740494,1.8115999167785,0
31446.865407709,1.86779404915869,1
27316.3782682579,1.57673219665885,1
23441.5541155855,1.31863081548363,0
34681.2928267902,2.17068659001961,0
23111.9743151359,1.49807114638388,1
14926.8749183343,0.87231659097597,0
34238.3458621884,2.39414617232978,0
16639.6150808105,1.0704333349131,0
21286.1934398338,1.34458865923807,0
10023.2505114651,0.462634075805545,1
15728.8425217317,0.852778467815369,0
39229.5634904426,2.40054815495387,0
27888.0278725646,1.63285540416837,0
30660.706498265,1.90076893707737,0
11689.1263454125,0.669899676367641,1
11463.4218889189,0.631582752801478,0
22461.2554851641,1.38186874287203,0
11127.6876855153,0.549026218242943,0
9336.79603014864,0.513783916365355,0
29063.6938065004,1.65492692077532,0
38685.0008911791,2.33783297007903,0
28335.7461355124,1.61961775599048,0
33384.2376796644,2.25624609272927,0
26493.5135744032,1.72542196186259,0
30678.8927263548,2.102778759785,0
