"rates","employment","years","pool"
135.116397473589,0.271987229112312,6.3811929013043,0
278.099031652705,0.489724378388727,13.5079670345579,0
148.412469620087,0.326377628935367,28.6921373016753,0
151.878199910507,0.307261437599645,12.6569481944925,0
243.583891857245,0.452559262804734,11.3821689137844,0
243.167968605339,0.376885286917715,12.4405424519714,0
132.132372852841,0.3470980538766,17.0999584407307,0
113.567748232865,0.267929447965944,16.5368595367802,1
176.151951822318,0.295329920281693,24.4372092752153,0
240.623098702694,0.40747337123059,17.7208080687924,1
258.143978578052,0.426693157996101,2.38075864822781,0
148.740317098174,0.259558377678042,7.73116010323338,1
204.922545173943,0.389636461265783,0,0
292.904930282384,0.484370023544376,6.88724178319399,0
266.681156972576,0.439604259813992,9.18932192877628,0
186.984015402883,0.427993634891399,18.4299430920444,0
155.388112404907,0.292909910718026,22.0805087863469,0
227.767169382423,0.355922376028639,17.8793963462938,0
269.273876522173,0.452835160916976,27.8713316618537,0
250.067495264907,0.338834248612609,0,0
133.509467089833,0.275747053228687,7.78677153761214,0
230.949103789272,0.276984290439741,28.3035202837527,0
274.374738639907,0.398028433827288,23.4005671279131,0
254.684884135003,0.481690664011299,18.5543809643107,1
192.127712567681,0.368426479928792,24.9403253340063,1
205.973381324605,0.305661917374073,0,0
219.641418755843,0.352360525685723,18.5340294289308,0
288.885723226958,0.51530630194464,13.1809093894681,1
293.652311546723,0.524793619808716,17.7339624875235,0
213.805057667196,0.337672039254859,5.04975862715173,1
296.246455331538,0.560681292210812,35.2333739131707,0
183.209709533838,0.457379098805739,30.026095302158,0
189.606203957622,0.293929069422554,13.448986734558,0
277.826313027853,0.465389724632476,1.39924005994658,0
189.46393827761,0.349238968405243,7.66347259125769,0
178.045955508683,0.274348816640852,14.0008577652836,0
123.591217564526,0.306562465398117,27.6516960820338,0
162.779644800161,0.29912462020553,0,0
179.637424255564,0.271709276407131,10.2639615744833,0
291.698216261263,0.591561011052723,12.6146593632097,0
113.365943565703,0.307597411310397,26.251649643084,0
222.736845688513,0.402755686892267,32.2772568443788,0
175.945262581843,0.338616492735749,15.2002763730359,0
235.054092457741,0.394084638405783,19.2622984827974,0
279.289903380198,0.524360016586963,13.6022379146493,1
225.520789853299,0.44800075736909,0,0
185.807915797815,0.368734568434841,10.5686654993949,0
142.162199003441,0.333873714066605,8.58485055518395,0
295.5454925063,0.596965086881585,22.9358852946957,0
146.833273246647,0.305617388579224,12.0736401029233,0
178.013549826712,0.390310845458585,24.9230386352519,0
222.496216861213,0.413625894746452,2.79037991578139,0
244.189047643696,0.365247257177609,16.2711798036387,0
129.878851722057,0.321849874759079,21.9569175059789,0
263.230824615719,0.485563127816761,0,0
285.900428476214,0.47503495378502,23.2794291229882,1
126.576590724289,0.256720572183964,12.8484802961518,1
147.118350118399,0.336584516723764,11.1803873338956,0
278.856029673434,0.517812225467882,11.908478867517,1
180.308702729191,0.4111373940653,18.125142369458,1
120.116739898959,0.24218966185868,27.1334571105081,0
293.52757711964,0.561247851166755,19.5836513835307,0
189.457963146503,0.37598396019998,20.8383855212066,0
163.057282778591,0.358627086581106,3.96139001368124,0
246.695315471811,0.365258193042835,11.065024296005,0
142.437998840713,0.273688622694614,19.9712676020079,0
263.185052810858,0.471057084921269,27.4003597820981,0
284.186816896706,0.572599835441816,10.3637513197241,1
137.836212828062,0.284151284503611,12.7523808468125,0
108.364590564948,0.219118686326086,3.6647819957368,0
246.417030636581,0.406231695293494,10.2100241341277,0
220.584042605689,0.292105834553359,26.7999107716676,0
267.000221681128,0.436745250357629,16.9801996215597,1
199.293997231871,0.46271621733765,21.72452361199,0
201.425391669335,0.254475727561649,19.0763931386368,0
125.354666463463,0.287628322982827,19.3157573961114,0
149.488389304491,0.295791217256534,14.7900642446687,0
177.819330431077,0.373105593325589,16.3060763555929,0
156.684688043783,0.382656144511113,8.28786119071356,0
206.099503406094,0.344127415267985,18.4705746580412,1
237.722632001809,0.298869532101876,16.6056274370405,0
148.058402721852,0.328977763961683,42.213724979503,0
223.08567725122,0.354288327851164,37.6402824545098,0
140.647355812136,0.286679339623799,26.1982983001276,0
230.543418157243,0.421238914581821,2.27731312934816,1
275.707022319647,0.423631997428647,28.6467028393556,0
205.174998814052,0.228778369049801,36.8027723406499,0
211.824548572442,0.346844880554525,25.7365238480022,0
253.939012319039,0.442010854652245,30.8147854574654,0
211.655492296383,0.342511045601052,27.2702599901227,0
164.423990096972,0.331836118177522,11.1100485474103,0
194.626691937447,0.355603721527025,23.7138881465162,0
284.949306994439,0.496038182887161,1.32787484683831,0
116.635045067228,0.257458597778654,8.57076987673804,0
112.518664441337,0.295220042280521,15.6658931070947,0
237.023158656761,0.400179798786247,4.87696001972586,0
251.882732955713,0.385506649806021,7.43629299646682,1
228.089885253511,0.417375564734061,16.5619633863614,0
208.081903444341,0.35831161679157,0,0
176.452329365851,0.330761725543972,14.9287836200961,0
286.991531219909,0.551420648941494,22.29981252945,0
129.861651517373,0.256259918535636,16.4029462132223,0
119.784059217951,0.312498247858871,17.9393817444789,0
239.551839487083,0.386479525148598,9.75387656444855,0
140.951108806889,0.286804531742504,8.26529691212295,1
290.589474897979,0.538907700914564,5.77967721104073,0
237.464793174219,0.350593186589906,19.0898663467256,0
176.264829614343,0.3261306901813,29.879258710658,0
223.865676861253,0.417317653801399,0,0
126.019362589627,0.361130598612103,8.05388904305732,0
208.8287358176,0.334646667563133,19.7040698448266,0
264.396750275386,0.530621913972059,0,0
184.438314843335,0.367383443218766,33.438107574819,0
228.680239851629,0.453491107610447,5.82780500982904,0
281.285920077288,0.426024098538955,14.2860839627922,0
265.361932356981,0.419298021354703,5.71941724120279,0
178.020518301587,0.314560247898563,17.3720483149914,0
164.716802334218,0.277780659249211,12.5637992036845,0
174.165396395787,0.359219588707742,18.4445389417199,0
261.214861334441,0.46186681872553,15.7389256858114,0
225.584021799835,0.340384148092967,12.5277228663663,0
168.97819202884,0.301777508309354,17.5113772413799,1
112.218500239552,0.212598238057403,9.43844583431201,0
263.245222941581,0.424018327722894,16.4531006251809,0
258.983470949445,0.500999733053153,0,0
185.310336125659,0.356950011818121,0,0
253.550991980007,0.414077803080812,19.1090832679699,0
268.071991954695,0.437342209261066,21.2205831178162,0
252.591953268975,0.358903259995701,9.12590815082626,0
155.474812077643,0.355050702068044,0,0
290.051768200015,0.53611285484808,9.38319927266707,0
297.792160799832,0.538343292990152,44.0695042792588,0
268.584040112638,0.473981831468124,33.4279110606251,0
230.917338751596,0.407347923807805,19.5725557740075,0
135.198858683764,0.239638974143552,9.24488508103468,0
176.874085869169,0.436139759402142,7.71513161937446,0
272.898416912408,0.457968573889891,18.5106584534703,0
199.679842881507,0.392106784293839,28.8395125846178,0
186.862414795261,0.415792667668397,21.1077114500611,0
175.242099601963,0.400840501265407,24.7972205493875,0
110.478511492949,0.312629644475243,25.6588888537685,1
251.968058766228,0.393091831344377,10.4952280062889,0
263.966183357468,0.500231750253764,6.21701627180664,0
232.079422287425,0.393776169643824,28.4256282658009,0
220.056262975177,0.314016482780592,9.36279424910867,0
248.504045980501,0.374936740437591,18.038065428824,0
197.53175593875,0.331135797373586,31.9177860507027,0
261.639775904498,0.509557619740739,32.6180412061951,0
159.699004862208,0.308306104818723,0,0
236.736720923218,0.397776611198334,16.3187219548229,0
299.32612337312,0.546137995658745,21.2614592058801,0
157.786853756525,0.286883909289182,23.9099544147298,0
151.17066995206,0.375389154041183,12.7398420960722,0
189.500184134756,0.345152511628824,15.5864762484287,0
268.894466383182,0.45330897951448,8.24861959790746,0
176.516631882846,0.378734835540938,3.80424648919916,0
114.567607640873,0.329110635558728,20.018412790572,1
157.139440497391,0.282138573823483,4.28175242781822,0
172.929209396938,0.357628408277965,16.3880197476497,0
119.429684884306,0.278841071512441,11.7662156088859,0
240.296797476386,0.324808521684163,12.0913049787239,0
162.879287080998,0.40531712426,0,0
230.934103522144,0.369986072225856,15.4260798297576,0
295.23440531183,0.470938706413444,10.3010674137738,0
227.864712933778,0.381753048286072,20.6679782906872,0
286.937929067274,0.512672090840458,15.2021138677769,0
102.743551959157,0.275950142236397,9.28734632779924,0
160.789041884103,0.3916972110853,12.0030441100801,0
284.55174239701,0.585124018866846,33.6629093935603,0
241.10281036032,0.383393845481157,12.4891192165285,0
276.732845276935,0.449040640688419,29.5424587027996,0
266.308511991118,0.497280752031189,9.8778786759658,1
152.340579870001,0.377810664078462,0.948943400667758,0
128.803057206303,0.272809106195932,34.2831191902189,0
229.241153763715,0.329493547693206,6.22356363963331,0
124.569782588034,0.256662970658407,11.9842098257386,0
284.739709663879,0.53747479728592,3.12871365616206,0
269.754762127578,0.467139677716703,31.1461805093668,0
237.406955387692,0.371319628886323,7.93718565663585,0
200.515570120783,0.300355992517917,8.00216520352546,0
189.30774619678,0.3437371550036,0,0
215.776357716277,0.293967483470654,21.4421508352057,0
157.630779494899,0.375397500906737,11.4393093760223,0
235.821135223941,0.363994755797684,42.9184298725336,0
275.233584770274,0.490958460063481,7.78969871331037,1
293.322743693695,0.596124847932746,5.06676180860404,0
259.122428335906,0.463186346545872,40.1662183240016,0
114.853971225088,0.241489190941982,22.6497170353241,0
156.359022516074,0.321066644437066,19.915533293798,0
263.986284595946,0.406670481877784,20.6477622799171,0
297.578009612434,0.630454867991549,0,0
240.366232666613,0.388895445789191,17.4203344003661,0
114.874512609094,0.205789534917684,14.9701351212609,0
122.080317659114,0.306392463347218,15.4444421764426,0
253.734352903573,0.427369229073289,36.643995137917,0
202.435139749259,0.23068640832797,7.37594676548315,1
269.787382986397,0.541261541828131,20.7450192924298,0
212.443653651021,0.358141675917998,14.0807235477844,1
173.948188852796,0.399587326375594,21.3467495268312,0
188.779073760246,0.392285034575728,20.5007324264241,0
134.204949398666,0.285029069810875,26.3470421920822,0
209.707021861241,0.335194613895886,34.5206145839375,0
150.109359321479,0.32636483029715,11.6532126426548,0
207.442727688757,0.275313141870209,8.16057174344405,0
286.086305833461,0.448209061171451,27.156104938922,0
153.272226556002,0.350604190664219,9.39328097924772,0
186.805133940012,0.405742988824626,21.8112228414921,0
166.616534013784,0.411768088807577,12.8949206351997,0
190.187915019989,0.437620959140402,36.0673637537977,0
246.301508398479,0.362904960972295,10.1466694402634,0
188.057552055534,0.368967389002913,15.0398406938682,0
189.176849926007,0.375634155204727,3.26122615353142,0
288.037120529344,0.506888032354995,2.72948799107644,0
195.947517356462,0.421906492868994,9.43030170388215,0
271.002521341166,0.507594985495325,5.64158058403927,0
196.35539521225,0.454306252720266,12.3332417535239,0
265.87291741652,0.462117322869889,41.6491355243284,0
270.549224149766,0.531910940771131,8.70203302498862,0
185.07634918355,0.325729616155981,18.4926217814595,0
212.681647416085,0.278713113907283,6.03871705675078,0
293.165174041594,0.516386424809244,1.76570970483658,1
276.311484561596,0.468473466038724,16.4889331731858,0
258.200225603933,0.478927563836808,31.7277060243246,0
249.887955634536,0.49933842625068,0,0
116.275957208623,0.339092998267599,13.3237598078297,0
224.514555281967,0.27902168037489,22.9389349785108,0
212.427603288786,0.37001838654373,0,0
242.548221405136,0.423424306461646,28.0345806489968,0
149.570612086803,0.345595199438824,15.2103463132282,0
166.509750137542,0.270491539408483,25.9800640428703,0
216.467386774557,0.316933811877083,24.3542571972241,0
152.772315668299,0.298452420726549,23.7361986460639,0
171.987446583097,0.34473416697625,14.8263400031358,0
218.180733993284,0.252578439465481,6.23703760059311,0
271.766275677053,0.561370145519953,34.1011295797052,0
121.145652875066,0.284166507798828,14.4968495682369,1
190.249683080469,0.298120645207118,18.367171273087,0
150.747651937913,0.259341870264638,12.5223775854386,0
166.627670154561,0.391529119372569,12.215171832742,0
231.775891763061,0.370069874978064,11.5480384950381,0
298.492069668915,0.564170291477435,18.8611636481646,0
145.35279901723,0.265217983060173,17.6389045098156,0
205.386526569972,0.347204048982536,9.50795755488002,0
249.617684407191,0.466468302573363,20.2108480764607,0
211.436514965148,0.25265030236386,30.7392600742562,0
289.790514455662,0.477951980684153,14.5673647130518,0
217.10885354308,0.290629548705133,7.73886624048419,0
143.329980504375,0.352735255724888,17.3841983080545,0
250.286103719286,0.376606441325078,8.51217835980196,0
269.255799351903,0.538166094172896,15.390892396448,0
299.418464347278,0.550986351298889,21.1350666929031,0
124.151382815323,0.282256407793638,10.4637855456801,0
268.051708814712,0.456549020884011,37.040065685637,0
294.141094053582,0.553428683639413,15.5911640049151,0
157.457441644816,0.341931986844019,29.6451060551108,0
216.044977423832,0.287622924199491,21.9483284134585,0
288.29586562374,0.549312065881604,17.7555352871946,0
267.948235455627,0.381740503259711,13.8957635591175,0
288.971280148075,0.544832454050321,14.7271469376421,0
173.965012271893,0.403804277616765,19.8948518027253,0
271.536023224629,0.444853439373746,23.6858569304102,0
292.199274059385,0.498534323420036,24.9567326026297,0
166.037710085693,0.371237006392692,10.5840738922557,0
246.38618455932,0.340755989174411,27.3600925604831,0
219.454778099939,0.30421231159343,7.29101896882958,0
181.37842533715,0.409840239321369,8.96265756723687,1
214.978668299715,0.386931280826774,10.7560922021339,1
277.985798225386,0.412166898510665,13.4718797437913,0
235.024015286198,0.360606367989307,8.85043888692098,0
278.827252322868,0.470481634954797,6.60892478930714,0
189.51094983765,0.365647473791173,28.5361394033741,0
142.140284891241,0.283583711177349,27.5005281860717,0
154.546923674255,0.239459172901161,0,1
154.135007734744,0.227877493187906,5.75892332841818,0
200.532101541392,0.328992713550649,23.3119758435212,0
236.725933585754,0.428992703919199,16.6367638256095,0
173.586059288202,0.257011207813098,9.74026031646304,0
208.88443305755,0.323707546368703,33.0284149384181,0
186.810364079601,0.408964296596506,14.7371219285399,1
135.504342962306,0.34363868399082,29.3393877763224,0
297.333972257299,0.533112139362797,12.7812887413941,0
267.580681889838,0.435028376399561,20.7411655073608,0
166.296729613294,0.328929496229575,28.9982233629376,0
248.241138909822,0.422506030886995,26.3139845357782,0
244.136486980773,0.312997906194926,7.59079359522025,0
273.319752506811,0.563883767299798,16.6264408682121,0
286.007753523587,0.560484169390552,4.32644551975318,0
186.766593245819,0.39944596703139,6.3007549307415,0
231.429297319476,0.319118998903631,4.77151136133944,0
167.844608507638,0.262287585937846,4.82751420055752,0
238.83548903818,0.308244906305493,22.4906227490912,0
200.097959335104,0.31154942417307,15.4671488389345,0
261.19253707778,0.440773230661742,8.43850925291122,0
224.158037635569,0.365233695851268,11.0660953378253,0
216.967495903373,0.344406695881289,5.03210937435324,0
117.960298340342,0.220718920053509,35.2367166173931,0
247.790020986731,0.442895021620013,29.3015066859841,0
279.42937026762,0.517645405798115,13.0306048640311,1
241.275684883744,0.389142728119048,19.7066214506833,0
253.887405223937,0.3534336123562,16.311257407727,0
103.764898423105,0.235817458353624,24.826164385162,0
231.361101683976,0.326297412621723,25.3791246227893,0
153.736993819574,0.269048519379442,4.27388853147636,0
142.749822813536,0.280184832539477,18.1710712591371,0
226.09309224886,0.405406881788023,14.5701522808708,0
279.696365792114,0.419948847650751,0.856355641624759,0
139.506279332438,0.287904312056445,0,0
214.976079021346,0.354640441771416,6.05579871716031,0
299.546969349619,0.586454192360284,17.1648806877945,0
191.750610938928,0.401655935575684,20.7842850482025,0
127.295487234651,0.253352220037427,10.3164676750741,0
201.667710537974,0.367812763997406,35.645759758432,0
278.965398570423,0.433657553207093,11.9365950999238,0
282.019759692029,0.483937726688845,5.02071324921053,0
200.911760498556,0.307578078205144,0,0
