"rates","employment","years","pool"
261.903495429169,0.354592792146873,0,1
237.211232822454,0.349779262043196,16.4207235779711,0
266.455769910912,0.484648836763495,16.8005888387593,0
224.870528247706,0.305794445327569,0.724123980860213,0
269.537381146879,0.504535177032397,8.68915083652951,0
236.112786270678,0.294029890008598,13.6809233454633,0
246.649550127925,0.418879695587448,37.9915932610709,0
139.444906433411,0.315091259267371,10.1836467288824,0
297.916290473371,0.448188271220612,14.9329970750846,0
185.264365267366,0.321433714070904,22.7531372779138,1
258.735971117676,0.530096767625548,1.69395707530884,0
243.135703865553,0.420418269225362,0,0
208.638264969071,0.369027248009283,18.7699340093707,0
283.315214582999,0.502109967329377,17.4747358388165,0
277.655042418022,0.47947592684599,14.0511914389344,0
229.044914172147,0.417159761281246,20.0073066175848,0
290.712825497927,0.510203704779638,24.9710033915123,0
209.460640891054,0.362531733878387,22.5233587143132,0
105.67691842464,0.291114182027856,5.70315682698947,0
294.657719471801,0.528139026986964,0.843596945365334,1
253.193456254401,0.488726826965945,1.96311626842089,0
230.58123192389,0.277405254282083,18.9069723981868,0
177.023169155832,0.328223682609134,30.2917892728933,0
248.12389948996,0.472748835839722,14.8369479102337,0
173.664740566164,0.415679793946118,0,0
196.652708200499,0.434573448547901,28.0426794731325,1
295.030848831683,0.446764591872217,10.2934076321883,1
101.549515598937,0.179443475607049,15.5365029186241,1
107.561132711686,0.256729534910876,17.953280726661,0
261.605439241976,0.486154398546346,23.4909462956543,0
256.368437922365,0.439432939337517,7.13143588539924,0
227.903945490494,0.331615062980742,40.0445012228213,0
274.291849135234,0.473459825232118,23.9330769083767,0
134.478347288667,0.226973262441596,22.7591488419075,0
246.584771768367,0.409712317101175,4.67286343827823,0
178.370411651395,0.326728442475535,14.9891283285642,1
254.940003966644,0.429120868568353,12.5242664627049,0
201.330066453107,0.307065916963459,28.9156822871053,0
262.848662974106,0.434483699066613,7.91419468833487,0
229.344840666596,0.288124532626214,14.0244949316379,0
178.813865061197,0.357889077510575,26.6731927421456,0
250.845316626246,0.45287892961726,8.74573319449996,0
211.490404602506,0.364703524496132,20.4600127833398,1
128.193831751271,0.272250941679023,18.2859269529865,0
206.490848135142,0.24751582934733,16.8535200759825,0
292.67630481717,0.560560863777154,18.9904103602728,0
238.135091973863,0.296517106627264,17.6295632055537,1
273.11746305816,0.503593326820112,13.886659656725,0
142.994970675203,0.34033798445652,37.9581030076431,0
202.166716908763,0.290343167435734,10.2620037411609,1
257.713674689818,0.498969986039211,16.7867662484396,0
125.923936365711,0.272191137355919,19.9913996847613,0
176.859333439259,0.405739733675004,18.1776764026476,1
282.575581827037,0.469221960356995,6.95809945282963,0
255.248262050212,0.39822639702241,20.4427986857138,0
187.437051270834,0.375973632834722,17.5636088512786,1
208.876672616182,0.278660704509494,14.8538362027523,0
177.281197207695,0.342843565441072,12.4852399467757,0
233.150483721484,0.414859974024824,14.1487750107276,0
209.1385363869,0.318472868787273,17.1500201070523,0
257.742673228204,0.45275406143053,20.2273616631353,1
291.01616502323,0.54163239034895,6.71120854908258,0
121.154445306139,0.285134942972688,17.2489263923244,0
255.618512451909,0.402262903097316,3.01135835995751,0
144.345993158815,0.216265589734076,18.1108012690129,0
109.195170659848,0.23009317546817,13.1082188183859,0
227.789751033548,0.420767479753165,29.222617240127,0
145.284096776024,0.321077101471855,6.28494417713955,0
265.90307942582,0.398623868485963,25.5684059641119,0
273.999068070504,0.446457846675219,22.0308265468796,0
291.367713188036,0.563697087149129,13.8995274308281,0
160.335325980905,0.350413194507931,17.4863486307549,0
198.064576694668,0.432117628110631,9.89809534905908,0
243.491586922058,0.426341216061377,23.0334383786653,1
271.55907530063,0.55653345046146,27.7588816576899,1
250.653794568202,0.336196252701422,30.2534827496524,1
232.463120837605,0.330856406808589,29.3587977137711,1
242.153003837132,0.453013448262404,31.85438990849,1
259.009252674878,0.524511514915283,5.51952501628443,0
103.081966005266,0.186230289322581,18.1926560022061,0
251.636920294453,0.354235380419282,16.6452997327217,0
220.135936485623,0.39787219850578,31.6309934850663,0
277.282840091815,0.424691037254742,15.4889488655692,0
236.177959795064,0.339702874544646,4.44932810371165,0
148.71378800584,0.299399524907152,17.7852475067775,0
247.133761378979,0.400017176121053,20.367021189458,1
239.039094324934,0.36851907317241,0,0
274.936749866837,0.427521167431082,1.29339754041462,0
157.438916992396,0.235121925872535,26.1658151303438,1
134.499401021819,0.227825771921091,24.3498923882325,0
109.516462517576,0.181690654622781,49.3003966121478,0
152.225909979943,0.298372947577183,18.7542280763178,0
167.701601521721,0.323883413874905,23.1678978451914,0
165.475471681995,0.369582828003078,16.2971918351097,0
271.457755509211,0.445064500609954,22.5652048051027,1
291.774181370437,0.541717895317818,11.7686550756403,0
248.812865768487,0.434078512071326,13.803441456804,0
256.434663940122,0.434201326637617,13.8930119251013,0
186.104221982838,0.370581613285322,8.70052204221611,0
113.710729836476,0.229970562053882,13.9438906071914,1
271.852444393413,0.405657464046478,21.1974669481192,0
227.776032662473,0.447870395258582,13.614708387873,0
267.120380232547,0.439647633993782,17.0794274414238,0
150.379515051747,0.310249878764127,10.9779387199035,0
198.976011435175,0.316223334904205,26.3146681096016,0
135.33008659921,0.348942296883338,36.4795748282229,0
207.263225790266,0.344715938784401,6.76051116515919,0
209.211995602394,0.272469570299943,12.1887108927981,0
274.372213250329,0.466944583237577,0,0
225.195100115258,0.322914992578031,20.8395694332949,0
235.4073933659,0.464815890437249,9.12848380737887,1
177.791635156631,0.276235825270777,16.4479404208357,0
267.324442875314,0.386751040916037,13.2886788640724,0
172.987474187992,0.315321214006775,19.5353243114866,0
113.542799221795,0.296549569081388,13.4682461998568,0
183.514954498045,0.424467796979898,20.6235886338943,0
193.46790741839,0.304109760760853,0,0
247.034229370679,0.384886455079446,4.78358180946884,1
102.202578354627,0.247846090611574,2.08079801171016,0
109.460680077783,0.335654403433187,27.8189243465242,0
253.382881736323,0.392246444916864,27.6821482578434,0
274.316205747759,0.488538751982093,32.9484381879886,0
216.904686229412,0.395321711060415,12.8859457055671,0
297.751302761952,0.541577050401831,25.1532109377549,0
249.655461551051,0.379943612351964,22.7132293051136,0
287.827703356743,0.550042658979383,5.88846647773357,0
265.161062549158,0.461810308042735,26.0501709300192,0
173.973843206687,0.301619245472892,1.25203818580076,0
286.112415751249,0.513154581143945,22.3942190749544,0
289.600640628487,0.541365724619997,10.5662463147241,0
