"expenditure","crimerate","hire"
17430.4350764452,1.04740758389235,1
18314.2323393733,1.22705270256847,0
29167.5461845035,1.92062768200412,0
27209.7042783107,1.57479516370222,0
30396.309130984,1.81469043856487,0
32035.4865411457,2.14139004657045,0
32382.4202106708,1.97829075111076,0
33500.2289027059,2.14620934100822,0
13977.9913340275,0.865991472266614,0
26047.0181001613,1.79739183513448,0
24655.7072769188,1.62427245825529,0
23577.8261619549,1.53644897835329,0
25316.0195898894,1.51082150544971,0
18226.1961318416,1.0248946044594,1
35066.2127421149,2.39803779916838,0
32541.3926213206,1.95717601943761,0
14349.9622708022,0.846203637775034,0
37541.0759880902,2.31143676955253,0
34195.2704370829,2.14320488832891,0
14063.8181670908,0.82023853296414,0
20551.3982967115,1.21163288969547,0
15497.8073118779,0.871513307094574,0
39145.7626409459,2.45456531830132,0
17514.9565493419,1.16686305627227,1
16692.4820798093,0.898137886542827,0
18807.810612402,1.2253921716474,0
23674.1720209219,1.61185290943831,0
17971.6648500622,1.07428154256195,0
22656.6889490478,1.3648425466381,0
14631.9200014074,0.81735490784049,1
34393.0035882547,2.35971775697544,0
16955.2531288118,1.02243112400174,0
20469.7852661187,1.15058024376631,1
34184.7738479288,2.02079318324104,0
14495.4379054881,0.849553320091218,0
12215.2973851111,0.723063491750509,0
14965.2458287646,0.80420447094366,0
26674.8317412326,1.89752703579143,0
19517.6423600037,1.33035780377686,1
34337.8561018606,2.32178019406274,0
28324.412478569,1.98057192116976,1
26579.2052704125,1.62758497195318,0
19542.6762139654,1.12326252162457,1
23257.3106101366,1.53888969542459,0
30354.3000489205,2.08887663623318,0
29809.2960552863,1.89867284381762,0
9937.74810637825,0.527420416008681,0
9901.83829747978,0.556621559895575,0
18341.6232708037,1.11314146080986,0
32474.5929316616,1.93128502042964,0
29338.7067069124,1.95825852230191,1
30997.4192162855,2.20456638373435,0
23761.808858951,1.36095438245684,0
12414.8560463714,0.675247205421329,0
19347.5734343115,1.29979380127043,0
32150.020165401,2.04159360472113,0
23755.6034125648,1.55389655977488,1
25357.4147526538,1.69560760930181,1
35529.6250436722,2.42783856065944,0
34607.246626476,2.4436769480817,0
10459.4109077293,0.589540772605687,0
13553.7293703975,0.694994018413126,0
18670.5024187508,1.07391280978918,1
29726.1927617999,1.7427554144524,0
19045.2249401394,1.08200248237699,0
34467.7251115583,2.22625895123929,0
30560.7800948933,2.14602291956544,0
19711.808461264,1.2023768350482,0
8452.53160905021,0.431896770745516,1
25955.383815353,1.56645386572927,0
38623.6945939215,2.3504792409949,0
15677.6789157684,0.988752690143883,0
23392.0414261071,1.49630283005536,1
30643.6495974729,1.88060722267255,0
19217.9650447255,1.05979040786624,1
27317.1325425433,1.90523760067299,0
10514.5525050014,0.564144082739949,1
19753.6403738204,1.12329403236508,1
17672.6045093732,1.04952079989016,0
30166.0920454078,1.85594958364964,1
25554.2102125665,1.6070563509129,0
27500.332138226,1.83594702668488,1
12668.3652101344,0.633023359812796,0
23733.5135681169,1.48904170142487,0
21232.114838235,1.38614984834567,0
29075.1499821451,1.72097555287182,1
27601.9258383467,1.61998992264271,1
18828.36193917,1.23153971647844,0
17869.1228761472,0.954936090856791,0
17234.3806950237,1.05679060285911,0
18323.9103506533,1.05914844572544,0
27102.9868241625,1.83477763598785,0
31102.6873725909,1.96424704557285,0
21046.3769138843,1.23242233972996,0
11106.1179139739,0.548373374156654,0
9675.33755027947,0.543145798612386,0
38622.4596477431,2.43872042605653,0
13176.3259588918,0.744102193973958,0
20455.1166103178,1.17062458954751,0
20044.6700444466,1.27206907868385,1
29245.5499763675,1.8780966065824,0
9625.95645776929,0.43466058075428,1
27714.8673359568,1.82384535018355,0
23547.1745834709,1.55863566184416,0
27260.0232774032,1.6569300070405,0
12876.7263672561,0.680014578159899,0
30069.7806951377,1.75475874170661,0
22775.9941545358,1.39635706273839,0
11911.6793200991,0.653357634693384,1
27594.3585481095,1.82321523083374,0
32648.4597471878,1.92413173466921,1
31910.3792803132,2.08076764130965,0
17696.3953305582,1.17052886867896,0
40025.5711839444,2.49114944180474,0
32198.6672520057,2.23807592410594,0
21693.0842108355,1.23804027494043,0
24458.2732415184,1.45894087618217,0
9845.99575298198,0.509595462586731,0
36728.0299561906,2.26528106909245,0
38813.1312815086,2.39421778125688,0
26170.3124865772,1.50470552640036,0
17594.9401327831,1.08861439600587,1
15878.8041671053,0.845269903540611,1
13292.7020291321,0.783757289871573,1
19991.1170596803,1.10593371018767,1
13333.7190167544,0.784196407068521,0
18957.8463581997,1.05338364792988,0
18909.7784535404,1.19112147949636,0
15617.6134817096,0.83987798448652,0
17278.2886766153,1.07897645197809,1
33298.8198062652,2.00352471182123,0
21779.843691665,1.40843395842239,0
11376.3766264672,0.624350525904447,0
31899.0564771397,1.98352473415434,0
32658.1327201215,2.32579463347793,0
12424.7249160716,0.694230403378606,1
28173.6460514756,1.9908241763711,1
19815.16719146,1.1016830210574,0
23720.9177435538,1.5215219212696,0
11726.1140095207,0.567749141156673,1
26625.7590915881,1.63719464428723,1
14069.8143945298,0.720896608196199,0
34655.9112973754,2.27066109981388,0
26018.9420426863,1.7620951756835,0
20460.894277784,1.19626334644854,1
15265.8217130986,0.77836283063516,0
20096.6705254409,1.14874349571764,1
35111.3197752425,2.45746671780944,0
17497.8004761871,1.10920321941376,0
17030.3551841584,1.10485470853746,0
12387.3775507835,0.660907608922571,0
13711.5340557282,0.802256795577705,0
10219.517828023,0.501477128826082,0
37349.4114990487,2.29645635746419,0
26151.3939532149,1.84999625384808,0
22566.4866854062,1.41236182115972,0
22067.5678033962,1.23988679703325,0
12187.5505577579,0.595734015479684,1
12502.3346481128,0.769758293032646,1
30139.488701889,1.75955996336415,0
31916.909132948,2.1870821993798,0
12110.311939264,0.657781194895506,0
11485.2028569479,0.669796179048717,0
25810.3254810749,1.62177780410275,0
17884.9098224298,1.00046419072896,0
12056.8761258047,0.631884322036058,0
27772.6037050552,1.90751807717606,0
39460.7694988323,2.38345976313576,0
17433.642031435,0.960027211811393,0
22935.5869072551,1.55863305926323,0
11315.5771988081,0.531509564258158,0
10820.4487167494,0.493329901248217,1
21158.816786932,1.37175494106486,0
13059.4948406596,0.676178959663957,0
29973.5310081191,1.7731969919987,0
23526.2757956364,1.32207195786759,0
13208.0240214869,0.715942433103919,1
19478.7191420733,1.15669085411355,0
12803.2364887202,0.740647180005908,0
13931.825380145,0.825674175471067,1
27323.6043570451,1.87316191615537,0
22479.0402560097,1.29843931552023,0
34302.6315977279,2.110597953666,0
31119.6611534969,2.25795679027215,0
11925.2894938589,0.565680859610438,0
11122.5567516049,0.53333873860538,1
23774.8762161192,1.43006834238768,1
32709.3850114075,2.25436917226762,0
20980.3139799534,1.32649591704831,0
14635.3456738481,0.738729427568614,0
34428.6167742694,2.152917008847,0
20355.3430734478,1.17792048864067,0
12762.3267624138,0.68700284557417,0
32658.8520445174,2.0910629783757,0
11342.3672131192,0.660674021393061,1
19021.8396749701,1.0830337703228,0
9636.92090660393,0.52256722599268,1
16919.8791736761,1.11441583093256,0
18622.5411358094,1.18516782484949,0
13091.0721134744,0.686247881501913,0
12253.8340613413,0.614011943340302,0
36733.1507673964,2.30470551829785,0
13963.0425438593,0.813846445642412,0
29162.8257985175,1.75971820903942,0
16110.2280196676,0.850042639765888,0
32162.2565251019,1.94354473799467,0
30936.919132424,1.88588241161779,0
20831.5897880248,1.25829556584358,0
23134.2702598495,1.36820155708119,0
22894.6116951786,1.37776475446299,0
28562.5707193153,1.99021364795044,0
31123.6958928802,1.95460320869461,0
33531.7196354265,2.0725810425356,0
21687.2711086499,1.40755378408358,0
19950.851455586,1.34881917666644,0
15854.5465593318,0.860782497003675,1
23248.6687533544,1.59858717657626,1
28475.7365085211,1.99859448894858,0
17522.3871719931,1.01292312033474,1
16986.3541955746,0.966652304399759,0
35759.6847209346,2.39808484585956,0
