"expenditure","crimerate","hire"
36981.6847756519,2.46481617027894,0
28487.6013548022,1.87305520288646,0
31648.4613339976,1.89644746109843,0
13223.2493939279,0.742384970188141,0
25338.0045669227,1.4992401311174,0
25247.0661356732,1.6121896202676,0
11360.864739989,0.591283363755792,0
33639.8187195943,2.17777307936922,0
14279.5978030761,0.9058504011482,0
21871.2678555063,1.21704871207476,0
15278.1130204503,0.935755736380816,1
22405.3751723731,1.31098989909515,0
15419.9671618864,0.806136842817068,0
17082.2270905372,1.13276754599065,0
24932.393751154,1.50682252179831,0
16002.7835419082,1.03776252409443,0
30263.3097643934,2.0983944600448,0
24929.7756378285,1.7112125903368,0
27075.8951294445,1.75000400561839,0
35694.9071607511,2.48428035574034,0
30442.3126636173,2.03887712443247,0
36612.940418512,2.33663390111178,0
33786.229725297,2.03787858970463,0
17655.4300443384,1.00825330801308,0
22134.5240245751,1.22502958728001,0
16146.2615750467,0.988269282039255,0
14237.6099284128,0.719403476640582,1
23300.075211059,1.39094964461401,0
34491.7861720448,2.17284736456349,0
25424.2229871233,1.69280885485932,0
26902.2725171331,1.84731473447755,0
10591.3648614615,0.5379349719733,0
31311.9340311231,1.97988144587725,0
27345.9468491744,1.58809968223795,0
16234.882709404,1.04040490649641,1
13295.7963347988,0.668940514326096,0
29222.0222001434,2.08684463333338,0
18797.1789490729,1.0751153533347,0
18330.2174918854,1.06574425520375,0
12039.3787006636,0.573052148334682,0
15582.0615245047,0.934491567313671,0
19497.8757611042,1.11589917261153,0
23967.7300597302,1.53139144694433,0
24314.295399021,1.43693426698446,1
14967.7472428395,0.785607711412013,0
17271.6008376389,1.13670322531834,0
23076.9993429975,1.30620257789269,0
24863.9519738107,1.69795492431149,0
33568.0641815009,1.99697736650705,0
12803.4964655417,0.724548837542534,1
24205.95306678,1.43848360795528,0
35538.5688701602,2.17148854350671,0
19084.8833187819,1.04564578365535,0
16250.5439289612,1.01349064521492,0
31473.4541088219,1.98344714473933,0
14670.9224686735,0.916504830587655,0
14752.7026064122,0.951095596887171,0
39636.2170690865,2.48445168929175,0
18726.7797280172,1.13649328537285,1
19478.1208396859,1.16951947612688,0
21090.4363141082,1.36366728041321,0
29953.3408466028,1.95266486052424,0
27913.6740473457,1.61899930052459,0
19894.2314349892,1.21985731683671,1
19755.8239158207,1.21489011449739,0
41096.3264832887,2.49998467834666,0
12597.167214736,0.68878613691777,0
29718.5386975221,2.03800795506686,0
11491.4176279168,0.664922367781401,0
30838.9745910677,1.94572519464418,0
27963.9164562733,1.92648572521284,0
38261.1283121982,2.46524393977597,0
16421.2924899038,0.946963346097618,0
38945.6722659065,2.35648967232555,0
25715.0797620439,1.80100176623091,0
28514.4595365703,1.83645567949861,0
14497.4174332907,0.848524069879204,0
20674.3674546564,1.31902636727318,0
16294.2204104901,0.92480923095718,0
17308.5798521765,1.05108568863943,0
27602.9148731367,1.74112335499376,0
25723.6828569176,1.68430426111445,0
30125.4212497863,1.80688344538212,1
30562.9369733913,2.1135397721082,0
28161.7725206759,1.78910206118599,0
24741.6992365817,1.67642417084426,0
25995.6535540143,1.70309873390943,0
22877.1706498196,1.38019812572747,0
17880.1401031314,1.11760531589389,1
38453.6998965882,2.43223066581413,0
13567.5201011772,0.851222240831703,0
31312.957423898,2.17465454479679,0
34666.2495434825,2.30021621566266,0
25124.1508524512,1.75779689056799,0
11300.4059605892,0.662718039937317,0
19539.5213830407,1.31881876895204,0
22699.9946910843,1.47901178076863,1
26815.8436360338,1.6082776196301,1
23444.182178638,1.4714886941947,0
33936.6248264317,2.43535925261676,0
14373.4051179767,0.898935074917972,0
30640.362157666,1.96801295457408,0
23390.2037272872,1.48512415029109,0
26525.9578859081,1.85018956437707,1
18838.3273696942,1.13649991825223,1
24915.4931701974,1.60382075048983,0
25294.6823527948,1.67081295745447,0
24054.0506450908,1.62114345282316,0
28859.6997580564,2.02897037100047,0
32215.9414608617,2.11928269220516,0
22269.0609414071,1.28330693431199,1
16240.4546336755,1.04006073391065,0
22499.8032800627,1.51255213888362,0
27900.3246815394,1.7471198566258,1
29250.4127833939,1.7410077393055,1
24142.985513436,1.57980066798627,1
15832.4455894411,0.979119287338108,0
39297.1627927381,2.48728210525587,0
13166.8684549255,0.661016532685608,0
28948.759507009,1.77041550632566,0
10493.5063645106,0.500646655447781,0
24276.9139042467,1.51894743461162,0
24911.2396589399,1.67567124543712,0
36774.7870937931,2.23759946413338,0
34786.9531395636,2.18834634264931,0
27364.2941503794,1.95827025137842,1
24340.4979797679,1.47470454452559,0
23846.8336952363,1.54885030398145,0
31493.8502070041,2.03169608023018,0
36416.8674277892,2.49606222426519,0
12587.1024853534,0.690240456163883,1
27249.2866624676,1.91797991991043,1
11977.7578331208,0.577459955122322,0
15293.7454208572,0.833648027386516,0
32154.0436856824,1.9086210145615,0
34249.2842618774,2.08902170043439,0
37229.4402721888,2.29764913674444,0
20677.7401627405,1.29081733897328,1
20120.255760365,1.25325160985813,0
25445.7261508577,1.78132540173829,1
23132.3515204638,1.42981459246948,0
18580.6648238707,1.06775090843439,0
36002.6310552768,2.19339059852064,0
15700.4417819242,1.01501678908244,0
20337.1419689729,1.32424841914326,0
19748.4755243574,1.11719588981941,0
18926.9846521656,1.06660975376144,0
38356.7968782401,2.39960783114657,0
28472.1409655442,1.93697164952755,0
27080.1643129732,1.58454293012619,0
22350.8209974328,1.38348374441266,1
13310.4919466684,0.788576411549002,0
28433.2786097499,1.76567307859659,0
26128.495582543,1.61915076570585,0
19896.9661118463,1.17914584698156,0
14694.9545980217,0.762452930677682,0
21261.3306057022,1.30145656457171,0
13506.5074712767,0.767731666564941,1
20339.3971560139,1.35993896797299,0
16647.9332092313,1.06455923244357,0
21465.5834296513,1.36246914044023,0
18079.5231131637,1.01845213137567,1
12081.3598654033,0.645576043520123,0
14409.806564554,0.795378322247416,0
34306.8717728189,2.38654180476442,0
32501.3394419523,2.02062833029777,0
14223.0258429704,0.786549730226398,0
16269.4696362581,0.889381454326212,0
14636.6890315472,0.882381021976471,0
10556.8711594648,0.569594692438841,0
10355.1190474898,0.551199834793806,0
27122.493212298,1.70325935725123,0
32541.6865151855,1.9882024936378,0
24180.3834211664,1.55575921805575,0
16749.6549829813,1.06628827285022,0
26195.162853301,1.75885011162609,0
22787.4451688047,1.52610487770289,0
21774.1962132543,1.26207637228072,0
12204.4835150167,0.701965332962573,0
28484.2557110509,1.71171561218798,1
34061.0373782927,2.36526827886701,0
33960.8864386678,2.38275664439425,0
14234.390975832,0.734825216699392,0
21050.8325633964,1.35176577791572,0
36033.3298978476,2.36656848853454,0
22753.940327077,1.57263991981745,1
14777.9371145823,0.78224871866405,1
21394.2694014581,1.3436797875911,0
23423.6651262375,1.59046710235998,0
23033.4141013507,1.39073138870299,1
24922.1801072557,1.42432048218325,0
17149.5317019203,1.14374765120447,1
18925.4332156004,1.2177737083286,1
12017.6223141085,0.6785160866566,0
15301.5775022558,0.795201877597719,0
12888.494598817,0.790131761133671,1
23347.8586461124,1.46627885475755,0
10632.5708843686,0.539911317452788,1
19009.1636818204,1.13158551417291,1
34104.0235370341,2.43514146050438,0
25934.3037710675,1.81211710497737,1
32629.8826502385,2.25595946935937,0
31162.8289350844,1.9424996200949,1
26298.5522046209,1.50530917616561,0
17353.6116954484,1.10854334942997,0
15803.3473209917,1.01728288969025,0
16515.5639056048,0.885614812001586,1
