"expenditure","crimerate","hire"
27844.0757863058,1.63075353344902,0
25376.6308663905,1.36937838699669,0
15028.5540233365,0.934895621147007,0
36662.7617219085,2.25662723463029,0
41837.4882909374,2.38987265899777,0
26783.4699991026,1.56336628366262,0
26169.2331114654,1.53588249906898,0
29152.9083855991,1.84262097068131,1
17963.7925790878,1.01058058254421,1
16101.479583759,0.939212193246931,0
11473.4048666309,0.655374585650861,0
40229.6848703847,2.492040600162,0
32857.5169792356,2.20625822991133,0
20474.6143474515,1.15289101004601,0
16231.6540490217,1.02486770190299,1
10158.9301193798,0.580843473318964,0
12573.7721219831,0.724549884907901,0
10541.7362230632,0.549380644783378,1
30844.6216049644,1.83399288635701,0
28718.9429580634,1.7310433043167,0
23458.8896741571,1.42442204616964,0
33252.2353762667,1.88138183020055,0
18640.4452114035,1.00322550609708,1
29945.8714195339,1.93466394208372,0
29669.9354867563,1.99038388114423,0
30180.0519967639,1.83105963701382,0
26878.7324097191,1.80738661624491,0
16305.1315381196,0.924932809080929,0
24970.5765622303,1.40742638288066,0
16739.4343176697,0.894167225342244,0
23109.7795924774,1.27524937316775,0
14500.4263575645,0.755436245817691,0
12083.2617559295,0.654006956610829,0
29344.4034026263,1.81921661682427,1
37425.4441898038,2.29682349506766,0
22131.4757364797,1.35857762256637,0
17782.3092892591,0.981578498147428,0
9818.6426092038,0.51114632608369,0
19479.8192976944,1.21490677911788,0
18307.9898465309,1.02142075775191,0
22092.0535618776,1.26270046737045,0
26738.6325936409,1.49465490225703,0
32642.789320383,1.9400497302413,0
15752.8417986139,0.854863436892629,0
14140.356042752,0.751226668711752,0
39956.8941974714,2.26373267266899,0
21436.2502839684,1.34794855397195,0
16938.6387838856,1.02384609468281,1
36156.4773143451,2.04286468354985,0
23780.9014502484,1.57770946715027,0
21606.1660073627,1.15181626286358,0
19587.4406145975,1.15416830554605,1
11846.3776270185,0.604657221585512,1
20974.5437744666,1.37330176029354,0
27476.9950708201,1.6194205135107,1
29981.3660543574,2.03646424179897,0
12838.6254095425,0.757747515570372,0
25645.3146923351,1.41571321412921,1
30451.5028232003,1.73309757187963,1
16376.7757436589,0.846046001464129,1
24081.7817713888,1.46106711123139,0
16220.2989195337,0.970884737372398,1
13918.8457255451,0.849797866307199,0
12730.7776645873,0.617543211206794,0
19713.2423284131,1.10116207087412,0
22590.8882613921,1.41446854826063,0
14253.3510660627,0.741892520338297,0
35915.741195843,2.22066207975149,0
15767.2110301583,0.931274964660406,1
30484.3258328019,1.93444529082626,0
35073.0442158778,2.07257840782404,0
33070.601575663,1.84050235943869,0
11641.7296378978,0.63076600804925,0
20804.4577066486,1.31817901646718,0
27988.9735622751,1.84251380804926,0
12158.3153503214,0.637945617549121,0
33652.0280389966,1.86967090470716,0
18972.2094428902,1.08498364826664,0
20754.3232665938,1.34814066998661,0
36082.508677159,2.42818868625909,0
30278.5342771061,1.81295543536544,0
25340.0624426355,1.43863638415933,1
12771.7842981054,0.716702876146883,0
23294.6063045974,1.3306911806576,0
27005.741504845,1.47692047804594,0
34870.4162732959,2.2036303174682,0
31719.7331235193,2.00741469534114,0
