"expenditure","crimerate","hire"
20730.6748181518,1.33998052030802,0
13232.9892865647,0.662739070132375,1
12522.4462853363,0.659998955205083,0
26739.6970526388,1.86930751763284,1
14013.2509255785,0.872765719424933,0
9502.50550674429,0.511578427162021,0
35710.1796711744,2.35775105562061,0
29524.8975287997,2.23380595259368,0
19100.6902867013,1.25646330416203,0
15465.6788227586,0.882167546078563,0
15584.9741410194,0.885943916812539,1
25832.1959819032,1.92450776696205,0
34521.9541318953,2.48674895940349,0
33832.8467419396,2.48298898432404,0
28433.0747276048,1.78192616924644,1
17155.5889255392,1.04789416631684,0
9484.53732245511,0.52729948470369,0
27258.6091459083,1.96612234693021,0
28116.3006442911,1.69998406991363,0
26017.1626123262,1.92816906236112,0
14974.5364457092,0.867896506562829,0
22753.0491059745,1.39322595950216,0
25182.0339647172,1.55842163972557,0
22095.2527761478,1.60519613930956,0
16063.8246622168,0.932075836695731,0
11852.51888149,0.675431753508747,0
12606.0499211081,0.666393233090639,1
34026.7166041718,2.28937996132299,0
15630.908130609,0.940038023050874,0
36311.9790583413,2.26826134230942,0
31135.2086938765,2.33274522749707,0
21487.6233869313,1.26691583963111,0
31934.2906225873,2.21886346442625,0
17127.5507835837,1.01759576704353,0
18495.5332868594,1.28643492981791,0
14554.5359823836,0.964080759137869,1
10984.0358670458,0.590256590023637,1
31819.6067731998,2.29206189187244,0
13464.178333022,0.800551158841699,0
26785.8323806247,1.71225060056895,0
10854.8169155787,0.62333558127284,0
20422.1231546625,1.24172847997397,0
18241.4382324661,1.05078946240246,0
17582.1408419291,1.17992761870846,0
27146.9306419725,1.75286735733971,0
25773.9725454297,1.59209954068065,1
22234.0462062451,1.48856653226539,0
23065.406431673,1.40591393318027,0
17188.1300501932,1.10182999214157,0
22018.6261643191,1.43930454785004,0
31474.6291192248,2.34988767514005,0
30317.9419280836,1.86531479889527,0
34740.8505609098,2.21000682469457,0
25394.8964248762,1.8140522968024,0
15489.3330340582,1.04282540455461,0
13461.3612876707,0.68012502649799,0
33571.7186839053,2.2354540694505,0
10321.5933915022,0.551744158845395,0
10021.4765719903,0.513250998221338,0
28425.8964240689,1.80196588067338,0
32164.6338756371,2.2844446785748,0
36287.3475606131,2.40546721871942,0
25730.7941498177,1.73989637987688,0
16612.9358964364,0.930459798779339,0
14992.5815049856,0.996881254483014,0
18504.6312660903,1.14321475522593,0
27950.7133668382,1.84132312238216,0
22607.1689278552,1.57471072934568,1
23672.3158461839,1.49889122880995,0
15592.5427347473,0.912468363065273,0
26752.1338048681,1.74465893767774,0
19519.3569197759,1.28652781574056,0
20942.3854322625,1.33185704424977,1
25951.3930235527,1.71496905526146,0
29402.4774587859,2.20851353090256,0
23536.6945579031,1.60148924496025,0
24162.1275293989,1.46623611785471,1
10612.7025601955,0.572703077923506,0
32640.4470305785,2.32045719446614,0
32332.4528506167,2.06722554052249,0
27688.704655321,1.91707003628835,0
24979.7315994305,1.53315784502774,0
17076.0548872109,1.15443483600393,0
29662.8965740758,1.84515732862055,1
23749.7719588114,1.60603702627122,0
17716.4776452335,1.18507023481652,0
11405.0052734414,0.676533587649465,1
12428.7631056456,0.755734721943736,1
24679.9224130243,1.70728112198412,0
26609.8258119945,1.74538275087252,0
21995.8913609122,1.28717415500432,0
19392.3663595332,1.21474533341825,0
30785.5904690824,2.11296667670831,0
16564.2384469,1.00692455051467,0
23035.7205228212,1.50354041205719,0
29079.0233318278,2.03680816013366,0
9895.02517134077,0.546339883282781,1
18725.9859036906,1.23467711172998,0
26076.3492114905,1.93219195026904,0
15361.2870592859,0.926547743007541,1
23136.6902165034,1.52576194889843,0
14513.0645327326,0.752057354897261,0
22187.9441622949,1.41698978990316,1
31955.4406441735,2.23865168262273,0
11345.4733213318,0.551927429158241,0
10873.9663334861,0.518199697136879,0
18736.1527481589,1.1932998127304,0
35343.779657332,2.30863011302426,0
24408.382629737,1.54154420970008,0
19542.0446833387,1.18817509226501,1
13168.0115348443,0.719663071911782,0
17010.9218462939,1.17567854933441,0
19000.2607683858,1.23983803503215,1
27795.1771232802,1.91553431078792,1
22422.9712067478,1.54121320554987,0
29223.4543920682,1.95904335426167,0
22860.402450527,1.34427256230265,0
11606.212715321,0.614200672134757,0
28369.5627336425,1.83640741743147,0
19608.5457872025,1.23557268921286,0
14895.5408671257,0.821411192417145,0
22730.9454583188,1.51615775516257,0
28634.7955449721,1.90990165574476,0
25763.3452117761,1.80026496341452,0
29173.2439491131,1.77449358673766,0
14200.2409769799,0.917080875951797,0
14415.6756526128,0.80975737515837,0
26300.7160113087,1.87686889097095,1
14089.469152194,0.731429452542216,0
21205.3210150662,1.31787104951218,0
26752.5202591238,1.87291348613799,1
19998.2813451857,1.34753933176398,0
31700.1874397526,1.9967085570097,1
11746.4600901345,0.708771219011396,0
34927.3437297385,2.40821778820828,0
31157.5460622184,2.03015774860978,0
15102.6930547675,0.875750759616494,0
15653.3926982305,0.999672636389732,1
21244.7060178024,1.32186330668628,0
25355.1597667232,1.74618674768135,0
27769.0713122539,1.81403004340827,1
26559.0766302662,1.81434672791511,0
35806.1835480104,2.43744833627716,0
30327.698744092,1.84963310137391,1
30478.742567087,2.24213421856984,0
28064.8849635193,1.75660309148952,0
11129.0632989437,0.509564755484462,0
7942.91313990571,0.401517380774021,1
15167.9639623694,0.799321724101901,0
29827.6797736826,1.89437755532563,1
28628.6874004151,2.12417291756719,0
16949.5761845445,0.921285511180759,1
26714.6313860543,1.99683858342469,1
30161.1602791839,2.25957929156721,0
19703.2123814262,1.3106325533241,1
20042.1651939488,1.3336494538933,1
14044.9301396845,0.789214107673615,0
33039.0222867346,2.06114652846009,0
24465.6635180713,1.72318506473675,0
13607.0809419795,0.70779196433723,1
11805.8718094421,0.722730974201113,0
12473.5256511168,0.73672340856865,0
24306.6395180269,1.49354736693203,0
24922.4226191036,1.78488773293793,0
29394.5733343331,2.02918191952631,0
16674.4865196525,0.992701906710863,0
35421.3332681746,2.49251486873254,0
16156.3414819174,0.887848424166441,1
11368.3532651083,0.572182032093406,1
11676.9544906519,0.641297056805342,0
18760.492371886,1.08888176735491,0
27730.6344176188,1.66228895410895,1
25387.3776295396,1.71472371788695,0
24995.5465700547,1.8236071174033,0
9210.32130377656,0.431027541309595,1
24649.0368936185,1.74672548891976,0
15880.7828237043,0.996347167529166,0
23281.7018680902,1.55861538322642,0
33593.0242600845,2.12920576101169,0
16024.1705732154,1.04395118579268,1
30603.7015013551,2.07607394689694,0
23930.2625239356,1.53874386008829,0
36679.3518407033,2.28565630409867,0
17919.8476079005,0.981708684936166,0
30250.2760207457,1.85292653273791,0
22849.2628923559,1.59738792590797,1
19314.6068148986,1.10767583828419,0
31770.3282005897,2.14647961175069,0
25746.2082951102,1.67937764599919,1
31338.7100672971,1.9836981985718,0
9943.84317031633,0.539153036661446,0
23473.4647324553,1.50408266903833,0
22262.874954006,1.54976103305817,1
23677.657696732,1.55585715500638,0
20132.1805971698,1.3801355320029,0
31106.1734471966,2.35795049089938,0
16154.878439549,1.07824136829004,0
30755.2004695096,2.16377381514758,0
26854.9558668902,1.72964619286358,0
17284.1231226394,0.95093492930755,0
18635.2666674723,1.1687152213417,0
20619.3449622888,1.34743533516303,0
22617.4752481571,1.42838090397418,1
31100.4961416224,2.21838510408998,0
31580.9476771907,2.3978179236874,0
13839.549373648,0.837882515974343,0
