"rates","employment","years","pool"
164.044777307153,0.310271614836416,20.6876152215971,0
277.671505159401,0.530731033579667,30.8381365508062,0
257.342848863077,0.403308620710083,1.97279215874914,0
272.430906558465,0.553990150657288,7.78665034550249,0
239.196693974824,0.343147691387548,16.096230494637,0
275.771401607372,0.445001607382428,0,0
221.864803363522,0.383879196890591,7.68788894609634,0
298.555054310882,0.563833102176577,19.5726661899009,0
183.364091700826,0.322973784267346,0.0747914558912726,0
211.675004284321,0.352102265255113,16.5219277347521,0
212.505716939813,0.347772864726724,12.9519286356438,1
218.24575419106,0.293893060605001,21.2171796075252,0
262.126960662608,0.426892132037982,13.7925346885195,0
202.446464467862,0.251432586839106,6.36248188743139,0
100.318471576071,0.261889450258233,26.670067621968,0
187.073308387661,0.365147516724506,13.3818433277115,0
265.398138024657,0.512322246665437,17.8823893954552,1
201.351902502011,0.287840359656874,0,1
198.073665496071,0.397715687014102,26.6530462639942,0
214.444713830839,0.254047684133708,15.939508418036,0
272.068008691228,0.498827774657736,23.6502340218221,1
194.681969162229,0.34082488090259,10.1707815649424,0
272.576183703489,0.501590590589104,17.8408892602067,0
232.316337782694,0.450219918349562,12.6231682388047,1
177.421457332238,0.297488397398971,7.13015315087455,0
220.96465450617,0.419719004256267,23.5744035822438,0
269.474252350993,0.423367930322081,20.050193873416,1
219.974669229275,0.32823568834289,23.0923740457615,0
181.603728270915,0.368989012685562,20.585865289577,0
189.4303542958,0.301120370485423,7.23673303913938,0
193.17346706932,0.364665875939717,4.15614658516847,0
229.533105179297,0.357188456389712,11.8231082828343,0
122.316589909407,0.310544011570994,27.1614646956416,0
141.911415481701,0.235544509366756,21.1880764525997,0
254.808515192562,0.373586350202115,12.3170780537264,0
276.023095580763,0.406440029800393,13.6052161769489,0
213.177719062887,0.394961038496847,0,0
255.84077385029,0.435328041978199,25.9844121550605,0
248.269979894686,0.46774228806835,29.8739779919131,0
240.23339634958,0.36278717519878,30.6546736360378,1
245.905983806833,0.436706191705034,30.6412375328957,0
262.881435144941,0.464812393840791,7.0987223710722,0
265.956343171654,0.475419359051287,11.1571321373979,0
258.195940870792,0.363134680751017,22.1071019937442,0
291.58653594002,0.546106833495556,24.1004548451606,0
147.776309149491,0.329232279077213,9.18560379438009,0
183.01600324018,0.399194613425056,15.6404033877545,1
211.633972984272,0.375109531809828,19.1919966908176,0
210.330186209494,0.347078232603795,11.5341884187922,0
183.982499053267,0.417389785829297,1.81145529913579,0
260.066934837146,0.470986223502229,29.6579964111656,0
288.177991030946,0.464453132180205,24.5845770356625,0
242.546237322495,0.352760823742594,31.2145526313618,0
238.349744663963,0.395657239623701,0,1
