"rates","employment","years","pool"
260.722899598936,0.479157498514492,8.13390556462446,0
264.475094378208,0.394296100241558,11.6733704753469,0
185.873098495914,0.356122688378538,0,0
150.525534778762,0.379192617398922,4.26268533509688,1
157.711407915519,0.363282899201779,31.1101348150896,0
217.547121997447,0.357463195683682,24.3487138822675,0
120.781511555235,0.294857179020351,9.29365510322737,1
179.541788748578,0.382980709619936,23.8972019067585,0
223.299332393078,0.409233265552837,25.3081831236004,1
113.987038823375,0.303782278667073,22.1841240630831,0
268.983808900766,0.48331795971055,9.6437064476022,0
244.732409966319,0.387702026639973,22.8212070805362,0
266.477371931759,0.403529682915525,17.3071547797872,0
201.765099245401,0.250010539832222,31.6472399834843,0
240.24711491795,0.395729223134908,33.7065513714042,0
266.908053930466,0.484701165951405,7.24378570181239,0
228.046074954056,0.360966739831014,5.88634451416215,0
203.304704928458,0.301404420606715,31.6120470051119,1
212.112911874379,0.304596158598485,17.7189970766694,1
238.764070806196,0.38231471867503,26.8545305054347,0
299.551045572614,0.53416328893358,7.08917864423847,0
272.286222445891,0.472583615179156,0.30444197148131,0
115.226534110097,0.347185702091274,22.7844483277779,0
117.411105345956,0.260569144145972,25.0572231365368,0
298.235385298379,0.528423075972556,25.7860285845932,0
148.462058628743,0.301102391731268,6.9224146768845,1
298.230124000796,0.554741776084037,39.8218696325343,0
155.266858110442,0.355156914848066,12.0922598400471,0
182.402572315186,0.391794760512187,5.21025728074505,0
250.745912425184,0.433241873234945,13.8214041294216,0
208.936031182672,0.278437762372341,21.5262464050061,0
187.084464592134,0.322163074707786,29.4078086475436,0
196.541316649064,0.358058313101335,21.7581759390619,0
278.724658269403,0.448233142963729,28.1839934827224,0
235.494863703309,0.382454045503197,7.8663286297492,1
184.901335038645,0.359345751738413,2.74353319115312,0
258.275762981368,0.380433963124265,15.7811916837334,0
205.951678836704,0.227905742432574,22.2582167372284,0
235.088727013823,0.314055362621311,12.3493665744766,1
240.479802638825,0.468279519347055,18.8608098543959,0
113.869407991221,0.250207928691018,25.3389243280135,0
265.734397392539,0.46765005121321,23.5492365125917,1
213.051915966897,0.320204498224365,14.0514428046054,0
264.229138137153,0.420533049561129,6.18410513061895,1
276.569754944941,0.480279469058972,7.62279754531028,0
290.088129991774,0.452328968201304,15.5626459793264,0
279.954056724547,0.520559450628803,8.24126180990152,1
209.759285273055,0.367344742108204,3.83874937886208,1
147.874555207893,0.237654965197319,13.1630961251362,0
269.752234726609,0.497997145320712,17.2502562850375,0
255.036686838406,0.469622167273673,22.6834700380623,0
248.923995793654,0.443764977691491,16.7506022821888,1
171.031705942005,0.387398703593512,27.8034176975559,0
251.811410970554,0.498252279234066,18.9930367746115,1
212.347503940241,0.240360588438567,16.3579483736337,0
248.075201495029,0.480927883542669,23.0943404993279,0
224.428206381822,0.34639787539413,18.8548261961837,0
170.311137723377,0.338831361915558,20.2251652184611,1
202.81902022969,0.324402006650588,0,0
195.240875582872,0.422334739583362,24.4232869657656,0
222.682966596314,0.334662033579631,16.5439128904657,0
262.61043276372,0.477864769321598,20.5008324853966,0
210.578561210399,0.317838199734073,19.8466054630019,0
293.730501058639,0.555804865772284,0,1
176.575342016485,0.277580352480641,20.803304756316,0
278.692892554608,0.497607146868562,23.3177804141872,0
158.370939016902,0.241218619524082,5.06152451325352,0
184.005868954678,0.454987884155619,8.63778900212515,1
213.865907894539,0.334887601115787,19.1885794165976,0
131.449299302885,0.276465036068973,0,0
165.084081977428,0.362270595940513,14.0278969393576,0
254.28966786715,0.469382459486509,7.22367182323546,0
276.367068807099,0.50958580306679,11.5363966655048,0
145.222576647647,0.343323713170378,23.9243917127501,0
284.78140230573,0.536065591300735,24.0247649975386,0
269.324834874159,0.464283034128442,14.5069607057246,0
299.900434629696,0.529480957020229,14.3637611152187,0
122.625867294755,0.238577374220259,28.806398413223,0
141.408917028457,0.350180497690616,25.7652843934284,0
228.35344367731,0.283758633129929,9.10284136346786,0
211.4221381017,0.262219794801442,4.36935157328298,1
178.984756407141,0.337990539913442,16.2403780860766,0
228.984226134373,0.303965747233551,23.0592009315026,0
129.713415214604,0.257970344695291,13.9308800888332,0
267.571088942859,0.490958475182676,4.83764115942404,1
200.797643506847,0.24814849125352,28.586366987168,0
167.086989847488,0.327620580616107,14.6160445896955,1
128.569426107282,0.338838763294434,35.9101582726926,0
290.059859900142,0.551873982676199,5.44652008317667,0
182.680805170522,0.309274218709285,30.9119606839886,1
227.02090098147,0.286087424013925,17.5197621479435,0
272.346443715606,0.482207647734053,17.3550094137452,0
295.860069866091,0.461094222957665,6.79941268072253,0
285.638500177841,0.500133576355531,16.4475337738554,0
106.185834535841,0.316968318391031,10.1897175999704,0
216.811275831454,0.314804858827424,0,0
223.911772795773,0.336368136159831,10.2787186183293,0
204.391344850961,0.291936872139745,16.9841781596588,0
279.734261898046,0.435845884284575,32.7539621246663,0
135.829838563286,0.297090974437914,20.6203969203343,0
263.119859457354,0.457792687282195,17.1816581184166,0
218.505508010247,0.345916341298905,19.6000465684699,0
208.062751429132,0.360127007359734,9.05354914744953,0
217.874442387504,0.34351833167629,34.7969184491201,0
220.023397198028,0.333566741165823,11.3051062444447,0
199.231308743819,0.429599113531298,7.54770325111826,0
224.472851973002,0.276298854490885,8.66499667762696,0
174.332523384788,0.310332887583226,10.8183493596564,0
285.586332562728,0.478777542086126,6.8871868676224,1
278.359927388849,0.519293786086609,7.74996313217207,0
214.37000481487,0.384398851988912,0,0
196.361158974469,0.395182826212684,21.4925275393041,0
244.007695197524,0.437630160183696,26.3017297958475,1
245.02257048425,0.39205645868985,16.3024341615999,0
275.996497070613,0.487782360207935,25.9000868008802,0
179.564714816874,0.354359698078232,20.9513111673514,0
120.052938194347,0.258430928017023,20.2779774450064,0
232.690368226025,0.325265398426894,26.0072319064245,0
265.985756926239,0.509231770899055,17.0308331070848,0
162.859809857268,0.294469451752027,22.0602606755785,0
166.430591945323,0.292903723062193,14.4249646295341,0
224.243267737315,0.358554990000786,10.8821426062152,0
296.920544527402,0.590483633659963,23.9059001316023,0
107.308063076885,0.315719462250314,0.685626373222021,0
180.69935766102,0.388792734567357,18.8654747067087,1
130.165795938073,0.351446829169848,11.0952475511222,0
288.679199179913,0.463861563209081,8.20128861486319,1
284.044786218455,0.508384769282148,0,0
103.095903526992,0.277730794694225,12.4539040028476,0
299.385212951624,0.566304548903757,11.2840344768465,0
278.289748258149,0.568768921993233,13.3612225707027,0
201.602483638087,0.219344576743022,9.92809769944733,0
158.89953227497,0.34196247904892,0,0
207.549431802151,0.322944696593303,4.130819174934,0
253.507430538279,0.455896294273521,2.8961325774269,0
231.717496293645,0.322774389034034,12.9920649975275,0
266.835569834925,0.484832841435813,26.1390631503809,0
209.781584785088,0.265092238571279,7.52406159763746,0
192.738414170348,0.444522732476047,4.13800310758552,0
134.921853457561,0.270079420763633,26.4572509240102,0
250.416950746264,0.485139886735052,6.54798126475566,0
295.673966172068,0.529435185235631,0.6883464233822,1
273.021681823327,0.441531307339833,11.9201117161965,0
259.281014290793,0.352244072077893,15.5594038012334,0
248.834316114872,0.486840452800814,24.2061086111819,0
276.405748914845,0.470026286058399,27.5337788248339,0
173.293762272962,0.404566706752799,0.62500917394982,0
248.999085376224,0.438011872772786,6.65562904859962,0
200.86790189353,0.271154630390954,8.83336899390906,0
216.612935963109,0.319774009041026,0,0
241.023160725605,0.385538445650968,33.1335834994591,0
228.46828238064,0.34109554007011,12.3492351508594,0
124.463659431785,0.244912044169692,1.01020744129573,0
235.970336004621,0.309026045257946,11.2055526801121,0
152.391915482834,0.263236528426099,24.7448999965193,0
245.48772339129,0.370171311693396,17.6727314251143,0
297.059816494584,0.607908783994286,6.96151999697122,1
108.322394503115,0.256646909414794,16.5203328009231,0
264.232804985337,0.480458569089566,8.7724420350296,1
278.257897737971,0.473853157469858,25.9798280225941,0
245.699100483895,0.465260059463022,9.86540441942248,0
139.939189825825,0.322309450920162,10.3802082034713,1
262.452593227252,0.406915516627256,0,0
255.325733736235,0.494872599512472,20.1404484637667,1
253.739111173433,0.48035429806004,30.3165206156004,0
256.884957951919,0.407237170801323,16.253898877733,1
255.399081711828,0.39117924497611,15.2685887110167,0
156.681933523448,0.354973323426236,9.64729430078819,0
166.09389455989,0.416850928645941,8.96740966666084,1
186.363019922525,0.313891706082917,25.6407553181957,1
220.343444083419,0.327576993952544,8.71458946363009,1
227.820586543173,0.426994249610796,12.2515314792477,0
272.423964273185,0.479248037719203,16.5122550279889,0
105.595537405418,0.247508640791315,4.40769890881029,0
223.602023042187,0.429588652976546,0,0
238.241114963535,0.342607704456053,6.44603792555017,0
243.372786662561,0.30465196141408,2.4221224298069,0
174.141675537068,0.32076852264676,24.5935610097445,0
244.755636686267,0.415856445358819,20.2464977185666,0
260.552749486569,0.48835580812564,7.96502284968096,0
279.75230904434,0.509590502534018,19.8810785519115,0
164.778050893934,0.273765003803433,16.785747102731,0
298.226076632957,0.465559871731538,16.8250663233505,0
137.457765147473,0.267957366282795,3.60876465898104,1
235.648903299883,0.378385284616825,11.8707283069264,0
252.303019115048,0.398525712504625,18.0969084020494,0
236.706408773181,0.411495261339635,12.6622083312707,0
141.019899057808,0.30431540564262,46.2819949807786,0
265.397969750156,0.466894531236246,12.3704726905994,0
175.238906778395,0.318630858419181,34.8619206844023,1
257.217465746986,0.446457090076628,22.8925806513769,0
191.511314548552,0.42022912369259,21.5681442039502,0
110.236630330066,0.286696904411726,19.4653243113189,1
196.791935546523,0.329458828460017,31.6206998698128,0
212.971543614291,0.315007815825536,14.8544545714171,0
292.518738704934,0.442415338302206,14.8077992685824,0
269.405432697386,0.448347044203093,15.801824620263,0
283.923406843313,0.55406688804898,3.19341859333258,1
195.74658769618,0.426508581832811,10.8304038308511,0
215.371574740857,0.307155118892033,2.85387059907976,0
176.222682197678,0.311730107812164,20.089893926458,1
135.972040870696,0.246286603648958,5.69125988993483,0
193.509920071216,0.48269319123664,29.0260380535924,0
148.474565248018,0.357949917175412,19.1018087108514,0
285.900964593096,0.487930627391552,0,0
230.649974043221,0.299019414300442,17.7964472813642,0
295.27372720097,0.480923430530407,3.01736169423543,1
247.045076196111,0.371866958057545,7.65274652794756,0
223.625520987127,0.377063443879147,27.1667968754887,0
200.249411430752,0.318503082802546,0,1
