"rates","employment","years","pool"
211.401001257552,0.282996689624934,9.61044650503391,1
181.750960253273,0.434569008235462,12.1814481182585,0
235.490114715548,0.332142858166239,2.32901175292591,0
282.263693288232,0.569516127035936,4.61267157423958,0
161.980287744393,0.317311735969032,12.5286316139047,0
163.227217514343,0.396136661389004,10.6767671184148,0
229.719491818977,0.364069876960133,6.15812219188388,0
241.3179022427,0.356029038104102,0,0
212.608754148016,0.286972542217366,18.9387112051359,0
229.279533028603,0.28261193771249,11.5039067571281,0
293.909406439674,0.546115662504124,21.2343231585328,0
260.245179486289,0.381492586160093,9.33933046681341,0
294.965899735689,0.536003528648785,13.7561124381652,0
213.963614160395,0.34315383797173,11.7848377031714,0
231.58848732555,0.372081992520343,11.5005108902956,1
225.100681006272,0.33877332895973,37.5268094605713,0
227.148846164346,0.332788592238051,17.3885348453982,0
231.096811533946,0.440733552811077,20.8463260867584,0
186.57056448471,0.324191444210151,19.7755384396905,0
206.283436091901,0.316416743981039,19.2369191486762,0
250.36471881375,0.383083094490332,6.08707620448331,0
123.313677742836,0.355462707640681,25.3352985824665,0
256.44028062132,0.489894624043783,8.25489944328956,0
266.286420924223,0.440218576573911,26.5624158689002,1
165.301313304129,0.406275231639112,4.99772278604064,0
235.684168211998,0.395914067636933,28.2091017027958,0
148.468647594613,0.333459292431702,20.2028951268458,0
280.104996722104,0.49809911619439,2.11453512102344,0
181.6231630486,0.431573901740361,25.8474828356066,0
297.60066056128,0.518835189403401,8.13748604661964,0
216.154784429818,0.410657895968325,22.622349776819,0
234.929880692732,0.290543852893198,21.8011072786428,0
141.562716407798,0.396133439178982,32.6966441837485,0
161.011066616795,0.398512172402887,16.1525605913694,0
168.570923550087,0.373840309718673,8.60078207289303,0
273.390594604601,0.515847520779402,22.1334574169518,0
279.208006105195,0.464343702881196,9.06744861684138,0
248.423291123549,0.468055506776543,3.54420421792452,0
248.407558544798,0.342807118017604,30.9522412608733,0
254.306915832751,0.418758848160188,7.64697869897691,0
279.268542299939,0.436642982408902,32.6272823608217,0
213.307958036041,0.289853104607243,22.5758272594726,0
127.46168193455,0.282215044001338,16.8026400005044,0
127.312156722513,0.200244303761896,27.5995054878072,0
190.135833890594,0.311944267137053,27.0678944390709,1
280.77036040006,0.540501445382817,14.1148218106468,0
211.386748000771,0.26216370980743,2.69766739187412,0
199.670059345506,0.477084450378508,7.3495585515102,0
224.070355642637,0.324815153666246,23.6745982647003,0
288.797976488729,0.556220261515251,23.9734264838628,1
236.991695173274,0.422539318324163,29.6594764695612,0
283.556283786101,0.507041248933555,0,0
150.725867153959,0.292568224397143,36.2606844181191,0
114.717122473093,0.344217230201777,16.0249190079537,0
293.055375984052,0.603524501174594,10.340484934934,0
120.499690983772,0.287527406724595,15.1513288323833,0
288.013501776583,0.567115055894387,12.3209903478921,0
202.939380519603,0.352368806308729,22.7138018175178,0
238.207730956039,0.428562631897815,28.0270227698431,0
172.688071757924,0.420831562341955,8.41549536759862,0
178.819784864592,0.316734798806825,7.96126340756882,0
174.789861688685,0.367603936201427,23.6773551423096,0
253.646553633126,0.417158625672777,12.1698432252506,0
141.577281926114,0.379409125214047,13.7894089714553,0
228.066558457743,0.367517197119453,15.1370211052952,0
273.498486786256,0.404417806234604,9.98467408849933,0
298.527682586002,0.481885639258248,17.7034162806397,1
257.030720622633,0.407354515043502,19.7983444251822,0
236.840908344386,0.360960160444287,4.94141391155677,0
179.516361886364,0.340607186045517,21.3560217110416,0
182.046080716612,0.37850027194793,19.4650006717459,0
212.75971458602,0.281043414162032,8.14855089099956,0
185.027178231701,0.369295163894522,20.2469335365697,0
296.076108882315,0.531465004403511,24.1950954987051,0
228.456756496845,0.274545942402837,25.8880519112952,0
224.81041991729,0.316671467545181,32.6148343504483,0
239.822354302539,0.346968654774006,0,1
251.161939955365,0.480325811260816,16.619130648174,0
207.680939995032,0.375198306932945,16.1339850341942,0
155.631633866615,0.25715794920785,21.3262540364067,0
244.632546940259,0.39745882528492,22.0673275126019,0
224.449287554269,0.38513451317282,3.47168379352547,0
131.992504063814,0.35460558639219,21.8737858821491,0
145.77461432539,0.230624754872503,17.6521851642758,0
111.383434498333,0.3003089610532,10.7987340671355,0
298.940091160291,0.524266901484254,20.2572740355088,0
177.679510179679,0.364113108508447,4.68223795957579,0
283.485612232321,0.495119845417491,10.6975405020676,0
290.188387655833,0.484248050532604,26.3336635152523,0
118.812251069985,0.285227023542431,20.5530092488987,0
133.359112871355,0.279972083540272,19.7668789130928,0
129.147982053,0.271945211031541,19.71554263229,0
175.703955580937,0.352420632215129,22.208667604011,0
294.184136789824,0.524124914239408,6.19495830156347,0
268.553975767228,0.502063433293856,24.0026206496327,0
254.938649190752,0.379465159326362,23.1461421988697,0
235.610456073532,0.3704672924267,22.7520467981508,0
208.777169743354,0.367896432729127,8.40991655798553,1
204.508148183513,0.247108085653848,4.32683036330582,1
228.360349902297,0.338279425149204,0,0
111.939773894846,0.278352455325289,12.5962195239035,0
225.775373383656,0.434332531784808,11.0056683320854,0
147.232369853157,0.283690992031645,16.2622997524695,1
120.97938740626,0.257613307364485,1.23072578832966,1
288.90613960332,0.53803199340653,20.8985416238045,1
233.892944981754,0.431669119929521,17.1093889583212,0
262.848081017721,0.45186371634281,22.7959454678862,1
166.615739079036,0.357036728682028,11.1741628546267,0
193.092705028468,0.305459344455112,7.72752862415246,0
183.891989543716,0.389588446916557,20.6433577208363,0
111.572148391536,0.222526363537279,33.2260831367221,0
264.956474624947,0.384012011281983,0,0
176.822088070818,0.351623346094353,18.8999694044994,0
179.374102361282,0.348727043943739,24.3082641548017,1
280.228820374849,0.513627982699441,9.91292307144136,0
150.037635176819,0.330098165842265,27.7206721053578,0
175.52936778285,0.35064891465968,0,0
200.102061985697,0.23680997919028,29.5988015348564,0
217.187268674453,0.37699025254843,22.2712602390438,0
174.899408708303,0.349694882438048,4.48904447095674,0
255.938497727085,0.457407642716397,7.35010037073926,0
260.691070255094,0.457365184374361,14.5468288622947,0
117.580402253097,0.315068134891712,26.3314111456418,0
284.328795985855,0.472571711145132,25.7221590519691,0
285.528875607039,0.567791396299688,14.9300892288391,0
187.115517924742,0.314943276451113,26.4956384529055,0
170.323820328107,0.338093980193372,27.8785577766171,0
178.833139051833,0.384406654060455,9.80638693898868,0
295.200803204286,0.556082121335082,7.98555048919479,0
154.376944357362,0.376140891167969,18.0195997011629,0
283.190335116283,0.462294331134167,18.5708865539448,0
229.004753594704,0.409994180356488,10.8348852695992,0
254.408986233705,0.468502721174214,17.6860817915103,0
259.872420784086,0.390654223937796,32.738103606488,0
277.062825099578,0.568407611012165,4.81523843441619,0
190.031716418956,0.360832788658252,16.847326119977,0
238.529704130987,0.395589065784665,18.4404065353572,0
128.742086150787,0.348508684457386,19.0450055443262,0
117.402478680015,0.253872196107536,20.5477256190675,0
169.954113852867,0.411414983078873,26.8035881324295,0
201.156919077759,0.292446188253611,18.8619660471852,0
189.928636961618,0.416622068778813,10.7897500194442,0
197.562312197522,0.347107759578568,4.36795030563394,0
278.017716756968,0.451446869194924,14.604352794194,1
282.503189210571,0.434207310780465,10.3355825773699,0
256.978663614902,0.499348278112492,14.8256627782969,0
273.68855730159,0.5643420953266,14.4143142491541,0
170.121957390203,0.419023235311154,2.17577813335288,0
100.61707181945,0.175786980578089,10.3307403396554,0
279.813546519734,0.426374378669201,8.72893943971121,1
161.823217147635,0.372718333282721,11.7903581614034,1
145.18212164255,0.28808411139722,1.23837636211647,0
186.630327443489,0.330702142747958,25.3206338429422,1
194.261367715327,0.348870928079483,24.4332509531625,0
279.94578941433,0.509818204370505,0,1
281.664380989969,0.4959078294568,13.1855154120456,1
269.215467827249,0.489396265118953,25.7745160685108,0
219.055357447518,0.305427595814392,33.1452196498115,0
198.779022775325,0.381579227811154,41.1192963835433,0
248.926579084531,0.393350283925405,13.8453274820454,0
266.396625428545,0.47545924397373,3.25133524054172,0
217.590539503501,0.390736885576685,12.7759650744683,0
142.943843483892,0.297937413941922,16.0826712792166,0
294.516458904699,0.602287519814628,17.7727633573936,0
293.962766552975,0.513447962759495,17.1463059385194,0
125.322428986295,0.302814947998092,16.7679170231493,0
287.201108363324,0.538952316652762,9.64419505793717,0
179.428419270933,0.338130626241189,13.2992674219868,0
127.31442921559,0.357739687561982,33.6791494489776,1
299.387954067417,0.496101450662929,36.8420354244568,0
147.683763731351,0.306172965800403,7.39102757637352,0
153.361226687485,0.303670015683251,3.69111845504676,0
211.344629489733,0.319466125099961,12.5826919048191,0
250.778966507071,0.373861139775495,6.83449207526041,0
193.520448155455,0.349787650144075,27.3670593169913,0
136.532441595306,0.285394619379101,11.939643787246,0
277.469949424267,0.4198856535039,18.2581134408447,0
232.421259031918,0.341276575959988,14.7270844574125,0
206.622819149208,0.282828266497968,31.5652525942235,0
236.569966808608,0.318595398473643,12.7230239836088,1
280.333445656382,0.510097657594843,19.7676184260672,0
150.608774844587,0.391431193983469,16.3114159958111,0
261.521180476853,0.433695235257356,14.364675254096,0
207.9464176211,0.341814522365264,23.139764160371,0
257.547924149598,0.388714949699354,27.0611360990058,0
248.550519503945,0.329533754537371,16.039857971323,0
134.889209362594,0.31301372553714,12.9428193115796,0
210.203740250278,0.360305801159548,7.37631678205275,0
136.438831453739,0.35188351048087,6.88500588003103,0
153.733380221075,0.238054600148976,28.2567256276689,0
253.584989067167,0.47063970122657,28.2623493652782,0
273.225224233173,0.558001247981249,25.0760387269736,0
289.729839388167,0.4839281919489,2.27024063215276,0
263.664781167304,0.46459996211603,0.0169497675269668,1
263.21288502268,0.365579668185101,20.870382641325,1
189.077029818401,0.39489399185717,9.0276779810988,0
225.751568959401,0.409306152491458,32.3452344026816,0
283.047675525978,0.560027621044599,15.8880674319189,0
185.840978649297,0.393995802793737,12.963956820583,0
274.515316121285,0.466140841808611,13.1335042241442,0
184.205547234315,0.403278556479653,6.83485333553381,1
246.194958803723,0.452095925869211,15.344765171996,1
141.973113924951,0.258525885355588,3.85779607233417,0
193.543395743751,0.43636524397911,12.051567322965,0
175.040312695254,0.297566216657456,24.4262588477463,0
135.213754463859,0.325932483618203,22.8574682548683,0
150.8824057207,0.278725851955198,22.7533508047252,0
215.371226402425,0.385377808378362,19.9531188214801,1
285.224623533812,0.467326402056627,0.368898020547476,0
268.39209552979,0.410053850707607,14.3430743792776,0
277.281103227045,0.461296727371448,15.4392126765333,0
120.734349433591,0.236042905072732,19.5662447165471,0
292.926297621674,0.565637945774436,27.6269827104149,0
126.613090127782,0.310510608600138,21.4992755188173,0
173.710125272373,0.387418829731963,29.6859337030132,0
245.41745668859,0.425132982594909,3.55932233052727,0
229.508057905522,0.442588299572272,2.1704653428892,1
273.433652472103,0.461360034887435,32.8053754317987,0
211.206518486324,0.365586465407505,17.7254203828015,0
258.802854583552,0.447837016768275,15.6873517774882,0
264.750684170497,0.436765120331591,25.4908329370865,0
174.810698836872,0.291044598785416,15.6949211090321,0
213.816482170825,0.344284845126742,12.2407803962167,0
284.069524705122,0.517334418108007,15.5799842662361,0
142.214096804315,0.310942090225072,28.5993388010133,0
173.95070268043,0.362324349120893,10.4848171875517,1
155.509721282259,0.305641182697877,8.09974799790143,0
166.903179207835,0.293531468911803,29.3705369693844,0
286.347406794711,0.543108072917227,29.9573336300321,1
117.474842756468,0.22971739335131,20.8354959171015,0
291.718470674831,0.512236015153386,23.7969593642551,0
252.549142983089,0.465102860922217,14.9166135608555,1
254.069299689413,0.400963603141418,28.8903947287774,0
207.875388709835,0.302469226560919,26.0736168805884,0
235.472019406117,0.327569190883782,17.0611379796239,0
213.522580484393,0.266113375635508,3.86427193238546,0
202.358453356587,0.333558139428806,6.57511585256566,0
217.690315418906,0.306222712614668,16.1919840631285,1
264.948655445671,0.523737381007552,32.2175820487535,0
287.854581433065,0.458215489356033,0,1
202.162144178221,0.224046680924477,16.4321411685173,0
243.184406380953,0.485589196679033,1.99578257891039,0
287.243755237687,0.521355113959945,13.5164097627737,0
235.83248005251,0.458508362907178,21.2221136304793,0
284.812919141403,0.566414207981023,11.8439301275603,0
298.917189405798,0.486742494225723,17.3982137064554,0
219.501392823672,0.329005047034722,2.0667104703839,1
213.084765417652,0.393597083153892,8.51059579267439,0
162.322054611437,0.390232840363851,13.0764833523938,0
273.1913739182,0.427100952106463,16.1605873104459,1
228.818454247363,0.30760316629433,35.3912255976775,0
224.353732650201,0.356465391454605,26.231906024017,0
237.773840151794,0.410147264782407,0,0
197.689478476017,0.468573359498072,14.4201051589764,1
191.869510867767,0.421379443592814,23.9640205108417,0
108.657014425688,0.228982556103162,8.81152165803792,0
185.823277208204,0.28287879048727,18.4018710697617,0
254.833695303652,0.514762038694169,12.9459551285447,0
239.420419723347,0.363433956496988,1.61945622977919,0
147.137016639969,0.236404855707859,4.39735984729191,1
228.264535680107,0.327072315220448,23.9328460546913,0
150.776282428565,0.332705788965126,24.2949696369985,0
256.037669358735,0.453057172649059,18.7409312097536,0
257.307010638463,0.414917264075654,15.3536083090978,0
124.112241063358,0.252587937808337,25.8900071295859,0
178.176407899815,0.354515659362424,10.8595263016543,0
212.943432788587,0.341008811364918,8.6867593667348,1
150.070719623723,0.343581273226705,0.765468148538957,0
256.197533937902,0.389666671772467,23.4481850712541,1
260.566937307031,0.423291205338833,10.3991905830703,0
183.974944598142,0.353577770359625,21.543439344334,0
274.37845018356,0.424877327071327,16.8309727653311,0
272.369088904568,0.514630440658269,6.00110902744518,1
168.371171469137,0.39598640465027,34.1617939171526,0
274.956304997376,0.421160937561113,22.0230754437284,0
127.16314405106,0.298117636166453,21.8966223730461,0
289.256931180519,0.535593225910726,18.5902369420876,0
172.31969834687,0.301751582006808,0,0
213.419077668149,0.2818238784331,16.9380106196618,0
174.256583879327,0.301468466887292,0.302964424901802,0
179.955630089404,0.406138089308433,8.49924888707073,0
205.388538134463,0.383188708152313,16.7511249719062,0
171.154516443104,0.384571546065689,19.8339119328473,0
262.416460666667,0.450936968166873,10.4975872552764,0
211.49131425366,0.401090498805081,15.1727643469605,1
167.838897275686,0.400371997120479,29.3045742954898,0
117.567547414101,0.204259186300193,12.3880456998031,1
285.141345211826,0.43833478920405,25.0257784690373,0
250.903670344332,0.378856159152512,44.0360010135919,0
207.339862738184,0.339930757958985,28.0912090486247,0
