"expenditure","crimerate","hire"
25162.5603997918,1.40116094611585,0
12865.2911641888,0.642455535940826,0
23096.0234094207,1.43305098358542,0
13371.6838747783,0.658666389063001,0
18618.5867816281,1.07716724611819,1
10253.0508986076,0.557677637785673,0
25883.4960837134,1.74617230519652,1
32203.90827337,2.13179207127541,0
27939.7418188642,1.55500746332109,0
35065.7354020926,2.24117328459397,0
16297.033826354,0.916878699325025,0
13905.7442645844,0.690823929850012,0
16317.2854168891,0.993472680449486,0
32033.3727180941,2.02290351223201,0
8271.12457215637,0.43934196382761,1
33352.8851102157,2.03368060989305,0
38204.8101010739,2.30903332587332,0
23783.7577151316,1.36749478280544,1
29026.3242958024,1.78288493957371,0
36799.2719516055,2.41494251089171,0
40840.2398348588,2.4931182730943,0
40557.1792669916,2.39522165898234,0
24515.5405456444,1.60597466267645,1
12267.0150304014,0.692376534454525,0
10875.5723828884,0.510946924798191,0
13361.111014609,0.700679138768464,0
33053.8405782696,2.15108148613945,0
25590.7793388506,1.69532990222797,0
22424.5528073298,1.30163948889822,0
30655.0439218501,1.93980957716703,1
14682.0924861369,0.820780598092824,0
24765.2522833153,1.64204335492104,0
24714.8651305353,1.4424575433135,1
27313.1348905952,1.69457060657442,0
27423.6874768213,1.75334112867713,1
32281.9538415718,1.86391094047576,0
29620.3007340121,1.73592991940677,1
34990.002482473,2.34261922352016,0
16156.0794829967,0.960573579650372,0
28556.6658462493,1.59867143817246,1
13130.0985020776,0.746925523038954,0
33630.355100679,2.30928517319262,0
18121.3930702188,1.01851761303842,1
18944.4965911514,0.993811572901905,0
26094.7555544167,1.68435721611604,0
15574.9069323342,0.858546491712332,1
19229.4779163656,1.1205558446236,0
17513.4327014828,0.918834590353072,0
31673.6642592484,2.18186508119106,0
14358.0137935462,0.78684114292264,0
14591.4745488928,0.876366559043527,1
29669.3844618875,2.02927574748173,0
20793.0025801984,1.22090959176421,0
28022.7246715866,1.78929929481819,0
27423.6233000097,1.55599308898672,0
14289.6846531187,0.728223936166614,0
26453.8072597345,1.50705695850775,0
38450.8417735216,2.48638936597854,0
18324.6246024939,1.18375992728397,0
29584.278387125,1.89357582340017,0
24936.9684823945,1.59872716665268,1
15084.1646189694,0.8453867463395,0
26082.3118361417,1.45082448422909,0
30780.9906516304,1.73748339572921,0
25004.9167450838,1.69194576330483,0
30453.8774544319,1.70369178988039,0
17278.3952085772,1.02106312029064,1
11918.9713932437,0.577334434725344,0
19164.3844212282,1.14238735241815,0
37007.5838124146,2.25154891656712,0
18843.2268765604,1.20338508719578,0
15663.009783346,0.843953671865165,0
23191.0957626174,1.37041481165215,0
24354.3415081142,1.4303578757681,0
21239.9100935255,1.26009819889441,0
18457.258119455,1.12391824880615,0
28171.0716113763,1.85027750059962,1
8975.96332997773,0.471576553583145,1
19734.3656960071,1.26417158357799,0
33202.7591796943,2.17734800698236,0
14152.4875817795,0.817342668306082,0
25039.674652352,1.65433560637757,0
24949.5155267686,1.40188282169402,0
13256.2078454769,0.671634947881103,1
13852.0982525846,0.773205982986838,0
19858.901880207,1.12561054714024,0
10022.8766842671,0.444541300460696,1
12366.6757577885,0.60850602388382,0
20201.6630410274,1.13781061163172,0
27817.7956463572,1.89110495485365,1
18707.2436435555,1.05410263761878,1
15273.8100736625,0.782127551734447,1
24715.7579049685,1.48486076183617,1
29038.0513951474,1.65873812930658,0
16957.7894315522,0.883539552334696,0
34411.8372907836,2.31917043589056,0
37574.1147915212,2.3360559977591,0
26092.0508709626,1.56840553544462,1
10268.0411090757,0.556141858920455,0
22065.7260513054,1.25972156524658,1
37678.2717175792,2.33799933223054,0
14615.1596885916,0.737511450890452,0
30537.9329188131,1.70304632373154,1
23484.4723393935,1.27503776596859,0
27738.3109188686,1.84613200556487,0
12091.9369999143,0.708063887432218,0
19250.4565822431,1.2203192608431,0
16418.0616915115,0.902647260576487,0
15027.9769613449,0.797304122708738,0
20038.1905707328,1.11390600837767,1
26274.9086062445,1.6603331938386,0
41018.1753013855,2.39717875979841,0
39653.1529683221,2.27174663636833,0
30847.3460114543,2.07514733588323,0
25567.2927537774,1.53095604255795,1
35734.2419415877,2.38788328738883,0
29783.9448791365,1.95315352007747,1
14106.1014071694,0.764385891333222,1
35921.8675207734,2.03035628702492,0
20855.6578605378,1.18526325235143,0
13083.4870307326,0.75538836652413,0
13803.2345999394,0.809513603337109,0
30897.998557867,1.71843879856169,0
12519.1933985819,0.63427609577775,0
17101.4958564122,1.07733008544892,0
24165.9522060715,1.42767843604088,0
36142.8823198188,2.14228561380878,0
30821.487056885,2.01183669921011,0
19742.4746723395,1.28903704229742,0
38483.294039775,2.30919369496405,0
21063.9849001816,1.2010894161649,0
24820.3316638012,1.52253862516955,0
35127.8462723976,2.19303905032575,0
24977.221085005,1.3806272290647,1
28505.2722313539,1.86372162168846,0
37829.1456646302,2.22943566413596,0
23726.0374314148,1.5451007517986,0
14095.4569638681,0.843760169111192,0
29914.5311368093,1.90626590000466,0
23050.5868004376,1.26222589984536,0
10062.05101644,0.558756097778678,1
26076.5872020999,1.52685006847605,0
24864.4523256186,1.60578132839873,0
30330.2983890261,2.00945060094818,0
