"expenditure","crimerate","hire"
30397.3765565261,1.87749173417687,1
14041.1344187077,0.829850288573653,0
9906.00526623592,0.521556735038757,0
35058.5194466677,2.28244063816965,0
11463.9388872597,0.637338223867118,0
19365.4481725574,1.24539811443537,0
30977.9183403691,2.32524563279003,0
27642.7849945564,1.68450226448476,0
13082.5012515627,0.805831912904978,1
20305.7997685773,1.24961701594293,0
27546.2841846842,1.76706502726302,0
18133.2829245978,1.03979315469041,0
16596.4243490495,0.973673672601581,1
23969.3816694361,1.40706770718098,1
31430.387257283,1.93093442264944,0
33258.3611313062,2.1458320133388,0
14287.5305487656,0.833682343829423,0
23155.4521467787,1.55549428891391,0
12223.1470282621,0.632729089353234,0
11609.1976432809,0.576763960067183,0
17976.4762039501,1.02736129611731,0
22196.0964703993,1.37192534143105,0
17669.2777564346,1.02079467661679,0
23194.7066890441,1.49112809151411,1
25345.4473745937,1.54297760454938,0
34076.7541667221,2.48650930263102,0
33321.4901382931,2.49656630121171,0
21448.7457436907,1.40047335065901,0
8048.91295367832,0.413976704701781,1
18804.4102532374,1.06819803221151,0
32336.0920078851,2.34019891172647,0
15532.6551582778,0.810454573482275,0
16008.7782504592,1.05978966178373,0
12676.6805251864,0.690618057921529,1
26182.4752591087,1.73126894561574,0
20646.077508345,1.25069646118209,0
30356.3635843629,2.24758525099605,0
25358.9709214253,1.7698515127413,0
32237.2033414232,2.31678359489888,0
10332.581293223,0.591871979646385,0
29985.5148288977,2.20904171420261,0
11398.5978335839,0.623850271850824,1
26319.050340855,1.56268600746989,0
13309.5998700315,0.685682821646333,1
28305.6588444984,1.81869360543787,1
12686.1762059617,0.786740661598742,0
10624.3883670952,0.626375777646899,0
34406.3122175918,2.22673980938271,0
25140.7332565744,1.57667497871444,0
17611.9647610989,1.02714706398547,0
37216.2379907209,2.47104168403894,0
25630.8346461852,1.66573525182903,1
30977.3517182088,2.12547660013661,0
27071.8125403253,1.8402382908389,0
38288.8316876402,2.38377394480631,0
11586.2901606675,0.631689134053886,0
32321.2330323116,2.0814437312074,0
26654.8831589651,1.71181599842384,0
8932.54287525203,0.456790058687329,1
36494.7159454175,2.41986892232671,0
20645.3551849848,1.3665906758979,0
26542.9621796435,1.78014265652746,0
14161.9502932689,0.909634171426296,1
19041.3042528855,1.33281867858022,0
28461.8243990159,1.82565948972479,0
20470.0842086812,1.43921162700281,0
20061.528596467,1.13273562304676,0
30078.6232686676,1.89262594375759,0
30641.1094472274,2.11830497486517,0
27983.4432789506,2.01034861337394,0
30119.8089599687,1.94840496219695,0
17520.3505469748,1.19695060234517,0
17480.4842358033,1.1080684424378,0
