"expenditure","crimerate","hire"
30631.6457279564,1.75186573062092,0
28961.3159753811,1.8971891514957,0
19440.5438428857,1.19200368691236,0
25471.352491164,1.7015565498732,0
24720.6169427602,1.52177769457921,0
19646.1153422139,1.1357486769557,0
37738.3435915535,2.4418981638737,0
11983.2533971014,0.626626301556826,1
32039.2575265906,1.99074377343059,1
14579.5968897524,0.838880460709333,0
17244.3513859439,1.07951862178743,0
18676.3024235268,1.17344024032354,0
32003.2179368836,2.12325477367267,0
17295.9104470202,1.02034418331459,0
26813.259135815,1.83314850088209,0
25814.1213209753,1.56669074203819,0
25942.5068135303,1.63301144680008,0
22020.9806741208,1.42630546167493,0
36133.8217654504,2.33420056384057,0
15047.7895619232,0.861863985192031,0
18807.8222768369,1.03666419675574,0
28353.8997742112,1.68238780135289,0
37448.01004797,2.40358547260985,0
16424.448131373,0.857067369297147,1
21703.8178811485,1.22611249284819,0
10300.7077496075,0.52608409896493,0
20757.8543160712,1.14976401813328,0
12915.6044709423,0.695726256351918,0
17228.5956408145,0.925250657368451,0
17696.5445687638,1.00118595585227,1
35573.0060535692,2.48545340355486,0
32275.2681391851,1.92230930030346,1
32207.427529755,1.91304081724957,0
12628.3610403483,0.661457815673202,0
38553.6937406523,2.25321272900328,0
12173.1037683348,0.68070844002068,1
15484.7798108038,0.908951411489397,0
18621.0196910272,1.10142178880051,0
23298.5532480194,1.3981584222056,0
19923.410839905,1.09892081469297,1
23331.2871562543,1.4376107018441,1
13058.9447528497,0.698011092841625,0
10840.4874942746,0.496842757239938,1
36251.8749892191,2.49536890955642,0
32906.6599214394,2.17196008795872,0
35424.8794847721,2.24653168581426,0
23001.2096639568,1.46289108041674,0
12510.0830483121,0.648424433078617,0
9706.57998893123,0.511432405095547,0
31770.2956703554,2.19229461019859,0
10938.4348633798,0.551323145162314,0
25094.8596467856,1.58915610704571,0
20750.4769498924,1.13940913043916,0
22188.0903435813,1.32769393036142,0
29322.0768171879,2.01961091393605,0
32456.9334887933,1.90913767460734,0
26220.288764952,1.58256866689771,0
13967.4101679294,0.716450113803148,0
40211.8809753895,2.41776603460312,0
10404.0608541481,0.513179599121213,1
25000.1768184202,1.50094724744558,1
27667.9885104353,1.90336157903075,1
