"expenditure","crimerate","hire"
15818.8955981725,0.803580086678267,0
13484.3385748084,0.782200317829847,0
36180.1296004927,2.36195951793343,0
37326.2779951579,2.40131648117676,0
40324.6512416067,2.48884132737294,0
31178.5711760048,2.13274628808722,0
36880.7584425346,2.33589196298271,0
25177.9953608704,1.52849956043065,0
18656.3754414789,1.16519776778296,0
27113.2830423352,1.57298031030223,0
26551.0882252873,1.66002128496766,1
10575.4773975959,0.563408895861357,0
30716.5183630919,1.89214425254613,0
21822.5114133132,1.44441396696493,0
10375.5768085395,0.508265980985016,0
27272.1653853962,1.57579931383952,0
18942.6995382499,1.12842906406149,0
33026.1974802238,2.19081291789189,0
28071.6787499226,1.83293847134337,0
33012.0567871642,2.18201129557565,0
16455.2209834313,1.04119585035369,0
28472.8351686496,1.88022047933191,0
17232.581074754,0.908375754952431,0
33403.1717586799,1.88549283659086,0
28082.6676955017,1.70954375062138,0
28370.1052014571,1.925190187525,0
34484.6145438414,2.39091611420736,0
14397.3537312452,0.843344854656607,0
31218.4303615904,1.85864409171045,1
37479.2899184981,2.31523834867403,0
25019.7520742428,1.60555484471843,0
11146.4880869338,0.652424596250057,0
30423.7285671066,1.78414403786883,0
17132.358279195,0.90075620636344,0
13836.8261159316,0.726587347220629,0
17740.7375949899,0.926706843543798,0
12133.5932380905,0.674262474756688,0
24265.7779482104,1.33330979198217,0
39981.5650668402,2.33484828285873,0
12717.0976049684,0.764990092255175,0
33771.886389685,2.02929159021005,0
35506.1320084353,2.26861099060625,0
26327.841154635,1.44177323430777,1
23659.4431289377,1.39235905893147,1
18543.7649745548,1.16836223891005,0
18730.4144803471,1.19934498108923,1
18626.6771455127,1.12763778585941,0
30174.5125373374,2.02987079322338,0
14304.8663095094,0.807406996376812,0
14955.781040558,0.756562590226531,1
23720.5750302785,1.34435652196407,0
12196.0657429903,0.636752544436604,0
14730.5119048928,0.849636058323085,0
33368.0318015588,1.92028343817219,0
29276.5881117906,1.689983649645,0
27135.5420038528,1.4851352609694,0
16017.7476309108,0.813413730356842,0
34120.5625344167,1.90821131924167,0
16955.2623012046,1.00292670400813,0
31781.6345700907,1.86769523704425,0
24588.6139095151,1.44882523128763,0
32259.0145400661,2.17938221199438,0
25865.0041581186,1.48659893963486,0
14005.7679306898,0.812063955701888,0
27454.6326332402,1.76204447355121,0
17147.4408954588,0.981895200535655,1
33281.6969130118,2.03092226805165,0
31538.2932695099,1.7782401596196,0
27925.378159047,1.90438811061904,0
30681.9173360044,2.1107032164,0
32941.0795701204,1.94265276826918,1
15072.8961987935,0.914206698536873,0
37223.3702174212,2.21740676183254,0
33608.4114560434,2.23660282185301,0
35238.4032667277,2.03763803187758,0
32514.7901263873,1.96781149925664,0
22102.4186717296,1.27419598586857,0
9352.01737600092,0.493329775705934,1
14821.4351459675,0.737522422336042,0
30185.1081910099,1.85845065256581,0
18259.7587613413,0.9471843726933,0
9917.2580322631,0.557249032706022,1
21771.9927288477,1.22009413456544,0
30542.8765055183,1.73806248465553,0
19905.120188217,1.04801868041977,0
18116.2089058487,0.949240174610168,0
15724.7368918062,0.906131663825363,0
16106.7977319971,0.982274578884244,0
9345.26781294474,0.511943937279284,0
24135.5945566315,1.4214852754958,0
27077.7189160744,1.60973928822204,0
9151.86033348846,0.417130512744188,1
16006.3396529879,0.975360912270844,0
36437.3204797923,2.30971611337736,0
34015.6124353971,1.95839868858457,0
24141.6534400073,1.57799658812583,1
24821.9490064157,1.50124414712191,1
33388.0473889823,2.22259092144668,0
10603.0646818726,0.487760872766376,1
30755.4793247561,1.73754173368216,1
25451.4751413822,1.50739869428799,0
28095.9985979168,1.6329452120699,0
28740.214833659,1.73645577626303,0
27977.9017321814,1.86325381789356,0
13561.7917996957,0.791444019414485,0
19501.33557373,1.22250513844192,1
13795.623873552,0.691805454902351,0
