"expenditure","crimerate","hire"
15939.0028552286,0.98950224108994,1
23884.6243065515,1.61761464271694,0
24271.1215299834,1.52588478922844,1
11375.0031485991,0.570131385326386,1
36908.3864658242,2.3308853879571,0
15028.2707345837,0.757785151898861,1
14365.7271107458,0.73172894353047,0
14731.4524847853,0.834943925030529,0
32251.0784832675,1.86936204135418,0
14475.4999834428,0.840570590924472,0
27560.7590348683,1.82432162994519,0
28152.7497793186,1.99249027436599,0
12845.8881699362,0.694256102200598,0
26138.6476970311,1.72442571744323,1
15422.8125312512,0.867280238773674,0
20007.5661106675,1.27900917902589,1
22279.8707474029,1.41671020025387,0
24319.0109920347,1.56343118194491,0
9453.4156124626,0.422217075154185,1
17147.6596300859,1.0200876519084,0
15879.5775023333,1.00922042224556,0
15031.7639849717,0.801810327917337,0
23772.2345189812,1.39208103949204,0
23823.008283853,1.54093607328832,0
21967.1360174628,1.32801847085357,1
30360.0747188515,2.00991703290492,0
15223.5734952972,0.856757199857384,0
16772.533181259,0.885688007995486,1
30122.890578836,1.79720006883144,0
25383.2186565981,1.76996914222836,1
29116.6740264592,1.94231297494844,0
38985.2370022376,2.48955730674788,0
31076.3340976733,2.04297790629789,0
33528.1675978527,2.21901348093525,0
28140.1911860451,1.80147984111682,0
10085.1099963585,0.523689426016062,0
31199.5683659948,1.80182082066312,0
39291.1004680046,2.37218084046617,0
40139.6575206332,2.40586318215355,0
22213.2694290755,1.50327819306403,0
25466.1582553319,1.53727198112756,0
36056.3163073082,2.35893465299159,0
37972.9970192828,2.45043749595061,0
21919.508170231,1.34465211536735,0
24960.8219985521,1.70752319693565,1
37246.5486129928,2.48548530368134,0
29374.032957252,2.07680246280506,0
27000.6242376956,1.70061193453148,0
33555.6560764134,2.22177348611876,0
22771.0607980955,1.49054751619697,1
23838.6408901312,1.46892951102927,0
19620.0667214751,1.07233573161066,1
32900.4583432386,1.9382360666059,0
16891.2518989618,0.930416861083359,0
25877.5769530502,1.76768557494506,0
15943.7810257351,0.886148332804441,1
22011.5021800731,1.41966571426019,0
14426.2366748394,0.827035402413458,0
17977.4793608997,1.05690313540399,1
13691.940548067,0.740200316067785,0
15151.9398138433,0.943533826619387,0
15571.7443484802,0.873730412684381,0
17242.3208935867,0.974659826979041,1
29944.1058188474,2.01945121213794,0
22147.3012087589,1.33105015661567,0
27238.8322960786,1.79552330188453,1
9780.80861569656,0.532256207428873,0
13168.1067579269,0.700100259389728,0
11718.9905970432,0.609569452702999,0
20045.8070316139,1.34979652334005,0
29003.5115963588,1.65182533906773,0
21276.9330527782,1.36631530784071,1
14574.4246166224,0.825027176178992,0
12043.2139934018,0.665097391605377,1
27549.5985832081,1.70556887350976,1
13589.5458342475,0.756320163235068,1
23358.8083860099,1.41335591860116,0
22116.5131200979,1.23025203868747,0
21668.369087682,1.43372145341709,0
13379.4662423134,0.741960142925382,1
27062.4109759183,1.68135382467881,0
23742.0418266023,1.44635536009446,0
10885.3166219344,0.622075401246548,1
30100.8939512405,1.80059743439779,0
10418.0771351998,0.505106790456921,0
9380.36999463896,0.435830978304148,1
17618.8392553842,1.04998023156077,0
18553.0962397593,1.16884109377861,1
25735.827525227,1.59112264541909,0
30302.0752248078,1.76825220929459,0
16680.2342979272,1.04480215115473,0
16793.1047405424,0.905044708028436,1
23852.3804697471,1.59034520713612,0
12640.1688293322,0.6519844844006,0
29572.5908711962,1.93904377240688,0
34114.8700865437,2.45899630663916,0
19424.3443083381,1.15150963747874,0
36951.0496078447,2.29667596425861,0
34458.2003123107,2.19836307549849,0
14111.9961072913,0.818935315124691,0
38092.7026701115,2.37357904948294,0
24731.3416715235,1.50472605647519,0
28871.7749163407,2.02343259658664,0
31719.6521863895,2.20255305850878,0
13743.9905920638,0.774147250130773,1
35244.8971755875,2.11734267184511,0
14235.0408761759,0.88352907076478,0
26848.1678401387,1.822706382256,0
26331.1696489441,1.685728227254,0
23897.5156158166,1.65542263612151,1
34067.6483418883,2.32890269486234,0
19594.820830243,1.25527167739347,0
11420.6937288221,0.53814744502306,1
20406.838157806,1.26147414045408,0
20871.8746073938,1.42289949394763,0
35147.2683533946,2.04678897466511,0
10898.1857138137,0.581894382834435,0
31046.2513344624,1.96647035842761,0
33956.1386523305,2.14756497740746,0
11655.5745264221,0.688171898946166,1
28672.6146044425,1.72382006645203,1
32574.7807669254,2.2048502904363,0
29736.2684038289,1.7489920258522,0
37307.1636327123,2.18651879020035,0
23984.2053605367,1.61917543970048,0
15958.1078733512,0.960208664182574,0
15851.5977603489,0.865163194015622,1
36034.5784095349,2.36240745801479,0
23942.5231673299,1.61012524133548,0
15898.7276985305,0.82599847856909,0
28453.6770452031,1.73657128512859,1
13714.3607620549,0.756203647702932,0
27271.9331635964,1.644556180574,0
27903.3074091364,1.74486352456734,0
28133.3647069933,1.81762211676687,0
31839.8488902279,1.97054806426168,1
30890.1003898177,1.7847386864014,0
10730.8990745685,0.546928195282817,0
34147.7510922424,2.31418660422787,0
26311.7124444599,1.61468343343586,0
13341.4882911548,0.699208323843777,0
24160.786914069,1.6777205793187,0
34072.6908784206,2.28178056562319,0
18487.3368134438,1.16030395729467,0
34521.7296676065,2.01406310452148,0
15199.1229264076,0.824530177749693,0
21013.7732551384,1.38427377957851,0
17349.8416624218,0.939369685482234,0
11006.1585368842,0.543584551662207,0
24409.3233602251,1.37450037850067,0
25564.1132030976,1.59689226448536,1
21833.0749600548,1.2903860444203,0
25815.3819104847,1.59208854055032,0
16235.3843909648,1.01251164497808,0
13832.5570509613,0.847140362020582,0
35358.6843386759,2.18937226431444,0
10272.5530205407,0.564254746958613,1
15099.2774354668,0.925154503434896,0
27909.5746186225,1.67064898135141,0
15779.274611412,0.962086872011423,1
20176.4161631776,1.28200718155131,0
15670.2248705495,0.975026268139482,1
16545.0932735179,0.949873792473227,0
12677.6717536106,0.653468135744333,0
10330.4921286495,0.489922605827451,1
32617.9584820904,1.92440448980778,0
34152.6325043388,2.07065945351496,0
25587.5851812323,1.55089857662097,0
24289.7939235052,1.61274169897661,0
16255.6176445165,0.866128024179488,0
32919.1683779266,1.99761871434748,0
18003.0234982634,1.15972496755421,0
23599.821886732,1.56602351106703,1
24794.687717319,1.55584250204265,0
14828.7254526482,0.742427212651819,0
21470.9532584173,1.40925252111629,0
37153.1778898276,2.42868490889668,0
21473.6192572392,1.43656302057207,0
17911.514466662,0.990037781186402,0
40739.9435563453,2.42477543419227,0
23610.9426872657,1.56888337200508,0
24247.2419590641,1.54095349535346,1
11471.192346059,0.591604010667652,0
29713.478276231,2.0686973053962,0
15757.9722824811,0.866243176627904,0
31442.6003546567,1.91190035734326,0
10643.44436206,0.591706831008196,0
24069.2831060724,1.54421451082453,0
9100.68394718177,0.437423319369555,1
16880.2468953728,1.05504436455667,1
22755.3608634797,1.48487908300012,0
15455.6825585475,0.808798763900995,1
15185.0971579614,0.772680244874209,0
10049.6964379334,0.564620632212609,0
40949.0807279833,2.43576130410656,0
27674.4035316816,1.82137945760041,0
40966.4566038727,2.44407270057127,0
30638.1107183664,1.96339909732342,0
14742.0335313937,0.907722214236856,0
37036.0229969165,2.30122686643153,0
14004.4483807834,0.721426705829799,0
17839.3898949925,1.18131613871083,0
15313.5670993435,0.858099338039756,1
29613.5584858661,1.83454835740849,0
16650.5967612001,1.05080273486674,1
18035.2204099848,1.1751208147034,0
10685.655841332,0.589224560186267,0
12627.6898255825,0.716719279810786,1
23564.1174025843,1.33616029005498,0
11356.6426268782,0.610452508088201,0
13609.1262623423,0.811476225499064,0
11219.0745113153,0.57654360383749,1
33829.0382682451,2.22878853185102,0
23159.744382497,1.39682987192646,0
15257.1897312297,0.843410784844309,0
30233.5834926405,1.84156893147156,0
32841.7482294716,2.04301460552961,0
27226.6647843104,1.58246772876009,0
37293.3577609991,2.29823798546568,0
13118.4821609276,0.718471066560596,0
36172.5884956897,2.26048853388056,0
12502.6710093708,0.705869435332716,0
34953.5589911091,2.27339401980862,0
26292.9126991884,1.54030346162617,1
30487.8501264604,1.81330229230225,1
35111.9836457588,2.25412541488186,0
12646.5929038841,0.726874284818769,1
33579.9695739062,2.26664555212483,0
22357.8199324906,1.34941585781053,0
27741.9377760425,1.59233902348205,0
21377.4483304418,1.17735643032938,0
29342.0038189289,2.02824221830815,0
31658.2407465355,2.12888262281194,0
16439.3498681084,1.00009433645755,0
28721.4896933602,1.69374093152583,1
13153.9631808138,0.666729185730219,0
38147.2268214995,2.28994032554328,0
35672.8469285081,2.15064426092431,0
13503.6084999032,0.813643059134483,1
12028.1030379425,0.703642909415066,0
31007.3793068978,2.10718322824687,0
38584.0648283132,2.42881221976131,0
10025.5250481349,0.525163996499032,0
30123.3463962891,1.96367383142933,0
26877.3065027246,1.64824638748541,0
17614.1774231425,0.929269160702825,1
11208.1101385135,0.645074727013707,1
14908.1373734662,0.770902271196246,1
36669.1387808891,2.34670229116455,0
27494.9746297172,1.86881437450647,1
17257.9704687191,0.902557315304875,0
40084.0892581084,2.45069567300379,0
27789.8216059042,1.64047349691391,1
33843.6536834434,2.4398584519513,0
30857.0037067638,1.79652178334072,0
26832.7617070786,1.62991520799696,1
22579.9623691324,1.31701052980497,0
29585.0983425135,1.73658010596409,0
9172.99857319682,0.43193440400064,1
15401.8335721212,0.801875655073673,0
16090.7467151016,0.937401732057333,1
17065.8988460801,0.886493008583784,0
13207.061990295,0.748301500454545,0
13590.9097069617,0.704227900132537,0
18202.2142731817,1.19484829809517,0
26033.1512217557,1.73435772536322,0
30978.3372697323,2.13755922298878,0
27473.8525969243,1.6878178557381,0
33817.2934872528,1.9911073949188,0
25519.8528304811,1.52731662476435,0
14706.7851894968,0.844094173982739,0
26569.6715101754,1.82778568612412,0
24600.9095596121,1.5419659120962,0
39685.3971826146,2.41279671899974,0
22843.472054712,1.55437266230583,1
11534.1624235667,0.539455243572593,1
18740.9531366754,0.994236421212554,1
20897.8450870273,1.4252544876188,1
10590.1723055675,0.561472404375672,1
13642.6391442158,0.723727693315595,0
36062.4710579846,2.32490853406489,0
33239.1273724162,2.02721498487517,0
21434.4235221259,1.23921775026247,0
34022.1005986793,2.28010634146631,0
26585.5049476439,1.75539428507909,0
19260.0072560645,1.0590838175267,0
26052.9442087942,1.61533913714811,0
29164.7888844749,1.87780251214281,0
19102.6191802795,1.11427750810981,0
22679.629096798,1.54802471473813,1
10909.5513277321,0.589227033779025,0
10701.4594868333,0.542202363722026,0
13974.3423236293,0.74450346827507,0
12779.6162320446,0.639827851951122,1
20659.5236912084,1.36753901885822,0
9710.50509252972,0.533206258900464,0
37773.269730859,2.29956592293456,0
37907.2917699721,2.22870256565511,0
27212.3072289023,1.60270405188203,0
21594.8699701095,1.33311097845435,1
12363.7990956591,0.663524467963725,0
20977.2139652766,1.22140738461167,0
9850.45079973531,0.485361430048943,1
19371.7917990496,1.26084992522374,0
11476.6940246197,0.652607397641987,0
18840.4686377312,1.16807654080912,0
38701.4785630799,2.3244098983705,0
24851.9872861372,1.61887605069205,0
40012.9378844504,2.46312142955139,0
26051.0566859225,1.6616315767169,0
14288.011063534,0.817814831156284,0
17813.2620463307,1.10799100855365,0
24852.9076363606,1.56957974191755,0
15685.2132383224,0.84012936335057,0
27526.4022256895,1.76794699300081,0
20067.8539450837,1.31142142182216,0
26795.495607028,1.64612240809947,0
26585.2637940681,1.82757924310863,0
25656.9635662351,1.77555289585143,0
21936.796543759,1.26177689991891,0
28800.957253359,2.0020600152202,0
30460.356618113,2.11945359222591,0
25232.1118141577,1.57265198556706,0
33996.0194360856,2.22303962847218,0
15531.6220229281,0.919595883693546,0
13215.9235741934,0.821153393946588,0
15680.3928018662,0.7981843710877,0
21588.9261346984,1.34475956112146,0
10877.7213405269,0.587202037684619,0
26282.3062109926,1.51624054275453,0
38939.5965285312,2.44716764008626,0
10695.4380541726,0.610808474943042,0
36391.8254971072,2.31501289643347,0
24069.0259870436,1.49660127190873,0
22537.9308537242,1.451635947451,0
27715.4636409223,1.86502456478775,1
28066.8753206932,1.78893303917721,0
28436.7124831219,1.64571890141815,0
19596.2366988722,1.31877153133973,0
24205.6069491682,1.52060886584222,1
31719.1111150523,2.11184481438249,0
13225.8010380044,0.738695955835283,0
27106.2858933436,1.63986203167588,0
24840.21929676,1.59435179904103,1
12008.9317316487,0.694780072942376,1
12162.8059414115,0.635883736424148,0
15364.085781111,0.993712726049125,0
18830.8490543698,1.1449413234368,0
14307.1415186747,0.779562722891569,0
13559.00393629,0.786653166171163,0
13547.4259174346,0.751821189187467,0
17478.8708242806,0.942392029240728,1
9230.01912267326,0.481470623612404,1
29489.6455773638,1.90407755970955,0
30277.8067723525,1.79050631634891,0
27203.8863846588,1.6752009537071,1
15869.9887817266,0.860554220154881,0
24742.3429654274,1.63676783675328,0
28647.4492364212,2.01550870109349,0
31177.9283690391,1.93844700651243,0
33771.455432145,2.05986008606851,0
30599.4291146467,1.88917214004323,0
21359.9249484078,1.24236718192697,0
18422.1247459048,1.087686332874,0
24091.7788281421,1.58307365365326,1
18254.3179940742,1.15914608025923,0
37754.1941581488,2.25182364042848,0
27645.6261139885,1.6536888692528,1
28949.9169610222,2.03371429163963,0
33500.6769536487,1.95975035242736,0
8612.94143166084,0.44425373673439,1
36751.2582026246,2.37959407828748,0
34159.8221065128,2.29263328528032,0
18323.4066247836,1.05095419520512,0
11418.87430439,0.537107915617526,0
12515.9170354762,0.595421200152487,0
19236.7182292836,1.09822288202122,0
17993.4083977078,1.07389721162617,1
21008.1945688589,1.31407943693921,0
24666.8043708369,1.37982596755028,1
14993.9642268694,0.808228253386915,0
34674.9974157985,2.37613190198317,0
15485.9948549506,0.905691304430366,1
26301.26939577,1.6986262309365,0
25947.7067346509,1.79538144962862,0
32427.5555693611,1.88652698602527,0
31057.7631138953,2.16762282932177,0
16452.1095151775,1.03433833876625,0
24255.2379221025,1.4653475699015,0
14981.9185853945,0.788343462627381,0
17102.5597546434,0.988778810016811,0
25151.7187449237,1.71131928861141,1
27751.5276421676,1.7608380750753,0
18035.0199600818,1.14771647751331,0
32111.6008608507,2.30433627776802,0
18762.0994522695,1.04333921149373,0
