"expenditure","crimerate","hire"
28330.3886595965,1.95806488618255,1
18152.4269546405,1.12612814456224,1
27694.3611048535,1.72095185294747,1
22054.290056715,1.39056501118466,0
11011.3879401359,0.604953299462795,1
16653.1764391013,0.986794084310532,1
10672.1132493632,0.563599202316254,0
12407.6876711251,0.765051507391036,0
17178.4823984256,0.979020913597196,0
19881.7428075974,1.3613349259831,0
35566.7268697796,2.26711027696729,0
29359.1243099725,1.87937799142674,0
35033.6319170204,2.3643469219096,0
18312.3766879457,1.26964156329632,0
22422.8177904701,1.44186270385981,1
13188.3508592784,0.679128485266119,0
31711.6858738748,2.19999637966976,0
28849.2544741321,1.75186128355563,0
22401.8617430144,1.34377175150439,0
11116.0568819334,0.658248766511679,1
16916.9174331251,1.08235823456198,0
26292.38181885,1.70041128527373,0
33435.1593605886,2.462133012712,0
20936.2640725907,1.3539958704263,1
27601.4925862372,1.89166663121432,0
22426.3419121921,1.39690151717514,0
17120.3786911997,1.00109640099108,1
10708.8482182926,0.546929001808167,0
23146.6924210606,1.49619713565335,0
27903.6908773019,1.81211714632809,0
13274.0985000153,0.738742312416434,0
8007.80239512303,0.412119893729687,1
30030.0271978669,2.10826806630939,0
30711.1048765061,2.28471833374351,0
34265.3114042247,2.45239316811785,0
37474.9433655327,2.43139498541132,0
35794.8224477678,2.33981475792825,0
27156.7439930488,1.94097200781107,0
29023.5123902357,1.89116622135043,0
18829.8024906776,1.13498906372115,0
29400.5487507078,1.84238098049536,0
31562.3645380129,2.34659218182787,0
22021.2848447478,1.43276590434834,0
11585.9410962225,0.628860890492797,1
9247.8376480998,0.50612378353253,0
13493.2248666186,0.845387449115515,1
25781.8469311271,1.64337426470593,0
23333.1550135202,1.40206317277625,0
13855.9370893178,0.786211944185197,0
15816.4572316902,0.943066163919866,0
10521.0985096806,0.594194902572781,0
20580.3384464632,1.39712533215061,0
20456.2867377733,1.42397996876389,0
29640.3776608235,2.16076151095331,0
17202.7105549209,0.936642464250326,0
11483.198545873,0.566387110576034,1
20534.5123677907,1.35445270920172,0
17730.3056451339,1.20653164610267,1
12194.1029276045,0.65571712423116,0
25204.7697904762,1.73970858333632,0
10756.5035917926,0.618609368801117,0
30219.8520410097,1.91539910947904,0
23662.7022601876,1.63638507314026,1
9185.76757075486,0.431468269228935,1
10668.7105439246,0.539420666638762,0
28729.3007178211,1.93966476395726,1
26807.8563769758,1.93687369208783,0
9598.37691453645,0.507974002510309,1
15353.9018128661,0.855307687073946,1
15424.4982804193,0.883043978828937,0
18323.8174726299,1.04841407760978,0
24070.6957085244,1.59335850887001,1
23422.1036974524,1.37951282002032,1
13795.8189187113,0.819943697378039,1
22389.1886101453,1.5125422407873,0
27392.7171213172,1.67213938524947,0
19688.05638378,1.32408330310136,0
14792.110274068,0.87089583510533,0
32331.2160905735,2.06890375725925,0
34577.2745804314,2.31224785884842,0
13798.1353413793,0.858772733714432,0
34231.8409489389,2.29035842046142,0
15025.167394416,0.853310339152813,0
27250.5073511885,1.92757690278813,0
30662.8728482191,2.03948150202632,0
29791.4139627009,2.22583433240652,0
14588.3899956353,0.92059222701937,0
15225.1369604242,0.951305030379444,0
27231.43330386,1.62997097475454,0
14943.3949550151,0.805624813959003,1
36434.0104706802,2.34964263765141,0
20955.4034712971,1.33419353608042,0
10838.2914294465,0.566966545302421,0
12336.9716566125,0.683396556600928,1
13824.1357274682,0.771688624285161,0
30935.8270770893,1.91585301235318,0
8711.78716546659,0.414353987947106,1
26319.0003665683,1.93951781466603,0
23126.3352764542,1.39412325480953,0
26738.5829920845,1.77557190693915,0
21321.1369898011,1.24777046730742,0
16199.8980273123,1.03732650680467,0
19240.3563202902,1.32042162586004,0
11368.8305498409,0.574836428463459,1
22403.9917814339,1.39113440085202,0
22663.3295185333,1.40816439408809,0
15856.8886661088,0.940271921828389,1
13448.688670231,0.705654025543481,0
28807.2854569988,1.76485163830221,1
18486.1388722384,1.11910307332873,1
27043.9976296379,1.66094850143418,0
18562.1651958585,1.27307127695531,0
18595.151818749,1.02627599332482,0
13367.3569226682,0.761795590631664,0
27942.4723030431,1.89129171473905,0
32718.164801555,2.44785918621346,0
20349.3145502995,1.36539475666359,0
14878.1013634535,0.957108672708273,1
24239.9462504834,1.74083537887782,0
30652.9320957217,2.00917339231819,0
13652.146435242,0.825151607394218,0
20722.4463669902,1.39082402689382,0
34220.6950685715,2.1974533488974,0
34404.4497243468,2.37981383921579,0
31970.3595776594,2.03594922181219,0
28904.4274709812,2.12708628829569,0
27913.6664908647,1.91661071311682,0
13170.5132387121,0.8265949068591,0
27550.4635870287,1.78298256965354,0
21848.9135962916,1.53194004260004,1
26744.8774356896,1.90550491353497,0
16813.5432847372,1.06624552514404,0
15008.5142367632,0.778426535055041,1
22870.0985482101,1.58700353885069,0
15133.1570276689,0.891691523604095,0
19986.2926147837,1.23699042294174,0
29717.3786496703,1.8038826007396,0
25681.450629331,1.79825228005648,1
26097.6466606367,1.58985647559166,0
14510.6815636805,0.75022445525974,0
14967.7588972077,0.945035710930824,1
28727.6132384405,1.77349574072286,0
13211.2241798469,0.674481972586364,0
16260.146368647,0.977781397290528,0
9709.01442117163,0.546799383312464,1
20584.4288289607,1.31234551174566,0
9489.69279432498,0.5185232674703,0
18779.7297655512,1.05472367582843,0
30296.4270615508,2.23873224621639,0
25625.4679958265,1.56823540572077,0
22648.6980159516,1.33673521969467,0
23188.8998660155,1.47500819861889,1
11472.9419418166,0.622350141406059,0
29223.135505416,1.76257343124598,0
13146.8889471082,0.689613142982125,0
20663.6378906045,1.26266599586233,0
29832.6684583326,2.22893294598907,0
23793.5459086737,1.46169748017564,0
26040.9211555503,1.91833370784298,0
33379.5585324687,2.33823659829795,0
36690.334699599,2.41541356127709,0
22019.0600447461,1.39820027817041,0
30097.2655752411,1.88299548951909,0
31365.064720912,1.96281091310084,0
12318.43862344,0.744761385768652,1
27502.0412552931,2.03474812721834,0
8614.33101379078,0.402388564124703,1
11052.7891617559,0.528388858772814,0
18394.8379408012,1.17267757002264,0
15858.7060570714,1.05219030082226,1
22047.6606209575,1.27964825406671,1
33416.9655976596,2.37726859934628,0
33112.645734296,2.27171772764996,0
10568.7195285281,0.573110191617161,0
25018.2747023731,1.81525248335674,0
14888.7791822338,0.772663914784789,1
13570.8621751407,0.73534085508436,0
29641.0842535314,1.96083840215579,0
30670.021586424,2.02060156688094,0
26742.3758959158,1.81281435955316,0
20363.933532778,1.40603841096163,0
18320.8223521141,1.13764791144058,0
15992.7527182884,0.859095207229257,1
37584.591550742,2.42252768017352,0
19652.4322935476,1.22746923798695,0
14220.8127922199,0.797284490242601,1
31761.6368782,2.10892758378759,0
31457.8811097511,1.98356116795912,0
19995.1317792041,1.22963995393366,0
16274.8271882587,0.976177306380123,0
12671.6150451555,0.730378252454102,0
16702.7959818626,0.996976929251105,0
25810.9039695727,1.73326820926741,0
24126.236387045,1.58948739431798,0
27156.5759977528,1.7788465837948,0
33214.4158952276,2.25913273729384,0
21485.3172133956,1.44052777811885,0
28313.7401213034,1.74296310544014,0
30244.6323054251,1.82920507527888,0
28769.340161717,1.84383959602565,0
32712.3275582329,1.99204629193991,0
27181.6631894084,1.94484202656895,0
11672.6326025598,0.704444482922554,0
12656.5533932281,0.786047280300409,0
18856.7776399148,1.11987444609404,1
22937.3673504028,1.46807566145435,0
29052.4295294501,1.89827713696286,0
18966.844320849,1.33066462399438,0
33519.6688556374,2.41974451718852,0
27800.9433387426,1.67087742965668,0
10388.8083467386,0.598665139824152,1
25240.1693042412,1.61839174060151,0
24306.143267482,1.60366217419505,0
32300.232136283,2.34840332483873,0
24081.4533554109,1.65220646932721,0
14438.8990351646,0.778744211886078,0
26106.0746008967,1.66255256393924,0
14362.9628913465,0.782331498805434,0
25080.4215539886,1.54926045425236,0
12851.7109456306,0.719897306524217,0
12455.7679997881,0.657665521837771,0
19523.0847481109,1.17773605175316,1
37227.3441759259,2.41510052606463,0
22983.6802909871,1.61525349551812,0
30544.2092207603,2.19162977626547,0
18099.0756246239,1.17322706710547,0
33689.6020218644,2.28086134931073,0
19784.7214684182,1.39136393880472,0
17317.297296351,0.982613947615028,1
33045.7305302532,2.30335235781968,0
21393.4595514077,1.44727705083787,1
16883.0367094651,1.00669183582067,0
19003.922279941,1.05491837579757,0
25781.5543541974,1.51546283215284,1
12548.4385644926,0.646833788137883,0
25703.3793353256,1.73135103052482,0
31825.8827108374,2.08294159639627,0
31215.7752594559,2.26454876596108,0
38243.3658438994,2.40719964634627,0
13039.4355199517,0.738616550341249,0
23419.0291497406,1.67397818248719,0
8605.55075244597,0.42455621547997,1
30349.8852944447,1.83283662423491,0
17504.1051117017,0.946266196202487,0
13414.1422367123,0.676094073429704,1
16524.9130951478,0.907619195990264,0
19791.3575681317,1.38194863731042,0
27353.5635008111,1.64078413508832,0
10066.1499521371,0.49683265760541,1
34802.525211136,2.17810661857948,0
30292.1103585174,2.22524847788736,0
11216.3699776552,0.649440858978778,0
11801.66284405,0.716820013243705,0
31256.2870109477,2.02247250732034,0
21506.179741165,1.40893318830058,0
19951.2033877499,1.35777441784739,0
10533.4918129843,0.596934560220689,0
23181.7532252348,1.64289045333862,0
21000.6687881687,1.29473669454455,0
24502.5272367872,1.68962362334132,1
28922.0571678614,1.79652368370444,0
10078.9362599322,0.453517067804933,1
29598.082933508,1.89819668419659,0
10425.9797625108,0.508267928287387,1
13795.1096547698,0.712754053995013,0
9908.79348560527,0.538691003620625,1
26569.0104375369,1.94105698494241,0
17983.0577554887,1.10056651476771,0
35827.5338542567,2.48242455814034,0
33456.9720015068,2.49129443336278,0
15199.9324557891,0.824155480135232,0
16131.4855904002,0.885965595953166,0
16051.0254142378,1.0213503818959,1
38124.5822782066,2.42305608978495,0
23050.7965773466,1.4046104317531,0
14602.9062177022,0.906543792691082,0
36453.7016006042,2.28701523225754,0
26399.2837994497,1.56172559363768,0
26421.9257741207,1.74136504810303,0
20920.7233875655,1.39605137892067,1
18618.9256370474,1.02749845106155,0
32286.2669015586,2.09415155043826,0
29634.3783027011,1.89502064604312,0
25420.1574546293,1.63556103780866,1
17659.9303262625,1.00496624363586,0
19243.8631933707,1.20663606841117,0
19788.4672390492,1.29441438429058,1
16138.7069261384,0.936725741717964,0
21206.712611823,1.23622103268281,0
25302.5662679446,1.62909562848508,1
26998.9176659488,1.71114382660016,0
10710.6988937041,0.583687730599195,0
34424.5104533105,2.1529248720035,0
11416.2984349933,0.653345300816,0
11969.2431294738,0.70999025600031,0
22216.5678376991,1.28818179573864,0
19311.9505977251,1.25493219261989,0
30074.389596715,1.88668809309602,1
30060.6329207134,1.84686074359342,0
13583.8836947966,0.761838104575872,0
10765.6677662964,0.519278722815216,0
27264.5474398865,1.77414921252057,0
10242.5008996081,0.59249436436221,0
16136.6198751986,0.996990437433124,1
34210.4306917031,2.37350420840085,0
11196.8000464753,0.545739914756268,0
10227.3524917959,0.504044368863106,0
21031.4889373091,1.2107437425293,0
33344.0823620939,2.21130209043622,0
27135.4498928165,1.98631980903447,1
15568.9953369518,0.973360751289874,0
32018.3095052353,2.40703792963177,0
18101.5518274017,1.10888104401529,1
25268.4977797201,1.75880458243191,1
33156.9326490728,2.33460294129327,0
29664.8112681102,2.21214380860329,0
29153.1222595835,1.83019191864878,0
31370.966931048,2.05545192025602,0
20061.1132367322,1.39706714684144,0
20035.6425864306,1.21661855280399,0
35057.2031394373,2.2691226019524,0
25019.3060757749,1.53302459744737,0
18788.8221352091,1.17234341287985,0
15966.3829118661,0.872653244994581,0
26309.4585469203,1.88472674181685,0
