"rates","employment","years","pool"
204.219640114567,0.267708796566148,5.58000782901195,1
290.997423753628,0.532222376496734,27.260531136548,0
190.877161732934,0.29811634571755,30.3670593953641,0
161.206302136415,0.316868367803786,26.9221077208722,0
269.695219840783,0.510522855598921,18.052558931968,0
209.898207377051,0.399836198962184,23.6172347957361,0
239.821088174257,0.463283017837343,15.410060650793,0
203.232111809184,0.26612258298112,34.6393918908736,0
262.643335667076,0.384697005021313,21.794462142961,0
292.553869470187,0.442333217423082,19.7846610790536,0
170.189804518847,0.263449813666215,27.7548460589267,0
147.564059926986,0.357579785378309,0,0
177.872265520433,0.307223602065744,1.9232519428283,0
185.398712271778,0.429953507682692,18.4590934226289,0
242.583184640831,0.367863371857695,38.2184052166349,0
220.49643385528,0.289495246811813,14.6095252970554,1
116.863857418017,0.244677842147519,20.3218307232687,0
185.658287440781,0.382038614247322,0,0
112.234040195404,0.179280555567368,10.4664032872338,0
275.458184599084,0.557547119023585,14.8752018989333,0
266.746255745162,0.536902058031271,30.7966036911055,1
283.278079419329,0.542958797855738,0,0
227.505769315328,0.420459900631085,4.20538520061655,1
169.5568163823,0.383849214241799,16.3741615576771,0
213.487888151009,0.275107225305077,25.9809025658151,0
111.697186159842,0.21343985772186,18.8918231217992,0
206.297949980944,0.309543960467147,21.0797838788912,0
184.86964918778,0.394641919982265,31.2737948743018,0
232.836029634438,0.37614479013862,29.5311300968649,1
220.162875301795,0.396625881396835,6.27397205718512,0
140.296671416015,0.355329897056094,28.3062577897306,0
283.146686501607,0.570737563911519,16.8894541571653,0
205.980714078244,0.37802413452722,3.15272320891472,0
150.089650747616,0.331388065583673,8.51085262316701,0
252.070201836508,0.393607649761455,15.0761761633437,0
190.418780620094,0.347200215562072,2.79563441145569,0
265.930345836866,0.470569062806749,17.5069566450529,0
146.328381253727,0.339484671296456,29.4907983005887,0
164.784120861441,0.323124927586635,6.78062613032398,1
208.832491667646,0.305465743293459,14.4235268844445,0
148.340114060576,0.295321099482004,9.39269656724264,0
176.950089988607,0.369826597027422,0,0
183.339848280719,0.356061912504038,16.9407638099105,0
229.768938663194,0.378128603241168,23.8602654050758,0
282.404727100619,0.471920710134781,17.7499983871028,0
117.893429738547,0.348681580508899,25.3664597176205,1
145.010623226998,0.366847167934864,20.0818234332728,0
232.662926055491,0.410110620480606,11.8920779549953,0
250.074405824152,0.47347174245368,7.63184342315412,1
251.315220568985,0.411324445178218,6.48973488738329,0
162.14823060594,0.324154203391453,11.5013512097157,0
294.357098173354,0.455005726960454,12.5286990091829,0
167.840231427652,0.369022827781206,7.40522933514194,0
186.721641305278,0.306979216756646,1.07004565009811,0
284.295089915395,0.480505525921938,20.9223621172212,0
136.143495122344,0.342887105516394,10.1920462755863,0
259.396551055243,0.376210105544415,1.53642572632316,0
145.747942263571,0.269089776071218,5.71573798230838,0
260.131719610792,0.429488912239567,21.0383817351033,0
172.14286523062,0.378320044745321,26.3029436491083,0
169.296617323831,0.305833514728345,7.39883736937327,0
207.442897371585,0.284928849109719,10.7602109876466,0
146.950698162855,0.32923233956214,5.93194255222215,0
123.225942905992,0.320026164400562,31.0652385063088,0
279.429788636674,0.536138029241772,22.6204311426563,0
256.466304061626,0.453264944408017,16.2668902560404,0
108.029910950842,0.18709745682205,20.4936264314997,0
297.363454918079,0.584489768860867,13.6973372691054,0
195.726176535041,0.480175710149862,19.7555886266271,0
278.331934300527,0.499470840691865,19.1109614152149,1
233.370073345962,0.333448073828165,22.6844855860406,1
215.906156958232,0.348822220922066,4.21034583383266,0
101.622393088513,0.250085069537994,16.9964715306658,0
223.354846124427,0.322676342971824,6.07850722107287,0
204.539323893157,0.370770178935631,1.44476021013998,0
264.950652785328,0.441213289877494,33.2456063944969,0
191.496862843416,0.304796293030525,0,0
135.902646370232,0.345300437180841,21.0754494503294,0
109.347873828711,0.261503544534545,26.9545300705672,0
278.479436505586,0.514120650052044,9.47259860549184,0
170.788437997867,0.37284187214879,14.773975291871,1
139.928694517986,0.325082981809601,0,0
120.430566548508,0.345346314641323,22.9605781714783,0
223.614301452784,0.379655170371583,11.3605150609767,0
214.447429085007,0.404770754534421,9.99718516326016,1
123.270171973854,0.204843093759056,39.3344810428957,0
116.430395209337,0.31579853031572,12.7631032963884,0
245.550534883445,0.426580509527269,19.0670729684439,0
278.468176081976,0.417169557302481,11.7223673447465,0
173.979561503404,0.404015291038947,37.7629870953724,0
163.705089369243,0.345858927022799,14.93938482352,0
234.145085886121,0.448456271177877,6.63022245941806,0
297.483090572643,0.498974089776881,14.8132478027053,1
270.310673324377,0.520774595438172,17.2383256967257,0
190.281402100139,0.304564240167137,9.57207775635243,0
277.842367677513,0.441965965808,34.4357254838569,1
248.23394220907,0.36784662556532,16.0110140250056,1
203.561598882634,0.288786727413189,28.1017812671134,0
167.276821399427,0.396630433718951,5.51014375952377,0
226.590364333441,0.399790573249256,18.3363740799414,0
203.048285938557,0.321565858978878,36.9621822805732,0
163.610898141959,0.41574029105498,0.752987234277043,0
273.59915960701,0.426520338052152,31.0333499068788,0
178.519880305976,0.364140203082693,26.5679185825854,0
254.696876129552,0.450593613191395,4.48174950956013,0
139.974233735142,0.348380556192753,23.1425703114592,0
254.917168766931,0.346076305140622,25.3981710757273,0
251.105805616474,0.447223679687814,18.3015293498265,0
261.083819521137,0.398347624134251,14.6134627889446,0
146.374418973491,0.328771407815798,40.544659764123,0
119.325570804729,0.310365619086912,1.97940812541833,0
110.208860772068,0.259565180776458,13.4259994397269,0
288.816583602228,0.49863929246347,16.5400283395998,0
230.022476079254,0.435445546142162,42.3859017304603,0
189.685757165026,0.369994753412838,29.2199725867997,0
143.852684346627,0.343337186845502,22.2883059154756,0
101.396808214486,0.27506128563231,19.0140787883797,1
230.101616954747,0.359165994448165,19.1754159871407,0
117.599894256423,0.244324437647724,19.4745837682642,1
219.31719111455,0.424485389616207,25.6913393119692,0
193.584245476123,0.37638666334336,11.4005721277701,1
182.66492366838,0.343829472775801,13.4508080691835,0
207.60181929261,0.286998446892568,17.6222270382652,0
184.6678111585,0.344452903045179,40.7814602121043,0
295.830001650799,0.487861213908333,8.36998342982838,1
144.652905542852,0.309387895292107,3.53473890727037,0
100.857471264935,0.277768473971917,9.79128963367725,0
250.958651364249,0.380429993592857,20.6611027413912,0
225.866961600395,0.422280206583615,31.6324154829138,1
204.204192114036,0.329014048737643,22.8098312391546,0
235.198545854132,0.391231692312471,18.6276515381244,0
248.363319507358,0.395836312913002,4.81937507964449,0
207.205231193751,0.352385717529597,22.8507774602069,0
131.820481732691,0.281648256868018,19.9951142652371,0
